timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:14:58.1624706098,k8s-worker-1,110635,0.0,4194304,25.1
2021-06-26T13:14:58.1624706098,k8s-worker-2,97900,0.0,4194304,25.1
2021-06-26T13:15:01.1624706101,k8s-worker-1,110638,0.0,4194304,25.1
2021-06-26T13:15:01.1624706101,k8s-worker-2,97906,0.0,4194304,25.1
2021-06-26T13:15:04.1624706104,k8s-worker-1,110641,0.0,4194304,25.1
2021-06-26T13:15:04.1624706104,k8s-worker-2,97912,0.0,4194304,25.1
2021-06-26T13:15:07.1624706107,k8s-worker-1,110644,0.0,4194304,25.1
2021-06-26T13:15:07.1624706107,k8s-worker-2,97918,0.0,4194304,25.1
2021-06-26T13:15:10.1624706110,k8s-worker-1,110647,0.0,4194304,25.1
2021-06-26T13:15:10.1624706110,k8s-worker-2,97924,0.0,4194304,25.1
2021-06-26T13:15:13.1624706113,k8s-worker-1,110650,0.0,4194304,25.1
2021-06-26T13:15:13.1624706113,k8s-worker-2,97930,0.0,4194304,25.1
2021-06-26T13:15:16.1624706116,k8s-worker-1,110654,0.0,4194304,25.1
2021-06-26T13:15:16.1624706116,k8s-worker-2,97937,0.0,4194304,25.1
2021-06-26T13:15:19.1624706119,k8s-worker-1,110659,0.0,4194304,25.1
2021-06-26T13:15:19.1624706119,k8s-worker-2,97944,0.0,4194304,25.1
2021-06-26T13:15:22.1624706122,k8s-worker-1,110663,0.0,4194304,25.1
2021-06-26T13:15:22.1624706122,k8s-worker-2,97950,0.0,4194304,25.1
2021-06-26T13:15:25.1624706125,k8s-worker-1,110668,0.0,4194304,25.1
2021-06-26T13:15:25.1624706125,k8s-worker-2,97954,0.0,4194304,25.1
2021-06-26T13:15:28.1624706128,k8s-worker-1,110672,0.0,4194304,25.1
2021-06-26T13:15:28.1624706128,k8s-worker-2,97960,0.0,4194304,25.1
2021-06-26T13:15:31.1624706131,k8s-worker-1,110677,0.0,4194304,25.1
2021-06-26T13:15:31.1624706131,k8s-worker-2,97964,0.0,4194304,25.1
2021-06-26T13:15:34.1624706134,k8s-worker-1,110683,0.0,4194304,25.1
2021-06-26T13:15:34.1624706134,k8s-worker-2,97968,0.0,4194304,25.1
2021-06-26T13:15:37.1624706137,k8s-worker-1,110688,0.0,4194304,25.1
2021-06-26T13:15:37.1624706137,k8s-worker-2,97972,0.0,4194304,25.1
2021-06-26T13:15:40.1624706140,k8s-worker-1,110692,0.0,4194304,25.1
2021-06-26T13:15:40.1624706140,k8s-worker-2,97978,0.0,4194304,25.1
2021-06-26T13:15:43.1624706143,k8s-worker-1,110697,0.0,4194304,25.1
2021-06-26T13:15:43.1624706143,k8s-worker-2,97982,0.0,4194304,25.1
2021-06-26T13:15:46.1624706146,k8s-worker-1,110702,0.0,4194304,25.1
2021-06-26T13:15:46.1624706146,k8s-worker-2,97987,0.0,4194304,25.1
2021-06-26T13:15:49.1624706149,k8s-worker-1,110706,0.0,4194304,25.1
2021-06-26T13:15:49.1624706149,k8s-worker-2,97992,0.0,4194304,25.1
2021-06-26T13:15:52.1624706152,k8s-worker-1,110711,0.0,4194304,25.1
2021-06-26T13:15:52.1624706152,k8s-worker-2,97997,0.0,4194304,25.1
2021-06-26T13:15:55.1624706155,k8s-worker-1,110716,0.0,4194304,25.1
2021-06-26T13:15:55.1624706155,k8s-worker-2,98001,0.0,4194304,25.1
2021-06-26T13:15:58.1624706158,k8s-worker-1,110721,0.0,4194304,25.1
2021-06-26T13:15:58.1624706158,k8s-worker-2,98005,0.0,4194304,25.1
2021-06-26T13:16:01.1624706161,k8s-worker-1,110725,0.0,4194304,25.1
2021-06-26T13:16:01.1624706161,k8s-worker-2,98011,0.0,4194304,25.1
2021-06-26T13:16:04.1624706164,k8s-worker-1,110731,0.0,4194304,25.1
2021-06-26T13:16:04.1624706164,k8s-worker-2,98015,0.0,4194304,25.1
2021-06-26T13:16:07.1624706167,k8s-worker-1,110735,0.0,4194304,25.1
2021-06-26T13:16:07.1624706167,k8s-worker-2,98019,0.0,4194304,25.1
2021-06-26T13:16:10.1624706170,k8s-worker-1,110741,0.0,4194304,25.1
2021-06-26T13:16:10.1624706170,k8s-worker-2,98024,0.0,4194304,25.1
2021-06-26T13:16:13.1624706173,k8s-worker-1,110746,0.0,4194304,25.1
2021-06-26T13:16:13.1624706173,k8s-worker-2,98027,0.0,4194304,25.1
2021-06-26T13:16:16.1624706176,k8s-worker-1,110751,0.0,4194304,25.1
2021-06-26T13:16:16.1624706176,k8s-worker-2,98032,0.0,4194304,25.1
2021-06-26T13:16:19.1624706179,k8s-worker-1,110756,0.0,4194304,25.1
2021-06-26T13:16:19.1624706179,k8s-worker-2,98037,0.0,4194304,25.1
2021-06-26T13:16:22.1624706182,k8s-worker-1,110761,0.0,4194304,25.1
2021-06-26T13:16:22.1624706182,k8s-worker-2,98041,0.0,4194304,25.1
2021-06-26T13:16:25.1624706185,k8s-worker-1,110766,0.0,4194304,25.1
2021-06-26T13:16:25.1624706185,k8s-worker-2,98046,0.0,4194304,25.1
2021-06-26T13:16:28.1624706188,k8s-worker-1,110771,0.0,4194304,25.1
2021-06-26T13:16:28.1624706188,k8s-worker-2,98050,0.0,4194304,25.1
2021-06-26T13:16:31.1624706191,k8s-worker-1,110775,0.0,4194304,25.1
2021-06-26T13:16:31.1624706191,k8s-worker-2,98055,0.0,4194304,25.1
2021-06-26T13:16:34.1624706194,k8s-worker-1,110780,0.0,4194304,25.1
2021-06-26T13:16:34.1624706194,k8s-worker-2,98060,0.0,4194304,25.1
2021-06-26T13:16:38.1624706198,k8s-worker-1,110786,0.0,4194304,25.1
2021-06-26T13:16:38.1624706198,k8s-worker-2,98064,0.0,4194304,25.1
2021-06-26T13:16:41.1624706201,k8s-worker-1,110790,0.0,4194304,25.1
2021-06-26T13:16:41.1624706201,k8s-worker-2,98069,0.0,4194304,25.1
2021-06-26T13:16:43.1624706203,k8s-worker-1,110795,0.0,4194304,25.1
2021-06-26T13:16:43.1624706203,k8s-worker-2,98073,0.0,4194304,25.1
2021-06-26T13:16:46.1624706206,k8s-worker-1,110800,0.0,4194304,25.1
2021-06-26T13:16:46.1624706206,k8s-worker-2,98078,0.0,4194304,25.1
2021-06-26T13:16:49.1624706209,k8s-worker-1,110802,0.0,4194304,25.1
2021-06-26T13:16:49.1624706209,k8s-worker-2,98082,0.0,4194304,25.1
2021-06-26T13:16:52.1624706212,k8s-worker-1,110803,0.0,4194304,25.1
2021-06-26T13:16:52.1624706212,k8s-worker-2,98086,0.0,4194304,25.1
