1624442105,7018.9135300024645
1624442105,7018.9135300024645
1624442106,5705.910495002172
1624442106,5705.910495002172
1624442106,5754.864855000051
1624442106,5754.864855000051
1624442107,12920.712131002801
1624442107,12920.712131002801
1624442108,8770.049535996804
1624442108,8770.049535996804
1624442109,6276.195607002592
1624442109,6276.195607002592
1624442110,8207.519703995786
1624442110,8207.519703995786
1624442111,6716.118077005376
1624442111,6716.118077005376
1624442111,6648.904788002255
1624442111,6648.904788002255
1624442112,6300.498192002124
1624442112,6300.498192002124
1624442113,5680.754701003025
1624442113,5680.754701003025
1624442114,5607.896177003568
1624442114,5607.896177003568
1624442115,6238.147529002163
1624442115,6238.147529002163
1624442116,5924.480394998682
1624442116,5924.480394998682
1624442116,5721.704771996883
1624442116,5721.704771996883
1624442117,6338.503008999396
1624442117,6338.503008999396
1624442118,12556.16132200521
1624442118,12556.16132200521
1624442119,6692.249642997922
1624442119,6692.249642997922
1624442120,5557.108804001473
1624442120,5557.108804001473
1624442121,5530.209766999178
1624442121,5530.209766999178
1624442121,6816.728040997987
1624442121,6816.728040997987
1624442122,6801.761020004051
1624442122,6801.761020004051
1624442123,6883.016230996873
1624442123,6883.016230996873
1624442124,5874.516618001508
1624442124,5874.516618001508
1624442125,6806.200072998763
1624442125,6806.200072998763
1624442126,8873.582234999049
1624442126,8873.582234999049
1624442126,8773.397179000312
1624442126,8773.397179000312
1624442127,6725.029004999669
1624442127,6725.029004999669
1624442128,5789.490535004006
1624442128,5789.490535004006
1624442129,6787.619896997057
1624442129,6787.619896997057
1624442130,8812.482180001098
1624442130,8812.482180001098
1624442131,6785.781540995231
1624442131,6785.781540995231
1624442131,8766.659160006384
1624442131,8766.659160006384
1624442132,12121.594813004776
1624442132,12121.594813004776
1624442133,12826.485581994348
1624442133,12826.485581994348
1624442134,15355.431490999763
1624442134,15355.431490999763
1624442135,10456.030025998189
1624442135,10456.030025998189
1624442135,12769.020230000024
1624442135,12769.020230000024
1624442136,16342.270991997793
1624442136,16342.270991997793
1624442137,8774.513994998415
1624442137,8774.513994998415
1624442138,6750.852329001646
1624442138,6750.852329001646
1624442139,6789.587653001945
1624442139,6789.587653001945
1624442140,21067.646252995473
1624442140,21067.646252995473
1624442140,13079.76696499827
1624442140,13079.76696499827
1624442141,22125.061957995058
1624442141,22125.061957995058
1624442142,22783.350352001435
1624442142,22783.350352001435
1624442143,24331.54778699827
1624442143,24331.54778699827
1624442144,24446.2632950017
1624442144,24446.2632950017
1624442145,7711.720384002547
1624442145,7711.720384002547
1624442146,21175.863396005298
1624442146,21175.863396005298
1624442146,8859.005796999554
1624442146,8859.005796999554
1624442147,6799.815727994428
1624442147,6799.815727994428
1624442148,6627.133830996172
1624442148,6627.133830996172
1624442149,6622.2368809976615
1624442149,6622.2368809976615
1624442150,6836.0108679989935
1624442150,6836.0108679989935
1624442150,6355.390342003375
1624442150,6355.390342003375
1624442151,12877.324740002223
1624442151,12877.324740002223
1624442152,12599.058414001775
1624442152,12599.058414001775
1624442153,37194.69493000361
1624442153,37194.69493000361
1624442154,37392.06806600123
1624442154,37392.06806600123
1624442155,37997.26336700405
1624442155,37997.26336700405
1624442155,40122.37479300529
1624442155,40122.37479300529
1624442156,40619.64030099625
1624442156,40619.64030099625
1624442157,8512.276204994123
1624442157,8512.276204994123
1624442158,12751.8513180039
1624442158,12751.8513180039
1624442159,37099.380526997265
1624442159,37099.380526997265
1624442160,6789.803466999729
1624442160,6789.803466999729
1624442160,43983.96572499769
1624442160,43983.96572499769
1624442161,13909.94642199803
1624442161,13909.94642199803
1624442162,38977.62946000148
1624442162,38977.62946000148
1624442163,8639.195912001014
1624442163,8639.195912001014
1624442164,6714.24475099775
1624442164,6714.24475099775
1624442165,8796.861971997714
1624442165,8796.861971997714
1624442165,43800.61959599698
1624442165,43800.61959599698
1624442166,5529.827448997821
1624442166,5529.827448997821
1624442167,20961.2296339983
1624442167,20961.2296339983
1624442168,8759.002122998936
1624442168,8759.002122998936
1624442169,5590.8823819991085
1624442169,5590.8823819991085
1624442170,37099.195592003525
1624442170,37099.195592003525
1624442170,40249.573858003714
1624442170,40249.573858003714
1624442171,20856.09383299743
1624442171,20856.09383299743
