timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:38:02.1624707482,k8s-worker-1,111908,0.0,4194304,25.1
2021-06-26T13:38:02.1624707482,k8s-worker-2,99254,0.0,4194304,25.1
2021-06-26T13:38:05.1624707485,k8s-worker-1,111914,0.0,4194304,25.1
2021-06-26T13:38:05.1624707485,k8s-worker-2,99261,0.0,4194304,25.1
2021-06-26T13:38:08.1624707488,k8s-worker-1,111920,0.0,4194304,25.1
2021-06-26T13:38:08.1624707488,k8s-worker-2,99268,0.0,4194304,25.1
2021-06-26T13:38:11.1624707491,k8s-worker-1,111925,0.0,4194304,25.1
2021-06-26T13:38:11.1624707491,k8s-worker-2,99275,0.0,4194304,25.1
2021-06-26T13:38:14.1624707494,k8s-worker-1,111931,0.0,4194304,25.1
2021-06-26T13:38:14.1624707494,k8s-worker-2,99280,0.0,4194304,25.1
2021-06-26T13:38:17.1624707497,k8s-worker-1,111937,0.0,4194304,25.1
2021-06-26T13:38:17.1624707497,k8s-worker-2,99283,0.0,4194304,25.1
2021-06-26T13:38:20.1624707500,k8s-worker-1,111943,0.0,4194304,25.1
2021-06-26T13:38:20.1624707500,k8s-worker-2,99287,0.0,4194304,25.1
2021-06-26T13:38:23.1624707503,k8s-worker-1,111949,0.0,4194304,25.1
2021-06-26T13:38:23.1624707503,k8s-worker-2,99290,0.0,4194304,25.1
2021-06-26T13:38:26.1624707506,k8s-worker-1,111955,0.0,4194304,25.1
2021-06-26T13:38:26.1624707506,k8s-worker-2,99294,0.0,4194304,25.1
2021-06-26T13:38:29.1624707509,k8s-worker-1,111961,0.0,4194304,25.1
2021-06-26T13:38:29.1624707509,k8s-worker-2,99298,0.0,4194304,25.1
2021-06-26T13:38:32.1624707512,k8s-worker-1,111967,0.0,4194304,25.1
2021-06-26T13:38:32.1624707512,k8s-worker-2,99303,0.0,4194304,25.1
2021-06-26T13:38:35.1624707515,k8s-worker-1,111971,0.0,4194304,25.1
2021-06-26T13:38:35.1624707515,k8s-worker-2,99306,0.0,4194304,25.1
2021-06-26T13:38:38.1624707518,k8s-worker-1,111976,0.0,4194304,25.1
2021-06-26T13:38:38.1624707518,k8s-worker-2,99311,0.0,4194304,25.1
2021-06-26T13:38:41.1624707521,k8s-worker-1,111980,0.0,4194304,25.1
2021-06-26T13:38:41.1624707521,k8s-worker-2,99317,0.0,4194304,25.1
2021-06-26T13:38:44.1624707524,k8s-worker-1,111985,0.0,4194304,25.1
2021-06-26T13:38:44.1624707524,k8s-worker-2,99322,0.0,4194304,25.1
2021-06-26T13:38:47.1624707527,k8s-worker-1,111991,0.0,4194304,25.1
2021-06-26T13:38:47.1624707527,k8s-worker-2,99326,0.0,4194304,25.1
2021-06-26T13:38:50.1624707530,k8s-worker-1,111996,0.0,4194304,25.1
2021-06-26T13:38:50.1624707530,k8s-worker-2,99330,0.0,4194304,25.1
2021-06-26T13:38:53.1624707533,k8s-worker-1,112001,0.0,4194304,25.1
2021-06-26T13:38:53.1624707533,k8s-worker-2,99335,0.0,4194304,25.1
2021-06-26T13:38:56.1624707536,k8s-worker-1,112006,0.0,4194304,25.1
2021-06-26T13:38:56.1624707536,k8s-worker-2,99340,0.0,4194304,25.1
2021-06-26T13:38:59.1624707539,k8s-worker-1,112011,0.0,4194304,25.1
2021-06-26T13:38:59.1624707539,k8s-worker-2,99344,0.0,4194304,25.1
2021-06-26T13:39:02.1624707542,k8s-worker-1,112016,0.0,4194304,25.1
2021-06-26T13:39:02.1624707542,k8s-worker-2,99349,0.0,4194304,25.1
2021-06-26T13:39:05.1624707545,k8s-worker-1,112021,0.0,4194304,25.1
2021-06-26T13:39:05.1624707545,k8s-worker-2,99354,0.0,4194304,25.1
2021-06-26T13:39:08.1624707548,k8s-worker-1,112025,0.0,4194304,25.1
2021-06-26T13:39:08.1624707548,k8s-worker-2,99358,0.0,4194304,25.1
2021-06-26T13:39:11.1624707551,k8s-worker-1,112030,0.0,4194304,25.1
2021-06-26T13:39:11.1624707551,k8s-worker-2,99363,0.0,4194304,25.1
2021-06-26T13:39:14.1624707554,k8s-worker-1,112035,0.0,4194304,25.1
2021-06-26T13:39:14.1624707554,k8s-worker-2,99367,0.0,4194304,25.1
2021-06-26T13:39:17.1624707557,k8s-worker-1,112040,0.0,4194304,25.1
2021-06-26T13:39:17.1624707557,k8s-worker-2,99372,0.0,4194304,25.1
2021-06-26T13:39:20.1624707560,k8s-worker-1,112044,0.0,4194304,25.1
2021-06-26T13:39:20.1624707560,k8s-worker-2,99377,0.0,4194304,25.1
2021-06-26T13:39:23.1624707563,k8s-worker-1,112049,0.0,4194304,25.1
2021-06-26T13:39:23.1624707563,k8s-worker-2,99382,0.0,4194304,25.1
2021-06-26T13:39:26.1624707566,k8s-worker-1,112054,0.0,4194304,25.1
2021-06-26T13:39:26.1624707566,k8s-worker-2,99386,0.0,4194304,25.1
2021-06-26T13:39:29.1624707569,k8s-worker-1,112059,0.0,4194304,25.1
2021-06-26T13:39:29.1624707569,k8s-worker-2,99391,0.0,4194304,25.1
2021-06-26T13:39:32.1624707572,k8s-worker-1,112064,0.0,4194304,25.1
2021-06-26T13:39:32.1624707572,k8s-worker-2,99395,0.0,4194304,25.1
2021-06-26T13:39:35.1624707575,k8s-worker-1,112069,0.0,4194304,25.1
2021-06-26T13:39:35.1624707575,k8s-worker-2,99400,0.0,4194304,25.1
2021-06-26T13:39:38.1624707578,k8s-worker-1,112074,0.0,4194304,25.1
2021-06-26T13:39:38.1624707578,k8s-worker-2,99405,0.0,4194304,25.1
2021-06-26T13:39:41.1624707581,k8s-worker-1,112079,0.0,4194304,25.1
2021-06-26T13:39:41.1624707581,k8s-worker-2,99409,0.0,4194304,25.1
2021-06-26T13:39:44.1624707584,k8s-worker-1,112084,0.0,4194304,25.1
2021-06-26T13:39:44.1624707584,k8s-worker-2,99414,0.0,4194304,25.1
2021-06-26T13:39:47.1624707587,k8s-worker-1,112089,0.0,4194304,25.1
2021-06-26T13:39:47.1624707587,k8s-worker-2,99418,0.0,4194304,25.1
2021-06-26T13:39:50.1624707590,k8s-worker-1,112094,0.0,4194304,25.1
2021-06-26T13:39:50.1624707590,k8s-worker-2,99424,0.0,4194304,25.1
2021-06-26T13:39:53.1624707593,k8s-worker-1,112097,0.0,4194304,25.1
2021-06-26T13:39:53.1624707593,k8s-worker-2,99429,0.0,4194304,25.1
2021-06-26T13:39:56.1624707596,k8s-worker-1,112101,0.0,4194304,25.1
2021-06-26T13:39:56.1624707596,k8s-worker-2,99434,0.0,4194304,25.1
2021-06-26T13:39:59.1624707599,k8s-worker-1,112106,0.0,4194304,25.1
2021-06-26T13:39:59.1624707599,k8s-worker-2,99439,0.0,4194304,25.1
2021-06-26T13:40:02.1624707602,k8s-worker-1,112110,0.0,4194304,25.1
2021-06-26T13:40:02.1624707602,k8s-worker-2,99444,0.0,4194304,25.1
2021-06-26T13:40:05.1624707605,k8s-worker-1,112110,0.0,4194304,25.1
2021-06-26T13:40:05.1624707605,k8s-worker-2,99447,0.0,4194304,25.1
2021-06-26T13:40:08.1624707608,k8s-worker-1,112110,0.0,4194304,25.1
2021-06-26T13:40:08.1624707608,k8s-worker-2,99451,0.0,4194304,25.1
2021-06-26T13:40:11.1624707611,k8s-worker-1,112111,0.0,4194304,25.1
2021-06-26T13:40:11.1624707611,k8s-worker-2,99455,0.0,4194304,25.1
