timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:50:13.1624729813,k8s-worker-1,122307,0.0,4194304,25.1
2021-06-26T19:50:13.1624729813,k8s-worker-2,108174,0.0,4194304,25.1
2021-06-26T19:50:16.1624729816,k8s-worker-1,122313,0.0,4194304,25.1
2021-06-26T19:50:16.1624729816,k8s-worker-2,108177,0.0,4194304,25.1
2021-06-26T19:50:19.1624729819,k8s-worker-1,122318,0.0,4194304,25.1
2021-06-26T19:50:19.1624729819,k8s-worker-2,108181,0.0,4194304,25.1
2021-06-26T19:50:22.1624729822,k8s-worker-1,122324,0.0,4194304,25.1
2021-06-26T19:50:22.1624729822,k8s-worker-2,108184,0.0,4194304,25.1
2021-06-26T19:50:25.1624729825,k8s-worker-1,122330,0.0,4194304,25.1
2021-06-26T19:50:25.1624729825,k8s-worker-2,108188,0.0,4194304,25.1
2021-06-26T19:50:28.1624729828,k8s-worker-1,122336,0.0,4194304,25.1
2021-06-26T19:50:28.1624729828,k8s-worker-2,108191,0.0,4194304,25.1
2021-06-26T19:50:31.1624729831,k8s-worker-1,122342,0.0,4194304,25.1
2021-06-26T19:50:31.1624729831,k8s-worker-2,108195,0.0,4194304,25.1
2021-06-26T19:50:34.1624729834,k8s-worker-1,122348,0.0,4194304,25.1
2021-06-26T19:50:34.1624729834,k8s-worker-2,108198,0.0,4194304,25.1
2021-06-26T19:50:37.1624729837,k8s-worker-1,122354,0.0,4194304,25.1
2021-06-26T19:50:37.1624729837,k8s-worker-2,108202,0.0,4194304,25.1
2021-06-26T19:50:40.1624729840,k8s-worker-1,122360,0.0,4194304,25.1
2021-06-26T19:50:40.1624729840,k8s-worker-2,108205,0.0,4194304,25.1
2021-06-26T19:50:43.1624729843,k8s-worker-1,122366,0.0,4194304,25.1
2021-06-26T19:50:43.1624729843,k8s-worker-2,108209,0.0,4194304,25.1
2021-06-26T19:50:46.1624729846,k8s-worker-1,122372,0.0,4194304,25.1
2021-06-26T19:50:46.1624729846,k8s-worker-2,108212,0.0,4194304,25.1
2021-06-26T19:50:49.1624729849,k8s-worker-1,122378,0.0,4194304,25.1
2021-06-26T19:50:49.1624729849,k8s-worker-2,108216,0.0,4194304,25.1
2021-06-26T19:50:52.1624729852,k8s-worker-1,122384,0.0,4194304,25.1
2021-06-26T19:50:52.1624729852,k8s-worker-2,108219,0.0,4194304,25.1
2021-06-26T19:50:55.1624729855,k8s-worker-1,122390,0.0,4194304,25.1
2021-06-26T19:50:55.1624729855,k8s-worker-2,108223,0.0,4194304,25.1
2021-06-26T19:50:58.1624729858,k8s-worker-1,122395,0.0,4194304,25.1
2021-06-26T19:50:58.1624729858,k8s-worker-2,108226,0.0,4194304,25.1
2021-06-26T19:51:01.1624729861,k8s-worker-1,122401,0.0,4194304,25.1
2021-06-26T19:51:01.1624729861,k8s-worker-2,108230,0.0,4194304,25.1
2021-06-26T19:51:04.1624729864,k8s-worker-1,122407,0.0,4194304,25.1
2021-06-26T19:51:04.1624729864,k8s-worker-2,108233,0.0,4194304,25.1
2021-06-26T19:51:07.1624729867,k8s-worker-1,122413,0.0,4194304,25.1
2021-06-26T19:51:07.1624729867,k8s-worker-2,108237,0.0,4194304,25.1
2021-06-26T19:51:10.1624729870,k8s-worker-1,122419,0.0,4194304,25.1
2021-06-26T19:51:10.1624729870,k8s-worker-2,108240,0.0,4194304,25.1
2021-06-26T19:51:14.1624729874,k8s-worker-1,122427,0.0,4194304,25.1
2021-06-26T19:51:14.1624729874,k8s-worker-2,108245,0.0,4194304,25.1
2021-06-26T19:51:16.1624729876,k8s-worker-1,122431,0.0,4194304,25.1
2021-06-26T19:51:16.1624729876,k8s-worker-2,108247,0.0,4194304,25.1
2021-06-26T19:51:19.1624729879,k8s-worker-1,122437,0.0,4194304,25.1
2021-06-26T19:51:19.1624729879,k8s-worker-2,108251,0.0,4194304,25.1
2021-06-26T19:51:22.1624729882,k8s-worker-1,122443,0.0,4194304,25.1
2021-06-26T19:51:22.1624729882,k8s-worker-2,108255,0.0,4194304,25.1
2021-06-26T19:51:25.1624729885,k8s-worker-1,122449,0.0,4194304,25.1
2021-06-26T19:51:25.1624729885,k8s-worker-2,108258,0.0,4194304,25.1
2021-06-26T19:51:28.1624729888,k8s-worker-1,122450,0.0,4194304,25.1
2021-06-26T19:51:28.1624729888,k8s-worker-2,108262,0.0,4194304,25.1
2021-06-26T19:51:31.1624729891,k8s-worker-1,122450,0.0,4194304,25.1
2021-06-26T19:51:31.1624729891,k8s-worker-2,108265,0.0,4194304,25.1
