timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T17:30:05.1624721405,k8s-worker-2,105314,0.0,4194304,25.1
2021-06-26T17:30:08.1624721408,k8s-worker-1,118558,0.0,4194304,25.1
2021-06-26T17:30:08.1624721408,k8s-worker-2,105315,0.0,4194304,25.1
2021-06-26T17:30:11.1624721411,k8s-worker-1,118558,0.0,4194304,25.1
2021-06-26T17:30:11.1624721411,k8s-worker-2,105315,0.0,4194304,25.1
2021-06-26T17:30:14.1624721414,k8s-worker-1,118558,0.0,4194304,25.1
2021-06-26T17:30:14.1624721414,k8s-worker-2,105315,0.0,4194304,25.1
2021-06-26T17:30:17.1624721417,k8s-worker-1,118563,0.0,4194304,25.1
2021-06-26T17:30:17.1624721417,k8s-worker-2,105320,0.0,4194304,25.1
2021-06-26T17:30:20.1624721420,k8s-worker-1,118568,0.0,4194304,25.1
2021-06-26T17:30:20.1624721420,k8s-worker-2,105327,0.0,4194304,25.1
2021-06-26T17:30:23.1624721423,k8s-worker-1,118574,0.0,4194304,25.1
2021-06-26T17:30:23.1624721423,k8s-worker-2,105334,0.0,4194304,25.1
2021-06-26T17:30:26.1624721426,k8s-worker-1,118580,0.0,4194304,25.1
2021-06-26T17:30:26.1624721426,k8s-worker-2,105341,0.0,4194304,25.1
2021-06-26T17:30:29.1624721429,k8s-worker-1,118586,0.0,4194304,25.1
2021-06-26T17:30:29.1624721429,k8s-worker-2,105348,0.0,4194304,25.1
2021-06-26T17:30:32.1624721432,k8s-worker-1,118592,0.0,4194304,25.1
2021-06-26T17:30:32.1624721432,k8s-worker-2,105353,0.0,4194304,25.1
2021-06-26T17:30:35.1624721435,k8s-worker-1,118598,0.0,4194304,25.1
2021-06-26T17:30:35.1624721435,k8s-worker-2,105357,0.0,4194304,25.1
2021-06-26T17:30:38.1624721438,k8s-worker-1,118604,0.0,4194304,25.1
2021-06-26T17:30:38.1624721438,k8s-worker-2,105360,0.0,4194304,25.1
2021-06-26T17:30:41.1624721441,k8s-worker-1,118609,0.0,4194304,25.1
2021-06-26T17:30:41.1624721441,k8s-worker-2,105364,0.0,4194304,25.1
2021-06-26T17:30:44.1624721444,k8s-worker-1,118615,0.0,4194304,25.1
2021-06-26T17:30:44.1624721444,k8s-worker-2,105368,0.0,4194304,25.1
2021-06-26T17:30:47.1624721447,k8s-worker-1,118621,0.0,4194304,25.1
2021-06-26T17:30:47.1624721447,k8s-worker-2,105371,0.0,4194304,25.1
2021-06-26T17:30:50.1624721450,k8s-worker-1,118627,0.0,4194304,25.1
2021-06-26T17:30:50.1624721450,k8s-worker-2,105375,0.0,4194304,25.1
2021-06-26T17:30:53.1624721453,k8s-worker-1,118632,0.0,4194304,25.1
2021-06-26T17:30:53.1624721453,k8s-worker-2,105378,0.0,4194304,25.1
2021-06-26T17:30:56.1624721456,k8s-worker-1,118638,0.0,4194304,25.1
2021-06-26T17:30:56.1624721456,k8s-worker-2,105382,0.0,4194304,25.1
2021-06-26T17:30:59.1624721459,k8s-worker-1,118644,0.0,4194304,25.1
2021-06-26T17:30:59.1624721459,k8s-worker-2,105385,0.0,4194304,25.1
2021-06-26T17:31:02.1624721462,k8s-worker-1,118650,0.0,4194304,25.1
2021-06-26T17:31:02.1624721462,k8s-worker-2,105389,0.0,4194304,25.1
2021-06-26T17:31:05.1624721465,k8s-worker-1,118656,0.0,4194304,25.1
2021-06-26T17:31:05.1624721465,k8s-worker-2,105392,0.0,4194304,25.1
2021-06-26T17:31:08.1624721468,k8s-worker-1,118661,0.0,4194304,25.1
2021-06-26T17:31:08.1624721468,k8s-worker-2,105396,0.0,4194304,25.1
2021-06-26T17:31:11.1624721471,k8s-worker-1,118667,0.0,4194304,25.1
2021-06-26T17:31:11.1624721471,k8s-worker-2,105399,0.0,4194304,25.1
2021-06-26T17:31:14.1624721474,k8s-worker-1,118673,0.0,4194304,25.1
2021-06-26T17:31:14.1624721474,k8s-worker-2,105403,0.0,4194304,25.1
2021-06-26T17:31:17.1624721477,k8s-worker-1,118679,0.0,4194304,25.1
2021-06-26T17:31:17.1624721477,k8s-worker-2,105406,0.0,4194304,25.1
2021-06-26T17:31:20.1624721480,k8s-worker-1,118685,0.0,4194304,25.1
2021-06-26T17:31:20.1624721480,k8s-worker-2,105410,0.0,4194304,25.1
2021-06-26T17:31:23.1624721483,k8s-worker-1,118691,0.0,4194304,25.1
2021-06-26T17:31:23.1624721483,k8s-worker-2,105413,0.0,4194304,25.1
2021-06-26T17:31:26.1624721486,k8s-worker-1,118696,0.0,4194304,25.1
2021-06-26T17:31:26.1624721486,k8s-worker-2,105416,0.0,4194304,25.1
2021-06-26T17:31:29.1624721489,k8s-worker-1,118702,0.0,4194304,25.1
2021-06-26T17:31:29.1624721489,k8s-worker-2,105420,0.0,4194304,25.1
2021-06-26T17:31:32.1624721492,k8s-worker-1,118708,0.0,4194304,25.1
2021-06-26T17:31:32.1624721492,k8s-worker-2,105423,0.0,4194304,25.1
2021-06-26T17:31:35.1624721495,k8s-worker-1,118714,0.0,4194304,25.1
2021-06-26T17:31:35.1624721495,k8s-worker-2,105427,0.0,4194304,25.1
2021-06-26T17:31:38.1624721498,k8s-worker-1,118720,0.0,4194304,25.1
2021-06-26T17:31:38.1624721498,k8s-worker-2,105430,0.0,4194304,25.1
2021-06-26T17:31:41.1624721501,k8s-worker-1,118726,0.0,4194304,25.1
2021-06-26T17:31:41.1624721501,k8s-worker-2,105434,0.0,4194304,25.1
2021-06-26T17:31:44.1624721504,k8s-worker-1,118732,0.0,4194304,25.1
2021-06-26T17:31:44.1624721504,k8s-worker-2,105437,0.0,4194304,25.1
2021-06-26T17:31:47.1624721507,k8s-worker-1,118738,0.0,4194304,25.1
2021-06-26T17:31:47.1624721507,k8s-worker-2,105441,0.0,4194304,25.1
2021-06-26T17:31:50.1624721510,k8s-worker-1,118743,0.0,4194304,25.1
2021-06-26T17:31:50.1624721510,k8s-worker-2,105445,0.0,4194304,25.1
2021-06-26T17:31:53.1624721513,k8s-worker-1,118749,0.0,4194304,25.1
2021-06-26T17:31:53.1624721513,k8s-worker-2,105448,0.0,4194304,25.1
2021-06-26T17:31:56.1624721516,k8s-worker-1,118755,0.0,4194304,25.1
2021-06-26T17:31:56.1624721516,k8s-worker-2,105452,0.0,4194304,25.1
2021-06-26T17:31:59.1624721519,k8s-worker-1,118761,0.0,4194304,25.1
2021-06-26T17:31:59.1624721519,k8s-worker-2,105455,0.0,4194304,25.1
2021-06-26T17:32:02.1624721522,k8s-worker-1,118767,0.0,4194304,25.1
2021-06-26T17:32:02.1624721522,k8s-worker-2,105459,0.0,4194304,25.1
2021-06-26T17:32:05.1624721525,k8s-worker-1,118773,0.0,4194304,25.1
2021-06-26T17:32:05.1624721525,k8s-worker-2,105462,0.0,4194304,25.1
2021-06-26T17:32:09.1624721529,k8s-worker-1,118782,0.0,4194304,25.1
2021-06-26T17:32:09.1624721529,k8s-worker-2,105467,0.0,4194304,25.1
2021-06-26T17:32:11.1624721531,k8s-worker-1,118785,0.0,4194304,25.1
2021-06-26T17:32:11.1624721531,k8s-worker-2,105469,0.0,4194304,25.1
2021-06-26T17:32:14.1624721534,k8s-worker-1,118791,0.0,4194304,25.1
2021-06-26T17:32:14.1624721534,k8s-worker-2,105473,0.0,4194304,25.1
2021-06-26T17:32:17.1624721537,k8s-worker-1,118796,0.0,4194304,25.1
2021-06-26T17:32:17.1624721537,k8s-worker-2,105476,0.0,4194304,25.1
2021-06-26T17:32:20.1624721540,k8s-worker-1,118802,0.0,4194304,25.1
2021-06-26T17:32:20.1624721540,k8s-worker-2,105480,0.0,4194304,25.1
2021-06-26T17:32:23.1624721543,k8s-worker-1,118808,0.0,4194304,25.1
2021-06-26T17:32:23.1624721543,k8s-worker-2,105483,0.0,4194304,25.1
2021-06-26T17:32:26.1624721546,k8s-worker-1,118810,0.0,4194304,25.1
2021-06-26T17:32:26.1624721546,k8s-worker-2,105487,0.0,4194304,25.1
2021-06-26T17:32:29.1624721549,k8s-worker-1,118810,0.0,4194304,25.1
2021-06-26T17:32:29.1624721549,k8s-worker-2,105491,0.0,4194304,25.1
2021-06-26T17:32:32.1624721552,k8s-worker-1,118812,0.0,4194304,25.1
2021-06-26T17:32:32.1624721552,k8s-worker-2,105495,0.0,4194304,25.1
