timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:46:40.1624315600,k8s-worker-2,41730,0.0,4194304,25.1
2021-06-22T00:46:43.1624315603,k8s-worker-1,49635,0.0,4194304,25.1
2021-06-22T00:46:43.1624315603,k8s-worker-2,41730,0.0,4194304,25.1
2021-06-22T00:46:46.1624315606,k8s-worker-1,49638,0.0,4194304,25.1
2021-06-22T00:46:46.1624315606,k8s-worker-2,41731,0.0,4194304,25.1
2021-06-22T00:46:49.1624315609,k8s-worker-1,49642,0.0,4194304,25.1
2021-06-22T00:46:49.1624315609,k8s-worker-2,41731,0.0,4194304,25.1
2021-06-22T00:46:52.1624315612,k8s-worker-1,49646,0.0,4194304,25.1
2021-06-22T00:46:52.1624315612,k8s-worker-2,41731,0.0,4194304,25.1
2021-06-22T00:46:55.1624315615,k8s-worker-1,49649,0.0,4194304,25.1
2021-06-22T00:46:55.1624315615,k8s-worker-2,41732,0.0,4194304,25.1
2021-06-22T00:46:58.1624315618,k8s-worker-1,49653,0.0,4194304,25.1
2021-06-22T00:46:58.1624315618,k8s-worker-2,41732,0.0,4194304,25.1
2021-06-22T00:47:01.1624315621,k8s-worker-1,49657,0.0,4194304,25.1
2021-06-22T00:47:01.1624315621,k8s-worker-2,41732,0.0,4194304,25.1
2021-06-22T00:47:04.1624315624,k8s-worker-1,49660,0.0,4194304,25.1
2021-06-22T00:47:04.1624315624,k8s-worker-2,41732,0.0,4194304,25.1
2021-06-22T00:47:07.1624315627,k8s-worker-1,49664,0.0,4194304,25.1
2021-06-22T00:47:07.1624315627,k8s-worker-2,41733,0.0,4194304,25.1
2021-06-22T00:47:10.1624315630,k8s-worker-1,49668,0.0,4194304,25.1
2021-06-22T00:47:10.1624315630,k8s-worker-2,41733,0.0,4194304,25.1
2021-06-22T00:47:13.1624315633,k8s-worker-1,49671,0.0,4194304,25.1
2021-06-22T00:47:13.1624315633,k8s-worker-2,41733,0.0,4194304,25.1
2021-06-22T00:47:16.1624315636,k8s-worker-1,49675,0.0,4194304,25.1
2021-06-22T00:47:16.1624315636,k8s-worker-2,41734,0.0,4194304,25.1
2021-06-22T00:47:19.1624315639,k8s-worker-1,49679,0.0,4194304,25.1
2021-06-22T00:47:19.1624315639,k8s-worker-2,41734,0.0,4194304,25.1
2021-06-22T00:47:22.1624315642,k8s-worker-1,49682,0.0,4194304,25.1
2021-06-22T00:47:22.1624315642,k8s-worker-2,41734,0.0,4194304,25.1
2021-06-22T00:47:25.1624315645,k8s-worker-1,49686,0.0,4194304,25.1
2021-06-22T00:47:25.1624315645,k8s-worker-2,41735,0.0,4194304,25.1
2021-06-22T00:47:29.1624315649,k8s-worker-1,49690,0.0,4194304,25.1
2021-06-22T00:47:29.1624315649,k8s-worker-2,41735,0.0,4194304,25.1
2021-06-22T00:47:32.1624315652,k8s-worker-1,49694,0.0,4194304,25.1
2021-06-22T00:47:32.1624315652,k8s-worker-2,41735,0.0,4194304,25.1
2021-06-22T00:47:34.1624315654,k8s-worker-1,49697,0.0,4194304,25.1
2021-06-22T00:47:34.1624315654,k8s-worker-2,41735,0.0,4194304,25.1
2021-06-22T00:47:37.1624315657,k8s-worker-1,49701,0.0,4194304,25.1
2021-06-22T00:47:37.1624315657,k8s-worker-2,41736,0.0,4194304,25.1
2021-06-22T00:47:40.1624315660,k8s-worker-1,49705,0.0,4194304,25.1
2021-06-22T00:47:40.1624315660,k8s-worker-2,41736,0.0,4194304,25.1
2021-06-22T00:47:43.1624315663,k8s-worker-1,49710,0.0,4194304,25.1
2021-06-22T00:47:43.1624315663,k8s-worker-2,41738,0.0,4194304,25.1
