timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T11:00:44.1624438844,k8s-worker-2,54534,0.0,4194304,25.1
2021-06-23T11:00:47.1624438847,k8s-worker-1,69765,0.0,4194304,25.1
2021-06-23T11:00:47.1624438847,k8s-worker-2,54541,0.0,4194304,25.1
2021-06-23T11:00:50.1624438850,k8s-worker-1,69769,0.0,4194304,25.1
2021-06-23T11:00:50.1624438850,k8s-worker-2,54546,0.0,4194304,25.1
2021-06-23T11:00:53.1624438853,k8s-worker-1,69774,0.0,4194304,25.1
2021-06-23T11:00:53.1624438853,k8s-worker-2,54550,0.0,4194304,25.1
2021-06-23T11:00:56.1624438856,k8s-worker-1,69778,0.0,4194304,25.1
2021-06-23T11:00:56.1624438856,k8s-worker-2,54553,0.0,4194304,25.1
2021-06-23T11:00:59.1624438859,k8s-worker-1,69784,0.0,4194304,25.1
2021-06-23T11:00:59.1624438859,k8s-worker-2,54556,0.0,4194304,25.1
2021-06-23T11:01:02.1624438862,k8s-worker-1,69789,0.0,4194304,25.1
2021-06-23T11:01:02.1624438862,k8s-worker-2,54562,0.0,4194304,25.1
2021-06-23T11:01:05.1624438865,k8s-worker-1,69792,0.0,4194304,25.1
2021-06-23T11:01:05.1624438865,k8s-worker-2,54566,0.0,4194304,25.1
2021-06-23T11:01:08.1624438868,k8s-worker-1,69795,0.0,4194304,25.1
2021-06-23T11:01:08.1624438868,k8s-worker-2,54570,0.0,4194304,25.1
2021-06-23T11:01:11.1624438871,k8s-worker-1,69798,0.0,4194304,25.1
2021-06-23T11:01:11.1624438871,k8s-worker-2,54574,0.0,4194304,25.1
2021-06-23T11:01:14.1624438874,k8s-worker-1,69801,0.0,4194304,25.1
2021-06-23T11:01:14.1624438874,k8s-worker-2,54579,0.0,4194304,25.1
2021-06-23T11:01:17.1624438877,k8s-worker-1,69805,0.0,4194304,25.1
2021-06-23T11:01:17.1624438877,k8s-worker-2,54584,0.0,4194304,25.1
2021-06-23T11:01:20.1624438880,k8s-worker-1,69809,0.0,4194304,25.1
2021-06-23T11:01:20.1624438880,k8s-worker-2,54588,0.0,4194304,25.1
2021-06-23T11:01:23.1624438883,k8s-worker-1,69814,0.0,4194304,25.1
2021-06-23T11:01:23.1624438883,k8s-worker-2,54592,0.0,4194304,25.1
2021-06-23T11:01:26.1624438886,k8s-worker-1,69817,0.0,4194304,25.1
2021-06-23T11:01:26.1624438886,k8s-worker-2,54597,0.0,4194304,25.1
2021-06-23T11:01:29.1624438889,k8s-worker-1,69821,0.0,4194304,25.1
2021-06-23T11:01:29.1624438889,k8s-worker-2,54601,0.0,4194304,25.1
2021-06-23T11:01:32.1624438892,k8s-worker-1,69826,0.0,4194304,25.1
2021-06-23T11:01:32.1624438892,k8s-worker-2,54604,0.0,4194304,25.1
2021-06-23T11:01:35.1624438895,k8s-worker-1,69830,0.0,4194304,25.1
2021-06-23T11:01:35.1624438895,k8s-worker-2,54609,0.0,4194304,25.1
2021-06-23T11:01:38.1624438898,k8s-worker-1,69834,0.0,4194304,25.1
2021-06-23T11:01:38.1624438898,k8s-worker-2,54613,0.0,4194304,25.1
2021-06-23T11:01:41.1624438901,k8s-worker-1,69837,0.0,4194304,25.1
2021-06-23T11:01:41.1624438901,k8s-worker-2,54617,0.0,4194304,25.1
2021-06-23T11:01:44.1624438904,k8s-worker-1,69841,0.0,4194304,25.1
2021-06-23T11:01:44.1624438904,k8s-worker-2,54621,0.0,4194304,25.1
2021-06-23T11:01:47.1624438907,k8s-worker-1,69846,0.0,4194304,25.1
2021-06-23T11:01:47.1624438907,k8s-worker-2,54625,0.0,4194304,25.1
2021-06-23T11:01:50.1624438910,k8s-worker-1,69850,0.0,4194304,25.1
2021-06-23T11:01:50.1624438910,k8s-worker-2,54630,0.0,4194304,25.1
2021-06-23T11:01:53.1624438913,k8s-worker-1,69854,0.0,4194304,25.1
2021-06-23T11:01:53.1624438913,k8s-worker-2,54634,0.0,4194304,25.1
2021-06-23T11:01:56.1624438916,k8s-worker-1,69858,0.0,4194304,25.1
2021-06-23T11:01:56.1624438916,k8s-worker-2,54638,0.0,4194304,25.1
2021-06-23T11:01:59.1624438919,k8s-worker-1,69861,0.0,4194304,25.1
2021-06-23T11:01:59.1624438919,k8s-worker-2,54643,0.0,4194304,25.1
2021-06-23T11:02:02.1624438922,k8s-worker-1,69864,0.0,4194304,25.1
2021-06-23T11:02:02.1624438922,k8s-worker-2,54647,0.0,4194304,25.1
2021-06-23T11:02:05.1624438925,k8s-worker-1,69868,0.0,4194304,25.1
2021-06-23T11:02:05.1624438925,k8s-worker-2,54652,0.0,4194304,25.1
2021-06-23T11:02:08.1624438928,k8s-worker-1,69872,0.0,4194304,25.1
2021-06-23T11:02:08.1624438928,k8s-worker-2,54655,0.0,4194304,25.1
2021-06-23T11:02:11.1624438931,k8s-worker-1,69876,0.0,4194304,25.1
2021-06-23T11:02:11.1624438931,k8s-worker-2,54660,0.0,4194304,25.1
2021-06-23T11:02:14.1624438934,k8s-worker-1,69879,0.0,4194304,25.1
2021-06-23T11:02:14.1624438934,k8s-worker-2,54664,0.0,4194304,25.1
2021-06-23T11:02:17.1624438937,k8s-worker-1,69883,0.0,4194304,25.1
2021-06-23T11:02:17.1624438937,k8s-worker-2,54669,0.0,4194304,25.1
2021-06-23T11:02:20.1624438940,k8s-worker-1,69886,0.0,4194304,25.1
2021-06-23T11:02:20.1624438940,k8s-worker-2,54673,0.0,4194304,25.1
2021-06-23T11:02:23.1624438943,k8s-worker-1,69891,0.0,4194304,25.1
2021-06-23T11:02:23.1624438943,k8s-worker-2,54677,0.0,4194304,25.1
2021-06-23T11:02:26.1624438946,k8s-worker-1,69895,0.0,4194304,25.1
2021-06-23T11:02:26.1624438946,k8s-worker-2,54681,0.0,4194304,25.1
2021-06-23T11:02:29.1624438949,k8s-worker-1,69898,0.0,4194304,25.1
2021-06-23T11:02:29.1624438949,k8s-worker-2,54686,0.0,4194304,25.1
2021-06-23T11:02:32.1624438952,k8s-worker-1,69902,0.0,4194304,25.1
2021-06-23T11:02:32.1624438952,k8s-worker-2,54690,0.0,4194304,25.1
2021-06-23T11:02:35.1624438955,k8s-worker-1,69902,0.0,4194304,25.1
2021-06-23T11:02:35.1624438955,k8s-worker-2,54691,0.0,4194304,25.1
