timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:27:12.1624278432,k8s-worker-2,33886,0.0,4194304,25.1
2021-06-21T14:27:15.1624278435,k8s-worker-1,39026,0.0,4194304,25.1
2021-06-21T14:27:15.1624278435,k8s-worker-2,33889,0.0,4194304,25.1
2021-06-21T14:27:18.1624278438,k8s-worker-1,39030,0.0,4194304,25.1
2021-06-21T14:27:18.1624278438,k8s-worker-2,33892,0.0,4194304,25.1
2021-06-21T14:27:21.1624278441,k8s-worker-1,39033,0.0,4194304,25.1
2021-06-21T14:27:21.1624278441,k8s-worker-2,33895,0.0,4194304,25.1
2021-06-21T14:27:24.1624278444,k8s-worker-1,39037,0.0,4194304,25.1
2021-06-21T14:27:24.1624278444,k8s-worker-2,33898,0.0,4194304,25.1
2021-06-21T14:27:27.1624278447,k8s-worker-1,39040,0.0,4194304,25.1
2021-06-21T14:27:27.1624278447,k8s-worker-2,33900,0.0,4194304,25.1
2021-06-21T14:27:30.1624278450,k8s-worker-1,39044,0.0,4194304,25.1
2021-06-21T14:27:30.1624278450,k8s-worker-2,33903,0.0,4194304,25.1
2021-06-21T14:27:33.1624278453,k8s-worker-1,39047,0.0,4194304,25.1
2021-06-21T14:27:33.1624278453,k8s-worker-2,33906,0.0,4194304,25.1
2021-06-21T14:27:36.1624278456,k8s-worker-1,39051,0.0,4194304,25.1
2021-06-21T14:27:36.1624278456,k8s-worker-2,33909,0.0,4194304,25.1
2021-06-21T14:27:39.1624278459,k8s-worker-1,39054,0.0,4194304,25.1
2021-06-21T14:27:39.1624278459,k8s-worker-2,33911,0.0,4194304,25.1
2021-06-21T14:27:42.1624278462,k8s-worker-1,39058,0.0,4194304,25.1
2021-06-21T14:27:42.1624278462,k8s-worker-2,33914,0.0,4194304,25.1
2021-06-21T14:27:45.1624278465,k8s-worker-1,39062,0.0,4194304,25.1
2021-06-21T14:27:45.1624278465,k8s-worker-2,33917,0.0,4194304,25.1
2021-06-21T14:27:48.1624278468,k8s-worker-1,39065,0.0,4194304,25.1
2021-06-21T14:27:48.1624278468,k8s-worker-2,33919,0.0,4194304,25.1
2021-06-21T14:27:51.1624278471,k8s-worker-1,39069,0.0,4194304,25.1
2021-06-21T14:27:51.1624278471,k8s-worker-2,33922,0.0,4194304,25.1
2021-06-21T14:27:54.1624278474,k8s-worker-1,39072,0.0,4194304,25.1
2021-06-21T14:27:54.1624278474,k8s-worker-2,33925,0.0,4194304,25.1
2021-06-21T14:27:57.1624278477,k8s-worker-1,39076,0.0,4194304,25.1
2021-06-21T14:27:57.1624278477,k8s-worker-2,33927,0.0,4194304,25.1
2021-06-21T14:28:00.1624278480,k8s-worker-1,39079,0.0,4194304,25.1
2021-06-21T14:28:00.1624278480,k8s-worker-2,33930,0.0,4194304,25.1
2021-06-21T14:28:03.1624278483,k8s-worker-1,39083,0.0,4194304,25.1
2021-06-21T14:28:03.1624278483,k8s-worker-2,33933,0.0,4194304,25.1
2021-06-21T14:28:06.1624278486,k8s-worker-1,39086,0.0,4194304,25.1
2021-06-21T14:28:06.1624278486,k8s-worker-2,33935,0.0,4194304,25.1
2021-06-21T14:28:09.1624278489,k8s-worker-1,39090,0.0,4194304,25.1
2021-06-21T14:28:09.1624278489,k8s-worker-2,33938,0.0,4194304,25.1
2021-06-21T14:28:12.1624278492,k8s-worker-1,39094,0.0,4194304,25.1
2021-06-21T14:28:12.1624278492,k8s-worker-2,33940,0.0,4194304,25.1
2021-06-21T14:28:15.1624278495,k8s-worker-1,39097,0.0,4194304,25.1
2021-06-21T14:28:15.1624278495,k8s-worker-2,33943,0.0,4194304,25.1
2021-06-21T14:28:18.1624278498,k8s-worker-1,39101,0.0,4194304,25.1
2021-06-21T14:28:18.1624278498,k8s-worker-2,33945,0.0,4194304,25.1
2021-06-21T14:28:21.1624278501,k8s-worker-1,39104,0.0,4194304,25.1
2021-06-21T14:28:21.1624278501,k8s-worker-2,33948,0.0,4194304,25.1
2021-06-21T14:28:24.1624278504,k8s-worker-1,39108,0.0,4194304,25.1
2021-06-21T14:28:24.1624278504,k8s-worker-2,33950,0.0,4194304,25.1
2021-06-21T14:28:27.1624278507,k8s-worker-1,39111,0.0,4194304,25.1
2021-06-21T14:28:27.1624278507,k8s-worker-2,33953,0.0,4194304,25.1
2021-06-21T14:28:30.1624278510,k8s-worker-1,39115,0.0,4194304,25.1
2021-06-21T14:28:30.1624278510,k8s-worker-2,33956,0.0,4194304,25.1
2021-06-21T14:28:33.1624278513,k8s-worker-1,39118,0.0,4194304,25.1
2021-06-21T14:28:33.1624278513,k8s-worker-2,33958,0.0,4194304,25.1
2021-06-21T14:28:36.1624278516,k8s-worker-1,39122,0.0,4194304,25.1
2021-06-21T14:28:36.1624278516,k8s-worker-2,33961,0.0,4194304,25.1
2021-06-21T14:28:39.1624278519,k8s-worker-1,39126,0.0,4194304,25.1
2021-06-21T14:28:39.1624278519,k8s-worker-2,33963,0.0,4194304,25.1
2021-06-21T14:28:42.1624278522,k8s-worker-1,39129,0.0,4194304,25.1
2021-06-21T14:28:42.1624278522,k8s-worker-2,33966,0.0,4194304,25.1
2021-06-21T14:28:45.1624278525,k8s-worker-1,39133,0.0,4194304,25.1
2021-06-21T14:28:45.1624278525,k8s-worker-2,33969,0.0,4194304,25.1
2021-06-21T14:28:48.1624278528,k8s-worker-1,39137,0.0,4194304,25.1
2021-06-21T14:28:48.1624278528,k8s-worker-2,33971,0.0,4194304,25.1
2021-06-21T14:28:51.1624278531,k8s-worker-1,39140,0.0,4194304,25.1
2021-06-21T14:28:51.1624278531,k8s-worker-2,33974,0.0,4194304,25.1
2021-06-21T14:28:54.1624278534,k8s-worker-1,39144,0.0,4194304,25.1
2021-06-21T14:28:54.1624278534,k8s-worker-2,33976,0.0,4194304,25.1
2021-06-21T14:28:57.1624278537,k8s-worker-1,39147,0.0,4194304,25.1
2021-06-21T14:28:57.1624278537,k8s-worker-2,33979,0.0,4194304,25.1
2021-06-21T14:29:00.1624278540,k8s-worker-1,39151,0.0,4194304,25.1
2021-06-21T14:29:00.1624278540,k8s-worker-2,33982,0.0,4194304,25.1
2021-06-21T14:29:03.1624278543,k8s-worker-1,39155,0.0,4194304,25.1
2021-06-21T14:29:03.1624278543,k8s-worker-2,33985,0.0,4194304,25.1
