timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:46:34.1624452394,k8s-worker-1,71968,0.0,4194304,25.1
2021-06-23T14:46:34.1624452394,k8s-worker-2,56464,0.0,4194304,25.1
2021-06-23T14:46:37.1624452397,k8s-worker-1,71969,0.0,4194304,25.1
2021-06-23T14:46:37.1624452397,k8s-worker-2,56466,0.0,4194304,25.1
2021-06-23T14:46:40.1624452400,k8s-worker-1,71973,0.0,4194304,25.1
2021-06-23T14:46:40.1624452400,k8s-worker-2,56468,0.0,4194304,25.1
2021-06-23T14:46:43.1624452403,k8s-worker-1,71977,0.0,4194304,25.1
2021-06-23T14:46:43.1624452403,k8s-worker-2,56471,0.0,4194304,25.1
2021-06-23T14:46:46.1624452406,k8s-worker-1,71981,0.0,4194304,25.1
2021-06-23T14:46:46.1624452406,k8s-worker-2,56474,0.0,4194304,25.1
2021-06-23T14:46:49.1624452409,k8s-worker-1,71985,0.0,4194304,25.1
2021-06-23T14:46:49.1624452409,k8s-worker-2,56477,0.0,4194304,25.1
2021-06-23T14:46:52.1624452412,k8s-worker-1,71988,0.0,4194304,25.1
2021-06-23T14:46:52.1624452412,k8s-worker-2,56479,0.0,4194304,25.1
2021-06-23T14:46:55.1624452415,k8s-worker-1,71991,0.0,4194304,25.1
2021-06-23T14:46:55.1624452415,k8s-worker-2,56482,0.0,4194304,25.1
2021-06-23T14:46:58.1624452418,k8s-worker-1,71996,0.0,4194304,25.1
2021-06-23T14:46:58.1624452418,k8s-worker-2,56485,0.0,4194304,25.1
2021-06-23T14:47:01.1624452421,k8s-worker-1,71999,0.0,4194304,25.1
2021-06-23T14:47:01.1624452421,k8s-worker-2,56487,0.0,4194304,25.1
2021-06-23T14:47:05.1624452425,k8s-worker-1,72006,0.0,4194304,25.1
2021-06-23T14:47:05.1624452425,k8s-worker-2,56494,0.0,4194304,25.1
2021-06-23T14:47:07.1624452427,k8s-worker-1,72007,0.0,4194304,25.1
2021-06-23T14:47:07.1624452427,k8s-worker-2,56496,0.0,4194304,25.1
2021-06-23T14:47:10.1624452430,k8s-worker-1,72010,0.0,4194304,25.1
2021-06-23T14:47:10.1624452430,k8s-worker-2,56499,0.0,4194304,25.1
2021-06-23T14:47:13.1624452433,k8s-worker-1,72012,0.0,4194304,25.1
2021-06-23T14:47:13.1624452433,k8s-worker-2,56502,0.0,4194304,25.1
2021-06-23T14:47:16.1624452436,k8s-worker-1,72015,0.0,4194304,25.1
2021-06-23T14:47:16.1624452436,k8s-worker-2,56504,0.0,4194304,25.1
2021-06-23T14:47:19.1624452439,k8s-worker-1,72018,0.0,4194304,25.1
2021-06-23T14:47:19.1624452439,k8s-worker-2,56507,0.0,4194304,25.1
2021-06-23T14:47:22.1624452442,k8s-worker-1,72021,0.0,4194304,25.1
2021-06-23T14:47:22.1624452442,k8s-worker-2,56511,0.0,4194304,25.1
2021-06-23T14:47:25.1624452445,k8s-worker-1,72024,0.0,4194304,25.1
2021-06-23T14:47:25.1624452445,k8s-worker-2,56515,0.0,4194304,25.1
2021-06-23T14:47:28.1624452448,k8s-worker-1,72028,0.0,4194304,25.1
2021-06-23T14:47:28.1624452448,k8s-worker-2,56518,0.0,4194304,25.1
2021-06-23T14:47:31.1624452451,k8s-worker-1,72032,0.0,4194304,25.1
2021-06-23T14:47:31.1624452451,k8s-worker-2,56522,0.0,4194304,25.1
2021-06-23T14:47:34.1624452454,k8s-worker-1,72036,0.0,4194304,25.1
2021-06-23T14:47:34.1624452454,k8s-worker-2,56527,0.0,4194304,25.1
2021-06-23T14:47:37.1624452457,k8s-worker-1,72038,0.0,4194304,25.1
2021-06-23T14:47:37.1624452457,k8s-worker-2,56530,0.0,4194304,25.1
2021-06-23T14:47:40.1624452460,k8s-worker-1,72042,0.0,4194304,25.1
2021-06-23T14:47:40.1624452460,k8s-worker-2,56534,0.0,4194304,25.1
2021-06-23T14:47:43.1624452463,k8s-worker-1,72045,0.0,4194304,25.1
2021-06-23T14:47:43.1624452463,k8s-worker-2,56538,0.0,4194304,25.1
2021-06-23T14:47:46.1624452466,k8s-worker-1,72048,0.0,4194304,25.1
2021-06-23T14:47:46.1624452466,k8s-worker-2,56542,0.0,4194304,25.1
2021-06-23T14:47:49.1624452469,k8s-worker-1,72051,0.0,4194304,25.1
2021-06-23T14:47:49.1624452469,k8s-worker-2,56546,0.0,4194304,25.1
2021-06-23T14:47:52.1624452472,k8s-worker-1,72053,0.0,4194304,25.1
2021-06-23T14:47:52.1624452472,k8s-worker-2,56549,0.0,4194304,25.1
2021-06-23T14:47:55.1624452475,k8s-worker-1,72057,0.0,4194304,25.1
2021-06-23T14:47:55.1624452475,k8s-worker-2,56554,0.0,4194304,25.1
2021-06-23T14:47:58.1624452478,k8s-worker-1,72060,0.0,4194304,25.1
2021-06-23T14:47:58.1624452478,k8s-worker-2,56556,0.0,4194304,25.1
2021-06-23T14:48:01.1624452481,k8s-worker-1,72062,0.0,4194304,25.1
2021-06-23T14:48:01.1624452481,k8s-worker-2,56560,0.0,4194304,25.1
2021-06-23T14:48:04.1624452484,k8s-worker-1,72066,0.0,4194304,25.1
2021-06-23T14:48:04.1624452484,k8s-worker-2,56564,0.0,4194304,25.1
2021-06-23T14:48:07.1624452487,k8s-worker-1,72069,0.0,4194304,25.1
2021-06-23T14:48:07.1624452487,k8s-worker-2,56567,0.0,4194304,25.1
2021-06-23T14:48:10.1624452490,k8s-worker-1,72072,0.0,4194304,25.1
2021-06-23T14:48:10.1624452490,k8s-worker-2,56570,0.0,4194304,25.1
2021-06-23T14:48:13.1624452493,k8s-worker-1,72074,0.0,4194304,25.1
2021-06-23T14:48:13.1624452493,k8s-worker-2,56574,0.0,4194304,25.1
2021-06-23T14:48:16.1624452496,k8s-worker-1,72077,0.0,4194304,25.1
2021-06-23T14:48:16.1624452496,k8s-worker-2,56577,0.0,4194304,25.1
2021-06-23T14:48:19.1624452499,k8s-worker-1,72080,0.0,4194304,25.1
2021-06-23T14:48:19.1624452499,k8s-worker-2,56583,0.0,4194304,25.1
2021-06-23T14:48:22.1624452502,k8s-worker-1,72083,0.0,4194304,25.1
2021-06-23T14:48:22.1624452502,k8s-worker-2,56586,0.0,4194304,25.1
2021-06-23T14:48:25.1624452505,k8s-worker-1,72085,0.0,4194304,25.1
2021-06-23T14:48:25.1624452505,k8s-worker-2,56588,0.0,4194304,25.1
2021-06-23T14:48:28.1624452508,k8s-worker-1,72088,0.0,4194304,25.1
2021-06-23T14:48:28.1624452508,k8s-worker-2,56591,0.0,4194304,25.1
2021-06-23T14:48:31.1624452511,k8s-worker-1,72091,0.0,4194304,25.1
2021-06-23T14:48:31.1624452511,k8s-worker-2,56594,0.0,4194304,25.1
2021-06-23T14:48:34.1624452514,k8s-worker-1,72093,0.0,4194304,25.1
2021-06-23T14:48:34.1624452514,k8s-worker-2,56597,0.0,4194304,25.1
2021-06-23T14:48:37.1624452517,k8s-worker-1,72093,0.0,4194304,25.1
2021-06-23T14:48:37.1624452517,k8s-worker-2,56598,0.0,4194304,25.1
