timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:22:23.1624461743,k8s-worker-1,76505,0.0,4194304,25.1
2021-06-23T17:22:23.1624461743,k8s-worker-2,61607,0.0,4194304,25.1
2021-06-23T17:22:26.1624461746,k8s-worker-1,76510,0.0,4194304,25.1
2021-06-23T17:22:26.1624461746,k8s-worker-2,61611,0.0,4194304,25.1
2021-06-23T17:22:29.1624461749,k8s-worker-1,76514,0.0,4194304,25.1
2021-06-23T17:22:29.1624461749,k8s-worker-2,61616,0.0,4194304,25.1
2021-06-23T17:22:32.1624461752,k8s-worker-1,76520,0.0,4194304,25.1
2021-06-23T17:22:32.1624461752,k8s-worker-2,61621,0.0,4194304,25.1
2021-06-23T17:22:35.1624461755,k8s-worker-1,76525,0.0,4194304,25.1
2021-06-23T17:22:35.1624461755,k8s-worker-2,61626,0.0,4194304,25.1
2021-06-23T17:22:38.1624461758,k8s-worker-1,76529,0.0,4194304,25.1
2021-06-23T17:22:38.1624461758,k8s-worker-2,61631,0.0,4194304,25.1
2021-06-23T17:22:41.1624461761,k8s-worker-1,76534,0.0,4194304,25.1
2021-06-23T17:22:41.1624461761,k8s-worker-2,61635,0.0,4194304,25.1
2021-06-23T17:22:44.1624461764,k8s-worker-1,76539,0.0,4194304,25.1
2021-06-23T17:22:44.1624461764,k8s-worker-2,61640,0.0,4194304,25.1
2021-06-23T17:22:47.1624461767,k8s-worker-1,76544,0.0,4194304,25.1
2021-06-23T17:22:47.1624461767,k8s-worker-2,61644,0.0,4194304,25.1
2021-06-23T17:22:50.1624461770,k8s-worker-1,76549,0.0,4194304,25.1
2021-06-23T17:22:50.1624461770,k8s-worker-2,61649,0.0,4194304,25.1
2021-06-23T17:22:53.1624461773,k8s-worker-1,76554,0.0,4194304,25.1
2021-06-23T17:22:53.1624461773,k8s-worker-2,61654,0.0,4194304,25.1
2021-06-23T17:22:56.1624461776,k8s-worker-1,76558,0.0,4194304,25.1
2021-06-23T17:22:56.1624461776,k8s-worker-2,61658,0.0,4194304,25.1
2021-06-23T17:22:59.1624461779,k8s-worker-1,76563,0.0,4194304,25.1
2021-06-23T17:22:59.1624461779,k8s-worker-2,61664,0.0,4194304,25.1
2021-06-23T17:23:02.1624461782,k8s-worker-1,76567,0.0,4194304,25.1
2021-06-23T17:23:02.1624461782,k8s-worker-2,61669,0.0,4194304,25.1
2021-06-23T17:23:05.1624461785,k8s-worker-1,76572,0.0,4194304,25.1
2021-06-23T17:23:05.1624461785,k8s-worker-2,61673,0.0,4194304,25.1
2021-06-23T17:23:08.1624461788,k8s-worker-1,76578,0.0,4194304,25.1
2021-06-23T17:23:08.1624461788,k8s-worker-2,61677,0.0,4194304,25.1
2021-06-23T17:23:11.1624461791,k8s-worker-1,76583,0.0,4194304,25.1
2021-06-23T17:23:11.1624461791,k8s-worker-2,61681,0.0,4194304,25.1
2021-06-23T17:23:14.1624461794,k8s-worker-1,76587,0.0,4194304,25.1
2021-06-23T17:23:14.1624461794,k8s-worker-2,61687,0.0,4194304,25.1
2021-06-23T17:23:17.1624461797,k8s-worker-1,76591,0.0,4194304,25.1
2021-06-23T17:23:17.1624461797,k8s-worker-2,61692,0.0,4194304,25.1
2021-06-23T17:23:20.1624461800,k8s-worker-1,76596,0.0,4194304,25.1
2021-06-23T17:23:20.1624461800,k8s-worker-2,61697,0.0,4194304,25.1
2021-06-23T17:23:23.1624461803,k8s-worker-1,76601,0.0,4194304,25.1
2021-06-23T17:23:23.1624461803,k8s-worker-2,61701,0.0,4194304,25.1
2021-06-23T17:23:26.1624461806,k8s-worker-1,76606,0.0,4194304,25.1
2021-06-23T17:23:26.1624461806,k8s-worker-2,61706,0.0,4194304,25.1
2021-06-23T17:23:29.1624461809,k8s-worker-1,76610,0.0,4194304,25.1
2021-06-23T17:23:29.1624461809,k8s-worker-2,61710,0.0,4194304,25.1
2021-06-23T17:23:32.1624461812,k8s-worker-1,76615,0.0,4194304,25.1
2021-06-23T17:23:32.1624461812,k8s-worker-2,61715,0.0,4194304,25.1
2021-06-23T17:23:35.1624461815,k8s-worker-1,76620,0.0,4194304,25.1
2021-06-23T17:23:35.1624461815,k8s-worker-2,61719,0.0,4194304,25.1
2021-06-23T17:23:38.1624461818,k8s-worker-1,76625,0.0,4194304,25.1
2021-06-23T17:23:38.1624461818,k8s-worker-2,61724,0.0,4194304,25.1
2021-06-23T17:23:41.1624461821,k8s-worker-1,76630,0.0,4194304,25.1
2021-06-23T17:23:41.1624461821,k8s-worker-2,61729,0.0,4194304,25.1
2021-06-23T17:23:45.1624461825,k8s-worker-1,76635,0.0,4194304,25.1
2021-06-23T17:23:45.1624461825,k8s-worker-2,61734,0.0,4194304,25.1
2021-06-23T17:23:47.1624461827,k8s-worker-1,76640,0.0,4194304,25.1
2021-06-23T17:23:47.1624461827,k8s-worker-2,61738,0.0,4194304,25.1
2021-06-23T17:23:50.1624461830,k8s-worker-1,76645,0.0,4194304,25.1
2021-06-23T17:23:50.1624461830,k8s-worker-2,61743,0.0,4194304,25.1
2021-06-23T17:23:53.1624461833,k8s-worker-1,76649,0.0,4194304,25.1
2021-06-23T17:23:53.1624461833,k8s-worker-2,61748,0.0,4194304,25.1
2021-06-23T17:23:56.1624461836,k8s-worker-1,76651,0.0,4194304,25.1
2021-06-23T17:23:56.1624461836,k8s-worker-2,61749,0.0,4194304,25.1
2021-06-23T17:23:59.1624461839,k8s-worker-1,76651,0.0,4194304,25.1
2021-06-23T17:23:59.1624461839,k8s-worker-2,61749,0.0,4194304,25.1
2021-06-23T17:24:03.1624461843,k8s-worker-1,76651,0.0,4194304,25.1
2021-06-23T17:24:03.1624461843,k8s-worker-2,61750,0.0,4194304,25.1
2021-06-23T17:24:05.1624461845,k8s-worker-1,76651,0.0,4194304,25.1
2021-06-23T17:24:05.1624461845,k8s-worker-2,61750,0.0,4194304,25.1
2021-06-23T17:24:08.1624461848,k8s-worker-1,76652,0.0,4194304,25.1
2021-06-23T17:24:08.1624461848,k8s-worker-2,61751,0.0,4194304,25.1
2021-06-23T17:24:11.1624461851,k8s-worker-1,76652,0.0,4194304,25.1
2021-06-23T17:24:11.1624461851,k8s-worker-2,61751,0.0,4194304,25.1
2021-06-23T17:24:14.1624461854,k8s-worker-1,76653,0.0,4194304,25.1
2021-06-23T17:24:14.1624461854,k8s-worker-2,61752,0.0,4194304,25.1
