timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T13:56:59.1624276619,k8s-worker-1,36550,0.0,4194304,25.1
2021-06-21T13:56:59.1624276619,k8s-worker-2,32603,0.0,4194304,25.1
2021-06-21T13:57:02.1624276622,k8s-worker-1,36550,0.0,4194304,25.1
2021-06-21T13:57:02.1624276622,k8s-worker-2,32603,0.0,4194304,25.1
2021-06-21T13:57:05.1624276625,k8s-worker-1,36550,0.0,4194304,25.1
2021-06-21T13:57:05.1624276625,k8s-worker-2,32604,0.0,4194304,25.1
2021-06-21T13:57:08.1624276628,k8s-worker-1,36551,0.0,4194304,25.1
2021-06-21T13:57:08.1624276628,k8s-worker-2,32604,0.0,4194304,25.1
2021-06-21T13:57:11.1624276631,k8s-worker-1,36551,0.0,4194304,25.1
2021-06-21T13:57:11.1624276631,k8s-worker-2,32604,0.0,4194304,25.1
2021-06-21T13:57:14.1624276634,k8s-worker-1,36551,0.0,4194304,25.1
2021-06-21T13:57:14.1624276634,k8s-worker-2,32604,0.0,4194304,25.1
2021-06-21T13:57:17.1624276637,k8s-worker-1,36551,0.0,4194304,25.1
2021-06-21T13:57:17.1624276637,k8s-worker-2,32605,0.0,4194304,25.1
2021-06-21T13:57:20.1624276640,k8s-worker-1,36552,0.0,4194304,25.1
2021-06-21T13:57:20.1624276640,k8s-worker-2,32605,0.0,4194304,25.1
2021-06-21T13:57:23.1624276643,k8s-worker-1,36552,0.0,4194304,25.1
2021-06-21T13:57:23.1624276643,k8s-worker-2,32605,0.0,4194304,25.1
2021-06-21T13:57:26.1624276646,k8s-worker-1,36552,0.0,4194304,25.1
2021-06-21T13:57:26.1624276646,k8s-worker-2,32605,0.0,4194304,25.1
2021-06-21T13:57:29.1624276649,k8s-worker-1,36555,0.0,4194304,25.1
2021-06-21T13:57:29.1624276649,k8s-worker-2,32607,0.0,4194304,25.1
2021-06-21T13:57:32.1624276652,k8s-worker-1,36560,0.0,4194304,25.1
2021-06-21T13:57:32.1624276652,k8s-worker-2,32610,0.0,4194304,25.1
2021-06-21T13:57:35.1624276655,k8s-worker-1,36565,0.0,4194304,25.1
2021-06-21T13:57:35.1624276655,k8s-worker-2,32614,0.0,4194304,25.1
2021-06-21T13:57:38.1624276658,k8s-worker-1,36570,0.0,4194304,25.1
2021-06-21T13:57:38.1624276658,k8s-worker-2,32617,0.0,4194304,25.1
2021-06-21T13:57:41.1624276661,k8s-worker-1,36575,0.0,4194304,25.1
2021-06-21T13:57:41.1624276661,k8s-worker-2,32620,0.0,4194304,25.1
2021-06-21T13:57:44.1624276664,k8s-worker-1,36581,0.0,4194304,25.1
2021-06-21T13:57:44.1624276664,k8s-worker-2,32624,0.0,4194304,25.1
2021-06-21T13:57:47.1624276667,k8s-worker-1,36586,0.0,4194304,25.1
2021-06-21T13:57:47.1624276667,k8s-worker-2,32627,0.0,4194304,25.1
2021-06-21T13:57:50.1624276670,k8s-worker-1,36591,0.0,4194304,25.1
2021-06-21T13:57:50.1624276670,k8s-worker-2,32630,0.0,4194304,25.1
2021-06-21T13:57:53.1624276673,k8s-worker-1,36596,0.0,4194304,25.1
2021-06-21T13:57:53.1624276673,k8s-worker-2,32634,0.0,4194304,25.1
2021-06-21T13:57:56.1624276676,k8s-worker-1,36603,0.0,4194304,25.1
2021-06-21T13:57:56.1624276676,k8s-worker-2,32639,0.0,4194304,25.1
2021-06-21T13:57:59.1624276679,k8s-worker-1,36608,0.0,4194304,25.1
2021-06-21T13:57:59.1624276679,k8s-worker-2,32644,0.0,4194304,25.1
2021-06-21T13:58:02.1624276682,k8s-worker-1,36613,0.0,4194304,25.1
2021-06-21T13:58:02.1624276682,k8s-worker-2,32647,0.0,4194304,25.1
2021-06-21T13:58:05.1624276685,k8s-worker-1,36619,0.0,4194304,25.1
2021-06-21T13:58:05.1624276685,k8s-worker-2,32650,0.0,4194304,25.1
2021-06-21T13:58:08.1624276688,k8s-worker-1,36624,0.0,4194304,25.1
2021-06-21T13:58:08.1624276688,k8s-worker-2,32654,0.0,4194304,25.1
2021-06-21T13:58:11.1624276691,k8s-worker-1,36630,0.0,4194304,25.1
2021-06-21T13:58:11.1624276691,k8s-worker-2,32657,0.0,4194304,25.1
2021-06-21T13:58:14.1624276694,k8s-worker-1,36636,0.0,4194304,25.1
2021-06-21T13:58:14.1624276694,k8s-worker-2,32661,0.0,4194304,25.1
2021-06-21T13:58:17.1624276697,k8s-worker-1,36641,0.0,4194304,25.1
2021-06-21T13:58:17.1624276697,k8s-worker-2,32664,0.0,4194304,25.1
2021-06-21T13:58:20.1624276700,k8s-worker-1,36646,0.0,4194304,25.1
2021-06-21T13:58:20.1624276700,k8s-worker-2,32667,0.0,4194304,25.1
2021-06-21T13:58:23.1624276703,k8s-worker-1,36652,0.0,4194304,25.1
2021-06-21T13:58:23.1624276703,k8s-worker-2,32671,0.0,4194304,25.1
2021-06-21T13:58:26.1624276706,k8s-worker-1,36657,0.0,4194304,25.1
2021-06-21T13:58:26.1624276706,k8s-worker-2,32674,0.0,4194304,25.1
2021-06-21T13:58:29.1624276709,k8s-worker-1,36663,0.0,4194304,25.1
2021-06-21T13:58:29.1624276709,k8s-worker-2,32678,0.0,4194304,25.1
2021-06-21T13:58:32.1624276712,k8s-worker-1,36668,0.0,4194304,25.1
2021-06-21T13:58:32.1624276712,k8s-worker-2,32681,0.0,4194304,25.1
2021-06-21T13:58:35.1624276715,k8s-worker-1,36673,0.0,4194304,25.1
2021-06-21T13:58:35.1624276715,k8s-worker-2,32684,0.0,4194304,25.1
2021-06-21T13:58:38.1624276718,k8s-worker-1,36678,0.0,4194304,25.1
2021-06-21T13:58:38.1624276718,k8s-worker-2,32688,0.0,4194304,25.1
2021-06-21T13:58:41.1624276721,k8s-worker-1,36684,0.0,4194304,25.1
2021-06-21T13:58:41.1624276721,k8s-worker-2,32691,0.0,4194304,25.1
2021-06-21T13:58:44.1624276724,k8s-worker-1,36689,0.0,4194304,25.1
2021-06-21T13:58:44.1624276724,k8s-worker-2,32695,0.0,4194304,25.1
2021-06-21T13:58:47.1624276727,k8s-worker-1,36694,0.0,4194304,25.1
2021-06-21T13:58:47.1624276727,k8s-worker-2,32698,0.0,4194304,25.1
2021-06-21T13:58:50.1624276730,k8s-worker-1,36699,0.0,4194304,25.1
2021-06-21T13:58:50.1624276730,k8s-worker-2,32701,0.0,4194304,25.1
2021-06-21T13:58:53.1624276733,k8s-worker-1,36705,0.0,4194304,25.1
2021-06-21T13:58:53.1624276733,k8s-worker-2,32705,0.0,4194304,25.1
2021-06-21T13:58:56.1624276736,k8s-worker-1,36710,0.0,4194304,25.1
2021-06-21T13:58:56.1624276736,k8s-worker-2,32708,0.0,4194304,25.1
2021-06-21T13:58:59.1624276739,k8s-worker-1,36716,0.0,4194304,25.1
2021-06-21T13:58:59.1624276739,k8s-worker-2,32712,0.0,4194304,25.1
2021-06-21T13:59:02.1624276742,k8s-worker-1,36721,0.0,4194304,25.1
2021-06-21T13:59:02.1624276742,k8s-worker-2,32715,0.0,4194304,25.1
2021-06-21T13:59:05.1624276745,k8s-worker-1,36726,0.0,4194304,25.1
2021-06-21T13:59:05.1624276745,k8s-worker-2,32719,0.0,4194304,25.1
2021-06-21T13:59:08.1624276748,k8s-worker-1,36731,0.0,4194304,25.1
2021-06-21T13:59:08.1624276748,k8s-worker-2,32722,0.0,4194304,25.1
2021-06-21T13:59:11.1624276751,k8s-worker-1,36737,0.0,4194304,25.1
2021-06-21T13:59:11.1624276751,k8s-worker-2,32725,0.0,4194304,25.1
2021-06-21T13:59:14.1624276754,k8s-worker-1,36742,0.0,4194304,25.1
2021-06-21T13:59:14.1624276754,k8s-worker-2,32729,0.0,4194304,25.1
2021-06-21T13:59:18.1624276758,k8s-worker-1,36748,0.0,4194304,25.1
2021-06-21T13:59:18.1624276758,k8s-worker-2,32733,0.0,4194304,25.1
2021-06-21T13:59:20.1624276760,k8s-worker-1,36753,0.0,4194304,25.1
2021-06-21T13:59:20.1624276760,k8s-worker-2,32736,0.0,4194304,25.1
2021-06-21T13:59:23.1624276763,k8s-worker-1,36758,0.0,4194304,25.1
2021-06-21T13:59:23.1624276763,k8s-worker-2,32739,0.0,4194304,25.1
2021-06-21T13:59:26.1624276766,k8s-worker-1,36763,0.0,4194304,25.1
2021-06-21T13:59:26.1624276766,k8s-worker-2,32743,0.0,4194304,25.1
2021-06-21T13:59:29.1624276769,k8s-worker-1,36769,0.0,4194304,25.1
2021-06-21T13:59:29.1624276769,k8s-worker-2,32746,0.0,4194304,25.1
2021-06-21T13:59:32.1624276772,k8s-worker-1,36772,0.0,4194304,25.1
2021-06-21T13:59:32.1624276772,k8s-worker-2,32749,0.0,4194304,25.1
2021-06-21T13:59:35.1624276775,k8s-worker-1,36773,0.0,4194304,25.1
2021-06-21T13:59:35.1624276775,k8s-worker-2,32750,0.0,4194304,25.1
