timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:15:26.1624313726,k8s-worker-2,40290,0.0,4194304,25.1
2021-06-22T00:15:29.1624313729,k8s-worker-1,49029,0.0,4194304,25.1
2021-06-22T00:15:29.1624313729,k8s-worker-2,40294,0.0,4194304,25.1
2021-06-22T00:15:32.1624313732,k8s-worker-1,49029,0.0,4194304,25.1
2021-06-22T00:15:32.1624313732,k8s-worker-2,40298,0.0,4194304,25.1
2021-06-22T00:15:35.1624313735,k8s-worker-1,49029,0.0,4194304,25.1
2021-06-22T00:15:35.1624313735,k8s-worker-2,40302,0.0,4194304,25.1
2021-06-22T00:15:38.1624313738,k8s-worker-1,49029,0.0,4194304,25.1
2021-06-22T00:15:38.1624313738,k8s-worker-2,40306,0.0,4194304,25.1
2021-06-22T00:15:41.1624313741,k8s-worker-1,49030,0.0,4194304,25.1
2021-06-22T00:15:41.1624313741,k8s-worker-2,40309,0.0,4194304,25.1
2021-06-22T00:15:44.1624313744,k8s-worker-1,49030,0.0,4194304,25.1
2021-06-22T00:15:44.1624313744,k8s-worker-2,40313,0.0,4194304,25.1
2021-06-22T00:15:47.1624313747,k8s-worker-1,49030,0.0,4194304,25.1
2021-06-22T00:15:47.1624313747,k8s-worker-2,40317,0.0,4194304,25.1
2021-06-22T00:15:50.1624313750,k8s-worker-1,49030,0.0,4194304,25.1
2021-06-22T00:15:50.1624313750,k8s-worker-2,40321,0.0,4194304,25.1
2021-06-22T00:15:53.1624313753,k8s-worker-1,49031,0.0,4194304,25.1
2021-06-22T00:15:53.1624313753,k8s-worker-2,40325,0.0,4194304,25.1
2021-06-22T00:15:56.1624313756,k8s-worker-1,49031,0.0,4194304,25.1
2021-06-22T00:15:56.1624313756,k8s-worker-2,40329,0.0,4194304,25.1
2021-06-22T00:15:59.1624313759,k8s-worker-1,49031,0.0,4194304,25.1
2021-06-22T00:15:59.1624313759,k8s-worker-2,40333,0.0,4194304,25.1
2021-06-22T00:16:02.1624313762,k8s-worker-1,49031,0.0,4194304,25.1
2021-06-22T00:16:02.1624313762,k8s-worker-2,40336,0.0,4194304,25.1
2021-06-22T00:16:05.1624313765,k8s-worker-1,49032,0.0,4194304,25.1
2021-06-22T00:16:05.1624313765,k8s-worker-2,40340,0.0,4194304,25.1
2021-06-22T00:16:08.1624313768,k8s-worker-1,49032,0.0,4194304,25.1
2021-06-22T00:16:08.1624313768,k8s-worker-2,40344,0.0,4194304,25.1
2021-06-22T00:16:11.1624313771,k8s-worker-1,49032,0.0,4194304,25.1
2021-06-22T00:16:11.1624313771,k8s-worker-2,40348,0.0,4194304,25.1
2021-06-22T00:16:14.1624313774,k8s-worker-1,49033,0.0,4194304,25.1
2021-06-22T00:16:14.1624313774,k8s-worker-2,40352,0.0,4194304,25.1
2021-06-22T00:16:17.1624313777,k8s-worker-1,49033,0.0,4194304,25.1
2021-06-22T00:16:17.1624313777,k8s-worker-2,40356,0.0,4194304,25.1
2021-06-22T00:16:20.1624313780,k8s-worker-1,49033,0.0,4194304,25.1
2021-06-22T00:16:20.1624313780,k8s-worker-2,40359,0.0,4194304,25.1
2021-06-22T00:16:23.1624313783,k8s-worker-1,49033,0.0,4194304,25.1
2021-06-22T00:16:23.1624313783,k8s-worker-2,40363,0.0,4194304,25.1
2021-06-22T00:16:26.1624313786,k8s-worker-1,49034,0.0,4194304,25.1
2021-06-22T00:16:26.1624313786,k8s-worker-2,40367,0.0,4194304,25.1
2021-06-22T00:16:29.1624313789,k8s-worker-1,49034,0.0,4194304,25.1
2021-06-22T00:16:29.1624313789,k8s-worker-2,40371,0.0,4194304,25.1
2021-06-22T00:16:32.1624313792,k8s-worker-1,49034,0.0,4194304,25.1
2021-06-22T00:16:32.1624313792,k8s-worker-2,40375,0.0,4194304,25.1
2021-06-22T00:16:35.1624313795,k8s-worker-1,49034,0.0,4194304,25.1
2021-06-22T00:16:35.1624313795,k8s-worker-2,40378,0.0,4194304,25.1
2021-06-22T00:16:38.1624313798,k8s-worker-1,49035,0.0,4194304,25.1
2021-06-22T00:16:38.1624313798,k8s-worker-2,40382,0.0,4194304,25.1
2021-06-22T00:16:41.1624313801,k8s-worker-1,49035,0.0,4194304,25.1
2021-06-22T00:16:41.1624313801,k8s-worker-2,40386,0.0,4194304,25.1
2021-06-22T00:16:44.1624313804,k8s-worker-1,49035,0.0,4194304,25.1
2021-06-22T00:16:44.1624313804,k8s-worker-2,40390,0.0,4194304,25.1
2021-06-22T00:16:47.1624313807,k8s-worker-1,49035,0.0,4194304,25.1
2021-06-22T00:16:47.1624313807,k8s-worker-2,40394,0.0,4194304,25.1
2021-06-22T00:16:50.1624313810,k8s-worker-1,49036,0.0,4194304,25.1
2021-06-22T00:16:50.1624313810,k8s-worker-2,40398,0.0,4194304,25.1
2021-06-22T00:16:53.1624313813,k8s-worker-1,49036,0.0,4194304,25.1
2021-06-22T00:16:53.1624313813,k8s-worker-2,40402,0.0,4194304,25.1
2021-06-22T00:16:56.1624313816,k8s-worker-1,49036,0.0,4194304,25.1
2021-06-22T00:16:56.1624313816,k8s-worker-2,40405,0.0,4194304,25.1
2021-06-22T00:16:59.1624313819,k8s-worker-1,49036,0.0,4194304,25.1
2021-06-22T00:16:59.1624313819,k8s-worker-2,40409,0.0,4194304,25.1
2021-06-22T00:17:02.1624313822,k8s-worker-1,49037,0.0,4194304,25.1
2021-06-22T00:17:02.1624313822,k8s-worker-2,40413,0.0,4194304,25.1
2021-06-22T00:17:05.1624313825,k8s-worker-1,49037,0.0,4194304,25.1
2021-06-22T00:17:05.1624313825,k8s-worker-2,40417,0.0,4194304,25.1
2021-06-22T00:17:08.1624313828,k8s-worker-1,49037,0.0,4194304,25.1
2021-06-22T00:17:08.1624313828,k8s-worker-2,40421,0.0,4194304,25.1
2021-06-22T00:17:11.1624313831,k8s-worker-1,49037,0.0,4194304,25.1
2021-06-22T00:17:11.1624313831,k8s-worker-2,40425,0.0,4194304,25.1
2021-06-22T00:17:14.1624313834,k8s-worker-1,49038,0.0,4194304,25.1
2021-06-22T00:17:14.1624313834,k8s-worker-2,40430,0.0,4194304,25.1
2021-06-22T00:17:17.1624313837,k8s-worker-1,49038,0.0,4194304,25.1
2021-06-22T00:17:17.1624313837,k8s-worker-2,40433,0.0,4194304,25.1
2021-06-22T00:17:20.1624313840,k8s-worker-1,49038,0.0,4194304,25.1
2021-06-22T00:17:20.1624313840,k8s-worker-2,40436,0.0,4194304,25.1
2021-06-22T00:17:23.1624313843,k8s-worker-1,49039,0.0,4194304,25.1
2021-06-22T00:17:23.1624313843,k8s-worker-2,40440,0.0,4194304,25.1
2021-06-22T00:17:26.1624313846,k8s-worker-1,49039,0.0,4194304,25.1
2021-06-22T00:17:26.1624313846,k8s-worker-2,40444,0.0,4194304,25.1
2021-06-22T00:17:29.1624313849,k8s-worker-1,49040,0.0,4194304,25.1
2021-06-22T00:17:29.1624313849,k8s-worker-2,40449,0.0,4194304,25.1
2021-06-22T00:17:32.1624313852,k8s-worker-1,49041,0.0,4194304,25.1
2021-06-22T00:17:32.1624313852,k8s-worker-2,40450,0.0,4194304,25.1
