timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:31:17.1624314677,k8s-worker-1,49137,0.0,4194304,25.1
2021-06-22T00:31:17.1624314677,k8s-worker-2,41262,0.0,4194304,25.1
2021-06-22T00:31:20.1624314680,k8s-worker-1,49137,0.0,4194304,25.1
2021-06-22T00:31:20.1624314680,k8s-worker-2,41266,0.0,4194304,25.1
2021-06-22T00:31:23.1624314683,k8s-worker-1,49137,0.0,4194304,25.1
2021-06-22T00:31:23.1624314683,k8s-worker-2,41270,0.0,4194304,25.1
2021-06-22T00:31:26.1624314686,k8s-worker-1,49137,0.0,4194304,25.1
2021-06-22T00:31:26.1624314686,k8s-worker-2,41274,0.0,4194304,25.1
2021-06-22T00:31:29.1624314689,k8s-worker-1,49138,0.0,4194304,25.1
2021-06-22T00:31:29.1624314689,k8s-worker-2,41278,0.0,4194304,25.1
2021-06-22T00:31:32.1624314692,k8s-worker-1,49138,0.0,4194304,25.1
2021-06-22T00:31:32.1624314692,k8s-worker-2,41282,0.0,4194304,25.1
2021-06-22T00:31:35.1624314695,k8s-worker-1,49138,0.0,4194304,25.1
2021-06-22T00:31:35.1624314695,k8s-worker-2,41285,0.0,4194304,25.1
2021-06-22T00:31:38.1624314698,k8s-worker-1,49138,0.0,4194304,25.1
2021-06-22T00:31:38.1624314698,k8s-worker-2,41289,0.0,4194304,25.1
2021-06-22T00:31:41.1624314701,k8s-worker-1,49139,0.0,4194304,25.1
2021-06-22T00:31:41.1624314701,k8s-worker-2,41293,0.0,4194304,25.1
2021-06-22T00:31:44.1624314704,k8s-worker-1,49139,0.0,4194304,25.1
2021-06-22T00:31:44.1624314704,k8s-worker-2,41297,0.0,4194304,25.1
2021-06-22T00:31:47.1624314707,k8s-worker-1,49139,0.0,4194304,25.1
2021-06-22T00:31:47.1624314707,k8s-worker-2,41301,0.0,4194304,25.1
2021-06-22T00:31:51.1624314711,k8s-worker-1,49140,0.0,4194304,25.1
2021-06-22T00:31:51.1624314711,k8s-worker-2,41305,0.0,4194304,25.1
2021-06-22T00:31:53.1624314713,k8s-worker-1,49140,0.0,4194304,25.1
2021-06-22T00:31:53.1624314713,k8s-worker-2,41308,0.0,4194304,25.1
2021-06-22T00:31:56.1624314716,k8s-worker-1,49140,0.0,4194304,25.1
2021-06-22T00:31:56.1624314716,k8s-worker-2,41312,0.0,4194304,25.1
2021-06-22T00:31:59.1624314719,k8s-worker-1,49140,0.0,4194304,25.1
2021-06-22T00:31:59.1624314719,k8s-worker-2,41316,0.0,4194304,25.1
2021-06-22T00:32:02.1624314722,k8s-worker-1,49141,0.0,4194304,25.1
2021-06-22T00:32:02.1624314722,k8s-worker-2,41320,0.0,4194304,25.1
2021-06-22T00:32:05.1624314725,k8s-worker-1,49141,0.0,4194304,25.1
2021-06-22T00:32:05.1624314725,k8s-worker-2,41324,0.0,4194304,25.1
2021-06-22T00:32:08.1624314728,k8s-worker-1,49142,0.0,4194304,25.1
2021-06-22T00:32:08.1624314728,k8s-worker-2,41327,0.0,4194304,25.1
