timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:22:32.1624728152,k8s-worker-2,106868,0.0,4194304,25.1
2021-06-26T19:22:35.1624728155,k8s-worker-1,120386,0.0,4194304,25.1
2021-06-26T19:22:35.1624728155,k8s-worker-2,106868,0.0,4194304,25.1
2021-06-26T19:22:38.1624728158,k8s-worker-1,120386,0.0,4194304,25.1
2021-06-26T19:22:38.1624728158,k8s-worker-2,106868,0.0,4194304,25.1
2021-06-26T19:22:41.1624728161,k8s-worker-1,120386,0.0,4194304,25.1
2021-06-26T19:22:41.1624728161,k8s-worker-2,106869,0.0,4194304,25.1
2021-06-26T19:22:44.1624728164,k8s-worker-1,120386,0.0,4194304,25.1
2021-06-26T19:22:44.1624728164,k8s-worker-2,106869,0.0,4194304,25.1
2021-06-26T19:22:47.1624728167,k8s-worker-1,120387,0.0,4194304,25.1
2021-06-26T19:22:47.1624728167,k8s-worker-2,106869,0.0,4194304,25.1
2021-06-26T19:22:50.1624728170,k8s-worker-1,120387,0.0,4194304,25.1
2021-06-26T19:22:50.1624728170,k8s-worker-2,106869,0.0,4194304,25.1
2021-06-26T19:22:53.1624728173,k8s-worker-1,120387,0.0,4194304,25.1
2021-06-26T19:22:53.1624728173,k8s-worker-2,106870,0.0,4194304,25.1
2021-06-26T19:22:56.1624728176,k8s-worker-1,120388,0.0,4194304,25.1
2021-06-26T19:22:56.1624728176,k8s-worker-2,106870,0.0,4194304,25.1
2021-06-26T19:22:59.1624728179,k8s-worker-1,120388,0.0,4194304,25.1
2021-06-26T19:22:59.1624728179,k8s-worker-2,106870,0.0,4194304,25.1
2021-06-26T19:23:02.1624728182,k8s-worker-1,120388,0.0,4194304,25.1
2021-06-26T19:23:02.1624728182,k8s-worker-2,106871,0.0,4194304,25.1
2021-06-26T19:23:05.1624728185,k8s-worker-1,120388,0.0,4194304,25.1
2021-06-26T19:23:05.1624728185,k8s-worker-2,106871,0.0,4194304,25.1
2021-06-26T19:23:08.1624728188,k8s-worker-1,120388,0.0,4194304,25.1
2021-06-26T19:23:08.1624728188,k8s-worker-2,106871,0.0,4194304,25.1
2021-06-26T19:23:11.1624728191,k8s-worker-1,120393,0.0,4194304,25.1
2021-06-26T19:23:11.1624728191,k8s-worker-2,106874,0.0,4194304,25.1
2021-06-26T19:23:14.1624728194,k8s-worker-1,120398,0.0,4194304,25.1
2021-06-26T19:23:14.1624728194,k8s-worker-2,106877,0.0,4194304,25.1
2021-06-26T19:23:17.1624728197,k8s-worker-1,120404,0.0,4194304,25.1
2021-06-26T19:23:17.1624728197,k8s-worker-2,106880,0.0,4194304,25.1
2021-06-26T19:23:20.1624728200,k8s-worker-1,120410,0.0,4194304,25.1
2021-06-26T19:23:20.1624728200,k8s-worker-2,106884,0.0,4194304,25.1
2021-06-26T19:23:23.1624728203,k8s-worker-1,120416,0.0,4194304,25.1
2021-06-26T19:23:23.1624728203,k8s-worker-2,106887,0.0,4194304,25.1
2021-06-26T19:23:26.1624728206,k8s-worker-1,120422,0.0,4194304,25.1
2021-06-26T19:23:26.1624728206,k8s-worker-2,106891,0.0,4194304,25.1
2021-06-26T19:23:29.1624728209,k8s-worker-1,120428,0.0,4194304,25.1
2021-06-26T19:23:29.1624728209,k8s-worker-2,106894,0.0,4194304,25.1
2021-06-26T19:23:32.1624728212,k8s-worker-1,120433,0.0,4194304,25.1
2021-06-26T19:23:32.1624728212,k8s-worker-2,106897,0.0,4194304,25.1
2021-06-26T19:23:35.1624728215,k8s-worker-1,120439,0.0,4194304,25.1
2021-06-26T19:23:35.1624728215,k8s-worker-2,106901,0.0,4194304,25.1
2021-06-26T19:23:38.1624728218,k8s-worker-1,120445,0.0,4194304,25.1
2021-06-26T19:23:38.1624728218,k8s-worker-2,106904,0.0,4194304,25.1
2021-06-26T19:23:41.1624728221,k8s-worker-1,120451,0.0,4194304,25.1
2021-06-26T19:23:41.1624728221,k8s-worker-2,106907,0.0,4194304,25.1
2021-06-26T19:23:44.1624728224,k8s-worker-1,120457,0.0,4194304,25.1
2021-06-26T19:23:44.1624728224,k8s-worker-2,106911,0.0,4194304,25.1
2021-06-26T19:23:47.1624728227,k8s-worker-1,120463,0.0,4194304,25.1
2021-06-26T19:23:47.1624728227,k8s-worker-2,106914,0.0,4194304,25.1
2021-06-26T19:23:50.1624728230,k8s-worker-1,120468,0.0,4194304,25.1
2021-06-26T19:23:50.1624728230,k8s-worker-2,106918,0.0,4194304,25.1
2021-06-26T19:23:53.1624728233,k8s-worker-1,120474,0.0,4194304,25.1
2021-06-26T19:23:53.1624728233,k8s-worker-2,106921,0.0,4194304,25.1
2021-06-26T19:23:56.1624728236,k8s-worker-1,120480,0.0,4194304,25.1
2021-06-26T19:23:56.1624728236,k8s-worker-2,106924,0.0,4194304,25.1
2021-06-26T19:23:59.1624728239,k8s-worker-1,120486,0.0,4194304,25.1
2021-06-26T19:23:59.1624728239,k8s-worker-2,106928,0.0,4194304,25.1
2021-06-26T19:24:02.1624728242,k8s-worker-1,120492,0.0,4194304,25.1
2021-06-26T19:24:02.1624728242,k8s-worker-2,106931,0.0,4194304,25.1
2021-06-26T19:24:05.1624728245,k8s-worker-1,120498,0.0,4194304,25.1
2021-06-26T19:24:05.1624728245,k8s-worker-2,106935,0.0,4194304,25.1
2021-06-26T19:24:08.1624728248,k8s-worker-1,120504,0.0,4194304,25.1
2021-06-26T19:24:08.1624728248,k8s-worker-2,106938,0.0,4194304,25.1
2021-06-26T19:24:11.1624728251,k8s-worker-1,120509,0.0,4194304,25.1
2021-06-26T19:24:11.1624728251,k8s-worker-2,106941,0.0,4194304,25.1
2021-06-26T19:24:14.1624728254,k8s-worker-1,120515,0.0,4194304,25.1
2021-06-26T19:24:14.1624728254,k8s-worker-2,106945,0.0,4194304,25.1
2021-06-26T19:24:17.1624728257,k8s-worker-1,120521,0.0,4194304,25.1
2021-06-26T19:24:17.1624728257,k8s-worker-2,106948,0.0,4194304,25.1
2021-06-26T19:24:20.1624728260,k8s-worker-1,120527,0.0,4194304,25.1
2021-06-26T19:24:20.1624728260,k8s-worker-2,106952,0.0,4194304,25.1
2021-06-26T19:24:23.1624728263,k8s-worker-1,120533,0.0,4194304,25.1
2021-06-26T19:24:23.1624728263,k8s-worker-2,106955,0.0,4194304,25.1
2021-06-26T19:24:26.1624728266,k8s-worker-1,120539,0.0,4194304,25.1
2021-06-26T19:24:26.1624728266,k8s-worker-2,106958,0.0,4194304,25.1
2021-06-26T19:24:29.1624728269,k8s-worker-1,120545,0.0,4194304,25.1
2021-06-26T19:24:29.1624728269,k8s-worker-2,106962,0.0,4194304,25.1
2021-06-26T19:24:32.1624728272,k8s-worker-1,120550,0.0,4194304,25.1
2021-06-26T19:24:32.1624728272,k8s-worker-2,106965,0.0,4194304,25.1
2021-06-26T19:24:35.1624728275,k8s-worker-1,120556,0.0,4194304,25.1
2021-06-26T19:24:35.1624728275,k8s-worker-2,106969,0.0,4194304,25.1
2021-06-26T19:24:38.1624728278,k8s-worker-1,120562,0.0,4194304,25.1
2021-06-26T19:24:38.1624728278,k8s-worker-2,106972,0.0,4194304,25.1
2021-06-26T19:24:41.1624728281,k8s-worker-1,120568,0.0,4194304,25.1
2021-06-26T19:24:41.1624728281,k8s-worker-2,106976,0.0,4194304,25.1
2021-06-26T19:24:44.1624728284,k8s-worker-1,120574,0.0,4194304,25.1
2021-06-26T19:24:44.1624728284,k8s-worker-2,106979,0.0,4194304,25.1
2021-06-26T19:24:47.1624728287,k8s-worker-1,120580,0.0,4194304,25.1
2021-06-26T19:24:47.1624728287,k8s-worker-2,106982,0.0,4194304,25.1
2021-06-26T19:24:50.1624728290,k8s-worker-1,120586,0.0,4194304,25.1
2021-06-26T19:24:50.1624728290,k8s-worker-2,106986,0.0,4194304,25.1
2021-06-26T19:24:53.1624728293,k8s-worker-1,120592,0.0,4194304,25.1
2021-06-26T19:24:53.1624728293,k8s-worker-2,106989,0.0,4194304,25.1
2021-06-26T19:24:56.1624728296,k8s-worker-1,120598,0.0,4194304,25.1
2021-06-26T19:24:56.1624728296,k8s-worker-2,106993,0.0,4194304,25.1
2021-06-26T19:25:01.1624728301,k8s-worker-1,120607,0.0,4194304,25.1
2021-06-26T19:25:01.1624728301,k8s-worker-2,106998,0.0,4194304,25.1
2021-06-26T19:25:02.1624728302,k8s-worker-1,120609,0.0,4194304,25.1
2021-06-26T19:25:02.1624728302,k8s-worker-2,107000,0.0,4194304,25.1
2021-06-26T19:25:06.1624728306,k8s-worker-1,120618,0.0,4194304,25.1
2021-06-26T19:25:06.1624728306,k8s-worker-2,107004,0.0,4194304,25.1
2021-06-26T19:25:09.1624728309,k8s-worker-1,120623,0.0,4194304,25.1
2021-06-26T19:25:09.1624728309,k8s-worker-2,107007,0.0,4194304,25.1
2021-06-26T19:25:11.1624728311,k8s-worker-1,120627,0.0,4194304,25.1
2021-06-26T19:25:11.1624728311,k8s-worker-2,107010,0.0,4194304,25.1
2021-06-26T19:25:14.1624728314,k8s-worker-1,120633,0.0,4194304,25.1
2021-06-26T19:25:14.1624728314,k8s-worker-2,107013,0.0,4194304,25.1
2021-06-26T19:25:17.1624728317,k8s-worker-1,120640,0.0,4194304,25.1
2021-06-26T19:25:17.1624728317,k8s-worker-2,107017,0.0,4194304,25.1
2021-06-26T19:25:20.1624728320,k8s-worker-1,120645,0.0,4194304,25.1
2021-06-26T19:25:20.1624728320,k8s-worker-2,107020,0.0,4194304,25.1
2021-06-26T19:25:23.1624728323,k8s-worker-1,120647,0.0,4194304,25.1
2021-06-26T19:25:23.1624728323,k8s-worker-2,107024,0.0,4194304,25.1
2021-06-26T19:25:26.1624728326,k8s-worker-1,120647,0.0,4194304,25.1
2021-06-26T19:25:26.1624728326,k8s-worker-2,107028,0.0,4194304,25.1
2021-06-26T19:25:29.1624728329,k8s-worker-1,120648,0.0,4194304,25.1
2021-06-26T19:25:29.1624728329,k8s-worker-2,107030,0.0,4194304,25.1
