timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:49:43.1624718983,k8s-worker-1,116395,0.0,4194304,25.1
2021-06-26T16:49:43.1624718983,k8s-worker-2,103228,0.0,4194304,25.1
2021-06-26T16:49:46.1624718986,k8s-worker-1,116396,0.0,4194304,25.1
2021-06-26T16:49:46.1624718986,k8s-worker-2,103228,0.0,4194304,25.1
2021-06-26T16:49:49.1624718989,k8s-worker-1,116396,0.0,4194304,25.1
2021-06-26T16:49:49.1624718989,k8s-worker-2,103228,0.0,4194304,25.1
2021-06-26T16:49:52.1624718992,k8s-worker-1,116396,0.0,4194304,25.1
2021-06-26T16:49:52.1624718992,k8s-worker-2,103228,0.0,4194304,25.1
2021-06-26T16:49:55.1624718995,k8s-worker-1,116397,0.0,4194304,25.1
2021-06-26T16:49:55.1624718995,k8s-worker-2,103229,0.0,4194304,25.1
2021-06-26T16:49:58.1624718998,k8s-worker-1,116397,0.0,4194304,25.1
2021-06-26T16:49:58.1624718998,k8s-worker-2,103230,0.0,4194304,25.1
2021-06-26T16:50:01.1624719001,k8s-worker-1,116399,0.0,4194304,25.1
2021-06-26T16:50:01.1624719001,k8s-worker-2,103232,0.0,4194304,25.1
2021-06-26T16:50:04.1624719004,k8s-worker-1,116399,0.0,4194304,25.1
2021-06-26T16:50:04.1624719004,k8s-worker-2,103233,0.0,4194304,25.1
2021-06-26T16:50:07.1624719007,k8s-worker-1,116399,0.0,4194304,25.1
2021-06-26T16:50:07.1624719007,k8s-worker-2,103234,0.0,4194304,25.1
2021-06-26T16:50:10.1624719010,k8s-worker-1,116399,0.0,4194304,25.1
2021-06-26T16:50:10.1624719010,k8s-worker-2,103234,0.0,4194304,25.1
2021-06-26T16:50:13.1624719013,k8s-worker-1,116400,0.0,4194304,25.1
2021-06-26T16:50:13.1624719013,k8s-worker-2,103234,0.0,4194304,25.1
2021-06-26T16:50:16.1624719016,k8s-worker-1,116400,0.0,4194304,25.1
2021-06-26T16:50:16.1624719016,k8s-worker-2,103234,0.0,4194304,25.1
2021-06-26T16:50:19.1624719019,k8s-worker-1,116400,0.0,4194304,25.1
2021-06-26T16:50:19.1624719019,k8s-worker-2,103235,0.0,4194304,25.1
2021-06-26T16:50:22.1624719022,k8s-worker-1,116400,0.0,4194304,25.1
2021-06-26T16:50:22.1624719022,k8s-worker-2,103235,0.0,4194304,25.1
2021-06-26T16:50:25.1624719025,k8s-worker-1,116401,0.0,4194304,25.1
2021-06-26T16:50:25.1624719025,k8s-worker-2,103235,0.0,4194304,25.1
2021-06-26T16:50:28.1624719028,k8s-worker-1,116401,0.0,4194304,25.1
2021-06-26T16:50:28.1624719028,k8s-worker-2,103235,0.0,4194304,25.1
2021-06-26T16:50:31.1624719031,k8s-worker-1,116403,0.0,4194304,25.1
2021-06-26T16:50:31.1624719031,k8s-worker-2,103237,0.0,4194304,25.1
2021-06-26T16:50:34.1624719034,k8s-worker-1,116409,0.0,4194304,25.1
2021-06-26T16:50:34.1624719034,k8s-worker-2,103241,0.0,4194304,25.1
2021-06-26T16:50:37.1624719037,k8s-worker-1,116415,0.0,4194304,25.1
2021-06-26T16:50:37.1624719037,k8s-worker-2,103244,0.0,4194304,25.1
2021-06-26T16:50:40.1624719040,k8s-worker-1,116421,0.0,4194304,25.1
2021-06-26T16:50:40.1624719040,k8s-worker-2,103247,0.0,4194304,25.1
2021-06-26T16:50:43.1624719043,k8s-worker-1,116427,0.0,4194304,25.1
2021-06-26T16:50:43.1624719043,k8s-worker-2,103251,0.0,4194304,25.1
2021-06-26T16:50:46.1624719046,k8s-worker-1,116433,0.0,4194304,25.1
2021-06-26T16:50:46.1624719046,k8s-worker-2,103254,0.0,4194304,25.1
2021-06-26T16:50:49.1624719049,k8s-worker-1,116438,0.0,4194304,25.1
2021-06-26T16:50:49.1624719049,k8s-worker-2,103258,0.0,4194304,25.1
2021-06-26T16:50:52.1624719052,k8s-worker-1,116444,0.0,4194304,25.1
2021-06-26T16:50:52.1624719052,k8s-worker-2,103261,0.0,4194304,25.1
2021-06-26T16:50:55.1624719055,k8s-worker-1,116450,0.0,4194304,25.1
2021-06-26T16:50:55.1624719055,k8s-worker-2,103264,0.0,4194304,25.1
2021-06-26T16:50:58.1624719058,k8s-worker-1,116456,0.0,4194304,25.1
2021-06-26T16:50:58.1624719058,k8s-worker-2,103268,0.0,4194304,25.1
2021-06-26T16:51:01.1624719061,k8s-worker-1,116462,0.0,4194304,25.1
2021-06-26T16:51:01.1624719061,k8s-worker-2,103271,0.0,4194304,25.1
2021-06-26T16:51:04.1624719064,k8s-worker-1,116468,0.0,4194304,25.1
2021-06-26T16:51:04.1624719064,k8s-worker-2,103275,0.0,4194304,25.1
2021-06-26T16:51:07.1624719067,k8s-worker-1,116473,0.0,4194304,25.1
2021-06-26T16:51:07.1624719067,k8s-worker-2,103278,0.0,4194304,25.1
2021-06-26T16:51:10.1624719070,k8s-worker-1,116479,0.0,4194304,25.1
2021-06-26T16:51:10.1624719070,k8s-worker-2,103281,0.0,4194304,25.1
2021-06-26T16:51:13.1624719073,k8s-worker-1,116485,0.0,4194304,25.1
2021-06-26T16:51:13.1624719073,k8s-worker-2,103285,0.0,4194304,25.1
2021-06-26T16:51:16.1624719076,k8s-worker-1,116491,0.0,4194304,25.1
2021-06-26T16:51:16.1624719076,k8s-worker-2,103288,0.0,4194304,25.1
2021-06-26T16:51:19.1624719079,k8s-worker-1,116497,0.0,4194304,25.1
2021-06-26T16:51:19.1624719079,k8s-worker-2,103291,0.0,4194304,25.1
2021-06-26T16:51:22.1624719082,k8s-worker-1,116502,0.0,4194304,25.1
2021-06-26T16:51:22.1624719082,k8s-worker-2,103295,0.0,4194304,25.1
2021-06-26T16:51:25.1624719085,k8s-worker-1,116508,0.0,4194304,25.1
2021-06-26T16:51:25.1624719085,k8s-worker-2,103298,0.0,4194304,25.1
2021-06-26T16:51:28.1624719088,k8s-worker-1,116514,0.0,4194304,25.1
2021-06-26T16:51:28.1624719088,k8s-worker-2,103302,0.0,4194304,25.1
2021-06-26T16:51:31.1624719091,k8s-worker-1,116520,0.0,4194304,25.1
2021-06-26T16:51:31.1624719091,k8s-worker-2,103305,0.0,4194304,25.1
2021-06-26T16:51:34.1624719094,k8s-worker-1,116526,0.0,4194304,25.1
2021-06-26T16:51:34.1624719094,k8s-worker-2,103308,0.0,4194304,25.1
2021-06-26T16:51:37.1624719097,k8s-worker-1,116531,0.0,4194304,25.1
2021-06-26T16:51:37.1624719097,k8s-worker-2,103312,0.0,4194304,25.1
2021-06-26T16:51:40.1624719100,k8s-worker-1,116537,0.0,4194304,25.1
2021-06-26T16:51:40.1624719100,k8s-worker-2,103315,0.0,4194304,25.1
2021-06-26T16:51:43.1624719103,k8s-worker-1,116543,0.0,4194304,25.1
2021-06-26T16:51:43.1624719103,k8s-worker-2,103318,0.0,4194304,25.1
2021-06-26T16:51:46.1624719106,k8s-worker-1,116549,0.0,4194304,25.1
2021-06-26T16:51:46.1624719106,k8s-worker-2,103322,0.0,4194304,25.1
2021-06-26T16:51:49.1624719109,k8s-worker-1,116555,0.0,4194304,25.1
2021-06-26T16:51:49.1624719109,k8s-worker-2,103325,0.0,4194304,25.1
2021-06-26T16:51:52.1624719112,k8s-worker-1,116561,0.0,4194304,25.1
2021-06-26T16:51:52.1624719112,k8s-worker-2,103329,0.0,4194304,25.1
2021-06-26T16:51:55.1624719115,k8s-worker-1,116567,0.0,4194304,25.1
2021-06-26T16:51:55.1624719115,k8s-worker-2,103332,0.0,4194304,25.1
2021-06-26T16:51:58.1624719118,k8s-worker-1,116572,0.0,4194304,25.1
2021-06-26T16:51:58.1624719118,k8s-worker-2,103336,0.0,4194304,25.1
2021-06-26T16:52:01.1624719121,k8s-worker-1,116578,0.0,4194304,25.1
2021-06-26T16:52:01.1624719121,k8s-worker-2,103339,0.0,4194304,25.1
2021-06-26T16:52:04.1624719124,k8s-worker-1,116584,0.0,4194304,25.1
2021-06-26T16:52:04.1624719124,k8s-worker-2,103342,0.0,4194304,25.1
2021-06-26T16:52:07.1624719127,k8s-worker-1,116590,0.0,4194304,25.1
2021-06-26T16:52:07.1624719127,k8s-worker-2,103346,0.0,4194304,25.1
2021-06-26T16:52:10.1624719130,k8s-worker-1,116596,0.0,4194304,25.1
2021-06-26T16:52:10.1624719130,k8s-worker-2,103349,0.0,4194304,25.1
2021-06-26T16:52:13.1624719133,k8s-worker-1,116602,0.0,4194304,25.1
2021-06-26T16:52:13.1624719133,k8s-worker-2,103352,0.0,4194304,25.1
2021-06-26T16:52:16.1624719136,k8s-worker-1,116608,0.0,4194304,25.1
2021-06-26T16:52:16.1624719136,k8s-worker-2,103356,0.0,4194304,25.1
2021-06-26T16:52:19.1624719139,k8s-worker-1,116613,0.0,4194304,25.1
2021-06-26T16:52:19.1624719139,k8s-worker-2,103359,0.0,4194304,25.1
2021-06-26T16:52:24.1624719144,k8s-worker-1,116623,0.0,4194304,25.1
2021-06-26T16:52:24.1624719144,k8s-worker-2,103365,0.0,4194304,25.1
2021-06-26T16:52:25.1624719145,k8s-worker-1,116625,0.0,4194304,25.1
2021-06-26T16:52:25.1624719145,k8s-worker-2,103366,0.0,4194304,25.1
2021-06-26T16:52:28.1624719148,k8s-worker-1,116631,0.0,4194304,25.1
2021-06-26T16:52:28.1624719148,k8s-worker-2,103370,0.0,4194304,25.1
2021-06-26T16:52:32.1624719152,k8s-worker-1,116639,0.0,4194304,25.1
2021-06-26T16:52:32.1624719152,k8s-worker-2,103374,0.0,4194304,25.1
2021-06-26T16:52:34.1624719154,k8s-worker-1,116643,0.0,4194304,25.1
2021-06-26T16:52:34.1624719154,k8s-worker-2,103376,0.0,4194304,25.1
2021-06-26T16:52:37.1624719157,k8s-worker-1,116649,0.0,4194304,25.1
2021-06-26T16:52:37.1624719157,k8s-worker-2,103381,0.0,4194304,25.1
2021-06-26T16:52:40.1624719160,k8s-worker-1,116654,0.0,4194304,25.1
2021-06-26T16:52:40.1624719160,k8s-worker-2,103383,0.0,4194304,25.1
2021-06-26T16:52:43.1624719163,k8s-worker-1,116660,0.0,4194304,25.1
2021-06-26T16:52:43.1624719163,k8s-worker-2,103387,0.0,4194304,25.1
2021-06-26T16:52:46.1624719166,k8s-worker-1,116662,0.0,4194304,25.1
2021-06-26T16:52:46.1624719166,k8s-worker-2,103391,0.0,4194304,25.1
2021-06-26T16:52:49.1624719169,k8s-worker-1,116663,0.0,4194304,25.1
2021-06-26T16:52:49.1624719169,k8s-worker-2,103394,0.0,4194304,25.1
2021-06-26T16:52:52.1624719172,k8s-worker-1,116664,0.0,4194304,25.1
2021-06-26T16:52:52.1624719172,k8s-worker-2,103396,0.0,4194304,25.1
