timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:27:28.1624706848,k8s-worker-2,98665,0.0,4194304,25.1
2021-06-26T13:27:31.1624706851,k8s-worker-1,111392,0.0,4194304,25.1
2021-06-26T13:27:31.1624706851,k8s-worker-2,98669,0.0,4194304,25.1
2021-06-26T13:27:34.1624706854,k8s-worker-1,111397,0.0,4194304,25.1
2021-06-26T13:27:34.1624706854,k8s-worker-2,98673,0.0,4194304,25.1
2021-06-26T13:27:37.1624706857,k8s-worker-1,111402,0.0,4194304,25.1
2021-06-26T13:27:37.1624706857,k8s-worker-2,98678,0.0,4194304,25.1
2021-06-26T13:27:40.1624706860,k8s-worker-1,111407,0.0,4194304,25.1
2021-06-26T13:27:40.1624706860,k8s-worker-2,98682,0.0,4194304,25.1
2021-06-26T13:27:43.1624706863,k8s-worker-1,111411,0.0,4194304,25.1
2021-06-26T13:27:43.1624706863,k8s-worker-2,98687,0.0,4194304,25.1
2021-06-26T13:27:46.1624706866,k8s-worker-1,111416,0.0,4194304,25.1
2021-06-26T13:27:46.1624706866,k8s-worker-2,98692,0.0,4194304,25.1
2021-06-26T13:27:49.1624706869,k8s-worker-1,111421,0.0,4194304,25.1
2021-06-26T13:27:49.1624706869,k8s-worker-2,98697,0.0,4194304,25.1
2021-06-26T13:27:52.1624706872,k8s-worker-1,111426,0.0,4194304,25.1
2021-06-26T13:27:52.1624706872,k8s-worker-2,98701,0.0,4194304,25.1
2021-06-26T13:27:55.1624706875,k8s-worker-1,111432,0.0,4194304,25.1
2021-06-26T13:27:55.1624706875,k8s-worker-2,98705,0.0,4194304,25.1
2021-06-26T13:27:58.1624706878,k8s-worker-1,111437,0.0,4194304,25.1
2021-06-26T13:27:58.1624706878,k8s-worker-2,98709,0.0,4194304,25.1
2021-06-26T13:28:02.1624706882,k8s-worker-1,111443,0.0,4194304,25.1
2021-06-26T13:28:02.1624706882,k8s-worker-2,98715,0.0,4194304,25.1
2021-06-26T13:28:04.1624706884,k8s-worker-1,111446,0.0,4194304,25.1
2021-06-26T13:28:04.1624706884,k8s-worker-2,98718,0.0,4194304,25.1
2021-06-26T13:28:07.1624706887,k8s-worker-1,111452,0.0,4194304,25.1
2021-06-26T13:28:07.1624706887,k8s-worker-2,98723,0.0,4194304,25.1
2021-06-26T13:28:10.1624706890,k8s-worker-1,111457,0.0,4194304,25.1
2021-06-26T13:28:10.1624706890,k8s-worker-2,98727,0.0,4194304,25.1
2021-06-26T13:28:13.1624706893,k8s-worker-1,111462,0.0,4194304,25.1
2021-06-26T13:28:13.1624706893,k8s-worker-2,98731,0.0,4194304,25.1
2021-06-26T13:28:16.1624706896,k8s-worker-1,111464,0.0,4194304,25.1
2021-06-26T13:28:16.1624706896,k8s-worker-2,98735,0.0,4194304,25.1
2021-06-26T13:28:19.1624706899,k8s-worker-1,111465,0.0,4194304,25.1
2021-06-26T13:28:19.1624706899,k8s-worker-2,98739,0.0,4194304,25.1
