timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:40:09.1624729209,k8s-worker-2,107676,0.0,4194304,25.1
2021-06-26T19:40:13.1624729213,k8s-worker-1,121653,0.0,4194304,25.1
2021-06-26T19:40:13.1624729213,k8s-worker-2,107680,0.0,4194304,25.1
2021-06-26T19:40:16.1624729216,k8s-worker-1,121659,0.0,4194304,25.1
2021-06-26T19:40:16.1624729216,k8s-worker-2,107683,0.0,4194304,25.1
2021-06-26T19:40:19.1624729219,k8s-worker-1,121666,0.0,4194304,25.1
2021-06-26T19:40:19.1624729219,k8s-worker-2,107687,0.0,4194304,25.1
2021-06-26T19:40:21.1624729221,k8s-worker-1,121671,0.0,4194304,25.1
2021-06-26T19:40:21.1624729221,k8s-worker-2,107690,0.0,4194304,25.1
2021-06-26T19:40:24.1624729224,k8s-worker-1,121676,0.0,4194304,25.1
2021-06-26T19:40:24.1624729224,k8s-worker-2,107693,0.0,4194304,25.1
2021-06-26T19:40:27.1624729227,k8s-worker-1,121679,0.0,4194304,25.1
2021-06-26T19:40:27.1624729227,k8s-worker-2,107697,0.0,4194304,25.1
2021-06-26T19:40:30.1624729230,k8s-worker-1,121680,0.0,4194304,25.1
2021-06-26T19:40:30.1624729230,k8s-worker-2,107701,0.0,4194304,25.1
