timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-24T12:40:17.1624531217,k8s-worker-2,83332,0.0,4194304,25.1
2021-06-24T12:40:19.1624531219,k8s-worker-1,97194,0.0,4194304,25.1
2021-06-24T12:40:19.1624531219,k8s-worker-2,83333,0.0,4194304,25.1
2021-06-24T12:40:23.1624531223,k8s-worker-1,97201,0.0,4194304,25.1
2021-06-24T12:40:23.1624531223,k8s-worker-2,83339,0.0,4194304,25.1
2021-06-24T12:40:25.1624531225,k8s-worker-1,97204,0.0,4194304,25.1
2021-06-24T12:40:25.1624531225,k8s-worker-2,83342,0.0,4194304,25.1
2021-06-24T12:40:28.1624531228,k8s-worker-1,97206,0.0,4194304,25.1
2021-06-24T12:40:28.1624531228,k8s-worker-2,83346,0.0,4194304,25.1
2021-06-24T12:40:31.1624531231,k8s-worker-1,97206,0.0,4194304,25.1
2021-06-24T12:40:31.1624531231,k8s-worker-2,83349,0.0,4194304,25.1
2021-06-24T12:40:34.1624531234,k8s-worker-1,97206,0.0,4194304,25.1
2021-06-24T12:40:34.1624531234,k8s-worker-2,83352,0.0,4194304,25.1
2021-06-24T12:40:38.1624531238,k8s-worker-1,97207,0.0,4194304,25.1
2021-06-24T12:40:38.1624531238,k8s-worker-2,83356,0.0,4194304,25.1
2021-06-24T12:40:40.1624531240,k8s-worker-1,97207,0.0,4194304,25.1
2021-06-24T12:40:40.1624531240,k8s-worker-2,83359,0.0,4194304,25.1
2021-06-24T12:40:43.1624531243,k8s-worker-1,97207,0.0,4194304,25.1
2021-06-24T12:40:43.1624531243,k8s-worker-2,83362,0.0,4194304,25.1
2021-06-24T12:40:46.1624531246,k8s-worker-1,97211,0.0,4194304,25.1
2021-06-24T12:40:46.1624531246,k8s-worker-2,83366,0.0,4194304,25.1
