timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:31:35.1624278695,k8s-worker-1,39316,0.0,4194304,25.1
2021-06-21T14:31:35.1624278695,k8s-worker-2,34017,0.0,4194304,25.1
2021-06-21T14:31:38.1624278698,k8s-worker-1,39320,0.0,4194304,25.1
2021-06-21T14:31:38.1624278698,k8s-worker-2,34018,0.0,4194304,25.1
2021-06-21T14:31:41.1624278701,k8s-worker-1,39324,0.0,4194304,25.1
2021-06-21T14:31:41.1624278701,k8s-worker-2,34018,0.0,4194304,25.1
2021-06-21T14:31:44.1624278704,k8s-worker-1,39327,0.0,4194304,25.1
2021-06-21T14:31:44.1624278704,k8s-worker-2,34018,0.0,4194304,25.1
2021-06-21T14:31:48.1624278708,k8s-worker-1,39331,0.0,4194304,25.1
2021-06-21T14:31:48.1624278708,k8s-worker-2,34019,0.0,4194304,25.1
2021-06-21T14:31:51.1624278711,k8s-worker-1,39335,0.0,4194304,25.1
2021-06-21T14:31:51.1624278711,k8s-worker-2,34019,0.0,4194304,25.1
2021-06-21T14:31:53.1624278713,k8s-worker-1,39338,0.0,4194304,25.1
2021-06-21T14:31:53.1624278713,k8s-worker-2,34019,0.0,4194304,25.1
2021-06-21T14:31:56.1624278716,k8s-worker-1,39342,0.0,4194304,25.1
2021-06-21T14:31:56.1624278716,k8s-worker-2,34020,0.0,4194304,25.1
2021-06-21T14:31:59.1624278719,k8s-worker-1,39346,0.0,4194304,25.1
2021-06-21T14:31:59.1624278719,k8s-worker-2,34020,0.0,4194304,25.1
2021-06-21T14:32:03.1624278723,k8s-worker-1,39351,0.0,4194304,25.1
2021-06-21T14:32:03.1624278723,k8s-worker-2,34021,0.0,4194304,25.1
2021-06-21T14:32:05.1624278725,k8s-worker-1,39355,0.0,4194304,25.1
2021-06-21T14:32:05.1624278725,k8s-worker-2,34021,0.0,4194304,25.1
