timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:48:22.1624315702,k8s-worker-1,49728,0.0,4194304,25.1
2021-06-22T00:48:22.1624315702,k8s-worker-2,41744,0.0,4194304,25.1
2021-06-22T00:48:25.1624315705,k8s-worker-1,49728,0.0,4194304,25.1
2021-06-22T00:48:25.1624315705,k8s-worker-2,41744,0.0,4194304,25.1
2021-06-22T00:48:28.1624315708,k8s-worker-1,49729,0.0,4194304,25.1
2021-06-22T00:48:28.1624315708,k8s-worker-2,41744,0.0,4194304,25.1
2021-06-22T00:48:31.1624315711,k8s-worker-1,49729,0.0,4194304,25.1
2021-06-22T00:48:31.1624315711,k8s-worker-2,41745,0.0,4194304,25.1
2021-06-22T00:48:34.1624315714,k8s-worker-1,49729,0.0,4194304,25.1
2021-06-22T00:48:34.1624315714,k8s-worker-2,41745,0.0,4194304,25.1
2021-06-22T00:48:37.1624315717,k8s-worker-1,49729,0.0,4194304,25.1
2021-06-22T00:48:37.1624315717,k8s-worker-2,41745,0.0,4194304,25.1
2021-06-22T00:48:40.1624315720,k8s-worker-1,49730,0.0,4194304,25.1
2021-06-22T00:48:40.1624315720,k8s-worker-2,41745,0.0,4194304,25.1
2021-06-22T00:48:43.1624315723,k8s-worker-1,49730,0.0,4194304,25.1
2021-06-22T00:48:43.1624315723,k8s-worker-2,41746,0.0,4194304,25.1
2021-06-22T00:48:46.1624315726,k8s-worker-1,49730,0.0,4194304,25.1
2021-06-22T00:48:46.1624315726,k8s-worker-2,41746,0.0,4194304,25.1
2021-06-22T00:48:49.1624315729,k8s-worker-1,49733,0.0,4194304,25.1
2021-06-22T00:48:49.1624315729,k8s-worker-2,41746,0.0,4194304,25.1
2021-06-22T00:48:52.1624315732,k8s-worker-1,49737,0.0,4194304,25.1
2021-06-22T00:48:52.1624315732,k8s-worker-2,41746,0.0,4194304,25.1
2021-06-22T00:48:55.1624315735,k8s-worker-1,49741,0.0,4194304,25.1
2021-06-22T00:48:55.1624315735,k8s-worker-2,41747,0.0,4194304,25.1
2021-06-22T00:48:58.1624315738,k8s-worker-1,49745,0.0,4194304,25.1
2021-06-22T00:48:58.1624315738,k8s-worker-2,41747,0.0,4194304,25.1
2021-06-22T00:49:01.1624315741,k8s-worker-1,49748,0.0,4194304,25.1
2021-06-22T00:49:01.1624315741,k8s-worker-2,41747,0.0,4194304,25.1
2021-06-22T00:49:04.1624315744,k8s-worker-1,49752,0.0,4194304,25.1
2021-06-22T00:49:04.1624315744,k8s-worker-2,41747,0.0,4194304,25.1
2021-06-22T00:49:07.1624315747,k8s-worker-1,49756,0.0,4194304,25.1
2021-06-22T00:49:07.1624315747,k8s-worker-2,41748,0.0,4194304,25.1
2021-06-22T00:49:10.1624315750,k8s-worker-1,49760,0.0,4194304,25.1
2021-06-22T00:49:10.1624315750,k8s-worker-2,41748,0.0,4194304,25.1
2021-06-22T00:49:13.1624315753,k8s-worker-1,49763,0.0,4194304,25.1
2021-06-22T00:49:13.1624315753,k8s-worker-2,41748,0.0,4194304,25.1
2021-06-22T00:49:16.1624315756,k8s-worker-1,49767,0.0,4194304,25.1
2021-06-22T00:49:16.1624315756,k8s-worker-2,41748,0.0,4194304,25.1
2021-06-22T00:49:19.1624315759,k8s-worker-1,49771,0.0,4194304,25.1
2021-06-22T00:49:19.1624315759,k8s-worker-2,41749,0.0,4194304,25.1
2021-06-22T00:49:22.1624315762,k8s-worker-1,49774,0.0,4194304,25.1
2021-06-22T00:49:22.1624315762,k8s-worker-2,41749,0.0,4194304,25.1
2021-06-22T00:49:25.1624315765,k8s-worker-1,49778,0.0,4194304,25.1
2021-06-22T00:49:25.1624315765,k8s-worker-2,41749,0.0,4194304,25.1
2021-06-22T00:49:28.1624315768,k8s-worker-1,49782,0.0,4194304,25.1
2021-06-22T00:49:28.1624315768,k8s-worker-2,41749,0.0,4194304,25.1
2021-06-22T00:49:31.1624315771,k8s-worker-1,49786,0.0,4194304,25.1
2021-06-22T00:49:31.1624315771,k8s-worker-2,41750,0.0,4194304,25.1
2021-06-22T00:49:34.1624315774,k8s-worker-1,49789,0.0,4194304,25.1
2021-06-22T00:49:34.1624315774,k8s-worker-2,41750,0.0,4194304,25.1
2021-06-22T00:49:37.1624315777,k8s-worker-1,49793,0.0,4194304,25.1
2021-06-22T00:49:37.1624315777,k8s-worker-2,41750,0.0,4194304,25.1
2021-06-22T00:49:40.1624315780,k8s-worker-1,49797,0.0,4194304,25.1
2021-06-22T00:49:40.1624315780,k8s-worker-2,41750,0.0,4194304,25.1
2021-06-22T00:49:43.1624315783,k8s-worker-1,49801,0.0,4194304,25.1
2021-06-22T00:49:43.1624315783,k8s-worker-2,41751,0.0,4194304,25.1
2021-06-22T00:49:46.1624315786,k8s-worker-1,49804,0.0,4194304,25.1
2021-06-22T00:49:46.1624315786,k8s-worker-2,41751,0.0,4194304,25.1
2021-06-22T00:49:49.1624315789,k8s-worker-1,49808,0.0,4194304,25.1
2021-06-22T00:49:49.1624315789,k8s-worker-2,41751,0.0,4194304,25.1
2021-06-22T00:49:52.1624315792,k8s-worker-1,49812,0.0,4194304,25.1
2021-06-22T00:49:52.1624315792,k8s-worker-2,41751,0.0,4194304,25.1
2021-06-22T00:49:55.1624315795,k8s-worker-1,49815,0.0,4194304,25.1
2021-06-22T00:49:55.1624315795,k8s-worker-2,41751,0.0,4194304,25.1
2021-06-22T00:49:58.1624315798,k8s-worker-1,49819,0.0,4194304,25.1
2021-06-22T00:49:58.1624315798,k8s-worker-2,41752,0.0,4194304,25.1
2021-06-22T00:50:01.1624315801,k8s-worker-1,49823,0.0,4194304,25.1
2021-06-22T00:50:01.1624315801,k8s-worker-2,41752,0.0,4194304,25.1
2021-06-22T00:50:04.1624315804,k8s-worker-1,49827,0.0,4194304,25.1
2021-06-22T00:50:04.1624315804,k8s-worker-2,41752,0.0,4194304,25.1
2021-06-22T00:50:07.1624315807,k8s-worker-1,49830,0.0,4194304,25.1
2021-06-22T00:50:07.1624315807,k8s-worker-2,41752,0.0,4194304,25.1
2021-06-22T00:50:10.1624315810,k8s-worker-1,49834,0.0,4194304,25.1
2021-06-22T00:50:10.1624315810,k8s-worker-2,41753,0.0,4194304,25.1
2021-06-22T00:50:13.1624315813,k8s-worker-1,49838,0.0,4194304,25.1
2021-06-22T00:50:13.1624315813,k8s-worker-2,41753,0.0,4194304,25.1
2021-06-22T00:50:16.1624315816,k8s-worker-1,49841,0.0,4194304,25.1
2021-06-22T00:50:16.1624315816,k8s-worker-2,41753,0.0,4194304,25.1
2021-06-22T00:50:19.1624315819,k8s-worker-1,49845,0.0,4194304,25.1
2021-06-22T00:50:19.1624315819,k8s-worker-2,41753,0.0,4194304,25.1
2021-06-22T00:50:22.1624315822,k8s-worker-1,49849,0.0,4194304,25.1
2021-06-22T00:50:22.1624315822,k8s-worker-2,41754,0.0,4194304,25.1
2021-06-22T00:50:25.1624315825,k8s-worker-1,49853,0.0,4194304,25.1
2021-06-22T00:50:25.1624315825,k8s-worker-2,41754,0.0,4194304,25.1
2021-06-22T00:50:28.1624315828,k8s-worker-1,49856,0.0,4194304,25.1
2021-06-22T00:50:28.1624315828,k8s-worker-2,41754,0.0,4194304,25.1
2021-06-22T00:50:31.1624315831,k8s-worker-1,49860,0.0,4194304,25.1
2021-06-22T00:50:31.1624315831,k8s-worker-2,41754,0.0,4194304,25.1
2021-06-22T00:50:34.1624315834,k8s-worker-1,49864,0.0,4194304,25.1
2021-06-22T00:50:34.1624315834,k8s-worker-2,41755,0.0,4194304,25.1
2021-06-22T00:50:37.1624315837,k8s-worker-1,49868,0.0,4194304,25.1
2021-06-22T00:50:37.1624315837,k8s-worker-2,41755,0.0,4194304,25.1
2021-06-22T00:50:40.1624315840,k8s-worker-1,49871,0.0,4194304,25.1
2021-06-22T00:50:40.1624315840,k8s-worker-2,41755,0.0,4194304,25.1
2021-06-22T00:50:43.1624315843,k8s-worker-1,49875,0.0,4194304,25.1
2021-06-22T00:50:43.1624315843,k8s-worker-2,41756,0.0,4194304,25.1
2021-06-22T00:50:46.1624315846,k8s-worker-1,49879,0.0,4194304,25.1
2021-06-22T00:50:46.1624315846,k8s-worker-2,41756,0.0,4194304,25.1
2021-06-22T00:50:49.1624315849,k8s-worker-1,49883,0.0,4194304,25.1
2021-06-22T00:50:49.1624315849,k8s-worker-2,41756,0.0,4194304,25.1
