timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:34:14.1624707254,k8s-worker-2,99032,0.0,4194304,25.1
2021-06-26T13:34:17.1624707257,k8s-worker-1,111719,0.0,4194304,25.1
2021-06-26T13:34:17.1624707257,k8s-worker-2,99038,0.0,4194304,25.1
2021-06-26T13:34:20.1624707260,k8s-worker-1,111722,0.0,4194304,25.1
2021-06-26T13:34:20.1624707260,k8s-worker-2,99044,0.0,4194304,25.1
2021-06-26T13:34:23.1624707263,k8s-worker-1,111727,0.0,4194304,25.1
2021-06-26T13:34:23.1624707263,k8s-worker-2,99051,0.0,4194304,25.1
2021-06-26T13:34:26.1624707266,k8s-worker-1,111731,0.0,4194304,25.1
2021-06-26T13:34:26.1624707266,k8s-worker-2,99056,0.0,4194304,25.1
2021-06-26T13:34:29.1624707269,k8s-worker-1,111735,0.0,4194304,25.1
2021-06-26T13:34:29.1624707269,k8s-worker-2,99061,0.0,4194304,25.1
2021-06-26T13:34:32.1624707272,k8s-worker-1,111739,0.0,4194304,25.1
2021-06-26T13:34:32.1624707272,k8s-worker-2,99066,0.0,4194304,25.1
2021-06-26T13:34:35.1624707275,k8s-worker-1,111744,0.0,4194304,25.1
2021-06-26T13:34:35.1624707275,k8s-worker-2,99071,0.0,4194304,25.1
2021-06-26T13:34:38.1624707278,k8s-worker-1,111749,0.0,4194304,25.1
2021-06-26T13:34:38.1624707278,k8s-worker-2,99076,0.0,4194304,25.1
2021-06-26T13:34:41.1624707281,k8s-worker-1,111755,0.0,4194304,25.1
2021-06-26T13:34:41.1624707281,k8s-worker-2,99080,0.0,4194304,25.1
2021-06-26T13:34:44.1624707284,k8s-worker-1,111759,0.0,4194304,25.1
2021-06-26T13:34:44.1624707284,k8s-worker-2,99085,0.0,4194304,25.1
2021-06-26T13:34:47.1624707287,k8s-worker-1,111764,0.0,4194304,25.1
2021-06-26T13:34:48.1624707288,k8s-worker-2,99090,0.0,4194304,25.1
2021-06-26T13:34:50.1624707290,k8s-worker-1,111769,0.0,4194304,25.1
2021-06-26T13:34:50.1624707290,k8s-worker-2,99094,0.0,4194304,25.1
2021-06-26T13:34:53.1624707293,k8s-worker-1,111774,0.0,4194304,25.1
2021-06-26T13:34:53.1624707293,k8s-worker-2,99098,0.0,4194304,25.1
2021-06-26T13:34:56.1624707296,k8s-worker-1,111780,0.0,4194304,25.1
2021-06-26T13:34:56.1624707296,k8s-worker-2,99102,0.0,4194304,25.1
2021-06-26T13:34:59.1624707299,k8s-worker-1,111784,0.0,4194304,25.1
2021-06-26T13:34:59.1624707299,k8s-worker-2,99107,0.0,4194304,25.1
2021-06-26T13:35:02.1624707302,k8s-worker-1,111789,0.0,4194304,25.1
2021-06-26T13:35:02.1624707302,k8s-worker-2,99112,0.0,4194304,25.1
2021-06-26T13:35:05.1624707305,k8s-worker-1,111794,0.0,4194304,25.1
2021-06-26T13:35:05.1624707305,k8s-worker-2,99116,0.0,4194304,25.1
2021-06-26T13:35:08.1624707308,k8s-worker-1,111798,0.0,4194304,25.1
2021-06-26T13:35:08.1624707308,k8s-worker-2,99122,0.0,4194304,25.1
2021-06-26T13:35:11.1624707311,k8s-worker-1,111803,0.0,4194304,25.1
2021-06-26T13:35:11.1624707311,k8s-worker-2,99126,0.0,4194304,25.1
2021-06-26T13:35:14.1624707314,k8s-worker-1,111807,0.0,4194304,25.1
2021-06-26T13:35:14.1624707314,k8s-worker-2,99131,0.0,4194304,25.1
2021-06-26T13:35:17.1624707317,k8s-worker-1,111812,0.0,4194304,25.1
2021-06-26T13:35:17.1624707317,k8s-worker-2,99136,0.0,4194304,25.1
2021-06-26T13:35:21.1624707321,k8s-worker-1,111817,0.0,4194304,25.1
2021-06-26T13:35:21.1624707321,k8s-worker-2,99141,0.0,4194304,25.1
2021-06-26T13:35:23.1624707323,k8s-worker-1,111821,0.0,4194304,25.1
2021-06-26T13:35:23.1624707323,k8s-worker-2,99145,0.0,4194304,25.1
2021-06-26T13:35:26.1624707326,k8s-worker-1,111826,0.0,4194304,25.1
2021-06-26T13:35:26.1624707326,k8s-worker-2,99150,0.0,4194304,25.1
2021-06-26T13:35:29.1624707329,k8s-worker-1,111831,0.0,4194304,25.1
2021-06-26T13:35:29.1624707329,k8s-worker-2,99154,0.0,4194304,25.1
2021-06-26T13:35:32.1624707332,k8s-worker-1,111837,0.0,4194304,25.1
2021-06-26T13:35:32.1624707332,k8s-worker-2,99158,0.0,4194304,25.1
2021-06-26T13:35:35.1624707335,k8s-worker-1,111842,0.0,4194304,25.1
2021-06-26T13:35:35.1624707335,k8s-worker-2,99162,0.0,4194304,25.1
2021-06-26T13:35:38.1624707338,k8s-worker-1,111848,0.0,4194304,25.1
2021-06-26T13:35:38.1624707338,k8s-worker-2,99166,0.0,4194304,25.1
2021-06-26T13:35:41.1624707341,k8s-worker-1,111852,0.0,4194304,25.1
2021-06-26T13:35:41.1624707341,k8s-worker-2,99171,0.0,4194304,25.1
2021-06-26T13:35:44.1624707344,k8s-worker-1,111857,0.0,4194304,25.1
2021-06-26T13:35:44.1624707344,k8s-worker-2,99175,0.0,4194304,25.1
2021-06-26T13:35:48.1624707348,k8s-worker-1,111863,0.0,4194304,25.1
2021-06-26T13:35:48.1624707348,k8s-worker-2,99181,0.0,4194304,25.1
2021-06-26T13:35:50.1624707350,k8s-worker-1,111867,0.0,4194304,25.1
2021-06-26T13:35:50.1624707350,k8s-worker-2,99185,0.0,4194304,25.1
2021-06-26T13:35:53.1624707353,k8s-worker-1,111872,0.0,4194304,25.1
2021-06-26T13:35:53.1624707353,k8s-worker-2,99189,0.0,4194304,25.1
2021-06-26T13:35:57.1624707357,k8s-worker-1,111876,0.0,4194304,25.1
2021-06-26T13:35:57.1624707357,k8s-worker-2,99195,0.0,4194304,25.1
2021-06-26T13:35:59.1624707359,k8s-worker-1,111882,0.0,4194304,25.1
2021-06-26T13:35:59.1624707359,k8s-worker-2,99199,0.0,4194304,25.1
2021-06-26T13:36:02.1624707362,k8s-worker-1,111882,0.0,4194304,25.1
2021-06-26T13:36:03.1624707363,k8s-worker-2,99203,0.0,4194304,25.1
2021-06-26T13:36:06.1624707366,k8s-worker-1,111882,0.0,4194304,25.1
2021-06-26T13:36:06.1624707366,k8s-worker-2,99207,0.0,4194304,25.1
2021-06-26T13:36:08.1624707368,k8s-worker-1,111883,0.0,4194304,25.1
2021-06-26T13:36:08.1624707368,k8s-worker-2,99210,0.0,4194304,25.1
