timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:50:13.1624438213,k8s-worker-2,54200,0.0,4194304,25.1
2021-06-23T10:50:16.1624438216,k8s-worker-1,69072,0.0,4194304,25.1
2021-06-23T10:50:16.1624438216,k8s-worker-2,54201,0.0,4194304,25.1
2021-06-23T10:50:19.1624438219,k8s-worker-1,69079,0.0,4194304,25.1
2021-06-23T10:50:19.1624438219,k8s-worker-2,54204,0.0,4194304,25.1
2021-06-23T10:50:22.1624438222,k8s-worker-1,69085,0.0,4194304,25.1
2021-06-23T10:50:22.1624438222,k8s-worker-2,54206,0.0,4194304,25.1
2021-06-23T10:50:25.1624438225,k8s-worker-1,69091,0.0,4194304,25.1
2021-06-23T10:50:25.1624438225,k8s-worker-2,54208,0.0,4194304,25.1
2021-06-23T10:50:28.1624438228,k8s-worker-1,69097,0.0,4194304,25.1
2021-06-23T10:50:28.1624438228,k8s-worker-2,54211,0.0,4194304,25.1
2021-06-23T10:50:31.1624438231,k8s-worker-1,69102,0.0,4194304,25.1
2021-06-23T10:50:31.1624438231,k8s-worker-2,54213,0.0,4194304,25.1
2021-06-23T10:50:34.1624438234,k8s-worker-1,69108,0.0,4194304,25.1
2021-06-23T10:50:34.1624438234,k8s-worker-2,54216,0.0,4194304,25.1
2021-06-23T10:50:37.1624438237,k8s-worker-1,69113,0.0,4194304,25.1
2021-06-23T10:50:37.1624438237,k8s-worker-2,54218,0.0,4194304,25.1
2021-06-23T10:50:40.1624438240,k8s-worker-1,69119,0.0,4194304,25.1
2021-06-23T10:50:40.1624438240,k8s-worker-2,54221,0.0,4194304,25.1
2021-06-23T10:50:43.1624438243,k8s-worker-1,69125,0.0,4194304,25.1
2021-06-23T10:50:43.1624438243,k8s-worker-2,54223,0.0,4194304,25.1
2021-06-23T10:50:46.1624438246,k8s-worker-1,69131,0.0,4194304,25.1
2021-06-23T10:50:46.1624438246,k8s-worker-2,54226,0.0,4194304,25.1
2021-06-23T10:50:49.1624438249,k8s-worker-1,69137,0.0,4194304,25.1
2021-06-23T10:50:49.1624438249,k8s-worker-2,54229,0.0,4194304,25.1
2021-06-23T10:50:52.1624438252,k8s-worker-1,69144,0.0,4194304,25.1
2021-06-23T10:50:52.1624438252,k8s-worker-2,54231,0.0,4194304,25.1
2021-06-23T10:50:55.1624438255,k8s-worker-1,69151,0.0,4194304,25.1
2021-06-23T10:50:55.1624438255,k8s-worker-2,54232,0.0,4194304,25.1
2021-06-23T10:50:58.1624438258,k8s-worker-1,69157,0.0,4194304,25.1
2021-06-23T10:50:58.1624438258,k8s-worker-2,54234,0.0,4194304,25.1
2021-06-23T10:51:01.1624438261,k8s-worker-1,69165,0.0,4194304,25.1
2021-06-23T10:51:01.1624438261,k8s-worker-2,54235,0.0,4194304,25.1
2021-06-23T10:51:04.1624438264,k8s-worker-1,69172,0.0,4194304,25.1
2021-06-23T10:51:04.1624438264,k8s-worker-2,54237,0.0,4194304,25.1
2021-06-23T10:51:07.1624438267,k8s-worker-1,69179,0.0,4194304,25.1
2021-06-23T10:51:07.1624438267,k8s-worker-2,54237,0.0,4194304,25.1
2021-06-23T10:51:10.1624438270,k8s-worker-1,69186,0.0,4194304,25.1
2021-06-23T10:51:10.1624438270,k8s-worker-2,54238,0.0,4194304,25.1
2021-06-23T10:51:13.1624438273,k8s-worker-1,69193,0.0,4194304,25.1
2021-06-23T10:51:13.1624438273,k8s-worker-2,54239,0.0,4194304,25.1
2021-06-23T10:51:16.1624438276,k8s-worker-1,69200,0.0,4194304,25.1
2021-06-23T10:51:16.1624438276,k8s-worker-2,54241,0.0,4194304,25.1
2021-06-23T10:51:19.1624438279,k8s-worker-1,69207,0.0,4194304,25.1
2021-06-23T10:51:19.1624438279,k8s-worker-2,54242,0.0,4194304,25.1
2021-06-23T10:51:22.1624438282,k8s-worker-1,69214,0.0,4194304,25.1
2021-06-23T10:51:22.1624438282,k8s-worker-2,54243,0.0,4194304,25.1
2021-06-23T10:51:25.1624438285,k8s-worker-1,69221,0.0,4194304,25.1
2021-06-23T10:51:25.1624438285,k8s-worker-2,54245,0.0,4194304,25.1
2021-06-23T10:51:28.1624438288,k8s-worker-1,69227,0.0,4194304,25.1
2021-06-23T10:51:28.1624438288,k8s-worker-2,54246,0.0,4194304,25.1
2021-06-23T10:51:31.1624438291,k8s-worker-1,69234,0.0,4194304,25.1
2021-06-23T10:51:31.1624438291,k8s-worker-2,54247,0.0,4194304,25.1
2021-06-23T10:51:34.1624438294,k8s-worker-1,69241,0.0,4194304,25.1
2021-06-23T10:51:34.1624438294,k8s-worker-2,54248,0.0,4194304,25.1
2021-06-23T10:51:37.1624438297,k8s-worker-1,69248,0.0,4194304,25.1
2021-06-23T10:51:37.1624438297,k8s-worker-2,54249,0.0,4194304,25.1
2021-06-23T10:51:40.1624438300,k8s-worker-1,69255,0.0,4194304,25.1
2021-06-23T10:51:40.1624438300,k8s-worker-2,54250,0.0,4194304,25.1
2021-06-23T10:51:43.1624438303,k8s-worker-1,69262,0.0,4194304,25.1
2021-06-23T10:51:43.1624438303,k8s-worker-2,54252,0.0,4194304,25.1
2021-06-23T10:51:46.1624438306,k8s-worker-1,69268,0.0,4194304,25.1
2021-06-23T10:51:46.1624438306,k8s-worker-2,54254,0.0,4194304,25.1
2021-06-23T10:51:49.1624438309,k8s-worker-1,69275,0.0,4194304,25.1
2021-06-23T10:51:49.1624438309,k8s-worker-2,54255,0.0,4194304,25.1
2021-06-23T10:51:52.1624438312,k8s-worker-1,69282,0.0,4194304,25.1
2021-06-23T10:51:52.1624438312,k8s-worker-2,54256,0.0,4194304,25.1
2021-06-23T10:51:55.1624438315,k8s-worker-1,69288,0.0,4194304,25.1
2021-06-23T10:51:55.1624438315,k8s-worker-2,54258,0.0,4194304,25.1
2021-06-23T10:51:58.1624438318,k8s-worker-1,69295,0.0,4194304,25.1
2021-06-23T10:51:58.1624438318,k8s-worker-2,54259,0.0,4194304,25.1
2021-06-23T10:52:01.1624438321,k8s-worker-1,69302,0.0,4194304,25.1
2021-06-23T10:52:01.1624438321,k8s-worker-2,54260,0.0,4194304,25.1
2021-06-23T10:52:05.1624438325,k8s-worker-1,69309,0.0,4194304,25.1
2021-06-23T10:52:05.1624438325,k8s-worker-2,54261,0.0,4194304,25.1
2021-06-23T10:52:07.1624438327,k8s-worker-1,69312,0.0,4194304,25.1
2021-06-23T10:52:07.1624438327,k8s-worker-2,54261,0.0,4194304,25.1
2021-06-23T10:52:10.1624438330,k8s-worker-1,69316,0.0,4194304,25.1
2021-06-23T10:52:10.1624438330,k8s-worker-2,54262,0.0,4194304,25.1
2021-06-23T10:52:13.1624438333,k8s-worker-1,69319,0.0,4194304,25.1
2021-06-23T10:52:13.1624438333,k8s-worker-2,54262,0.0,4194304,25.1
2021-06-23T10:52:16.1624438336,k8s-worker-1,69320,0.0,4194304,25.1
2021-06-23T10:52:16.1624438336,k8s-worker-2,54263,0.0,4194304,25.1
