timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:37:05.1624315025,k8s-worker-1,49177,0.0,4194304,25.1
2021-06-22T00:37:05.1624315025,k8s-worker-2,41601,0.0,4194304,25.1
2021-06-22T00:37:08.1624315028,k8s-worker-1,49178,0.0,4194304,25.1
2021-06-22T00:37:08.1624315028,k8s-worker-2,41605,0.0,4194304,25.1
2021-06-22T00:37:11.1624315031,k8s-worker-1,49178,0.0,4194304,25.1
2021-06-22T00:37:11.1624315031,k8s-worker-2,41608,0.0,4194304,25.1
2021-06-22T00:37:15.1624315035,k8s-worker-1,49178,0.0,4194304,25.1
2021-06-22T00:37:15.1624315035,k8s-worker-2,41612,0.0,4194304,25.1
2021-06-22T00:37:17.1624315037,k8s-worker-1,49178,0.0,4194304,25.1
2021-06-22T00:37:17.1624315037,k8s-worker-2,41616,0.0,4194304,25.1
2021-06-22T00:37:20.1624315040,k8s-worker-1,49179,0.0,4194304,25.1
2021-06-22T00:37:20.1624315040,k8s-worker-2,41620,0.0,4194304,25.1
2021-06-22T00:37:23.1624315043,k8s-worker-1,49179,0.0,4194304,25.1
2021-06-22T00:37:23.1624315043,k8s-worker-2,41624,0.0,4194304,25.1
2021-06-22T00:37:26.1624315046,k8s-worker-1,49179,0.0,4194304,25.1
2021-06-22T00:37:26.1624315046,k8s-worker-2,41627,0.0,4194304,25.1
2021-06-22T00:37:29.1624315049,k8s-worker-1,49179,0.0,4194304,25.1
2021-06-22T00:37:29.1624315049,k8s-worker-2,41631,0.0,4194304,25.1
2021-06-22T00:37:32.1624315052,k8s-worker-1,49179,0.0,4194304,25.1
2021-06-22T00:37:32.1624315052,k8s-worker-2,41635,0.0,4194304,25.1
2021-06-22T00:37:35.1624315055,k8s-worker-1,49180,0.0,4194304,25.1
2021-06-22T00:37:35.1624315055,k8s-worker-2,41639,0.0,4194304,25.1
2021-06-22T00:37:38.1624315058,k8s-worker-1,49180,0.0,4194304,25.1
2021-06-22T00:37:38.1624315058,k8s-worker-2,41643,0.0,4194304,25.1
2021-06-22T00:37:41.1624315061,k8s-worker-1,49180,0.0,4194304,25.1
2021-06-22T00:37:41.1624315061,k8s-worker-2,41646,0.0,4194304,25.1
2021-06-22T00:37:45.1624315065,k8s-worker-1,49180,0.0,4194304,25.1
2021-06-22T00:37:45.1624315065,k8s-worker-2,41651,0.0,4194304,25.1
2021-06-22T00:37:47.1624315067,k8s-worker-1,49181,0.0,4194304,25.1
2021-06-22T00:37:47.1624315067,k8s-worker-2,41654,0.0,4194304,25.1
2021-06-22T00:37:51.1624315071,k8s-worker-1,49181,0.0,4194304,25.1
2021-06-22T00:37:51.1624315071,k8s-worker-2,41658,0.0,4194304,25.1
2021-06-22T00:37:53.1624315073,k8s-worker-1,49181,0.0,4194304,25.1
2021-06-22T00:37:53.1624315073,k8s-worker-2,41662,0.0,4194304,25.1
2021-06-22T00:37:56.1624315076,k8s-worker-1,49182,0.0,4194304,25.1
2021-06-22T00:37:56.1624315076,k8s-worker-2,41666,0.0,4194304,25.1
2021-06-22T00:37:59.1624315079,k8s-worker-1,49183,0.0,4194304,25.1
2021-06-22T00:37:59.1624315079,k8s-worker-2,41670,0.0,4194304,25.1
