timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:07:13.1624727233,k8s-worker-2,106085,0.0,4194304,25.1
2021-06-26T19:07:16.1624727236,k8s-worker-1,119449,0.0,4194304,25.1
2021-06-26T19:07:16.1624727236,k8s-worker-2,106086,0.0,4194304,25.1
2021-06-26T19:07:19.1624727239,k8s-worker-1,119449,0.0,4194304,25.1
2021-06-26T19:07:19.1624727239,k8s-worker-2,106086,0.0,4194304,25.1
2021-06-26T19:07:22.1624727242,k8s-worker-1,119449,0.0,4194304,25.1
2021-06-26T19:07:22.1624727242,k8s-worker-2,106086,0.0,4194304,25.1
2021-06-26T19:07:25.1624727245,k8s-worker-1,119450,0.0,4194304,25.1
2021-06-26T19:07:25.1624727245,k8s-worker-2,106086,0.0,4194304,25.1
2021-06-26T19:07:28.1624727248,k8s-worker-1,119450,0.0,4194304,25.1
2021-06-26T19:07:28.1624727248,k8s-worker-2,106087,0.0,4194304,25.1
2021-06-26T19:07:31.1624727251,k8s-worker-1,119450,0.0,4194304,25.1
2021-06-26T19:07:31.1624727251,k8s-worker-2,106087,0.0,4194304,25.1
2021-06-26T19:07:34.1624727254,k8s-worker-1,119451,0.0,4194304,25.1
2021-06-26T19:07:34.1624727254,k8s-worker-2,106087,0.0,4194304,25.1
2021-06-26T19:07:37.1624727257,k8s-worker-1,119457,0.0,4194304,25.1
2021-06-26T19:07:37.1624727257,k8s-worker-2,106091,0.0,4194304,25.1
2021-06-26T19:07:40.1624727260,k8s-worker-1,119462,0.0,4194304,25.1
2021-06-26T19:07:40.1624727260,k8s-worker-2,106094,0.0,4194304,25.1
2021-06-26T19:07:43.1624727263,k8s-worker-1,119468,0.0,4194304,25.1
2021-06-26T19:07:43.1624727263,k8s-worker-2,106098,0.0,4194304,25.1
2021-06-26T19:07:46.1624727266,k8s-worker-1,119474,0.0,4194304,25.1
2021-06-26T19:07:46.1624727266,k8s-worker-2,106101,0.0,4194304,25.1
2021-06-26T19:07:49.1624727269,k8s-worker-1,119480,0.0,4194304,25.1
2021-06-26T19:07:49.1624727269,k8s-worker-2,106104,0.0,4194304,25.1
2021-06-26T19:07:52.1624727272,k8s-worker-1,119486,0.0,4194304,25.1
2021-06-26T19:07:52.1624727272,k8s-worker-2,106108,0.0,4194304,25.1
2021-06-26T19:07:55.1624727275,k8s-worker-1,119492,0.0,4194304,25.1
2021-06-26T19:07:55.1624727275,k8s-worker-2,106111,0.0,4194304,25.1
2021-06-26T19:07:58.1624727278,k8s-worker-1,119497,0.0,4194304,25.1
2021-06-26T19:07:58.1624727278,k8s-worker-2,106115,0.0,4194304,25.1
2021-06-26T19:08:01.1624727281,k8s-worker-1,119503,0.0,4194304,25.1
2021-06-26T19:08:01.1624727281,k8s-worker-2,106118,0.0,4194304,25.1
2021-06-26T19:08:04.1624727284,k8s-worker-1,119509,0.0,4194304,25.1
2021-06-26T19:08:04.1624727284,k8s-worker-2,106121,0.0,4194304,25.1
2021-06-26T19:08:07.1624727287,k8s-worker-1,119515,0.0,4194304,25.1
2021-06-26T19:08:07.1624727287,k8s-worker-2,106125,0.0,4194304,25.1
2021-06-26T19:08:10.1624727290,k8s-worker-1,119521,0.0,4194304,25.1
2021-06-26T19:08:10.1624727290,k8s-worker-2,106128,0.0,4194304,25.1
2021-06-26T19:08:13.1624727293,k8s-worker-1,119527,0.0,4194304,25.1
2021-06-26T19:08:13.1624727293,k8s-worker-2,106131,0.0,4194304,25.1
2021-06-26T19:08:16.1624727296,k8s-worker-1,119532,0.0,4194304,25.1
2021-06-26T19:08:16.1624727296,k8s-worker-2,106135,0.0,4194304,25.1
2021-06-26T19:08:19.1624727299,k8s-worker-1,119538,0.0,4194304,25.1
2021-06-26T19:08:19.1624727299,k8s-worker-2,106138,0.0,4194304,25.1
2021-06-26T19:08:22.1624727302,k8s-worker-1,119544,0.0,4194304,25.1
2021-06-26T19:08:22.1624727302,k8s-worker-2,106142,0.0,4194304,25.1
2021-06-26T19:08:25.1624727305,k8s-worker-1,119550,0.0,4194304,25.1
2021-06-26T19:08:25.1624727305,k8s-worker-2,106145,0.0,4194304,25.1
2021-06-26T19:08:28.1624727308,k8s-worker-1,119555,0.0,4194304,25.1
2021-06-26T19:08:28.1624727308,k8s-worker-2,106148,0.0,4194304,25.1
2021-06-26T19:08:31.1624727311,k8s-worker-1,119561,0.0,4194304,25.1
2021-06-26T19:08:31.1624727311,k8s-worker-2,106152,0.0,4194304,25.1
2021-06-26T19:08:34.1624727314,k8s-worker-1,119567,0.0,4194304,25.1
2021-06-26T19:08:34.1624727314,k8s-worker-2,106155,0.0,4194304,25.1
2021-06-26T19:08:37.1624727317,k8s-worker-1,119573,0.0,4194304,25.1
2021-06-26T19:08:37.1624727317,k8s-worker-2,106159,0.0,4194304,25.1
2021-06-26T19:08:40.1624727320,k8s-worker-1,119579,0.0,4194304,25.1
2021-06-26T19:08:40.1624727320,k8s-worker-2,106162,0.0,4194304,25.1
2021-06-26T19:08:43.1624727323,k8s-worker-1,119585,0.0,4194304,25.1
2021-06-26T19:08:43.1624727323,k8s-worker-2,106166,0.0,4194304,25.1
2021-06-26T19:08:46.1624727326,k8s-worker-1,119591,0.0,4194304,25.1
2021-06-26T19:08:46.1624727326,k8s-worker-2,106169,0.0,4194304,25.1
2021-06-26T19:08:49.1624727329,k8s-worker-1,119597,0.0,4194304,25.1
2021-06-26T19:08:49.1624727329,k8s-worker-2,106172,0.0,4194304,25.1
2021-06-26T19:08:52.1624727332,k8s-worker-1,119603,0.0,4194304,25.1
2021-06-26T19:08:52.1624727332,k8s-worker-2,106176,0.0,4194304,25.1
2021-06-26T19:08:55.1624727335,k8s-worker-1,119609,0.0,4194304,25.1
2021-06-26T19:08:55.1624727335,k8s-worker-2,106179,0.0,4194304,25.1
2021-06-26T19:08:58.1624727338,k8s-worker-1,119615,0.0,4194304,25.1
2021-06-26T19:08:58.1624727338,k8s-worker-2,106183,0.0,4194304,25.1
2021-06-26T19:09:01.1624727341,k8s-worker-1,119620,0.0,4194304,25.1
2021-06-26T19:09:01.1624727341,k8s-worker-2,106186,0.0,4194304,25.1
2021-06-26T19:09:04.1624727344,k8s-worker-1,119628,0.0,4194304,25.1
2021-06-26T19:09:04.1624727344,k8s-worker-2,106190,0.0,4194304,25.1
2021-06-26T19:09:07.1624727347,k8s-worker-1,119633,0.0,4194304,25.1
2021-06-26T19:09:07.1624727347,k8s-worker-2,106193,0.0,4194304,25.1
2021-06-26T19:09:10.1624727350,k8s-worker-1,119638,0.0,4194304,25.1
2021-06-26T19:09:10.1624727350,k8s-worker-2,106197,0.0,4194304,25.1
2021-06-26T19:09:13.1624727353,k8s-worker-1,119644,0.0,4194304,25.1
2021-06-26T19:09:13.1624727353,k8s-worker-2,106200,0.0,4194304,25.1
2021-06-26T19:09:16.1624727356,k8s-worker-1,119650,0.0,4194304,25.1
2021-06-26T19:09:16.1624727356,k8s-worker-2,106203,0.0,4194304,25.1
2021-06-26T19:09:19.1624727359,k8s-worker-1,119656,0.0,4194304,25.1
2021-06-26T19:09:19.1624727359,k8s-worker-2,106207,0.0,4194304,25.1
2021-06-26T19:09:22.1624727362,k8s-worker-1,119663,0.0,4194304,25.1
2021-06-26T19:09:22.1624727362,k8s-worker-2,106211,0.0,4194304,25.1
2021-06-26T19:09:25.1624727365,k8s-worker-1,119669,0.0,4194304,25.1
2021-06-26T19:09:25.1624727365,k8s-worker-2,106214,0.0,4194304,25.1
2021-06-26T19:09:28.1624727368,k8s-worker-1,119674,0.0,4194304,25.1
2021-06-26T19:09:28.1624727368,k8s-worker-2,106217,0.0,4194304,25.1
2021-06-26T19:09:31.1624727371,k8s-worker-1,119680,0.0,4194304,25.1
2021-06-26T19:09:31.1624727371,k8s-worker-2,106221,0.0,4194304,25.1
2021-06-26T19:09:34.1624727374,k8s-worker-1,119687,0.0,4194304,25.1
2021-06-26T19:09:34.1624727374,k8s-worker-2,106225,0.0,4194304,25.1
2021-06-26T19:09:37.1624727377,k8s-worker-1,119692,0.0,4194304,25.1
2021-06-26T19:09:37.1624727377,k8s-worker-2,106228,0.0,4194304,25.1
2021-06-26T19:09:40.1624727380,k8s-worker-1,119695,0.0,4194304,25.1
2021-06-26T19:09:40.1624727380,k8s-worker-2,106231,0.0,4194304,25.1
2021-06-26T19:09:43.1624727383,k8s-worker-1,119696,0.0,4194304,25.1
2021-06-26T19:09:43.1624727383,k8s-worker-2,106235,0.0,4194304,25.1
