timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:47:14.1624711634,k8s-worker-1,113084,0.0,4194304,25.1
2021-06-26T14:47:15.1624711635,k8s-worker-2,100677,0.0,4194304,25.1
2021-06-26T14:47:17.1624711637,k8s-worker-1,113085,0.0,4194304,25.1
2021-06-26T14:47:17.1624711637,k8s-worker-2,100677,0.0,4194304,25.1
2021-06-26T14:47:20.1624711640,k8s-worker-1,113085,0.0,4194304,25.1
2021-06-26T14:47:20.1624711640,k8s-worker-2,100678,0.0,4194304,25.1
2021-06-26T14:47:23.1624711643,k8s-worker-1,113085,0.0,4194304,25.1
2021-06-26T14:47:23.1624711643,k8s-worker-2,100678,0.0,4194304,25.1
2021-06-26T14:47:26.1624711646,k8s-worker-1,113086,0.0,4194304,25.1
2021-06-26T14:47:26.1624711646,k8s-worker-2,100678,0.0,4194304,25.1
2021-06-26T14:47:29.1624711649,k8s-worker-1,113086,0.0,4194304,25.1
2021-06-26T14:47:29.1624711649,k8s-worker-2,100678,0.0,4194304,25.1
2021-06-26T14:47:32.1624711652,k8s-worker-1,113086,0.0,4194304,25.1
2021-06-26T14:47:32.1624711652,k8s-worker-2,100679,0.0,4194304,25.1
2021-06-26T14:47:36.1624711656,k8s-worker-1,113086,0.0,4194304,25.1
2021-06-26T14:47:36.1624711656,k8s-worker-2,100679,0.0,4194304,25.1
2021-06-26T14:47:38.1624711658,k8s-worker-1,113092,0.0,4194304,25.1
2021-06-26T14:47:38.1624711658,k8s-worker-2,100682,0.0,4194304,25.1
2021-06-26T14:47:41.1624711661,k8s-worker-1,113098,0.0,4194304,25.1
2021-06-26T14:47:41.1624711661,k8s-worker-2,100686,0.0,4194304,25.1
2021-06-26T14:47:44.1624711664,k8s-worker-1,113103,0.0,4194304,25.1
2021-06-26T14:47:44.1624711664,k8s-worker-2,100689,0.0,4194304,25.1
2021-06-26T14:47:47.1624711667,k8s-worker-1,113109,0.0,4194304,25.1
2021-06-26T14:47:47.1624711667,k8s-worker-2,100692,0.0,4194304,25.1
2021-06-26T14:47:50.1624711670,k8s-worker-1,113115,0.0,4194304,25.1
2021-06-26T14:47:50.1624711670,k8s-worker-2,100696,0.0,4194304,25.1
2021-06-26T14:47:53.1624711673,k8s-worker-1,113121,0.0,4194304,25.1
2021-06-26T14:47:53.1624711673,k8s-worker-2,100699,0.0,4194304,25.1
2021-06-26T14:47:56.1624711676,k8s-worker-1,113127,0.0,4194304,25.1
2021-06-26T14:47:56.1624711676,k8s-worker-2,100702,0.0,4194304,25.1
2021-06-26T14:47:59.1624711679,k8s-worker-1,113133,0.0,4194304,25.1
2021-06-26T14:47:59.1624711679,k8s-worker-2,100706,0.0,4194304,25.1
2021-06-26T14:48:03.1624711683,k8s-worker-1,113140,0.0,4194304,25.1
2021-06-26T14:48:03.1624711683,k8s-worker-2,100710,0.0,4194304,25.1
2021-06-26T14:48:05.1624711685,k8s-worker-1,113144,0.0,4194304,25.1
2021-06-26T14:48:05.1624711685,k8s-worker-2,100713,0.0,4194304,25.1
2021-06-26T14:48:08.1624711688,k8s-worker-1,113150,0.0,4194304,25.1
2021-06-26T14:48:08.1624711688,k8s-worker-2,100716,0.0,4194304,25.1
2021-06-26T14:48:11.1624711691,k8s-worker-1,113156,0.0,4194304,25.1
2021-06-26T14:48:11.1624711691,k8s-worker-2,100719,0.0,4194304,25.1
2021-06-26T14:48:14.1624711694,k8s-worker-1,113162,0.0,4194304,25.1
2021-06-26T14:48:14.1624711694,k8s-worker-2,100723,0.0,4194304,25.1
2021-06-26T14:48:17.1624711697,k8s-worker-1,113168,0.0,4194304,25.1
2021-06-26T14:48:17.1624711697,k8s-worker-2,100726,0.0,4194304,25.1
2021-06-26T14:48:20.1624711700,k8s-worker-1,113174,0.0,4194304,25.1
2021-06-26T14:48:20.1624711700,k8s-worker-2,100729,0.0,4194304,25.1
2021-06-26T14:48:23.1624711703,k8s-worker-1,113180,0.0,4194304,25.1
2021-06-26T14:48:23.1624711703,k8s-worker-2,100733,0.0,4194304,25.1
2021-06-26T14:48:26.1624711706,k8s-worker-1,113185,0.0,4194304,25.1
2021-06-26T14:48:26.1624711706,k8s-worker-2,100736,0.0,4194304,25.1
2021-06-26T14:48:29.1624711709,k8s-worker-1,113191,0.0,4194304,25.1
2021-06-26T14:48:29.1624711709,k8s-worker-2,100740,0.0,4194304,25.1
2021-06-26T14:48:32.1624711712,k8s-worker-1,113197,0.0,4194304,25.1
2021-06-26T14:48:32.1624711712,k8s-worker-2,100743,0.0,4194304,25.1
2021-06-26T14:48:35.1624711715,k8s-worker-1,113203,0.0,4194304,25.1
2021-06-26T14:48:35.1624711715,k8s-worker-2,100746,0.0,4194304,25.1
2021-06-26T14:48:38.1624711718,k8s-worker-1,113208,0.0,4194304,25.1
2021-06-26T14:48:38.1624711718,k8s-worker-2,100750,0.0,4194304,25.1
2021-06-26T14:48:41.1624711721,k8s-worker-1,113214,0.0,4194304,25.1
2021-06-26T14:48:41.1624711721,k8s-worker-2,100753,0.0,4194304,25.1
2021-06-26T14:48:44.1624711724,k8s-worker-1,113220,0.0,4194304,25.1
2021-06-26T14:48:44.1624711724,k8s-worker-2,100756,0.0,4194304,25.1
2021-06-26T14:48:47.1624711727,k8s-worker-1,113226,0.0,4194304,25.1
2021-06-26T14:48:47.1624711727,k8s-worker-2,100760,0.0,4194304,25.1
2021-06-26T14:48:50.1624711730,k8s-worker-1,113232,0.0,4194304,25.1
2021-06-26T14:48:50.1624711730,k8s-worker-2,100763,0.0,4194304,25.1
2021-06-26T14:48:53.1624711733,k8s-worker-1,113238,0.0,4194304,25.1
2021-06-26T14:48:53.1624711733,k8s-worker-2,100767,0.0,4194304,25.1
2021-06-26T14:48:56.1624711736,k8s-worker-1,113244,0.0,4194304,25.1
2021-06-26T14:48:56.1624711736,k8s-worker-2,100770,0.0,4194304,25.1
2021-06-26T14:48:59.1624711739,k8s-worker-1,113250,0.0,4194304,25.1
2021-06-26T14:48:59.1624711739,k8s-worker-2,100773,0.0,4194304,25.1
2021-06-26T14:49:02.1624711742,k8s-worker-1,113256,0.0,4194304,25.1
2021-06-26T14:49:02.1624711742,k8s-worker-2,100777,0.0,4194304,25.1
2021-06-26T14:49:05.1624711745,k8s-worker-1,113261,0.0,4194304,25.1
2021-06-26T14:49:05.1624711745,k8s-worker-2,100780,0.0,4194304,25.1
2021-06-26T14:49:08.1624711748,k8s-worker-1,113267,0.0,4194304,25.1
2021-06-26T14:49:08.1624711748,k8s-worker-2,100784,0.0,4194304,25.1
2021-06-26T14:49:11.1624711751,k8s-worker-1,113273,0.0,4194304,25.1
2021-06-26T14:49:11.1624711751,k8s-worker-2,100787,0.0,4194304,25.1
2021-06-26T14:49:14.1624711754,k8s-worker-1,113279,0.0,4194304,25.1
2021-06-26T14:49:14.1624711754,k8s-worker-2,100790,0.0,4194304,25.1
2021-06-26T14:49:17.1624711757,k8s-worker-1,113285,0.0,4194304,25.1
2021-06-26T14:49:17.1624711757,k8s-worker-2,100794,0.0,4194304,25.1
2021-06-26T14:49:20.1624711760,k8s-worker-1,113291,0.0,4194304,25.1
2021-06-26T14:49:20.1624711760,k8s-worker-2,100797,0.0,4194304,25.1
2021-06-26T14:49:24.1624711764,k8s-worker-1,113297,0.0,4194304,25.1
2021-06-26T14:49:24.1624711764,k8s-worker-2,100801,0.0,4194304,25.1
2021-06-26T14:49:27.1624711767,k8s-worker-1,113304,0.0,4194304,25.1
2021-06-26T14:49:27.1624711767,k8s-worker-2,100805,0.0,4194304,25.1
2021-06-26T14:49:29.1624711769,k8s-worker-1,113309,0.0,4194304,25.1
2021-06-26T14:49:29.1624711769,k8s-worker-2,100808,0.0,4194304,25.1
2021-06-26T14:49:33.1624711773,k8s-worker-1,113315,0.0,4194304,25.1
2021-06-26T14:49:33.1624711773,k8s-worker-2,100811,0.0,4194304,25.1
2021-06-26T14:49:35.1624711775,k8s-worker-1,113321,0.0,4194304,25.1
2021-06-26T14:49:35.1624711775,k8s-worker-2,100814,0.0,4194304,25.1
2021-06-26T14:49:39.1624711779,k8s-worker-1,113323,0.0,4194304,25.1
2021-06-26T14:49:39.1624711779,k8s-worker-2,100818,0.0,4194304,25.1
2021-06-26T14:49:41.1624711781,k8s-worker-1,113324,0.0,4194304,25.1
2021-06-26T14:49:41.1624711781,k8s-worker-2,100823,0.0,4194304,25.1
2021-06-26T14:49:44.1624711784,k8s-worker-1,113325,0.0,4194304,25.1
2021-06-26T14:49:44.1624711784,k8s-worker-2,100824,0.0,4194304,25.1
