timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:34:17.1624718057,k8s-worker-2,102558,0.0,4194304,25.1
2021-06-26T16:34:20.1624718060,k8s-worker-1,115331,0.0,4194304,25.1
2021-06-26T16:34:20.1624718060,k8s-worker-2,102558,0.0,4194304,25.1
2021-06-26T16:34:23.1624718063,k8s-worker-1,115331,0.0,4194304,25.1
2021-06-26T16:34:23.1624718063,k8s-worker-2,102558,0.0,4194304,25.1
2021-06-26T16:34:26.1624718066,k8s-worker-1,115332,0.0,4194304,25.1
2021-06-26T16:34:26.1624718066,k8s-worker-2,102558,0.0,4194304,25.1
2021-06-26T16:34:29.1624718069,k8s-worker-1,115332,0.0,4194304,25.1
2021-06-26T16:34:29.1624718069,k8s-worker-2,102559,0.0,4194304,25.1
2021-06-26T16:34:32.1624718072,k8s-worker-1,115332,0.0,4194304,25.1
2021-06-26T16:34:32.1624718072,k8s-worker-2,102559,0.0,4194304,25.1
2021-06-26T16:34:35.1624718075,k8s-worker-1,115332,0.0,4194304,25.1
2021-06-26T16:34:35.1624718075,k8s-worker-2,102559,0.0,4194304,25.1
2021-06-26T16:34:38.1624718078,k8s-worker-1,115333,0.0,4194304,25.1
2021-06-26T16:34:38.1624718078,k8s-worker-2,102559,0.0,4194304,25.1
2021-06-26T16:34:41.1624718081,k8s-worker-1,115333,0.0,4194304,25.1
2021-06-26T16:34:41.1624718081,k8s-worker-2,102560,0.0,4194304,25.1
2021-06-26T16:34:44.1624718084,k8s-worker-1,115337,0.0,4194304,25.1
2021-06-26T16:34:44.1624718084,k8s-worker-2,102562,0.0,4194304,25.1
2021-06-26T16:34:47.1624718087,k8s-worker-1,115343,0.0,4194304,25.1
2021-06-26T16:34:47.1624718087,k8s-worker-2,102566,0.0,4194304,25.1
2021-06-26T16:34:50.1624718090,k8s-worker-1,115349,0.0,4194304,25.1
2021-06-26T16:34:50.1624718090,k8s-worker-2,102569,0.0,4194304,25.1
2021-06-26T16:34:53.1624718093,k8s-worker-1,115355,0.0,4194304,25.1
2021-06-26T16:34:53.1624718093,k8s-worker-2,102573,0.0,4194304,25.1
2021-06-26T16:34:56.1624718096,k8s-worker-1,115361,0.0,4194304,25.1
2021-06-26T16:34:56.1624718096,k8s-worker-2,102576,0.0,4194304,25.1
2021-06-26T16:34:59.1624718099,k8s-worker-1,115366,0.0,4194304,25.1
2021-06-26T16:34:59.1624718099,k8s-worker-2,102579,0.0,4194304,25.1
2021-06-26T16:35:02.1624718102,k8s-worker-1,115372,0.0,4194304,25.1
2021-06-26T16:35:02.1624718102,k8s-worker-2,102583,0.0,4194304,25.1
2021-06-26T16:35:05.1624718105,k8s-worker-1,115378,0.0,4194304,25.1
2021-06-26T16:35:05.1624718105,k8s-worker-2,102586,0.0,4194304,25.1
2021-06-26T16:35:08.1624718108,k8s-worker-1,115384,0.0,4194304,25.1
2021-06-26T16:35:08.1624718108,k8s-worker-2,102589,0.0,4194304,25.1
2021-06-26T16:35:11.1624718111,k8s-worker-1,115390,0.0,4194304,25.1
2021-06-26T16:35:11.1624718111,k8s-worker-2,102593,0.0,4194304,25.1
2021-06-26T16:35:14.1624718114,k8s-worker-1,115395,0.0,4194304,25.1
2021-06-26T16:35:14.1624718114,k8s-worker-2,102596,0.0,4194304,25.1
2021-06-26T16:35:17.1624718117,k8s-worker-1,115401,0.0,4194304,25.1
2021-06-26T16:35:17.1624718117,k8s-worker-2,102600,0.0,4194304,25.1
2021-06-26T16:35:20.1624718120,k8s-worker-1,115407,0.0,4194304,25.1
2021-06-26T16:35:20.1624718120,k8s-worker-2,102603,0.0,4194304,25.1
2021-06-26T16:35:23.1624718123,k8s-worker-1,115413,0.0,4194304,25.1
2021-06-26T16:35:23.1624718123,k8s-worker-2,102606,0.0,4194304,25.1
2021-06-26T16:35:26.1624718126,k8s-worker-1,115419,0.0,4194304,25.1
2021-06-26T16:35:26.1624718126,k8s-worker-2,102610,0.0,4194304,25.1
2021-06-26T16:35:29.1624718129,k8s-worker-1,115425,0.0,4194304,25.1
2021-06-26T16:35:29.1624718129,k8s-worker-2,102613,0.0,4194304,25.1
2021-06-26T16:35:32.1624718132,k8s-worker-1,115430,0.0,4194304,25.1
2021-06-26T16:35:32.1624718132,k8s-worker-2,102617,0.0,4194304,25.1
2021-06-26T16:35:35.1624718135,k8s-worker-1,115436,0.0,4194304,25.1
2021-06-26T16:35:35.1624718135,k8s-worker-2,102620,0.0,4194304,25.1
2021-06-26T16:35:38.1624718138,k8s-worker-1,115442,0.0,4194304,25.1
2021-06-26T16:35:38.1624718138,k8s-worker-2,102623,0.0,4194304,25.1
2021-06-26T16:35:41.1624718141,k8s-worker-1,115448,0.0,4194304,25.1
2021-06-26T16:35:41.1624718141,k8s-worker-2,102627,0.0,4194304,25.1
2021-06-26T16:35:44.1624718144,k8s-worker-1,115454,0.0,4194304,25.1
2021-06-26T16:35:44.1624718144,k8s-worker-2,102630,0.0,4194304,25.1
2021-06-26T16:35:47.1624718147,k8s-worker-1,115459,0.0,4194304,25.1
2021-06-26T16:35:47.1624718147,k8s-worker-2,102633,0.0,4194304,25.1
2021-06-26T16:35:50.1624718150,k8s-worker-1,115465,0.0,4194304,25.1
2021-06-26T16:35:50.1624718150,k8s-worker-2,102637,0.0,4194304,25.1
2021-06-26T16:35:53.1624718153,k8s-worker-1,115471,0.0,4194304,25.1
2021-06-26T16:35:53.1624718153,k8s-worker-2,102640,0.0,4194304,25.1
2021-06-26T16:35:56.1624718156,k8s-worker-1,115477,0.0,4194304,25.1
2021-06-26T16:35:56.1624718156,k8s-worker-2,102644,0.0,4194304,25.1
2021-06-26T16:35:59.1624718159,k8s-worker-1,115483,0.0,4194304,25.1
2021-06-26T16:35:59.1624718159,k8s-worker-2,102647,0.0,4194304,25.1
2021-06-26T16:36:02.1624718162,k8s-worker-1,115489,0.0,4194304,25.1
2021-06-26T16:36:02.1624718162,k8s-worker-2,102650,0.0,4194304,25.1
2021-06-26T16:36:05.1624718165,k8s-worker-1,115495,0.0,4194304,25.1
2021-06-26T16:36:05.1624718165,k8s-worker-2,102654,0.0,4194304,25.1
2021-06-26T16:36:08.1624718168,k8s-worker-1,115500,0.0,4194304,25.1
2021-06-26T16:36:08.1624718168,k8s-worker-2,102657,0.0,4194304,25.1
2021-06-26T16:36:11.1624718171,k8s-worker-1,115506,0.0,4194304,25.1
2021-06-26T16:36:11.1624718171,k8s-worker-2,102661,0.0,4194304,25.1
2021-06-26T16:36:14.1624718174,k8s-worker-1,115512,0.0,4194304,25.1
2021-06-26T16:36:14.1624718174,k8s-worker-2,102664,0.0,4194304,25.1
2021-06-26T16:36:17.1624718177,k8s-worker-1,115518,0.0,4194304,25.1
2021-06-26T16:36:17.1624718177,k8s-worker-2,102668,0.0,4194304,25.1
2021-06-26T16:36:20.1624718180,k8s-worker-1,115524,0.0,4194304,25.1
2021-06-26T16:36:20.1624718180,k8s-worker-2,102671,0.0,4194304,25.1
2021-06-26T16:36:23.1624718183,k8s-worker-1,115530,0.0,4194304,25.1
2021-06-26T16:36:23.1624718183,k8s-worker-2,102674,0.0,4194304,25.1
2021-06-26T16:36:26.1624718186,k8s-worker-1,115536,0.0,4194304,25.1
2021-06-26T16:36:26.1624718186,k8s-worker-2,102678,0.0,4194304,25.1
2021-06-26T16:36:29.1624718189,k8s-worker-1,115541,0.0,4194304,25.1
2021-06-26T16:36:29.1624718189,k8s-worker-2,102681,0.0,4194304,25.1
2021-06-26T16:36:32.1624718192,k8s-worker-1,115548,0.0,4194304,25.1
2021-06-26T16:36:32.1624718192,k8s-worker-2,102685,0.0,4194304,25.1
2021-06-26T16:36:35.1624718195,k8s-worker-1,115554,0.0,4194304,25.1
2021-06-26T16:36:35.1624718195,k8s-worker-2,102688,0.0,4194304,25.1
2021-06-26T16:36:38.1624718198,k8s-worker-1,115560,0.0,4194304,25.1
2021-06-26T16:36:38.1624718198,k8s-worker-2,102692,0.0,4194304,25.1
2021-06-26T16:36:41.1624718201,k8s-worker-1,115565,0.0,4194304,25.1
2021-06-26T16:36:41.1624718201,k8s-worker-2,102695,0.0,4194304,25.1
2021-06-26T16:36:44.1624718204,k8s-worker-1,115571,0.0,4194304,25.1
2021-06-26T16:36:44.1624718204,k8s-worker-2,102698,0.0,4194304,25.1
2021-06-26T16:36:47.1624718207,k8s-worker-1,115573,0.0,4194304,25.1
2021-06-26T16:36:47.1624718207,k8s-worker-2,102702,0.0,4194304,25.1
2021-06-26T16:36:50.1624718210,k8s-worker-1,115573,0.0,4194304,25.1
2021-06-26T16:36:50.1624718210,k8s-worker-2,102706,0.0,4194304,25.1
