timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:57:05.1624705025,k8s-worker-2,96895,0.0,4194304,25.1
2021-06-26T12:57:08.1624705028,k8s-worker-1,109545,0.0,4194304,25.1
2021-06-26T12:57:08.1624705028,k8s-worker-2,96898,0.0,4194304,25.1
2021-06-26T12:57:11.1624705031,k8s-worker-1,109552,0.0,4194304,25.1
2021-06-26T12:57:11.1624705031,k8s-worker-2,96903,0.0,4194304,25.1
2021-06-26T12:57:14.1624705034,k8s-worker-1,109557,0.0,4194304,25.1
2021-06-26T12:57:14.1624705034,k8s-worker-2,96908,0.0,4194304,25.1
2021-06-26T12:57:17.1624705037,k8s-worker-1,109562,0.0,4194304,25.1
2021-06-26T12:57:17.1624705037,k8s-worker-2,96912,0.0,4194304,25.1
2021-06-26T12:57:20.1624705040,k8s-worker-1,109567,0.0,4194304,25.1
2021-06-26T12:57:20.1624705040,k8s-worker-2,96917,0.0,4194304,25.1
2021-06-26T12:57:23.1624705043,k8s-worker-1,109572,0.0,4194304,25.1
2021-06-26T12:57:23.1624705043,k8s-worker-2,96921,0.0,4194304,25.1
2021-06-26T12:57:26.1624705046,k8s-worker-1,109577,0.0,4194304,25.1
2021-06-26T12:57:26.1624705046,k8s-worker-2,96927,0.0,4194304,25.1
2021-06-26T12:57:29.1624705049,k8s-worker-1,109583,0.0,4194304,25.1
2021-06-26T12:57:29.1624705049,k8s-worker-2,96932,0.0,4194304,25.1
2021-06-26T12:57:32.1624705052,k8s-worker-1,109588,0.0,4194304,25.1
2021-06-26T12:57:32.1624705052,k8s-worker-2,96936,0.0,4194304,25.1
2021-06-26T12:57:35.1624705055,k8s-worker-1,109592,0.0,4194304,25.1
2021-06-26T12:57:35.1624705055,k8s-worker-2,96941,0.0,4194304,25.1
2021-06-26T12:57:38.1624705058,k8s-worker-1,109597,0.0,4194304,25.1
2021-06-26T12:57:38.1624705058,k8s-worker-2,96945,0.0,4194304,25.1
2021-06-26T12:57:41.1624705061,k8s-worker-1,109602,0.0,4194304,25.1
2021-06-26T12:57:41.1624705061,k8s-worker-2,96950,0.0,4194304,25.1
2021-06-26T12:57:44.1624705064,k8s-worker-1,109607,0.0,4194304,25.1
2021-06-26T12:57:44.1624705064,k8s-worker-2,96954,0.0,4194304,25.1
2021-06-26T12:57:47.1624705067,k8s-worker-1,109612,0.0,4194304,25.1
2021-06-26T12:57:47.1624705067,k8s-worker-2,96959,0.0,4194304,25.1
2021-06-26T12:57:50.1624705070,k8s-worker-1,109616,0.0,4194304,25.1
2021-06-26T12:57:50.1624705070,k8s-worker-2,96963,0.0,4194304,25.1
2021-06-26T12:57:53.1624705073,k8s-worker-1,109622,0.0,4194304,25.1
2021-06-26T12:57:53.1624705073,k8s-worker-2,96967,0.0,4194304,25.1
2021-06-26T12:57:56.1624705076,k8s-worker-1,109627,0.0,4194304,25.1
2021-06-26T12:57:56.1624705076,k8s-worker-2,96972,0.0,4194304,25.1
2021-06-26T12:57:59.1624705079,k8s-worker-1,109632,0.0,4194304,25.1
2021-06-26T12:57:59.1624705079,k8s-worker-2,96976,0.0,4194304,25.1
2021-06-26T12:58:02.1624705082,k8s-worker-1,109637,0.0,4194304,25.1
2021-06-26T12:58:02.1624705082,k8s-worker-2,96980,0.0,4194304,25.1
2021-06-26T12:58:05.1624705085,k8s-worker-1,109642,0.0,4194304,25.1
2021-06-26T12:58:05.1624705085,k8s-worker-2,96985,0.0,4194304,25.1
2021-06-26T12:58:08.1624705088,k8s-worker-1,109646,0.0,4194304,25.1
2021-06-26T12:58:08.1624705088,k8s-worker-2,96990,0.0,4194304,25.1
2021-06-26T12:58:11.1624705091,k8s-worker-1,109651,0.0,4194304,25.1
2021-06-26T12:58:11.1624705091,k8s-worker-2,96994,0.0,4194304,25.1
2021-06-26T12:58:14.1624705094,k8s-worker-1,109656,0.0,4194304,25.1
2021-06-26T12:58:14.1624705094,k8s-worker-2,96999,0.0,4194304,25.1
2021-06-26T12:58:17.1624705097,k8s-worker-1,109661,0.0,4194304,25.1
2021-06-26T12:58:17.1624705097,k8s-worker-2,97003,0.0,4194304,25.1
2021-06-26T12:58:20.1624705100,k8s-worker-1,109667,0.0,4194304,25.1
2021-06-26T12:58:20.1624705100,k8s-worker-2,97007,0.0,4194304,25.1
2021-06-26T12:58:23.1624705103,k8s-worker-1,109671,0.0,4194304,25.1
2021-06-26T12:58:23.1624705103,k8s-worker-2,97012,0.0,4194304,25.1
2021-06-26T12:58:26.1624705106,k8s-worker-1,109676,0.0,4194304,25.1
2021-06-26T12:58:26.1624705106,k8s-worker-2,97016,0.0,4194304,25.1
2021-06-26T12:58:29.1624705109,k8s-worker-1,109682,0.0,4194304,25.1
2021-06-26T12:58:29.1624705109,k8s-worker-2,97020,0.0,4194304,25.1
2021-06-26T12:58:32.1624705112,k8s-worker-1,109686,0.0,4194304,25.1
2021-06-26T12:58:32.1624705112,k8s-worker-2,97025,0.0,4194304,25.1
2021-06-26T12:58:35.1624705115,k8s-worker-1,109692,0.0,4194304,25.1
2021-06-26T12:58:35.1624705115,k8s-worker-2,97029,0.0,4194304,25.1
2021-06-26T12:58:38.1624705118,k8s-worker-1,109697,0.0,4194304,25.1
2021-06-26T12:58:38.1624705118,k8s-worker-2,97033,0.0,4194304,25.1
2021-06-26T12:58:41.1624705121,k8s-worker-1,109703,0.0,4194304,25.1
2021-06-26T12:58:41.1624705121,k8s-worker-2,97037,0.0,4194304,25.1
2021-06-26T12:58:44.1624705124,k8s-worker-1,109708,0.0,4194304,25.1
2021-06-26T12:58:44.1624705124,k8s-worker-2,97042,0.0,4194304,25.1
2021-06-26T12:58:47.1624705127,k8s-worker-1,109712,0.0,4194304,25.1
2021-06-26T12:58:47.1624705127,k8s-worker-2,97047,0.0,4194304,25.1
2021-06-26T12:58:50.1624705130,k8s-worker-1,109717,0.0,4194304,25.1
2021-06-26T12:58:50.1624705130,k8s-worker-2,97052,0.0,4194304,25.1
2021-06-26T12:58:53.1624705133,k8s-worker-1,109721,0.0,4194304,25.1
2021-06-26T12:58:53.1624705133,k8s-worker-2,97056,0.0,4194304,25.1
2021-06-26T12:58:56.1624705136,k8s-worker-1,109722,0.0,4194304,25.1
2021-06-26T12:58:56.1624705136,k8s-worker-2,97060,0.0,4194304,25.1
2021-06-26T12:58:59.1624705139,k8s-worker-1,109723,0.0,4194304,25.1
2021-06-26T12:58:59.1624705139,k8s-worker-2,97063,0.0,4194304,25.1
