timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:24:27.1624314267,k8s-worker-2,40835,0.0,4194304,25.1
2021-06-22T00:24:30.1624314270,k8s-worker-1,49094,0.0,4194304,25.1
2021-06-22T00:24:30.1624314270,k8s-worker-2,40839,0.0,4194304,25.1
2021-06-22T00:24:33.1624314273,k8s-worker-1,49094,0.0,4194304,25.1
2021-06-22T00:24:33.1624314273,k8s-worker-2,40843,0.0,4194304,25.1
2021-06-22T00:24:36.1624314276,k8s-worker-1,49094,0.0,4194304,25.1
2021-06-22T00:24:36.1624314276,k8s-worker-2,40847,0.0,4194304,25.1
2021-06-22T00:24:39.1624314279,k8s-worker-1,49094,0.0,4194304,25.1
2021-06-22T00:24:39.1624314279,k8s-worker-2,40851,0.0,4194304,25.1
2021-06-22T00:24:42.1624314282,k8s-worker-1,49094,0.0,4194304,25.1
2021-06-22T00:24:42.1624314282,k8s-worker-2,40854,0.0,4194304,25.1
2021-06-22T00:24:45.1624314285,k8s-worker-1,49095,0.0,4194304,25.1
2021-06-22T00:24:45.1624314285,k8s-worker-2,40858,0.0,4194304,25.1
2021-06-22T00:24:48.1624314288,k8s-worker-1,49095,0.0,4194304,25.1
2021-06-22T00:24:48.1624314288,k8s-worker-2,40862,0.0,4194304,25.1
2021-06-22T00:24:51.1624314291,k8s-worker-1,49095,0.0,4194304,25.1
2021-06-22T00:24:51.1624314291,k8s-worker-2,40866,0.0,4194304,25.1
2021-06-22T00:24:54.1624314294,k8s-worker-1,49095,0.0,4194304,25.1
2021-06-22T00:24:54.1624314294,k8s-worker-2,40870,0.0,4194304,25.1
2021-06-22T00:24:58.1624314298,k8s-worker-1,49096,0.0,4194304,25.1
2021-06-22T00:24:58.1624314298,k8s-worker-2,40874,0.0,4194304,25.1
2021-06-22T00:25:00.1624314300,k8s-worker-1,49096,0.0,4194304,25.1
2021-06-22T00:25:00.1624314300,k8s-worker-2,40878,0.0,4194304,25.1
2021-06-22T00:25:03.1624314303,k8s-worker-1,49096,0.0,4194304,25.1
2021-06-22T00:25:03.1624314303,k8s-worker-2,40881,0.0,4194304,25.1
2021-06-22T00:25:06.1624314306,k8s-worker-1,49096,0.0,4194304,25.1
2021-06-22T00:25:06.1624314306,k8s-worker-2,40885,0.0,4194304,25.1
2021-06-22T00:25:09.1624314309,k8s-worker-1,49097,0.0,4194304,25.1
2021-06-22T00:25:09.1624314309,k8s-worker-2,40889,0.0,4194304,25.1
2021-06-22T00:25:12.1624314312,k8s-worker-1,49097,0.0,4194304,25.1
2021-06-22T00:25:12.1624314312,k8s-worker-2,40893,0.0,4194304,25.1
2021-06-22T00:25:15.1624314315,k8s-worker-1,49097,0.0,4194304,25.1
2021-06-22T00:25:15.1624314315,k8s-worker-2,40897,0.0,4194304,25.1
2021-06-22T00:25:18.1624314318,k8s-worker-1,49097,0.0,4194304,25.1
2021-06-22T00:25:18.1624314318,k8s-worker-2,40901,0.0,4194304,25.1
2021-06-22T00:25:21.1624314321,k8s-worker-1,49097,0.0,4194304,25.1
2021-06-22T00:25:21.1624314321,k8s-worker-2,40904,0.0,4194304,25.1
2021-06-22T00:25:24.1624314324,k8s-worker-1,49098,0.0,4194304,25.1
2021-06-22T00:25:24.1624314324,k8s-worker-2,40908,0.0,4194304,25.1
2021-06-22T00:25:27.1624314327,k8s-worker-1,49098,0.0,4194304,25.1
2021-06-22T00:25:27.1624314327,k8s-worker-2,40912,0.0,4194304,25.1
2021-06-22T00:25:30.1624314330,k8s-worker-1,49098,0.0,4194304,25.1
2021-06-22T00:25:30.1624314330,k8s-worker-2,40916,0.0,4194304,25.1
2021-06-22T00:25:33.1624314333,k8s-worker-1,49098,0.0,4194304,25.1
2021-06-22T00:25:33.1624314333,k8s-worker-2,40920,0.0,4194304,25.1
2021-06-22T00:25:36.1624314336,k8s-worker-1,49099,0.0,4194304,25.1
2021-06-22T00:25:36.1624314336,k8s-worker-2,40924,0.0,4194304,25.1
2021-06-22T00:25:39.1624314339,k8s-worker-1,49099,0.0,4194304,25.1
2021-06-22T00:25:39.1624314339,k8s-worker-2,40927,0.0,4194304,25.1
2021-06-22T00:25:42.1624314342,k8s-worker-1,49099,0.0,4194304,25.1
2021-06-22T00:25:43.1624314343,k8s-worker-2,40931,0.0,4194304,25.1
2021-06-22T00:25:45.1624314345,k8s-worker-1,49099,0.0,4194304,25.1
2021-06-22T00:25:45.1624314345,k8s-worker-2,40935,0.0,4194304,25.1
2021-06-22T00:25:48.1624314348,k8s-worker-1,49100,0.0,4194304,25.1
2021-06-22T00:25:48.1624314348,k8s-worker-2,40939,0.0,4194304,25.1
2021-06-22T00:25:51.1624314351,k8s-worker-1,49100,0.0,4194304,25.1
2021-06-22T00:25:51.1624314351,k8s-worker-2,40943,0.0,4194304,25.1
2021-06-22T00:25:55.1624314355,k8s-worker-1,49100,0.0,4194304,25.1
2021-06-22T00:25:55.1624314355,k8s-worker-2,40947,0.0,4194304,25.1
2021-06-22T00:25:58.1624314358,k8s-worker-1,49100,0.0,4194304,25.1
2021-06-22T00:25:58.1624314358,k8s-worker-2,40951,0.0,4194304,25.1
2021-06-22T00:26:00.1624314360,k8s-worker-1,49100,0.0,4194304,25.1
2021-06-22T00:26:00.1624314360,k8s-worker-2,40954,0.0,4194304,25.1
2021-06-22T00:26:04.1624314364,k8s-worker-1,49101,0.0,4194304,25.1
2021-06-22T00:26:04.1624314364,k8s-worker-2,40958,0.0,4194304,25.1
2021-06-22T00:26:07.1624314367,k8s-worker-1,49101,0.0,4194304,25.1
2021-06-22T00:26:07.1624314367,k8s-worker-2,40963,0.0,4194304,25.1
2021-06-22T00:26:10.1624314370,k8s-worker-1,49101,0.0,4194304,25.1
2021-06-22T00:26:10.1624314370,k8s-worker-2,40967,0.0,4194304,25.1
2021-06-22T00:26:12.1624314372,k8s-worker-1,49103,0.0,4194304,25.1
2021-06-22T00:26:12.1624314372,k8s-worker-2,40969,0.0,4194304,25.1
