timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:08:27.1624277307,k8s-worker-1,37580,0.0,4194304,25.1
2021-06-21T14:08:27.1624277307,k8s-worker-2,32948,0.0,4194304,25.1
2021-06-21T14:08:30.1624277310,k8s-worker-1,37588,0.0,4194304,25.1
2021-06-21T14:08:30.1624277310,k8s-worker-2,32948,0.0,4194304,25.1
2021-06-21T14:08:33.1624277313,k8s-worker-1,37597,0.0,4194304,25.1
2021-06-21T14:08:33.1624277313,k8s-worker-2,32948,0.0,4194304,25.1
2021-06-21T14:08:36.1624277316,k8s-worker-1,37605,0.0,4194304,25.1
2021-06-21T14:08:36.1624277316,k8s-worker-2,32949,0.0,4194304,25.1
2021-06-21T14:08:39.1624277319,k8s-worker-1,37614,0.0,4194304,25.1
2021-06-21T14:08:39.1624277319,k8s-worker-2,32949,0.0,4194304,25.1
2021-06-21T14:08:42.1624277322,k8s-worker-1,37622,0.0,4194304,25.1
2021-06-21T14:08:42.1624277322,k8s-worker-2,32950,0.0,4194304,25.1
2021-06-21T14:08:45.1624277325,k8s-worker-1,37631,0.0,4194304,25.1
2021-06-21T14:08:45.1624277325,k8s-worker-2,32950,0.0,4194304,25.1
2021-06-21T14:08:48.1624277328,k8s-worker-1,37637,0.0,4194304,25.1
2021-06-21T14:08:48.1624277328,k8s-worker-2,32951,0.0,4194304,25.1
2021-06-21T14:08:51.1624277331,k8s-worker-1,37638,0.0,4194304,25.1
2021-06-21T14:08:51.1624277331,k8s-worker-2,32952,0.0,4194304,25.1
