timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:38:40.1624437520,k8s-worker-2,54020,0.0,4194304,25.1
2021-06-23T10:38:43.1624437523,k8s-worker-1,68217,0.0,4194304,25.1
2021-06-23T10:38:43.1624437523,k8s-worker-2,54021,0.0,4194304,25.1
2021-06-23T10:38:46.1624437526,k8s-worker-1,68223,0.0,4194304,25.1
2021-06-23T10:38:46.1624437526,k8s-worker-2,54021,0.0,4194304,25.1
2021-06-23T10:38:49.1624437529,k8s-worker-1,68231,0.0,4194304,25.1
2021-06-23T10:38:49.1624437529,k8s-worker-2,54021,0.0,4194304,25.1
2021-06-23T10:38:52.1624437532,k8s-worker-1,68238,0.0,4194304,25.1
2021-06-23T10:38:52.1624437532,k8s-worker-2,54021,0.0,4194304,25.1
2021-06-23T10:38:55.1624437535,k8s-worker-1,68246,0.0,4194304,25.1
2021-06-23T10:38:55.1624437535,k8s-worker-2,54022,0.0,4194304,25.1
2021-06-23T10:38:58.1624437538,k8s-worker-1,68254,0.0,4194304,25.1
2021-06-23T10:38:58.1624437538,k8s-worker-2,54022,0.0,4194304,25.1
2021-06-23T10:39:01.1624437541,k8s-worker-1,68261,0.0,4194304,25.1
2021-06-23T10:39:01.1624437541,k8s-worker-2,54022,0.0,4194304,25.1
2021-06-23T10:39:04.1624437544,k8s-worker-1,68270,0.0,4194304,25.1
2021-06-23T10:39:04.1624437544,k8s-worker-2,54023,0.0,4194304,25.1
2021-06-23T10:39:07.1624437547,k8s-worker-1,68277,0.0,4194304,25.1
2021-06-23T10:39:07.1624437547,k8s-worker-2,54023,0.0,4194304,25.1
2021-06-23T10:39:10.1624437550,k8s-worker-1,68283,0.0,4194304,25.1
2021-06-23T10:39:10.1624437550,k8s-worker-2,54023,0.0,4194304,25.1
2021-06-23T10:39:13.1624437553,k8s-worker-1,68286,0.0,4194304,25.1
2021-06-23T10:39:13.1624437553,k8s-worker-2,54024,0.0,4194304,25.1
2021-06-23T10:39:16.1624437556,k8s-worker-1,68289,0.0,4194304,25.1
2021-06-23T10:39:16.1624437556,k8s-worker-2,54024,0.0,4194304,25.1
2021-06-23T10:39:19.1624437559,k8s-worker-1,68295,0.0,4194304,25.1
2021-06-23T10:39:19.1624437559,k8s-worker-2,54024,0.0,4194304,25.1
2021-06-23T10:39:22.1624437562,k8s-worker-1,68303,0.0,4194304,25.1
2021-06-23T10:39:22.1624437562,k8s-worker-2,54024,0.0,4194304,25.1
2021-06-23T10:39:25.1624437565,k8s-worker-1,68309,0.0,4194304,25.1
2021-06-23T10:39:25.1624437565,k8s-worker-2,54026,0.0,4194304,25.1
2021-06-23T10:39:28.1624437568,k8s-worker-1,68312,0.0,4194304,25.1
2021-06-23T10:39:28.1624437568,k8s-worker-2,54026,0.0,4194304,25.1
2021-06-23T10:39:31.1624437571,k8s-worker-1,68315,0.0,4194304,25.1
2021-06-23T10:39:31.1624437571,k8s-worker-2,54027,0.0,4194304,25.1
2021-06-23T10:39:34.1624437574,k8s-worker-1,68319,0.0,4194304,25.1
2021-06-23T10:39:34.1624437574,k8s-worker-2,54027,0.0,4194304,25.1
2021-06-23T10:39:37.1624437577,k8s-worker-1,68325,0.0,4194304,25.1
2021-06-23T10:39:37.1624437577,k8s-worker-2,54028,0.0,4194304,25.1
2021-06-23T10:39:40.1624437580,k8s-worker-1,68332,0.0,4194304,25.1
2021-06-23T10:39:40.1624437580,k8s-worker-2,54030,0.0,4194304,25.1
2021-06-23T10:39:43.1624437583,k8s-worker-1,68339,0.0,4194304,25.1
2021-06-23T10:39:43.1624437583,k8s-worker-2,54031,0.0,4194304,25.1
2021-06-23T10:39:46.1624437586,k8s-worker-1,68346,0.0,4194304,25.1
2021-06-23T10:39:46.1624437586,k8s-worker-2,54032,0.0,4194304,25.1
2021-06-23T10:39:49.1624437589,k8s-worker-1,68350,0.0,4194304,25.1
2021-06-23T10:39:49.1624437589,k8s-worker-2,54032,0.0,4194304,25.1
2021-06-23T10:39:52.1624437592,k8s-worker-1,68354,0.0,4194304,25.1
2021-06-23T10:39:52.1624437592,k8s-worker-2,54032,0.0,4194304,25.1
2021-06-23T10:39:55.1624437595,k8s-worker-1,68360,0.0,4194304,25.1
2021-06-23T10:39:55.1624437595,k8s-worker-2,54034,0.0,4194304,25.1
2021-06-23T10:39:58.1624437598,k8s-worker-1,68367,0.0,4194304,25.1
2021-06-23T10:39:58.1624437598,k8s-worker-2,54036,0.0,4194304,25.1
2021-06-23T10:40:01.1624437601,k8s-worker-1,68374,0.0,4194304,25.1
2021-06-23T10:40:01.1624437601,k8s-worker-2,54037,0.0,4194304,25.1
2021-06-23T10:40:04.1624437604,k8s-worker-1,68381,0.0,4194304,25.1
2021-06-23T10:40:04.1624437604,k8s-worker-2,54038,0.0,4194304,25.1
2021-06-23T10:40:07.1624437607,k8s-worker-1,68387,0.0,4194304,25.1
2021-06-23T10:40:07.1624437607,k8s-worker-2,54039,0.0,4194304,25.1
2021-06-23T10:40:10.1624437610,k8s-worker-1,68395,0.0,4194304,25.1
2021-06-23T10:40:10.1624437610,k8s-worker-2,54042,0.0,4194304,25.1
2021-06-23T10:40:13.1624437613,k8s-worker-1,68402,0.0,4194304,25.1
2021-06-23T10:40:13.1624437613,k8s-worker-2,54044,0.0,4194304,25.1
2021-06-23T10:40:16.1624437616,k8s-worker-1,68408,0.0,4194304,25.1
2021-06-23T10:40:16.1624437616,k8s-worker-2,54045,0.0,4194304,25.1
2021-06-23T10:40:19.1624437619,k8s-worker-1,68415,0.0,4194304,25.1
2021-06-23T10:40:19.1624437619,k8s-worker-2,54047,0.0,4194304,25.1
2021-06-23T10:40:22.1624437622,k8s-worker-1,68423,0.0,4194304,25.1
2021-06-23T10:40:22.1624437622,k8s-worker-2,54048,0.0,4194304,25.1
2021-06-23T10:40:25.1624437625,k8s-worker-1,68429,0.0,4194304,25.1
2021-06-23T10:40:25.1624437625,k8s-worker-2,54050,0.0,4194304,25.1
2021-06-23T10:40:28.1624437628,k8s-worker-1,68436,0.0,4194304,25.1
2021-06-23T10:40:28.1624437628,k8s-worker-2,54051,0.0,4194304,25.1
2021-06-23T10:40:31.1624437631,k8s-worker-1,68443,0.0,4194304,25.1
2021-06-23T10:40:31.1624437631,k8s-worker-2,54052,0.0,4194304,25.1
2021-06-23T10:40:34.1624437634,k8s-worker-1,68451,0.0,4194304,25.1
2021-06-23T10:40:34.1624437634,k8s-worker-2,54054,0.0,4194304,25.1
2021-06-23T10:40:37.1624437637,k8s-worker-1,68456,0.0,4194304,25.1
2021-06-23T10:40:37.1624437637,k8s-worker-2,54055,0.0,4194304,25.1
2021-06-23T10:40:40.1624437640,k8s-worker-1,68464,0.0,4194304,25.1
2021-06-23T10:40:40.1624437640,k8s-worker-2,54056,0.0,4194304,25.1
2021-06-23T10:40:43.1624437643,k8s-worker-1,68468,0.0,4194304,25.1
2021-06-23T10:40:43.1624437643,k8s-worker-2,54058,0.0,4194304,25.1
2021-06-23T10:40:46.1624437646,k8s-worker-1,68469,0.0,4194304,25.1
2021-06-23T10:40:46.1624437646,k8s-worker-2,54058,0.0,4194304,25.1
