timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:09:52.1624277392,k8s-worker-1,37657,0.0,4194304,25.1
2021-06-21T14:09:52.1624277392,k8s-worker-2,32971,0.0,4194304,25.1
2021-06-21T14:09:55.1624277395,k8s-worker-1,37662,0.0,4194304,25.1
2021-06-21T14:09:55.1624277395,k8s-worker-2,32975,0.0,4194304,25.1
2021-06-21T14:09:58.1624277398,k8s-worker-1,37668,0.0,4194304,25.1
2021-06-21T14:09:58.1624277398,k8s-worker-2,32978,0.0,4194304,25.1
2021-06-21T14:10:01.1624277401,k8s-worker-1,37673,0.0,4194304,25.1
2021-06-21T14:10:01.1624277401,k8s-worker-2,32982,0.0,4194304,25.1
2021-06-21T14:10:04.1624277404,k8s-worker-1,37679,0.0,4194304,25.1
2021-06-21T14:10:04.1624277404,k8s-worker-2,32987,0.0,4194304,25.1
2021-06-21T14:10:07.1624277407,k8s-worker-1,37684,0.0,4194304,25.1
2021-06-21T14:10:07.1624277407,k8s-worker-2,32990,0.0,4194304,25.1
2021-06-21T14:10:10.1624277410,k8s-worker-1,37689,0.0,4194304,25.1
2021-06-21T14:10:10.1624277410,k8s-worker-2,32993,0.0,4194304,25.1
2021-06-21T14:10:13.1624277413,k8s-worker-1,37694,0.0,4194304,25.1
2021-06-21T14:10:13.1624277413,k8s-worker-2,32997,0.0,4194304,25.1
2021-06-21T14:10:16.1624277416,k8s-worker-1,37700,0.0,4194304,25.1
2021-06-21T14:10:16.1624277416,k8s-worker-2,33001,0.0,4194304,25.1
2021-06-21T14:10:19.1624277419,k8s-worker-1,37706,0.0,4194304,25.1
2021-06-21T14:10:19.1624277419,k8s-worker-2,33005,0.0,4194304,25.1
2021-06-21T14:10:22.1624277422,k8s-worker-1,37712,0.0,4194304,25.1
2021-06-21T14:10:22.1624277422,k8s-worker-2,33009,0.0,4194304,25.1
2021-06-21T14:10:25.1624277425,k8s-worker-1,37717,0.0,4194304,25.1
2021-06-21T14:10:25.1624277425,k8s-worker-2,33012,0.0,4194304,25.1
2021-06-21T14:10:28.1624277428,k8s-worker-1,37722,0.0,4194304,25.1
2021-06-21T14:10:28.1624277428,k8s-worker-2,33015,0.0,4194304,25.1
2021-06-21T14:10:31.1624277431,k8s-worker-1,37728,0.0,4194304,25.1
2021-06-21T14:10:31.1624277431,k8s-worker-2,33019,0.0,4194304,25.1
2021-06-21T14:10:34.1624277434,k8s-worker-1,37734,0.0,4194304,25.1
2021-06-21T14:10:34.1624277434,k8s-worker-2,33022,0.0,4194304,25.1
2021-06-21T14:10:37.1624277437,k8s-worker-1,37739,0.0,4194304,25.1
2021-06-21T14:10:37.1624277437,k8s-worker-2,33026,0.0,4194304,25.1
2021-06-21T14:10:40.1624277440,k8s-worker-1,37744,0.0,4194304,25.1
2021-06-21T14:10:40.1624277440,k8s-worker-2,33029,0.0,4194304,25.1
2021-06-21T14:10:43.1624277443,k8s-worker-1,37749,0.0,4194304,25.1
2021-06-21T14:10:43.1624277443,k8s-worker-2,33033,0.0,4194304,25.1
2021-06-21T14:10:46.1624277446,k8s-worker-1,37754,0.0,4194304,25.1
2021-06-21T14:10:46.1624277446,k8s-worker-2,33036,0.0,4194304,25.1
2021-06-21T14:10:49.1624277449,k8s-worker-1,37759,0.0,4194304,25.1
2021-06-21T14:10:49.1624277449,k8s-worker-2,33039,0.0,4194304,25.1
2021-06-21T14:10:52.1624277452,k8s-worker-1,37764,0.0,4194304,25.1
2021-06-21T14:10:52.1624277452,k8s-worker-2,33043,0.0,4194304,25.1
2021-06-21T14:10:55.1624277455,k8s-worker-1,37769,0.0,4194304,25.1
2021-06-21T14:10:55.1624277455,k8s-worker-2,33046,0.0,4194304,25.1
2021-06-21T14:10:58.1624277458,k8s-worker-1,37774,0.0,4194304,25.1
2021-06-21T14:10:58.1624277458,k8s-worker-2,33050,0.0,4194304,25.1
2021-06-21T14:11:01.1624277461,k8s-worker-1,37779,0.0,4194304,25.1
2021-06-21T14:11:01.1624277461,k8s-worker-2,33053,0.0,4194304,25.1
2021-06-21T14:11:04.1624277464,k8s-worker-1,37784,0.0,4194304,25.1
2021-06-21T14:11:04.1624277464,k8s-worker-2,33056,0.0,4194304,25.1
2021-06-21T14:11:07.1624277467,k8s-worker-1,37789,0.0,4194304,25.1
2021-06-21T14:11:07.1624277467,k8s-worker-2,33060,0.0,4194304,25.1
2021-06-21T14:11:10.1624277470,k8s-worker-1,37795,0.0,4194304,25.1
2021-06-21T14:11:10.1624277470,k8s-worker-2,33063,0.0,4194304,25.1
2021-06-21T14:11:13.1624277473,k8s-worker-1,37800,0.0,4194304,25.1
2021-06-21T14:11:13.1624277473,k8s-worker-2,33067,0.0,4194304,25.1
2021-06-21T14:11:16.1624277476,k8s-worker-1,37805,0.0,4194304,25.1
2021-06-21T14:11:16.1624277476,k8s-worker-2,33070,0.0,4194304,25.1
2021-06-21T14:11:19.1624277479,k8s-worker-1,37810,0.0,4194304,25.1
2021-06-21T14:11:19.1624277479,k8s-worker-2,33073,0.0,4194304,25.1
2021-06-21T14:11:22.1624277482,k8s-worker-1,37815,0.0,4194304,25.1
2021-06-21T14:11:22.1624277482,k8s-worker-2,33077,0.0,4194304,25.1
2021-06-21T14:11:25.1624277485,k8s-worker-1,37821,0.0,4194304,25.1
2021-06-21T14:11:25.1624277485,k8s-worker-2,33080,0.0,4194304,25.1
2021-06-21T14:11:28.1624277488,k8s-worker-1,37826,0.0,4194304,25.1
2021-06-21T14:11:28.1624277488,k8s-worker-2,33084,0.0,4194304,25.1
2021-06-21T14:11:31.1624277491,k8s-worker-1,37831,0.0,4194304,25.1
2021-06-21T14:11:31.1624277491,k8s-worker-2,33087,0.0,4194304,25.1
2021-06-21T14:11:34.1624277494,k8s-worker-1,37837,0.0,4194304,25.1
2021-06-21T14:11:34.1624277494,k8s-worker-2,33091,0.0,4194304,25.1
2021-06-21T14:11:38.1624277498,k8s-worker-1,37844,0.0,4194304,25.1
2021-06-21T14:11:38.1624277498,k8s-worker-2,33095,0.0,4194304,25.1
2021-06-21T14:11:40.1624277500,k8s-worker-1,37847,0.0,4194304,25.1
2021-06-21T14:11:40.1624277500,k8s-worker-2,33098,0.0,4194304,25.1
2021-06-21T14:11:43.1624277503,k8s-worker-1,37853,0.0,4194304,25.1
2021-06-21T14:11:43.1624277503,k8s-worker-2,33101,0.0,4194304,25.1
2021-06-21T14:11:46.1624277506,k8s-worker-1,37858,0.0,4194304,25.1
2021-06-21T14:11:46.1624277506,k8s-worker-2,33105,0.0,4194304,25.1
2021-06-21T14:11:49.1624277509,k8s-worker-1,37859,0.0,4194304,25.1
2021-06-21T14:11:49.1624277509,k8s-worker-2,33106,0.0,4194304,25.1
