timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:12:02.1624313522,k8s-worker-1,48843,0.0,4194304,25.1
2021-06-22T00:12:02.1624313522,k8s-worker-2,40109,0.0,4194304,25.1
2021-06-22T00:12:05.1624313525,k8s-worker-1,48844,0.0,4194304,25.1
2021-06-22T00:12:05.1624313525,k8s-worker-2,40109,0.0,4194304,25.1
2021-06-22T00:12:08.1624313528,k8s-worker-1,48844,0.0,4194304,25.1
2021-06-22T00:12:08.1624313528,k8s-worker-2,40109,0.0,4194304,25.1
2021-06-22T00:12:11.1624313531,k8s-worker-1,48844,0.0,4194304,25.1
2021-06-22T00:12:11.1624313531,k8s-worker-2,40110,0.0,4194304,25.1
2021-06-22T00:12:14.1624313534,k8s-worker-1,48844,0.0,4194304,25.1
2021-06-22T00:12:14.1624313534,k8s-worker-2,40110,0.0,4194304,25.1
2021-06-22T00:12:17.1624313537,k8s-worker-1,48845,0.0,4194304,25.1
2021-06-22T00:12:17.1624313537,k8s-worker-2,40110,0.0,4194304,25.1
2021-06-22T00:12:20.1624313540,k8s-worker-1,48845,0.0,4194304,25.1
2021-06-22T00:12:20.1624313540,k8s-worker-2,40111,0.0,4194304,25.1
2021-06-22T00:12:23.1624313543,k8s-worker-1,48850,0.0,4194304,25.1
2021-06-22T00:12:23.1624313543,k8s-worker-2,40114,0.0,4194304,25.1
2021-06-22T00:12:26.1624313546,k8s-worker-1,48855,0.0,4194304,25.1
2021-06-22T00:12:26.1624313546,k8s-worker-2,40117,0.0,4194304,25.1
2021-06-22T00:12:29.1624313549,k8s-worker-1,48859,0.0,4194304,25.1
2021-06-22T00:12:29.1624313549,k8s-worker-2,40121,0.0,4194304,25.1
2021-06-22T00:12:32.1624313552,k8s-worker-1,48864,0.0,4194304,25.1
2021-06-22T00:12:32.1624313552,k8s-worker-2,40124,0.0,4194304,25.1
2021-06-22T00:12:35.1624313555,k8s-worker-1,48869,0.0,4194304,25.1
2021-06-22T00:12:35.1624313555,k8s-worker-2,40127,0.0,4194304,25.1
2021-06-22T00:12:38.1624313558,k8s-worker-1,48874,0.0,4194304,25.1
2021-06-22T00:12:38.1624313558,k8s-worker-2,40131,0.0,4194304,25.1
2021-06-22T00:12:41.1624313561,k8s-worker-1,48879,0.0,4194304,25.1
2021-06-22T00:12:41.1624313561,k8s-worker-2,40134,0.0,4194304,25.1
2021-06-22T00:12:44.1624313564,k8s-worker-1,48883,0.0,4194304,25.1
2021-06-22T00:12:44.1624313564,k8s-worker-2,40137,0.0,4194304,25.1
2021-06-22T00:12:47.1624313567,k8s-worker-1,48888,0.0,4194304,25.1
2021-06-22T00:12:47.1624313567,k8s-worker-2,40142,0.0,4194304,25.1
2021-06-22T00:12:50.1624313570,k8s-worker-1,48892,0.0,4194304,25.1
2021-06-22T00:12:50.1624313570,k8s-worker-2,40146,0.0,4194304,25.1
2021-06-22T00:12:53.1624313573,k8s-worker-1,48896,0.0,4194304,25.1
2021-06-22T00:12:53.1624313573,k8s-worker-2,40151,0.0,4194304,25.1
2021-06-22T00:12:56.1624313576,k8s-worker-1,48900,0.0,4194304,25.1
2021-06-22T00:12:56.1624313576,k8s-worker-2,40155,0.0,4194304,25.1
2021-06-22T00:12:59.1624313579,k8s-worker-1,48904,0.0,4194304,25.1
2021-06-22T00:12:59.1624313579,k8s-worker-2,40159,0.0,4194304,25.1
2021-06-22T00:13:02.1624313582,k8s-worker-1,48909,0.0,4194304,25.1
2021-06-22T00:13:02.1624313582,k8s-worker-2,40164,0.0,4194304,25.1
2021-06-22T00:13:05.1624313585,k8s-worker-1,48914,0.0,4194304,25.1
2021-06-22T00:13:05.1624313585,k8s-worker-2,40168,0.0,4194304,25.1
2021-06-22T00:13:08.1624313588,k8s-worker-1,48918,0.0,4194304,25.1
2021-06-22T00:13:08.1624313588,k8s-worker-2,40172,0.0,4194304,25.1
2021-06-22T00:13:11.1624313591,k8s-worker-1,48922,0.0,4194304,25.1
2021-06-22T00:13:11.1624313591,k8s-worker-2,40177,0.0,4194304,25.1
2021-06-22T00:13:14.1624313594,k8s-worker-1,48926,0.0,4194304,25.1
2021-06-22T00:13:14.1624313594,k8s-worker-2,40182,0.0,4194304,25.1
2021-06-22T00:13:17.1624313597,k8s-worker-1,48929,0.0,4194304,25.1
2021-06-22T00:13:17.1624313597,k8s-worker-2,40186,0.0,4194304,25.1
2021-06-22T00:13:20.1624313600,k8s-worker-1,48933,0.0,4194304,25.1
2021-06-22T00:13:20.1624313600,k8s-worker-2,40190,0.0,4194304,25.1
2021-06-22T00:13:23.1624313603,k8s-worker-1,48938,0.0,4194304,25.1
2021-06-22T00:13:23.1624313603,k8s-worker-2,40194,0.0,4194304,25.1
2021-06-22T00:13:26.1624313606,k8s-worker-1,48942,0.0,4194304,25.1
2021-06-22T00:13:26.1624313606,k8s-worker-2,40198,0.0,4194304,25.1
2021-06-22T00:13:29.1624313609,k8s-worker-1,48946,0.0,4194304,25.1
2021-06-22T00:13:29.1624313609,k8s-worker-2,40203,0.0,4194304,25.1
2021-06-22T00:13:32.1624313612,k8s-worker-1,48950,0.0,4194304,25.1
2021-06-22T00:13:32.1624313612,k8s-worker-2,40207,0.0,4194304,25.1
2021-06-22T00:13:35.1624313615,k8s-worker-1,48954,0.0,4194304,25.1
2021-06-22T00:13:35.1624313615,k8s-worker-2,40211,0.0,4194304,25.1
2021-06-22T00:13:38.1624313618,k8s-worker-1,48958,0.0,4194304,25.1
2021-06-22T00:13:38.1624313618,k8s-worker-2,40216,0.0,4194304,25.1
2021-06-22T00:13:41.1624313621,k8s-worker-1,48962,0.0,4194304,25.1
2021-06-22T00:13:41.1624313621,k8s-worker-2,40220,0.0,4194304,25.1
2021-06-22T00:13:44.1624313624,k8s-worker-1,48966,0.0,4194304,25.1
2021-06-22T00:13:44.1624313624,k8s-worker-2,40223,0.0,4194304,25.1
2021-06-22T00:13:47.1624313627,k8s-worker-1,48971,0.0,4194304,25.1
2021-06-22T00:13:47.1624313627,k8s-worker-2,40227,0.0,4194304,25.1
2021-06-22T00:13:50.1624313630,k8s-worker-1,48975,0.0,4194304,25.1
2021-06-22T00:13:50.1624313630,k8s-worker-2,40231,0.0,4194304,25.1
2021-06-22T00:13:53.1624313633,k8s-worker-1,48979,0.0,4194304,25.1
2021-06-22T00:13:53.1624313633,k8s-worker-2,40235,0.0,4194304,25.1
2021-06-22T00:13:56.1624313636,k8s-worker-1,48983,0.0,4194304,25.1
2021-06-22T00:13:56.1624313636,k8s-worker-2,40239,0.0,4194304,25.1
2021-06-22T00:13:59.1624313639,k8s-worker-1,48987,0.0,4194304,25.1
2021-06-22T00:13:59.1624313639,k8s-worker-2,40244,0.0,4194304,25.1
2021-06-22T00:14:02.1624313642,k8s-worker-1,48991,0.0,4194304,25.1
2021-06-22T00:14:02.1624313642,k8s-worker-2,40248,0.0,4194304,25.1
2021-06-22T00:14:05.1624313645,k8s-worker-1,48995,0.0,4194304,25.1
2021-06-22T00:14:05.1624313645,k8s-worker-2,40252,0.0,4194304,25.1
2021-06-22T00:14:09.1624313649,k8s-worker-1,49001,0.0,4194304,25.1
2021-06-22T00:14:09.1624313649,k8s-worker-2,40257,0.0,4194304,25.1
2021-06-22T00:14:11.1624313651,k8s-worker-1,49005,0.0,4194304,25.1
2021-06-22T00:14:11.1624313651,k8s-worker-2,40260,0.0,4194304,25.1
2021-06-22T00:14:15.1624313655,k8s-worker-1,49010,0.0,4194304,25.1
2021-06-22T00:14:15.1624313655,k8s-worker-2,40264,0.0,4194304,25.1
2021-06-22T00:14:17.1624313657,k8s-worker-1,49013,0.0,4194304,25.1
2021-06-22T00:14:17.1624313657,k8s-worker-2,40267,0.0,4194304,25.1
2021-06-22T00:14:20.1624313660,k8s-worker-1,49015,0.0,4194304,25.1
2021-06-22T00:14:20.1624313660,k8s-worker-2,40272,0.0,4194304,25.1
2021-06-22T00:14:23.1624313663,k8s-worker-1,49015,0.0,4194304,25.1
2021-06-22T00:14:23.1624313663,k8s-worker-2,40275,0.0,4194304,25.1
2021-06-22T00:14:26.1624313666,k8s-worker-1,49017,0.0,4194304,25.1
2021-06-22T00:14:26.1624313666,k8s-worker-2,40276,0.0,4194304,25.1
2021-06-22T00:14:29.1624313669,k8s-worker-1,49017,0.0,4194304,25.1
2021-06-22T00:14:29.1624313669,k8s-worker-2,40277,0.0,4194304,25.1
2021-06-22T00:14:32.1624313672,k8s-worker-1,49018,0.0,4194304,25.1
2021-06-22T00:14:32.1624313672,k8s-worker-2,40277,0.0,4194304,25.1
