timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T11:27:44.1624440464,k8s-worker-1,70720,0.0,4194304,25.1
2021-06-23T11:27:44.1624440464,k8s-worker-2,55326,0.0,4194304,25.1
2021-06-23T11:27:47.1624440467,k8s-worker-1,70722,0.0,4194304,25.1
2021-06-23T11:27:47.1624440467,k8s-worker-2,55326,0.0,4194304,25.1
2021-06-23T11:27:50.1624440470,k8s-worker-1,70728,0.0,4194304,25.1
2021-06-23T11:27:50.1624440470,k8s-worker-2,55327,0.0,4194304,25.1
2021-06-23T11:27:53.1624440473,k8s-worker-1,70734,0.0,4194304,25.1
2021-06-23T11:27:53.1624440473,k8s-worker-2,55327,0.0,4194304,25.1
2021-06-23T11:27:56.1624440476,k8s-worker-1,70738,0.0,4194304,25.1
2021-06-23T11:27:56.1624440476,k8s-worker-2,55327,0.0,4194304,25.1
2021-06-23T11:27:59.1624440479,k8s-worker-1,70746,0.0,4194304,25.1
2021-06-23T11:27:59.1624440479,k8s-worker-2,55327,0.0,4194304,25.1
2021-06-23T11:28:02.1624440482,k8s-worker-1,70753,0.0,4194304,25.1
2021-06-23T11:28:02.1624440482,k8s-worker-2,55328,0.0,4194304,25.1
2021-06-23T11:28:05.1624440485,k8s-worker-1,70758,0.0,4194304,25.1
2021-06-23T11:28:05.1624440485,k8s-worker-2,55328,0.0,4194304,25.1
2021-06-23T11:28:08.1624440488,k8s-worker-1,70764,0.0,4194304,25.1
2021-06-23T11:28:08.1624440488,k8s-worker-2,55328,0.0,4194304,25.1
2021-06-23T11:28:11.1624440491,k8s-worker-1,70771,0.0,4194304,25.1
2021-06-23T11:28:11.1624440491,k8s-worker-2,55330,0.0,4194304,25.1
2021-06-23T11:28:14.1624440494,k8s-worker-1,70776,0.0,4194304,25.1
2021-06-23T11:28:14.1624440494,k8s-worker-2,55331,0.0,4194304,25.1
2021-06-23T11:28:17.1624440497,k8s-worker-1,70780,0.0,4194304,25.1
2021-06-23T11:28:17.1624440497,k8s-worker-2,55332,0.0,4194304,25.1
2021-06-23T11:28:20.1624440500,k8s-worker-1,70785,0.0,4194304,25.1
2021-06-23T11:28:20.1624440500,k8s-worker-2,55333,0.0,4194304,25.1
2021-06-23T11:28:23.1624440503,k8s-worker-1,70790,0.0,4194304,25.1
2021-06-23T11:28:23.1624440503,k8s-worker-2,55334,0.0,4194304,25.1
2021-06-23T11:28:26.1624440506,k8s-worker-1,70797,0.0,4194304,25.1
2021-06-23T11:28:26.1624440506,k8s-worker-2,55337,0.0,4194304,25.1
2021-06-23T11:28:29.1624440509,k8s-worker-1,70801,0.0,4194304,25.1
2021-06-23T11:28:29.1624440509,k8s-worker-2,55338,0.0,4194304,25.1
2021-06-23T11:28:32.1624440512,k8s-worker-1,70805,0.0,4194304,25.1
2021-06-23T11:28:32.1624440512,k8s-worker-2,55339,0.0,4194304,25.1
2021-06-23T11:28:35.1624440515,k8s-worker-1,70810,0.0,4194304,25.1
2021-06-23T11:28:35.1624440515,k8s-worker-2,55341,0.0,4194304,25.1
2021-06-23T11:28:38.1624440518,k8s-worker-1,70816,0.0,4194304,25.1
2021-06-23T11:28:38.1624440518,k8s-worker-2,55342,0.0,4194304,25.1
2021-06-23T11:28:41.1624440521,k8s-worker-1,70822,0.0,4194304,25.1
2021-06-23T11:28:41.1624440521,k8s-worker-2,55343,0.0,4194304,25.1
2021-06-23T11:28:44.1624440524,k8s-worker-1,70829,0.0,4194304,25.1
2021-06-23T11:28:44.1624440524,k8s-worker-2,55344,0.0,4194304,25.1
2021-06-23T11:28:47.1624440527,k8s-worker-1,70835,0.0,4194304,25.1
2021-06-23T11:28:47.1624440527,k8s-worker-2,55345,0.0,4194304,25.1
2021-06-23T11:28:50.1624440530,k8s-worker-1,70841,0.0,4194304,25.1
2021-06-23T11:28:50.1624440530,k8s-worker-2,55346,0.0,4194304,25.1
2021-06-23T11:28:53.1624440533,k8s-worker-1,70845,0.0,4194304,25.1
2021-06-23T11:28:53.1624440533,k8s-worker-2,55346,0.0,4194304,25.1
2021-06-23T11:28:56.1624440536,k8s-worker-1,70852,0.0,4194304,25.1
2021-06-23T11:28:56.1624440536,k8s-worker-2,55347,0.0,4194304,25.1
2021-06-23T11:28:59.1624440539,k8s-worker-1,70857,0.0,4194304,25.1
2021-06-23T11:28:59.1624440539,k8s-worker-2,55347,0.0,4194304,25.1
2021-06-23T11:29:02.1624440542,k8s-worker-1,70863,0.0,4194304,25.1
2021-06-23T11:29:02.1624440542,k8s-worker-2,55348,0.0,4194304,25.1
2021-06-23T11:29:05.1624440545,k8s-worker-1,70867,0.0,4194304,25.1
2021-06-23T11:29:05.1624440545,k8s-worker-2,55349,0.0,4194304,25.1
2021-06-23T11:29:08.1624440548,k8s-worker-1,70872,0.0,4194304,25.1
2021-06-23T11:29:08.1624440548,k8s-worker-2,55350,0.0,4194304,25.1
2021-06-23T11:29:11.1624440551,k8s-worker-1,70878,0.0,4194304,25.1
2021-06-23T11:29:11.1624440551,k8s-worker-2,55351,0.0,4194304,25.1
2021-06-23T11:29:14.1624440554,k8s-worker-1,70884,0.0,4194304,25.1
2021-06-23T11:29:14.1624440554,k8s-worker-2,55352,0.0,4194304,25.1
2021-06-23T11:29:17.1624440557,k8s-worker-1,70888,0.0,4194304,25.1
2021-06-23T11:29:17.1624440557,k8s-worker-2,55353,0.0,4194304,25.1
2021-06-23T11:29:20.1624440560,k8s-worker-1,70893,0.0,4194304,25.1
2021-06-23T11:29:20.1624440560,k8s-worker-2,55354,0.0,4194304,25.1
2021-06-23T11:29:23.1624440563,k8s-worker-1,70899,0.0,4194304,25.1
2021-06-23T11:29:23.1624440563,k8s-worker-2,55355,0.0,4194304,25.1
2021-06-23T11:29:26.1624440566,k8s-worker-1,70904,0.0,4194304,25.1
2021-06-23T11:29:26.1624440566,k8s-worker-2,55356,0.0,4194304,25.1
2021-06-23T11:29:29.1624440569,k8s-worker-1,70910,0.0,4194304,25.1
2021-06-23T11:29:29.1624440569,k8s-worker-2,55357,0.0,4194304,25.1
2021-06-23T11:29:35.1624440575,k8s-worker-1,70921,0.0,4194304,25.1
2021-06-23T11:29:35.1624440575,k8s-worker-1,70921,0.0,4194304,25.1
2021-06-23T11:29:35.1624440575,k8s-worker-2,55358,0.0,4194304,25.1
2021-06-23T11:29:35.1624440575,k8s-worker-2,55358,0.0,4194304,25.1
2021-06-23T11:29:38.1624440578,k8s-worker-1,70926,0.0,4194304,25.1
2021-06-23T11:29:38.1624440578,k8s-worker-2,55359,0.0,4194304,25.1
2021-06-23T11:29:41.1624440581,k8s-worker-1,70930,0.0,4194304,25.1
2021-06-23T11:29:41.1624440581,k8s-worker-2,55360,0.0,4194304,25.1
2021-06-23T11:29:44.1624440584,k8s-worker-1,70937,0.0,4194304,25.1
2021-06-23T11:29:44.1624440584,k8s-worker-2,55361,0.0,4194304,25.1
2021-06-23T11:29:47.1624440587,k8s-worker-1,70942,0.0,4194304,25.1
2021-06-23T11:29:47.1624440587,k8s-worker-2,55362,0.0,4194304,25.1
2021-06-23T11:29:50.1624440590,k8s-worker-1,70946,0.0,4194304,25.1
2021-06-23T11:29:50.1624440590,k8s-worker-2,55363,0.0,4194304,25.1
2021-06-23T11:29:53.1624440593,k8s-worker-1,70946,0.0,4194304,25.1
2021-06-23T11:29:53.1624440593,k8s-worker-2,55364,0.0,4194304,25.1
