timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:43:17.1624452197,k8s-worker-1,71845,0.0,4194304,25.1
2021-06-23T14:43:17.1624452197,k8s-worker-2,56333,0.0,4194304,25.1
2021-06-23T14:43:20.1624452200,k8s-worker-1,71848,0.0,4194304,25.1
2021-06-23T14:43:20.1624452200,k8s-worker-2,56337,0.0,4194304,25.1
2021-06-23T14:43:23.1624452203,k8s-worker-1,71852,0.0,4194304,25.1
2021-06-23T14:43:23.1624452203,k8s-worker-2,56341,0.0,4194304,25.1
2021-06-23T14:43:26.1624452206,k8s-worker-1,71855,0.0,4194304,25.1
2021-06-23T14:43:26.1624452206,k8s-worker-2,56345,0.0,4194304,25.1
2021-06-23T14:43:29.1624452209,k8s-worker-1,71859,0.0,4194304,25.1
2021-06-23T14:43:29.1624452209,k8s-worker-2,56348,0.0,4194304,25.1
2021-06-23T14:43:32.1624452212,k8s-worker-1,71862,0.0,4194304,25.1
2021-06-23T14:43:32.1624452212,k8s-worker-2,56352,0.0,4194304,25.1
2021-06-23T14:43:35.1624452215,k8s-worker-1,71865,0.0,4194304,25.1
2021-06-23T14:43:35.1624452215,k8s-worker-2,56356,0.0,4194304,25.1
2021-06-23T14:43:38.1624452218,k8s-worker-1,71868,0.0,4194304,25.1
2021-06-23T14:43:38.1624452218,k8s-worker-2,56360,0.0,4194304,25.1
2021-06-23T14:43:41.1624452221,k8s-worker-1,71872,0.0,4194304,25.1
2021-06-23T14:43:41.1624452221,k8s-worker-2,56364,0.0,4194304,25.1
2021-06-23T14:43:44.1624452224,k8s-worker-1,71876,0.0,4194304,25.1
2021-06-23T14:43:44.1624452224,k8s-worker-2,56367,0.0,4194304,25.1
2021-06-23T14:43:47.1624452227,k8s-worker-1,71878,0.0,4194304,25.1
2021-06-23T14:43:47.1624452227,k8s-worker-2,56370,0.0,4194304,25.1
2021-06-23T14:43:50.1624452230,k8s-worker-1,71881,0.0,4194304,25.1
2021-06-23T14:43:50.1624452230,k8s-worker-2,56374,0.0,4194304,25.1
2021-06-23T14:43:53.1624452233,k8s-worker-1,71883,0.0,4194304,25.1
2021-06-23T14:43:53.1624452233,k8s-worker-2,56377,0.0,4194304,25.1
2021-06-23T14:43:56.1624452236,k8s-worker-1,71886,0.0,4194304,25.1
2021-06-23T14:43:56.1624452236,k8s-worker-2,56379,0.0,4194304,25.1
2021-06-23T14:43:59.1624452239,k8s-worker-1,71890,0.0,4194304,25.1
2021-06-23T14:43:59.1624452239,k8s-worker-2,56383,0.0,4194304,25.1
2021-06-23T14:44:02.1624452242,k8s-worker-1,71893,0.0,4194304,25.1
2021-06-23T14:44:02.1624452242,k8s-worker-2,56386,0.0,4194304,25.1
2021-06-23T14:44:05.1624452245,k8s-worker-1,71896,0.0,4194304,25.1
2021-06-23T14:44:05.1624452245,k8s-worker-2,56390,0.0,4194304,25.1
2021-06-23T14:44:08.1624452248,k8s-worker-1,71899,0.0,4194304,25.1
2021-06-23T14:44:08.1624452248,k8s-worker-2,56394,0.0,4194304,25.1
2021-06-23T14:44:11.1624452251,k8s-worker-1,71902,0.0,4194304,25.1
2021-06-23T14:44:11.1624452251,k8s-worker-2,56397,0.0,4194304,25.1
2021-06-23T14:44:14.1624452254,k8s-worker-1,71905,0.0,4194304,25.1
2021-06-23T14:44:14.1624452254,k8s-worker-2,56401,0.0,4194304,25.1
2021-06-23T14:44:17.1624452257,k8s-worker-1,71908,0.0,4194304,25.1
2021-06-23T14:44:17.1624452257,k8s-worker-2,56403,0.0,4194304,25.1
2021-06-23T14:44:20.1624452260,k8s-worker-1,71912,0.0,4194304,25.1
2021-06-23T14:44:20.1624452260,k8s-worker-2,56407,0.0,4194304,25.1
2021-06-23T14:44:23.1624452263,k8s-worker-1,71914,0.0,4194304,25.1
2021-06-23T14:44:23.1624452263,k8s-worker-2,56410,0.0,4194304,25.1
2021-06-23T14:44:26.1624452266,k8s-worker-1,71918,0.0,4194304,25.1
2021-06-23T14:44:26.1624452266,k8s-worker-2,56414,0.0,4194304,25.1
2021-06-23T14:44:29.1624452269,k8s-worker-1,71920,0.0,4194304,25.1
2021-06-23T14:44:29.1624452269,k8s-worker-2,56417,0.0,4194304,25.1
2021-06-23T14:44:32.1624452272,k8s-worker-1,71923,0.0,4194304,25.1
2021-06-23T14:44:32.1624452272,k8s-worker-2,56420,0.0,4194304,25.1
2021-06-23T14:44:35.1624452275,k8s-worker-1,71926,0.0,4194304,25.1
2021-06-23T14:44:35.1624452275,k8s-worker-2,56423,0.0,4194304,25.1
2021-06-23T14:44:40.1624452280,k8s-worker-1,71931,0.0,4194304,25.1
2021-06-23T14:44:40.1624452280,k8s-worker-2,56428,0.0,4194304,25.1
2021-06-23T14:44:42.1624452282,k8s-worker-1,71933,0.0,4194304,25.1
2021-06-23T14:44:42.1624452282,k8s-worker-2,56430,0.0,4194304,25.1
2021-06-23T14:44:45.1624452285,k8s-worker-1,71937,0.0,4194304,25.1
2021-06-23T14:44:45.1624452285,k8s-worker-2,56433,0.0,4194304,25.1
2021-06-23T14:44:48.1624452288,k8s-worker-1,71940,0.0,4194304,25.1
2021-06-23T14:44:48.1624452288,k8s-worker-2,56436,0.0,4194304,25.1
2021-06-23T14:44:50.1624452290,k8s-worker-1,71943,0.0,4194304,25.1
2021-06-23T14:44:50.1624452290,k8s-worker-2,56439,0.0,4194304,25.1
2021-06-23T14:44:53.1624452293,k8s-worker-1,71945,0.0,4194304,25.1
2021-06-23T14:44:53.1624452293,k8s-worker-2,56443,0.0,4194304,25.1
2021-06-23T14:44:56.1624452296,k8s-worker-1,71949,0.0,4194304,25.1
2021-06-23T14:44:56.1624452296,k8s-worker-2,56446,0.0,4194304,25.1
2021-06-23T14:44:59.1624452299,k8s-worker-1,71950,0.0,4194304,25.1
2021-06-23T14:44:59.1624452299,k8s-worker-2,56446,0.0,4194304,25.1
2021-06-23T14:45:02.1624452302,k8s-worker-1,71951,0.0,4194304,25.1
2021-06-23T14:45:02.1624452302,k8s-worker-2,56447,0.0,4194304,25.1
