timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:47:49.1624434469,k8s-worker-2,52868,0.0,4194304,25.1
2021-06-23T09:47:52.1624434472,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:52.1624434472,k8s-worker-2,52868,0.0,4194304,25.1
2021-06-23T09:47:55.1624434475,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:55.1624434475,k8s-worker-2,52868,0.0,4194304,25.1
2021-06-23T09:47:58.1624434478,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:47:58.1624434478,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:01.1624434481,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:48:01.1624434481,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:04.1624434484,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:48:04.1624434484,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:07.1624434487,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:48:07.1624434487,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:10.1624434490,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:10.1624434490,k8s-worker-2,52870,0.0,4194304,25.1
2021-06-23T09:48:13.1624434493,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:13.1624434493,k8s-worker-2,52870,0.0,4194304,25.1
2021-06-23T09:48:16.1624434496,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:16.1624434496,k8s-worker-2,52870,0.0,4194304,25.1
2021-06-23T09:48:19.1624434499,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:19.1624434499,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:22.1624434502,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:22.1624434502,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:25.1624434505,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:25.1624434505,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:28.1624434508,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:28.1624434508,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:31.1624434511,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:31.1624434511,k8s-worker-2,52872,0.0,4194304,25.1
2021-06-23T09:48:34.1624434514,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:34.1624434514,k8s-worker-2,52872,0.0,4194304,25.1
2021-06-23T09:48:37.1624434517,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:37.1624434517,k8s-worker-2,52872,0.0,4194304,25.1
2021-06-23T09:48:40.1624434520,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:40.1624434520,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:43.1624434523,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:43.1624434523,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:46.1624434526,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:46.1624434526,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:49.1624434529,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:49.1624434529,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:52.1624434532,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:52.1624434532,k8s-worker-2,52874,0.0,4194304,25.1
2021-06-23T09:48:55.1624434535,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:55.1624434535,k8s-worker-2,52874,0.0,4194304,25.1
2021-06-23T09:48:58.1624434538,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:48:58.1624434538,k8s-worker-2,52874,0.0,4194304,25.1
2021-06-23T09:49:01.1624434541,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:01.1624434541,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:04.1624434544,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:04.1624434544,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:07.1624434547,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:07.1624434547,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:10.1624434550,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:10.1624434550,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:13.1624434553,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:13.1624434553,k8s-worker-2,52876,0.0,4194304,25.1
2021-06-23T09:49:16.1624434556,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:16.1624434556,k8s-worker-2,52876,0.0,4194304,25.1
2021-06-23T09:49:19.1624434559,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:19.1624434559,k8s-worker-2,52876,0.0,4194304,25.1
2021-06-23T09:49:22.1624434562,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:22.1624434562,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:25.1624434565,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:25.1624434565,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:28.1624434568,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:28.1624434568,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:31.1624434571,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:31.1624434571,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:34.1624434574,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:34.1624434574,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:37.1624434577,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:37.1624434577,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:40.1624434580,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:40.1624434580,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:43.1624434583,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:43.1624434583,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:46.1624434586,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:46.1624434586,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:49.1624434589,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:49.1624434589,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:52.1624434592,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:52.1624434592,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:55.1624434595,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:55.1624434595,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:58.1624434598,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:58.1624434598,k8s-worker-2,52880,0.0,4194304,25.1
2021-06-23T09:50:01.1624434601,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:01.1624434601,k8s-worker-2,52880,0.0,4194304,25.1
2021-06-23T09:50:04.1624434604,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:04.1624434604,k8s-worker-2,52880,0.0,4194304,25.1
2021-06-23T09:50:07.1624434607,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:07.1624434607,k8s-worker-2,52881,0.0,4194304,25.1
2021-06-23T09:50:10.1624434610,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:10.1624434610,k8s-worker-2,52881,0.0,4194304,25.1
2021-06-23T09:50:13.1624434613,k8s-worker-1,66352,0.0,4194304,25.1
2021-06-23T09:50:13.1624434613,k8s-worker-2,52881,0.0,4194304,25.1
2021-06-23T09:50:16.1624434616,k8s-worker-1,66352,0.0,4194304,25.1
2021-06-23T09:50:16.1624434616,k8s-worker-2,52882,0.0,4194304,25.1
2021-06-23T09:50:19.1624434619,k8s-worker-1,66352,0.0,4194304,25.1
2021-06-23T09:50:19.1624434619,k8s-worker-2,52882,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:20:46.1624436446,k8s-worker-1,67256,0.0,4194304,25.1
2021-06-23T10:20:46.1624436446,k8s-worker-2,53457,0.0,4194304,25.1
2021-06-23T10:20:49.1624436449,k8s-worker-1,67256,0.0,4194304,25.1
2021-06-23T10:20:49.1624436449,k8s-worker-2,53457,0.0,4194304,25.1
2021-06-23T10:20:53.1624436453,k8s-worker-1,67258,0.0,4194304,25.1
2021-06-23T10:20:53.1624436453,k8s-worker-2,53458,0.0,4194304,25.1
2021-06-23T10:20:55.1624436455,k8s-worker-1,67259,0.0,4194304,25.1
2021-06-23T10:20:55.1624436455,k8s-worker-2,53459,0.0,4194304,25.1
2021-06-23T10:20:59.1624436459,k8s-worker-1,67260,0.0,4194304,25.1
2021-06-23T10:20:59.1624436459,k8s-worker-2,53460,0.0,4194304,25.1
2021-06-23T10:21:01.1624436461,k8s-worker-1,67261,0.0,4194304,25.1
2021-06-23T10:21:01.1624436461,k8s-worker-2,53462,0.0,4194304,25.1
2021-06-23T10:21:04.1624436464,k8s-worker-1,67262,0.0,4194304,25.1
2021-06-23T10:21:04.1624436464,k8s-worker-2,53464,0.0,4194304,25.1
2021-06-23T10:21:07.1624436467,k8s-worker-1,67262,0.0,4194304,25.1
2021-06-23T10:21:07.1624436467,k8s-worker-2,53464,0.0,4194304,25.1
2021-06-23T10:21:10.1624436470,k8s-worker-1,67262,0.0,4194304,25.1
2021-06-23T10:21:10.1624436470,k8s-worker-2,53464,0.0,4194304,25.1
2021-06-23T10:21:13.1624436473,k8s-worker-1,67262,0.0,4194304,25.1
2021-06-23T10:21:14.1624436474,k8s-worker-2,53465,0.0,4194304,25.1
2021-06-23T10:21:17.1624436477,k8s-worker-1,67263,0.0,4194304,25.1
2021-06-23T10:21:17.1624436477,k8s-worker-2,53465,0.0,4194304,25.1
2021-06-23T10:21:19.1624436479,k8s-worker-1,67263,0.0,4194304,25.1
2021-06-23T10:21:19.1624436479,k8s-worker-2,53465,0.0,4194304,25.1
2021-06-23T10:21:24.1624436484,k8s-worker-1,67263,0.0,4194304,25.1
2021-06-23T10:21:24.1624436484,k8s-worker-2,53466,0.0,4194304,25.1
2021-06-23T10:21:25.1624436485,k8s-worker-1,67263,0.0,4194304,25.1
2021-06-23T10:21:25.1624436485,k8s-worker-2,53466,0.0,4194304,25.1
2021-06-23T10:21:28.1624436488,k8s-worker-1,67264,0.0,4194304,25.1
2021-06-23T10:21:28.1624436488,k8s-worker-2,53466,0.0,4194304,25.1
2021-06-23T10:21:31.1624436491,k8s-worker-1,67264,0.0,4194304,25.1
2021-06-23T10:21:31.1624436491,k8s-worker-2,53466,0.0,4194304,25.1
2021-06-23T10:21:34.1624436494,k8s-worker-1,67264,0.0,4194304,25.1
2021-06-23T10:21:34.1624436494,k8s-worker-2,53466,0.0,4194304,25.1
2021-06-23T10:21:37.1624436497,k8s-worker-1,67266,0.0,4194304,25.1
2021-06-23T10:21:37.1624436497,k8s-worker-2,53468,0.0,4194304,25.1
2021-06-23T10:21:40.1624436500,k8s-worker-1,67268,0.0,4194304,25.1
2021-06-23T10:21:40.1624436500,k8s-worker-2,53469,0.0,4194304,25.1
2021-06-23T10:21:43.1624436503,k8s-worker-1,67271,0.0,4194304,25.1
2021-06-23T10:21:43.1624436503,k8s-worker-2,53472,0.0,4194304,25.1
2021-06-23T10:21:46.1624436506,k8s-worker-1,67276,0.0,4194304,25.1
2021-06-23T10:21:46.1624436506,k8s-worker-2,53475,0.0,4194304,25.1
2021-06-23T10:21:49.1624436509,k8s-worker-1,67278,0.0,4194304,25.1
2021-06-23T10:21:49.1624436509,k8s-worker-2,53477,0.0,4194304,25.1
2021-06-23T10:21:52.1624436512,k8s-worker-1,67281,0.0,4194304,25.1
2021-06-23T10:21:52.1624436512,k8s-worker-2,53479,0.0,4194304,25.1
2021-06-23T10:21:55.1624436515,k8s-worker-1,67284,0.0,4194304,25.1
2021-06-23T10:21:55.1624436515,k8s-worker-2,53482,0.0,4194304,25.1
2021-06-23T10:21:58.1624436518,k8s-worker-1,67287,0.0,4194304,25.1
2021-06-23T10:21:58.1624436518,k8s-worker-2,53484,0.0,4194304,25.1
2021-06-23T10:22:01.1624436521,k8s-worker-1,67291,0.0,4194304,25.1
2021-06-23T10:22:01.1624436521,k8s-worker-2,53487,0.0,4194304,25.1
2021-06-23T10:22:04.1624436524,k8s-worker-1,67295,0.0,4194304,25.1
2021-06-23T10:22:04.1624436524,k8s-worker-2,53489,0.0,4194304,25.1
2021-06-23T10:22:07.1624436527,k8s-worker-1,67299,0.0,4194304,25.1
2021-06-23T10:22:07.1624436527,k8s-worker-2,53492,0.0,4194304,25.1
2021-06-23T10:22:10.1624436530,k8s-worker-1,67302,0.0,4194304,25.1
2021-06-23T10:22:10.1624436530,k8s-worker-2,53495,0.0,4194304,25.1
2021-06-23T10:22:13.1624436533,k8s-worker-1,67306,0.0,4194304,25.1
2021-06-23T10:22:13.1624436533,k8s-worker-2,53498,0.0,4194304,25.1
2021-06-23T10:22:16.1624436536,k8s-worker-1,67309,0.0,4194304,25.1
2021-06-23T10:22:16.1624436536,k8s-worker-2,53500,0.0,4194304,25.1
2021-06-23T10:22:19.1624436539,k8s-worker-1,67313,0.0,4194304,25.1
2021-06-23T10:22:19.1624436539,k8s-worker-2,53503,0.0,4194304,25.1
2021-06-23T10:22:22.1624436542,k8s-worker-1,67317,0.0,4194304,25.1
2021-06-23T10:22:22.1624436542,k8s-worker-2,53505,0.0,4194304,25.1
2021-06-23T10:22:25.1624436545,k8s-worker-1,67321,0.0,4194304,25.1
2021-06-23T10:22:25.1624436545,k8s-worker-2,53509,0.0,4194304,25.1
2021-06-23T10:22:28.1624436548,k8s-worker-1,67323,0.0,4194304,25.1
2021-06-23T10:22:28.1624436548,k8s-worker-2,53513,0.0,4194304,25.1
2021-06-23T10:22:31.1624436551,k8s-worker-1,67326,0.0,4194304,25.1
2021-06-23T10:22:31.1624436551,k8s-worker-2,53516,0.0,4194304,25.1
2021-06-23T10:22:34.1624436554,k8s-worker-1,67330,0.0,4194304,25.1
2021-06-23T10:22:34.1624436554,k8s-worker-2,53520,0.0,4194304,25.1
2021-06-23T10:22:37.1624436557,k8s-worker-1,67333,0.0,4194304,25.1
2021-06-23T10:22:37.1624436557,k8s-worker-2,53523,0.0,4194304,25.1
2021-06-23T10:22:40.1624436560,k8s-worker-1,67336,0.0,4194304,25.1
2021-06-23T10:22:40.1624436560,k8s-worker-2,53526,0.0,4194304,25.1
2021-06-23T10:22:43.1624436563,k8s-worker-1,67340,0.0,4194304,25.1
2021-06-23T10:22:43.1624436563,k8s-worker-2,53530,0.0,4194304,25.1
2021-06-23T10:22:46.1624436566,k8s-worker-1,67343,0.0,4194304,25.1
2021-06-23T10:22:46.1624436566,k8s-worker-2,53534,0.0,4194304,25.1
2021-06-23T10:22:49.1624436569,k8s-worker-1,67346,0.0,4194304,25.1
2021-06-23T10:22:49.1624436569,k8s-worker-2,53536,0.0,4194304,25.1
2021-06-23T10:22:52.1624436572,k8s-worker-1,67349,0.0,4194304,25.1
2021-06-23T10:22:52.1624436572,k8s-worker-2,53540,0.0,4194304,25.1
2021-06-23T10:22:55.1624436575,k8s-worker-1,67352,0.0,4194304,25.1
2021-06-23T10:22:55.1624436575,k8s-worker-2,53543,0.0,4194304,25.1
2021-06-23T10:22:58.1624436578,k8s-worker-1,67355,0.0,4194304,25.1
2021-06-23T10:22:59.1624436579,k8s-worker-2,53546,0.0,4194304,25.1
2021-06-23T10:23:01.1624436581,k8s-worker-1,67358,0.0,4194304,25.1
2021-06-23T10:23:01.1624436581,k8s-worker-2,53550,0.0,4194304,25.1
2021-06-23T10:23:04.1624436584,k8s-worker-1,67362,0.0,4194304,25.1
2021-06-23T10:23:04.1624436584,k8s-worker-2,53553,0.0,4194304,25.1
2021-06-23T10:23:07.1624436587,k8s-worker-1,67365,0.0,4194304,25.1
2021-06-23T10:23:07.1624436587,k8s-worker-2,53557,0.0,4194304,25.1
2021-06-23T10:23:10.1624436590,k8s-worker-1,67368,0.0,4194304,25.1
2021-06-23T10:23:10.1624436590,k8s-worker-2,53561,0.0,4194304,25.1
2021-06-23T10:23:13.1624436593,k8s-worker-1,67371,0.0,4194304,25.1
2021-06-23T10:23:13.1624436593,k8s-worker-2,53564,0.0,4194304,25.1
2021-06-23T10:23:16.1624436596,k8s-worker-1,67373,0.0,4194304,25.1
2021-06-23T10:23:16.1624436596,k8s-worker-2,53567,0.0,4194304,25.1
2021-06-23T10:23:19.1624436599,k8s-worker-1,67376,0.0,4194304,25.1
2021-06-23T10:23:19.1624436599,k8s-worker-2,53570,0.0,4194304,25.1
2021-06-23T10:23:23.1624436603,k8s-worker-1,67380,0.0,4194304,25.1
2021-06-23T10:23:24.1624436604,k8s-worker-2,53574,0.0,4194304,25.1
2021-06-23T10:23:25.1624436605,k8s-worker-1,67382,0.0,4194304,25.1
2021-06-23T10:23:25.1624436605,k8s-worker-2,53576,0.0,4194304,25.1
