timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:53:42.1624438422,k8s-worker-1,69345,0.0,4194304,25.1
2021-06-23T10:53:42.1624438422,k8s-worker-2,54285,0.0,4194304,25.1
2021-06-23T10:53:45.1624438425,k8s-worker-1,69350,0.0,4194304,25.1
2021-06-23T10:53:45.1624438425,k8s-worker-2,54289,0.0,4194304,25.1
2021-06-23T10:53:48.1624438428,k8s-worker-1,69354,0.0,4194304,25.1
2021-06-23T10:53:48.1624438428,k8s-worker-2,54293,0.0,4194304,25.1
2021-06-23T10:53:51.1624438431,k8s-worker-1,69359,0.0,4194304,25.1
2021-06-23T10:53:51.1624438431,k8s-worker-2,54296,0.0,4194304,25.1
2021-06-23T10:53:54.1624438434,k8s-worker-1,69364,0.0,4194304,25.1
2021-06-23T10:53:54.1624438434,k8s-worker-2,54299,0.0,4194304,25.1
2021-06-23T10:53:57.1624438437,k8s-worker-1,69368,0.0,4194304,25.1
2021-06-23T10:53:57.1624438437,k8s-worker-2,54303,0.0,4194304,25.1
2021-06-23T10:54:00.1624438440,k8s-worker-1,69373,0.0,4194304,25.1
2021-06-23T10:54:00.1624438440,k8s-worker-2,54306,0.0,4194304,25.1
2021-06-23T10:54:03.1624438443,k8s-worker-1,69378,0.0,4194304,25.1
2021-06-23T10:54:03.1624438443,k8s-worker-2,54309,0.0,4194304,25.1
2021-06-23T10:54:06.1624438446,k8s-worker-1,69383,0.0,4194304,25.1
2021-06-23T10:54:06.1624438446,k8s-worker-2,54314,0.0,4194304,25.1
2021-06-23T10:54:09.1624438449,k8s-worker-1,69387,0.0,4194304,25.1
2021-06-23T10:54:09.1624438449,k8s-worker-2,54318,0.0,4194304,25.1
2021-06-23T10:54:12.1624438452,k8s-worker-1,69390,0.0,4194304,25.1
2021-06-23T10:54:12.1624438452,k8s-worker-2,54323,0.0,4194304,25.1
2021-06-23T10:54:15.1624438455,k8s-worker-1,69394,0.0,4194304,25.1
2021-06-23T10:54:15.1624438455,k8s-worker-2,54327,0.0,4194304,25.1
2021-06-23T10:54:18.1624438458,k8s-worker-1,69398,0.0,4194304,25.1
2021-06-23T10:54:18.1624438458,k8s-worker-2,54332,0.0,4194304,25.1
2021-06-23T10:54:21.1624438461,k8s-worker-1,69402,0.0,4194304,25.1
2021-06-23T10:54:21.1624438461,k8s-worker-2,54336,0.0,4194304,25.1
2021-06-23T10:54:24.1624438464,k8s-worker-1,69406,0.0,4194304,25.1
2021-06-23T10:54:24.1624438464,k8s-worker-2,54341,0.0,4194304,25.1
2021-06-23T10:54:27.1624438467,k8s-worker-1,69407,0.0,4194304,25.1
2021-06-23T10:54:27.1624438467,k8s-worker-2,54344,0.0,4194304,25.1
2021-06-23T10:54:30.1624438470,k8s-worker-1,69407,0.0,4194304,25.1
2021-06-23T10:54:30.1624438470,k8s-worker-2,54347,0.0,4194304,25.1
2021-06-23T10:54:33.1624438473,k8s-worker-1,69408,0.0,4194304,25.1
2021-06-23T10:54:33.1624438473,k8s-worker-2,54350,0.0,4194304,25.1
2021-06-23T10:54:36.1624438476,k8s-worker-1,69408,0.0,4194304,25.1
2021-06-23T10:54:36.1624438476,k8s-worker-2,54354,0.0,4194304,25.1
2021-06-23T10:54:39.1624438479,k8s-worker-1,69408,0.0,4194304,25.1
2021-06-23T10:54:39.1624438479,k8s-worker-2,54357,0.0,4194304,25.1
2021-06-23T10:54:42.1624438482,k8s-worker-1,69409,0.0,4194304,25.1
2021-06-23T10:54:42.1624438482,k8s-worker-2,54360,0.0,4194304,25.1
2021-06-23T10:54:45.1624438485,k8s-worker-1,69412,0.0,4194304,25.1
2021-06-23T10:54:45.1624438485,k8s-worker-2,54364,0.0,4194304,25.1
2021-06-23T10:54:48.1624438488,k8s-worker-1,69416,0.0,4194304,25.1
2021-06-23T10:54:48.1624438488,k8s-worker-2,54368,0.0,4194304,25.1
2021-06-23T10:54:51.1624438491,k8s-worker-1,69420,0.0,4194304,25.1
2021-06-23T10:54:51.1624438491,k8s-worker-2,54373,0.0,4194304,25.1
2021-06-23T10:54:54.1624438494,k8s-worker-1,69423,0.0,4194304,25.1
2021-06-23T10:54:54.1624438494,k8s-worker-2,54378,0.0,4194304,25.1
2021-06-23T10:54:58.1624438498,k8s-worker-1,69428,0.0,4194304,25.1
2021-06-23T10:54:58.1624438498,k8s-worker-2,54383,0.0,4194304,25.1
2021-06-23T10:55:00.1624438500,k8s-worker-1,69431,0.0,4194304,25.1
2021-06-23T10:55:00.1624438500,k8s-worker-2,54386,0.0,4194304,25.1
2021-06-23T10:55:03.1624438503,k8s-worker-1,69434,0.0,4194304,25.1
2021-06-23T10:55:03.1624438503,k8s-worker-2,54390,0.0,4194304,25.1
2021-06-23T10:55:06.1624438506,k8s-worker-1,69438,0.0,4194304,25.1
2021-06-23T10:55:06.1624438506,k8s-worker-2,54394,0.0,4194304,25.1
2021-06-23T10:55:09.1624438509,k8s-worker-1,69442,0.0,4194304,25.1
2021-06-23T10:55:09.1624438509,k8s-worker-2,54398,0.0,4194304,25.1
2021-06-23T10:55:12.1624438512,k8s-worker-1,69446,0.0,4194304,25.1
2021-06-23T10:55:12.1624438512,k8s-worker-2,54402,0.0,4194304,25.1
2021-06-23T10:55:15.1624438515,k8s-worker-1,69450,0.0,4194304,25.1
2021-06-23T10:55:15.1624438515,k8s-worker-2,54406,0.0,4194304,25.1
2021-06-23T10:55:18.1624438518,k8s-worker-1,69454,0.0,4194304,25.1
2021-06-23T10:55:18.1624438518,k8s-worker-2,54410,0.0,4194304,25.1
2021-06-23T10:55:21.1624438521,k8s-worker-1,69455,0.0,4194304,25.1
2021-06-23T10:55:21.1624438521,k8s-worker-2,54413,0.0,4194304,25.1
2021-06-23T10:55:25.1624438525,k8s-worker-1,69458,0.0,4194304,25.1
2021-06-23T10:55:25.1624438525,k8s-worker-2,54418,0.0,4194304,25.1
2021-06-23T10:55:28.1624438528,k8s-worker-1,69462,0.0,4194304,25.1
2021-06-23T10:55:28.1624438528,k8s-worker-2,54421,0.0,4194304,25.1
2021-06-23T10:55:31.1624438531,k8s-worker-1,69466,0.0,4194304,25.1
2021-06-23T10:55:31.1624438531,k8s-worker-2,54426,0.0,4194304,25.1
2021-06-23T10:55:33.1624438533,k8s-worker-1,69470,0.0,4194304,25.1
2021-06-23T10:55:33.1624438533,k8s-worker-2,54429,0.0,4194304,25.1
2021-06-23T10:55:36.1624438536,k8s-worker-1,69473,0.0,4194304,25.1
2021-06-23T10:55:36.1624438536,k8s-worker-2,54432,0.0,4194304,25.1
2021-06-23T10:55:39.1624438539,k8s-worker-1,69473,0.0,4194304,25.1
2021-06-23T10:55:39.1624438539,k8s-worker-2,54433,0.0,4194304,25.1
