timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:38:42.1624315122,k8s-worker-1,49193,0.0,4194304,25.1
2021-06-22T00:38:42.1624315122,k8s-worker-2,41678,0.0,4194304,25.1
2021-06-22T00:38:45.1624315125,k8s-worker-1,49193,0.0,4194304,25.1
2021-06-22T00:38:45.1624315125,k8s-worker-2,41678,0.0,4194304,25.1
2021-06-22T00:38:48.1624315128,k8s-worker-1,49194,0.0,4194304,25.1
2021-06-22T00:38:48.1624315128,k8s-worker-2,41678,0.0,4194304,25.1
2021-06-22T00:38:51.1624315131,k8s-worker-1,49194,0.0,4194304,25.1
2021-06-22T00:38:51.1624315131,k8s-worker-2,41678,0.0,4194304,25.1
2021-06-22T00:38:54.1624315134,k8s-worker-1,49194,0.0,4194304,25.1
2021-06-22T00:38:54.1624315134,k8s-worker-2,41679,0.0,4194304,25.1
2021-06-22T00:38:57.1624315137,k8s-worker-1,49194,0.0,4194304,25.1
2021-06-22T00:38:57.1624315137,k8s-worker-2,41679,0.0,4194304,25.1
2021-06-22T00:39:00.1624315140,k8s-worker-1,49195,0.0,4194304,25.1
2021-06-22T00:39:00.1624315140,k8s-worker-2,41679,0.0,4194304,25.1
2021-06-22T00:39:04.1624315144,k8s-worker-1,49195,0.0,4194304,25.1
2021-06-22T00:39:04.1624315144,k8s-worker-2,41680,0.0,4194304,25.1
2021-06-22T00:39:06.1624315146,k8s-worker-1,49195,0.0,4194304,25.1
2021-06-22T00:39:06.1624315146,k8s-worker-2,41680,0.0,4194304,25.1
2021-06-22T00:39:09.1624315149,k8s-worker-1,49196,0.0,4194304,25.1
2021-06-22T00:39:09.1624315149,k8s-worker-2,41680,0.0,4194304,25.1
2021-06-22T00:39:12.1624315152,k8s-worker-1,49196,0.0,4194304,25.1
2021-06-22T00:39:12.1624315152,k8s-worker-2,41680,0.0,4194304,25.1
2021-06-22T00:39:15.1624315155,k8s-worker-1,49199,0.0,4194304,25.1
2021-06-22T00:39:15.1624315155,k8s-worker-2,41680,0.0,4194304,25.1
2021-06-22T00:39:18.1624315158,k8s-worker-1,49203,0.0,4194304,25.1
2021-06-22T00:39:18.1624315158,k8s-worker-2,41681,0.0,4194304,25.1
2021-06-22T00:39:21.1624315161,k8s-worker-1,49206,0.0,4194304,25.1
2021-06-22T00:39:21.1624315161,k8s-worker-2,41681,0.0,4194304,25.1
2021-06-22T00:39:24.1624315164,k8s-worker-1,49210,0.0,4194304,25.1
2021-06-22T00:39:24.1624315164,k8s-worker-2,41681,0.0,4194304,25.1
2021-06-22T00:39:27.1624315167,k8s-worker-1,49214,0.0,4194304,25.1
2021-06-22T00:39:27.1624315167,k8s-worker-2,41681,0.0,4194304,25.1
2021-06-22T00:39:30.1624315170,k8s-worker-1,49218,0.0,4194304,25.1
2021-06-22T00:39:30.1624315170,k8s-worker-2,41682,0.0,4194304,25.1
2021-06-22T00:39:33.1624315173,k8s-worker-1,49221,0.0,4194304,25.1
2021-06-22T00:39:33.1624315173,k8s-worker-2,41682,0.0,4194304,25.1
2021-06-22T00:39:36.1624315176,k8s-worker-1,49225,0.0,4194304,25.1
2021-06-22T00:39:36.1624315176,k8s-worker-2,41682,0.0,4194304,25.1
2021-06-22T00:39:39.1624315179,k8s-worker-1,49229,0.0,4194304,25.1
2021-06-22T00:39:39.1624315179,k8s-worker-2,41682,0.0,4194304,25.1
2021-06-22T00:39:42.1624315182,k8s-worker-1,49233,0.0,4194304,25.1
2021-06-22T00:39:42.1624315182,k8s-worker-2,41683,0.0,4194304,25.1
2021-06-22T00:39:45.1624315185,k8s-worker-1,49236,0.0,4194304,25.1
2021-06-22T00:39:45.1624315185,k8s-worker-2,41683,0.0,4194304,25.1
2021-06-22T00:39:48.1624315188,k8s-worker-1,49240,0.0,4194304,25.1
2021-06-22T00:39:48.1624315188,k8s-worker-2,41683,0.0,4194304,25.1
2021-06-22T00:39:51.1624315191,k8s-worker-1,49244,0.0,4194304,25.1
2021-06-22T00:39:51.1624315191,k8s-worker-2,41683,0.0,4194304,25.1
2021-06-22T00:39:54.1624315194,k8s-worker-1,49248,0.0,4194304,25.1
2021-06-22T00:39:54.1624315194,k8s-worker-2,41684,0.0,4194304,25.1
2021-06-22T00:39:57.1624315197,k8s-worker-1,49251,0.0,4194304,25.1
2021-06-22T00:39:57.1624315197,k8s-worker-2,41684,0.0,4194304,25.1
2021-06-22T00:40:00.1624315200,k8s-worker-1,49255,0.0,4194304,25.1
2021-06-22T00:40:00.1624315200,k8s-worker-2,41684,0.0,4194304,25.1
2021-06-22T00:40:03.1624315203,k8s-worker-1,49259,0.0,4194304,25.1
2021-06-22T00:40:03.1624315203,k8s-worker-2,41684,0.0,4194304,25.1
2021-06-22T00:40:06.1624315206,k8s-worker-1,49263,0.0,4194304,25.1
2021-06-22T00:40:06.1624315206,k8s-worker-2,41685,0.0,4194304,25.1
2021-06-22T00:40:09.1624315209,k8s-worker-1,49266,0.0,4194304,25.1
2021-06-22T00:40:09.1624315209,k8s-worker-2,41685,0.0,4194304,25.1
2021-06-22T00:40:12.1624315212,k8s-worker-1,49270,0.0,4194304,25.1
2021-06-22T00:40:12.1624315212,k8s-worker-2,41685,0.0,4194304,25.1
2021-06-22T00:40:15.1624315215,k8s-worker-1,49274,0.0,4194304,25.1
2021-06-22T00:40:15.1624315215,k8s-worker-2,41685,0.0,4194304,25.1
2021-06-22T00:40:18.1624315218,k8s-worker-1,49278,0.0,4194304,25.1
2021-06-22T00:40:18.1624315218,k8s-worker-2,41686,0.0,4194304,25.1
2021-06-22T00:40:21.1624315221,k8s-worker-1,49281,0.0,4194304,25.1
2021-06-22T00:40:21.1624315221,k8s-worker-2,41686,0.0,4194304,25.1
2021-06-22T00:40:24.1624315224,k8s-worker-1,49285,0.0,4194304,25.1
2021-06-22T00:40:24.1624315224,k8s-worker-2,41686,0.0,4194304,25.1
2021-06-22T00:40:27.1624315227,k8s-worker-1,49289,0.0,4194304,25.1
2021-06-22T00:40:27.1624315227,k8s-worker-2,41686,0.0,4194304,25.1
2021-06-22T00:40:30.1624315230,k8s-worker-1,49293,0.0,4194304,25.1
2021-06-22T00:40:30.1624315230,k8s-worker-2,41687,0.0,4194304,25.1
2021-06-22T00:40:33.1624315233,k8s-worker-1,49296,0.0,4194304,25.1
2021-06-22T00:40:33.1624315233,k8s-worker-2,41687,0.0,4194304,25.1
2021-06-22T00:40:36.1624315236,k8s-worker-1,49300,0.0,4194304,25.1
2021-06-22T00:40:36.1624315236,k8s-worker-2,41687,0.0,4194304,25.1
2021-06-22T00:40:39.1624315239,k8s-worker-1,49304,0.0,4194304,25.1
2021-06-22T00:40:39.1624315239,k8s-worker-2,41687,0.0,4194304,25.1
2021-06-22T00:40:42.1624315242,k8s-worker-1,49308,0.0,4194304,25.1
2021-06-22T00:40:42.1624315242,k8s-worker-2,41688,0.0,4194304,25.1
2021-06-22T00:40:45.1624315245,k8s-worker-1,49311,0.0,4194304,25.1
2021-06-22T00:40:45.1624315245,k8s-worker-2,41688,0.0,4194304,25.1
2021-06-22T00:40:48.1624315248,k8s-worker-1,49315,0.0,4194304,25.1
2021-06-22T00:40:48.1624315248,k8s-worker-2,41688,0.0,4194304,25.1
2021-06-22T00:40:51.1624315251,k8s-worker-1,49319,0.0,4194304,25.1
2021-06-22T00:40:51.1624315251,k8s-worker-2,41688,0.0,4194304,25.1
2021-06-22T00:40:54.1624315254,k8s-worker-1,49323,0.0,4194304,25.1
2021-06-22T00:40:54.1624315254,k8s-worker-2,41689,0.0,4194304,25.1
2021-06-22T00:40:57.1624315257,k8s-worker-1,49326,0.0,4194304,25.1
2021-06-22T00:40:57.1624315257,k8s-worker-2,41689,0.0,4194304,25.1
2021-06-22T00:41:00.1624315260,k8s-worker-1,49330,0.0,4194304,25.1
2021-06-22T00:41:00.1624315260,k8s-worker-2,41689,0.0,4194304,25.1
2021-06-22T00:41:03.1624315263,k8s-worker-1,49334,0.0,4194304,25.1
2021-06-22T00:41:03.1624315263,k8s-worker-2,41690,0.0,4194304,25.1
2021-06-22T00:41:07.1624315267,k8s-worker-1,49339,0.0,4194304,25.1
2021-06-22T00:41:07.1624315267,k8s-worker-2,41690,0.0,4194304,25.1
2021-06-22T00:41:10.1624315270,k8s-worker-1,49342,0.0,4194304,25.1
2021-06-22T00:41:10.1624315270,k8s-worker-2,41690,0.0,4194304,25.1
2021-06-22T00:41:13.1624315273,k8s-worker-1,49346,0.0,4194304,25.1
2021-06-22T00:41:13.1624315273,k8s-worker-2,41690,0.0,4194304,25.1
2021-06-22T00:41:15.1624315275,k8s-worker-1,49349,0.0,4194304,25.1
2021-06-22T00:41:15.1624315275,k8s-worker-2,41690,0.0,4194304,25.1
2021-06-22T00:41:18.1624315278,k8s-worker-1,49353,0.0,4194304,25.1
2021-06-22T00:41:18.1624315278,k8s-worker-2,41691,0.0,4194304,25.1
2021-06-22T00:41:21.1624315281,k8s-worker-1,49357,0.0,4194304,25.1
2021-06-22T00:41:21.1624315281,k8s-worker-2,41691,0.0,4194304,25.1
2021-06-22T00:41:24.1624315284,k8s-worker-1,49361,0.0,4194304,25.1
2021-06-22T00:41:24.1624315284,k8s-worker-2,41692,0.0,4194304,25.1
2021-06-22T00:41:27.1624315287,k8s-worker-1,49365,0.0,4194304,25.1
2021-06-22T00:41:27.1624315287,k8s-worker-2,41693,0.0,4194304,25.1
