timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:29:51.1624706991,k8s-worker-2,98772,0.0,4194304,25.1
2021-06-26T13:29:54.1624706994,k8s-worker-1,111479,0.0,4194304,25.1
2021-06-26T13:29:54.1624706994,k8s-worker-2,98772,0.0,4194304,25.1
2021-06-26T13:29:57.1624706997,k8s-worker-1,111483,0.0,4194304,25.1
2021-06-26T13:29:57.1624706997,k8s-worker-2,98775,0.0,4194304,25.1
2021-06-26T13:30:00.1624707000,k8s-worker-1,111488,0.0,4194304,25.1
2021-06-26T13:30:00.1624707000,k8s-worker-2,98779,0.0,4194304,25.1
2021-06-26T13:30:03.1624707003,k8s-worker-1,111494,0.0,4194304,25.1
2021-06-26T13:30:03.1624707003,k8s-worker-2,98782,0.0,4194304,25.1
2021-06-26T13:30:06.1624707006,k8s-worker-1,111500,0.0,4194304,25.1
2021-06-26T13:30:06.1624707006,k8s-worker-2,98786,0.0,4194304,25.1
2021-06-26T13:30:09.1624707009,k8s-worker-1,111506,0.0,4194304,25.1
2021-06-26T13:30:09.1624707009,k8s-worker-2,98790,0.0,4194304,25.1
2021-06-26T13:30:12.1624707012,k8s-worker-1,111512,0.0,4194304,25.1
2021-06-26T13:30:12.1624707012,k8s-worker-2,98793,0.0,4194304,25.1
2021-06-26T13:30:15.1624707015,k8s-worker-1,111518,0.0,4194304,25.1
2021-06-26T13:30:15.1624707015,k8s-worker-2,98797,0.0,4194304,25.1
2021-06-26T13:30:18.1624707018,k8s-worker-1,111524,0.0,4194304,25.1
2021-06-26T13:30:18.1624707018,k8s-worker-2,98800,0.0,4194304,25.1
2021-06-26T13:30:21.1624707021,k8s-worker-1,111530,0.0,4194304,25.1
2021-06-26T13:30:21.1624707021,k8s-worker-2,98805,0.0,4194304,25.1
2021-06-26T13:30:24.1624707024,k8s-worker-1,111537,0.0,4194304,25.1
2021-06-26T13:30:24.1624707024,k8s-worker-2,98810,0.0,4194304,25.1
2021-06-26T13:30:27.1624707027,k8s-worker-1,111540,0.0,4194304,25.1
2021-06-26T13:30:27.1624707027,k8s-worker-2,98813,0.0,4194304,25.1
2021-06-26T13:30:30.1624707030,k8s-worker-1,111544,0.0,4194304,25.1
2021-06-26T13:30:30.1624707030,k8s-worker-2,98819,0.0,4194304,25.1
2021-06-26T13:30:33.1624707033,k8s-worker-1,111548,0.0,4194304,25.1
2021-06-26T13:30:33.1624707033,k8s-worker-2,98824,0.0,4194304,25.1
2021-06-26T13:30:36.1624707036,k8s-worker-1,111553,0.0,4194304,25.1
2021-06-26T13:30:36.1624707036,k8s-worker-2,98829,0.0,4194304,25.1
2021-06-26T13:30:39.1624707039,k8s-worker-1,111558,0.0,4194304,25.1
2021-06-26T13:30:39.1624707039,k8s-worker-2,98834,0.0,4194304,25.1
2021-06-26T13:30:42.1624707042,k8s-worker-1,111563,0.0,4194304,25.1
2021-06-26T13:30:42.1624707042,k8s-worker-2,98838,0.0,4194304,25.1
2021-06-26T13:30:45.1624707045,k8s-worker-1,111567,0.0,4194304,25.1
2021-06-26T13:30:45.1624707045,k8s-worker-2,98844,0.0,4194304,25.1
2021-06-26T13:30:48.1624707048,k8s-worker-1,111571,0.0,4194304,25.1
2021-06-26T13:30:48.1624707048,k8s-worker-2,98848,0.0,4194304,25.1
2021-06-26T13:30:51.1624707051,k8s-worker-1,111576,0.0,4194304,25.1
2021-06-26T13:30:51.1624707051,k8s-worker-2,98853,0.0,4194304,25.1
2021-06-26T13:30:54.1624707054,k8s-worker-1,111581,0.0,4194304,25.1
2021-06-26T13:30:54.1624707054,k8s-worker-2,98857,0.0,4194304,25.1
2021-06-26T13:30:57.1624707057,k8s-worker-1,111586,0.0,4194304,25.1
2021-06-26T13:30:57.1624707057,k8s-worker-2,98862,0.0,4194304,25.1
2021-06-26T13:31:00.1624707060,k8s-worker-1,111590,0.0,4194304,25.1
2021-06-26T13:31:00.1624707060,k8s-worker-2,98867,0.0,4194304,25.1
2021-06-26T13:31:03.1624707063,k8s-worker-1,111596,0.0,4194304,25.1
2021-06-26T13:31:03.1624707063,k8s-worker-2,98871,0.0,4194304,25.1
2021-06-26T13:31:06.1624707066,k8s-worker-1,111601,0.0,4194304,25.1
2021-06-26T13:31:06.1624707066,k8s-worker-2,98875,0.0,4194304,25.1
2021-06-26T13:31:09.1624707069,k8s-worker-1,111606,0.0,4194304,25.1
2021-06-26T13:31:09.1624707069,k8s-worker-2,98879,0.0,4194304,25.1
2021-06-26T13:31:12.1624707072,k8s-worker-1,111611,0.0,4194304,25.1
2021-06-26T13:31:12.1624707072,k8s-worker-2,98884,0.0,4194304,25.1
2021-06-26T13:31:15.1624707075,k8s-worker-1,111615,0.0,4194304,25.1
2021-06-26T13:31:15.1624707075,k8s-worker-2,98889,0.0,4194304,25.1
2021-06-26T13:31:18.1624707078,k8s-worker-1,111620,0.0,4194304,25.1
2021-06-26T13:31:18.1624707078,k8s-worker-2,98893,0.0,4194304,25.1
2021-06-26T13:31:21.1624707081,k8s-worker-1,111625,0.0,4194304,25.1
2021-06-26T13:31:21.1624707081,k8s-worker-2,98898,0.0,4194304,25.1
2021-06-26T13:31:24.1624707084,k8s-worker-1,111630,0.0,4194304,25.1
2021-06-26T13:31:24.1624707084,k8s-worker-2,98903,0.0,4194304,25.1
2021-06-26T13:31:27.1624707087,k8s-worker-1,111635,0.0,4194304,25.1
2021-06-26T13:31:27.1624707087,k8s-worker-2,98907,0.0,4194304,25.1
2021-06-26T13:31:30.1624707090,k8s-worker-1,111640,0.0,4194304,25.1
2021-06-26T13:31:30.1624707090,k8s-worker-2,98911,0.0,4194304,25.1
2021-06-26T13:31:33.1624707093,k8s-worker-1,111645,0.0,4194304,25.1
2021-06-26T13:31:33.1624707093,k8s-worker-2,98915,0.0,4194304,25.1
2021-06-26T13:31:36.1624707096,k8s-worker-1,111650,0.0,4194304,25.1
2021-06-26T13:31:36.1624707096,k8s-worker-2,98920,0.0,4194304,25.1
2021-06-26T13:31:39.1624707099,k8s-worker-1,111654,0.0,4194304,25.1
2021-06-26T13:31:39.1624707099,k8s-worker-2,98925,0.0,4194304,25.1
2021-06-26T13:31:42.1624707102,k8s-worker-1,111660,0.0,4194304,25.1
2021-06-26T13:31:42.1624707102,k8s-worker-2,98929,0.0,4194304,25.1
2021-06-26T13:31:45.1624707105,k8s-worker-1,111665,0.0,4194304,25.1
2021-06-26T13:31:45.1624707105,k8s-worker-2,98934,0.0,4194304,25.1
2021-06-26T13:31:48.1624707108,k8s-worker-1,111670,0.0,4194304,25.1
2021-06-26T13:31:48.1624707108,k8s-worker-2,98939,0.0,4194304,25.1
2021-06-26T13:31:51.1624707111,k8s-worker-1,111674,0.0,4194304,25.1
2021-06-26T13:31:51.1624707111,k8s-worker-2,98943,0.0,4194304,25.1
2021-06-26T13:31:54.1624707114,k8s-worker-1,111679,0.0,4194304,25.1
2021-06-26T13:31:54.1624707114,k8s-worker-2,98948,0.0,4194304,25.1
2021-06-26T13:31:57.1624707117,k8s-worker-1,111680,0.0,4194304,25.1
2021-06-26T13:31:57.1624707117,k8s-worker-2,98952,0.0,4194304,25.1
2021-06-26T13:32:00.1624707120,k8s-worker-1,111682,0.0,4194304,25.1
2021-06-26T13:32:00.1624707120,k8s-worker-2,98956,0.0,4194304,25.1
