timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:08:05.1624705685,k8s-worker-2,97490,0.0,4194304,25.1
2021-06-26T13:08:08.1624705688,k8s-worker-1,110206,0.0,4194304,25.1
2021-06-26T13:08:08.1624705688,k8s-worker-2,97493,0.0,4194304,25.1
2021-06-26T13:08:11.1624705691,k8s-worker-1,110211,0.0,4194304,25.1
2021-06-26T13:08:11.1624705691,k8s-worker-2,97497,0.0,4194304,25.1
2021-06-26T13:08:14.1624705694,k8s-worker-1,110217,0.0,4194304,25.1
2021-06-26T13:08:14.1624705694,k8s-worker-2,97500,0.0,4194304,25.1
2021-06-26T13:08:17.1624705697,k8s-worker-1,110223,0.0,4194304,25.1
2021-06-26T13:08:17.1624705697,k8s-worker-2,97503,0.0,4194304,25.1
2021-06-26T13:08:20.1624705700,k8s-worker-1,110229,0.0,4194304,25.1
2021-06-26T13:08:20.1624705700,k8s-worker-2,97507,0.0,4194304,25.1
2021-06-26T13:08:23.1624705703,k8s-worker-1,110235,0.0,4194304,25.1
2021-06-26T13:08:23.1624705703,k8s-worker-2,97510,0.0,4194304,25.1
2021-06-26T13:08:26.1624705706,k8s-worker-1,110240,0.0,4194304,25.1
2021-06-26T13:08:26.1624705706,k8s-worker-2,97513,0.0,4194304,25.1
2021-06-26T13:08:29.1624705709,k8s-worker-1,110246,0.0,4194304,25.1
2021-06-26T13:08:29.1624705709,k8s-worker-2,97517,0.0,4194304,25.1
2021-06-26T13:08:32.1624705712,k8s-worker-1,110253,0.0,4194304,25.1
2021-06-26T13:08:32.1624705712,k8s-worker-2,97522,0.0,4194304,25.1
2021-06-26T13:08:35.1624705715,k8s-worker-1,110259,0.0,4194304,25.1
2021-06-26T13:08:35.1624705715,k8s-worker-2,97527,0.0,4194304,25.1
2021-06-26T13:08:38.1624705718,k8s-worker-1,110264,0.0,4194304,25.1
2021-06-26T13:08:38.1624705718,k8s-worker-2,97532,0.0,4194304,25.1
2021-06-26T13:08:41.1624705721,k8s-worker-1,110268,0.0,4194304,25.1
2021-06-26T13:08:41.1624705721,k8s-worker-2,97537,0.0,4194304,25.1
2021-06-26T13:08:44.1624705724,k8s-worker-1,110272,0.0,4194304,25.1
2021-06-26T13:08:44.1624705724,k8s-worker-2,97542,0.0,4194304,25.1
2021-06-26T13:08:47.1624705727,k8s-worker-1,110278,0.0,4194304,25.1
2021-06-26T13:08:47.1624705727,k8s-worker-2,97547,0.0,4194304,25.1
2021-06-26T13:08:50.1624705730,k8s-worker-1,110282,0.0,4194304,25.1
2021-06-26T13:08:50.1624705730,k8s-worker-2,97552,0.0,4194304,25.1
2021-06-26T13:08:53.1624705733,k8s-worker-1,110287,0.0,4194304,25.1
2021-06-26T13:08:53.1624705733,k8s-worker-2,97557,0.0,4194304,25.1
2021-06-26T13:08:56.1624705736,k8s-worker-1,110292,0.0,4194304,25.1
2021-06-26T13:08:56.1624705736,k8s-worker-2,97561,0.0,4194304,25.1
2021-06-26T13:08:59.1624705739,k8s-worker-1,110297,0.0,4194304,25.1
2021-06-26T13:08:59.1624705739,k8s-worker-2,97565,0.0,4194304,25.1
2021-06-26T13:09:02.1624705742,k8s-worker-1,110303,0.0,4194304,25.1
2021-06-26T13:09:02.1624705742,k8s-worker-2,97569,0.0,4194304,25.1
2021-06-26T13:09:07.1624705747,k8s-worker-1,110310,0.0,4194304,25.1
2021-06-26T13:09:07.1624705747,k8s-worker-2,97576,0.0,4194304,25.1
2021-06-26T13:09:08.1624705748,k8s-worker-1,110313,0.0,4194304,25.1
2021-06-26T13:09:08.1624705748,k8s-worker-2,97578,0.0,4194304,25.1
2021-06-26T13:09:11.1624705751,k8s-worker-1,110318,0.0,4194304,25.1
2021-06-26T13:09:11.1624705751,k8s-worker-2,97583,0.0,4194304,25.1
2021-06-26T13:09:14.1624705754,k8s-worker-1,110323,0.0,4194304,25.1
2021-06-26T13:09:14.1624705754,k8s-worker-2,97587,0.0,4194304,25.1
2021-06-26T13:09:17.1624705757,k8s-worker-1,110327,0.0,4194304,25.1
2021-06-26T13:09:17.1624705757,k8s-worker-2,97592,0.0,4194304,25.1
2021-06-26T13:09:20.1624705760,k8s-worker-1,110333,0.0,4194304,25.1
2021-06-26T13:09:20.1624705760,k8s-worker-2,97596,0.0,4194304,25.1
2021-06-26T13:09:23.1624705763,k8s-worker-1,110338,0.0,4194304,25.1
2021-06-26T13:09:23.1624705763,k8s-worker-2,97600,0.0,4194304,25.1
2021-06-26T13:09:26.1624705766,k8s-worker-1,110343,0.0,4194304,25.1
2021-06-26T13:09:26.1624705766,k8s-worker-2,97605,0.0,4194304,25.1
2021-06-26T13:09:29.1624705769,k8s-worker-1,110348,0.0,4194304,25.1
2021-06-26T13:09:29.1624705769,k8s-worker-2,97609,0.0,4194304,25.1
2021-06-26T13:09:32.1624705772,k8s-worker-1,110353,0.0,4194304,25.1
2021-06-26T13:09:32.1624705772,k8s-worker-2,97614,0.0,4194304,25.1
2021-06-26T13:09:35.1624705775,k8s-worker-1,110358,0.0,4194304,25.1
2021-06-26T13:09:35.1624705775,k8s-worker-2,97618,0.0,4194304,25.1
2021-06-26T13:09:38.1624705778,k8s-worker-1,110363,0.0,4194304,25.1
2021-06-26T13:09:38.1624705778,k8s-worker-2,97623,0.0,4194304,25.1
2021-06-26T13:09:42.1624705782,k8s-worker-1,110368,0.0,4194304,25.1
2021-06-26T13:09:42.1624705782,k8s-worker-2,97628,0.0,4194304,25.1
2021-06-26T13:09:45.1624705785,k8s-worker-1,110373,0.0,4194304,25.1
2021-06-26T13:09:45.1624705785,k8s-worker-2,97633,0.0,4194304,25.1
2021-06-26T13:09:47.1624705787,k8s-worker-1,110376,0.0,4194304,25.1
2021-06-26T13:09:47.1624705787,k8s-worker-2,97639,0.0,4194304,25.1
2021-06-26T13:09:51.1624705791,k8s-worker-1,110380,0.0,4194304,25.1
2021-06-26T13:09:51.1624705791,k8s-worker-2,97644,0.0,4194304,25.1
2021-06-26T13:09:53.1624705793,k8s-worker-1,110383,0.0,4194304,25.1
2021-06-26T13:09:53.1624705793,k8s-worker-2,97649,0.0,4194304,25.1
2021-06-26T13:09:56.1624705796,k8s-worker-1,110383,0.0,4194304,25.1
2021-06-26T13:09:56.1624705796,k8s-worker-2,97653,0.0,4194304,25.1
