timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:47:01.1624718821,k8s-worker-1,116269,0.0,4194304,25.1
2021-06-26T16:47:01.1624718821,k8s-worker-2,103140,0.0,4194304,25.1
2021-06-26T16:47:04.1624718824,k8s-worker-1,116275,0.0,4194304,25.1
2021-06-26T16:47:04.1624718824,k8s-worker-2,103143,0.0,4194304,25.1
2021-06-26T16:47:07.1624718827,k8s-worker-1,116281,0.0,4194304,25.1
2021-06-26T16:47:07.1624718827,k8s-worker-2,103147,0.0,4194304,25.1
2021-06-26T16:47:10.1624718830,k8s-worker-1,116286,0.0,4194304,25.1
2021-06-26T16:47:10.1624718830,k8s-worker-2,103150,0.0,4194304,25.1
2021-06-26T16:47:13.1624718833,k8s-worker-1,116292,0.0,4194304,25.1
2021-06-26T16:47:13.1624718833,k8s-worker-2,103154,0.0,4194304,25.1
2021-06-26T16:47:16.1624718836,k8s-worker-1,116298,0.0,4194304,25.1
2021-06-26T16:47:16.1624718836,k8s-worker-2,103157,0.0,4194304,25.1
2021-06-26T16:47:19.1624718839,k8s-worker-1,116304,0.0,4194304,25.1
2021-06-26T16:47:19.1624718839,k8s-worker-2,103160,0.0,4194304,25.1
2021-06-26T16:47:22.1624718842,k8s-worker-1,116310,0.0,4194304,25.1
2021-06-26T16:47:22.1624718842,k8s-worker-2,103164,0.0,4194304,25.1
2021-06-26T16:47:25.1624718845,k8s-worker-1,116316,0.0,4194304,25.1
2021-06-26T16:47:25.1624718845,k8s-worker-2,103167,0.0,4194304,25.1
2021-06-26T16:47:28.1624718848,k8s-worker-1,116322,0.0,4194304,25.1
2021-06-26T16:47:28.1624718848,k8s-worker-2,103171,0.0,4194304,25.1
2021-06-26T16:47:31.1624718851,k8s-worker-1,116328,0.0,4194304,25.1
2021-06-26T16:47:31.1624718851,k8s-worker-2,103174,0.0,4194304,25.1
2021-06-26T16:47:34.1624718854,k8s-worker-1,116334,0.0,4194304,25.1
2021-06-26T16:47:34.1624718854,k8s-worker-2,103177,0.0,4194304,25.1
2021-06-26T16:47:38.1624718858,k8s-worker-1,116341,0.0,4194304,25.1
2021-06-26T16:47:38.1624718858,k8s-worker-2,103182,0.0,4194304,25.1
2021-06-26T16:47:40.1624718860,k8s-worker-1,116345,0.0,4194304,25.1
2021-06-26T16:47:40.1624718860,k8s-worker-2,103184,0.0,4194304,25.1
2021-06-26T16:47:43.1624718863,k8s-worker-1,116351,0.0,4194304,25.1
2021-06-26T16:47:43.1624718863,k8s-worker-2,103188,0.0,4194304,25.1
2021-06-26T16:47:47.1624718867,k8s-worker-1,116358,0.0,4194304,25.1
2021-06-26T16:47:47.1624718867,k8s-worker-2,103192,0.0,4194304,25.1
2021-06-26T16:47:49.1624718869,k8s-worker-1,116363,0.0,4194304,25.1
2021-06-26T16:47:49.1624718869,k8s-worker-2,103195,0.0,4194304,25.1
2021-06-26T16:47:54.1624718874,k8s-worker-1,116373,0.0,4194304,25.1
2021-06-26T16:47:55.1624718875,k8s-worker-2,103200,0.0,4194304,25.1
2021-06-26T16:47:56.1624718876,k8s-worker-1,116375,0.0,4194304,25.1
2021-06-26T16:47:56.1624718876,k8s-worker-2,103202,0.0,4194304,25.1
2021-06-26T16:47:58.1624718878,k8s-worker-1,116381,0.0,4194304,25.1
2021-06-26T16:47:58.1624718878,k8s-worker-2,103205,0.0,4194304,25.1
2021-06-26T16:48:01.1624718881,k8s-worker-1,116384,0.0,4194304,25.1
2021-06-26T16:48:01.1624718881,k8s-worker-2,103209,0.0,4194304,25.1
2021-06-26T16:48:04.1624718884,k8s-worker-1,116384,0.0,4194304,25.1
2021-06-26T16:48:04.1624718884,k8s-worker-2,103213,0.0,4194304,25.1
2021-06-26T16:48:07.1624718887,k8s-worker-1,116385,0.0,4194304,25.1
2021-06-26T16:48:07.1624718887,k8s-worker-2,103216,0.0,4194304,25.1
2021-06-26T16:48:10.1624718890,k8s-worker-1,116386,0.0,4194304,25.1
2021-06-26T16:48:10.1624718890,k8s-worker-2,103219,0.0,4194304,25.1
