timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:53:31.1624704811,k8s-worker-2,96682,0.0,4194304,25.1
2021-06-26T12:53:34.1624704814,k8s-worker-1,109300,0.0,4194304,25.1
2021-06-26T12:53:34.1624704814,k8s-worker-2,96683,0.0,4194304,25.1
2021-06-26T12:53:37.1624704817,k8s-worker-1,109306,0.0,4194304,25.1
2021-06-26T12:53:37.1624704817,k8s-worker-2,96687,0.0,4194304,25.1
2021-06-26T12:53:40.1624704820,k8s-worker-1,109311,0.0,4194304,25.1
2021-06-26T12:53:40.1624704820,k8s-worker-2,96690,0.0,4194304,25.1
2021-06-26T12:53:43.1624704823,k8s-worker-1,109317,0.0,4194304,25.1
2021-06-26T12:53:43.1624704823,k8s-worker-2,96693,0.0,4194304,25.1
2021-06-26T12:53:46.1624704826,k8s-worker-1,109323,0.0,4194304,25.1
2021-06-26T12:53:46.1624704826,k8s-worker-2,96697,0.0,4194304,25.1
2021-06-26T12:53:49.1624704829,k8s-worker-1,109329,0.0,4194304,25.1
2021-06-26T12:53:49.1624704829,k8s-worker-2,96700,0.0,4194304,25.1
2021-06-26T12:53:52.1624704832,k8s-worker-1,109335,0.0,4194304,25.1
2021-06-26T12:53:52.1624704832,k8s-worker-2,96704,0.0,4194304,25.1
2021-06-26T12:53:55.1624704835,k8s-worker-1,109341,0.0,4194304,25.1
2021-06-26T12:53:55.1624704835,k8s-worker-2,96707,0.0,4194304,25.1
2021-06-26T12:53:58.1624704838,k8s-worker-1,109346,0.0,4194304,25.1
2021-06-26T12:53:58.1624704838,k8s-worker-2,96710,0.0,4194304,25.1
2021-06-26T12:54:01.1624704841,k8s-worker-1,109353,0.0,4194304,25.1
2021-06-26T12:54:01.1624704841,k8s-worker-2,96715,0.0,4194304,25.1
2021-06-26T12:54:04.1624704844,k8s-worker-1,109359,0.0,4194304,25.1
2021-06-26T12:54:04.1624704844,k8s-worker-2,96721,0.0,4194304,25.1
2021-06-26T12:54:07.1624704847,k8s-worker-1,109364,0.0,4194304,25.1
2021-06-26T12:54:07.1624704847,k8s-worker-2,96726,0.0,4194304,25.1
2021-06-26T12:54:10.1624704850,k8s-worker-1,109368,0.0,4194304,25.1
2021-06-26T12:54:10.1624704850,k8s-worker-2,96730,0.0,4194304,25.1
2021-06-26T12:54:13.1624704853,k8s-worker-1,109373,0.0,4194304,25.1
2021-06-26T12:54:13.1624704853,k8s-worker-2,96735,0.0,4194304,25.1
2021-06-26T12:54:16.1624704856,k8s-worker-1,109378,0.0,4194304,25.1
2021-06-26T12:54:16.1624704856,k8s-worker-2,96740,0.0,4194304,25.1
2021-06-26T12:54:19.1624704859,k8s-worker-1,109383,0.0,4194304,25.1
2021-06-26T12:54:19.1624704859,k8s-worker-2,96745,0.0,4194304,25.1
2021-06-26T12:54:22.1624704862,k8s-worker-1,109388,0.0,4194304,25.1
2021-06-26T12:54:22.1624704862,k8s-worker-2,96750,0.0,4194304,25.1
2021-06-26T12:54:25.1624704865,k8s-worker-1,109393,0.0,4194304,25.1
2021-06-26T12:54:25.1624704865,k8s-worker-2,96754,0.0,4194304,25.1
2021-06-26T12:54:28.1624704868,k8s-worker-1,109397,0.0,4194304,25.1
2021-06-26T12:54:28.1624704868,k8s-worker-2,96759,0.0,4194304,25.1
2021-06-26T12:54:31.1624704871,k8s-worker-1,109402,0.0,4194304,25.1
2021-06-26T12:54:31.1624704871,k8s-worker-2,96763,0.0,4194304,25.1
2021-06-26T12:54:34.1624704874,k8s-worker-1,109407,0.0,4194304,25.1
2021-06-26T12:54:34.1624704874,k8s-worker-2,96768,0.0,4194304,25.1
2021-06-26T12:54:37.1624704877,k8s-worker-1,109411,0.0,4194304,25.1
2021-06-26T12:54:37.1624704877,k8s-worker-2,96772,0.0,4194304,25.1
2021-06-26T12:54:40.1624704880,k8s-worker-1,109417,0.0,4194304,25.1
2021-06-26T12:54:40.1624704880,k8s-worker-2,96777,0.0,4194304,25.1
2021-06-26T12:54:43.1624704883,k8s-worker-1,109421,0.0,4194304,25.1
2021-06-26T12:54:43.1624704883,k8s-worker-2,96782,0.0,4194304,25.1
2021-06-26T12:54:46.1624704886,k8s-worker-1,109426,0.0,4194304,25.1
2021-06-26T12:54:46.1624704886,k8s-worker-2,96786,0.0,4194304,25.1
2021-06-26T12:54:49.1624704889,k8s-worker-1,109430,0.0,4194304,25.1
2021-06-26T12:54:49.1624704889,k8s-worker-2,96792,0.0,4194304,25.1
2021-06-26T12:54:52.1624704892,k8s-worker-1,109435,0.0,4194304,25.1
2021-06-26T12:54:52.1624704892,k8s-worker-2,96795,0.0,4194304,25.1
2021-06-26T12:54:55.1624704895,k8s-worker-1,109440,0.0,4194304,25.1
2021-06-26T12:54:55.1624704895,k8s-worker-2,96801,0.0,4194304,25.1
2021-06-26T12:54:58.1624704898,k8s-worker-1,109445,0.0,4194304,25.1
2021-06-26T12:54:58.1624704898,k8s-worker-2,96805,0.0,4194304,25.1
2021-06-26T12:55:01.1624704901,k8s-worker-1,109449,0.0,4194304,25.1
2021-06-26T12:55:01.1624704901,k8s-worker-2,96810,0.0,4194304,25.1
2021-06-26T12:55:04.1624704904,k8s-worker-1,109454,0.0,4194304,25.1
2021-06-26T12:55:04.1624704904,k8s-worker-2,96814,0.0,4194304,25.1
2021-06-26T12:55:07.1624704907,k8s-worker-1,109459,0.0,4194304,25.1
2021-06-26T12:55:07.1624704907,k8s-worker-2,96819,0.0,4194304,25.1
2021-06-26T12:55:10.1624704910,k8s-worker-1,109463,0.0,4194304,25.1
2021-06-26T12:55:10.1624704910,k8s-worker-2,96824,0.0,4194304,25.1
2021-06-26T12:55:13.1624704913,k8s-worker-1,109468,0.0,4194304,25.1
2021-06-26T12:55:13.1624704913,k8s-worker-2,96828,0.0,4194304,25.1
2021-06-26T12:55:16.1624704916,k8s-worker-1,109473,0.0,4194304,25.1
2021-06-26T12:55:16.1624704916,k8s-worker-2,96833,0.0,4194304,25.1
2021-06-26T12:55:19.1624704919,k8s-worker-1,109478,0.0,4194304,25.1
2021-06-26T12:55:19.1624704919,k8s-worker-2,96838,0.0,4194304,25.1
2021-06-26T12:55:22.1624704922,k8s-worker-1,109483,0.0,4194304,25.1
2021-06-26T12:55:22.1624704922,k8s-worker-2,96842,0.0,4194304,25.1
2021-06-26T12:55:26.1624704926,k8s-worker-1,109489,0.0,4194304,25.1
2021-06-26T12:55:26.1624704926,k8s-worker-2,96847,0.0,4194304,25.1
2021-06-26T12:55:28.1624704928,k8s-worker-1,109493,0.0,4194304,25.1
2021-06-26T12:55:28.1624704928,k8s-worker-2,96851,0.0,4194304,25.1
2021-06-26T12:55:31.1624704931,k8s-worker-1,109497,0.0,4194304,25.1
2021-06-26T12:55:31.1624704931,k8s-worker-2,96856,0.0,4194304,25.1
2021-06-26T12:55:34.1624704934,k8s-worker-1,109501,0.0,4194304,25.1
2021-06-26T12:55:34.1624704934,k8s-worker-2,96860,0.0,4194304,25.1
2021-06-26T12:55:37.1624704937,k8s-worker-1,109502,0.0,4194304,25.1
2021-06-26T12:55:37.1624704937,k8s-worker-2,96864,0.0,4194304,25.1
2021-06-26T12:55:40.1624704940,k8s-worker-1,109503,0.0,4194304,25.1
2021-06-26T12:55:40.1624704940,k8s-worker-2,96867,0.0,4194304,25.1
