timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:33:17.1624703597,k8s-worker-2,96524,0.0,4194304,25.1
2021-06-26T12:33:20.1624703600,k8s-worker-1,109106,0.0,4194304,25.1
2021-06-26T12:33:20.1624703600,k8s-worker-2,96527,0.0,4194304,25.1
2021-06-26T12:33:23.1624703603,k8s-worker-1,109112,0.0,4194304,25.1
2021-06-26T12:33:23.1624703603,k8s-worker-2,96530,0.0,4194304,25.1
2021-06-26T12:33:26.1624703606,k8s-worker-1,109118,0.0,4194304,25.1
2021-06-26T12:33:26.1624703606,k8s-worker-2,96534,0.0,4194304,25.1
2021-06-26T12:33:29.1624703609,k8s-worker-1,109124,0.0,4194304,25.1
2021-06-26T12:33:29.1624703609,k8s-worker-2,96537,0.0,4194304,25.1
2021-06-26T12:33:32.1624703612,k8s-worker-1,109130,0.0,4194304,25.1
2021-06-26T12:33:32.1624703612,k8s-worker-2,96541,0.0,4194304,25.1
2021-06-26T12:33:35.1624703615,k8s-worker-1,109136,0.0,4194304,25.1
2021-06-26T12:33:35.1624703615,k8s-worker-2,96544,0.0,4194304,25.1
2021-06-26T12:33:38.1624703618,k8s-worker-1,109142,0.0,4194304,25.1
2021-06-26T12:33:38.1624703618,k8s-worker-2,96547,0.0,4194304,25.1
2021-06-26T12:33:41.1624703621,k8s-worker-1,109148,0.0,4194304,25.1
2021-06-26T12:33:41.1624703621,k8s-worker-2,96551,0.0,4194304,25.1
2021-06-26T12:33:44.1624703624,k8s-worker-1,109153,0.0,4194304,25.1
2021-06-26T12:33:44.1624703624,k8s-worker-2,96554,0.0,4194304,25.1
2021-06-26T12:33:47.1624703627,k8s-worker-1,109159,0.0,4194304,25.1
2021-06-26T12:33:47.1624703627,k8s-worker-2,96558,0.0,4194304,25.1
2021-06-26T12:33:50.1624703630,k8s-worker-1,109165,0.0,4194304,25.1
2021-06-26T12:33:50.1624703630,k8s-worker-2,96561,0.0,4194304,25.1
2021-06-26T12:33:53.1624703633,k8s-worker-1,109171,0.0,4194304,25.1
2021-06-26T12:33:53.1624703633,k8s-worker-2,96565,0.0,4194304,25.1
2021-06-26T12:33:56.1624703636,k8s-worker-1,109177,0.0,4194304,25.1
2021-06-26T12:33:56.1624703636,k8s-worker-2,96568,0.0,4194304,25.1
2021-06-26T12:33:59.1624703639,k8s-worker-1,109183,0.0,4194304,25.1
2021-06-26T12:33:59.1624703639,k8s-worker-2,96571,0.0,4194304,25.1
2021-06-26T12:34:02.1624703642,k8s-worker-1,109189,0.0,4194304,25.1
2021-06-26T12:34:02.1624703642,k8s-worker-2,96575,0.0,4194304,25.1
2021-06-26T12:34:05.1624703645,k8s-worker-1,109195,0.0,4194304,25.1
2021-06-26T12:34:05.1624703645,k8s-worker-2,96578,0.0,4194304,25.1
2021-06-26T12:34:11.1624703651,k8s-worker-1,109207,0.0,4194304,25.1
2021-06-26T12:34:11.1624703651,k8s-worker-1,109207,0.0,4194304,25.1
2021-06-26T12:34:11.1624703651,k8s-worker-2,96585,0.0,4194304,25.1
2021-06-26T12:34:11.1624703651,k8s-worker-2,96585,0.0,4194304,25.1
2021-06-26T12:34:14.1624703654,k8s-worker-1,109213,0.0,4194304,25.1
2021-06-26T12:34:14.1624703654,k8s-worker-2,96589,0.0,4194304,25.1
2021-06-26T12:34:17.1624703657,k8s-worker-1,109219,0.0,4194304,25.1
2021-06-26T12:34:17.1624703657,k8s-worker-2,96592,0.0,4194304,25.1
2021-06-26T12:34:20.1624703660,k8s-worker-1,109223,0.0,4194304,25.1
2021-06-26T12:34:20.1624703660,k8s-worker-2,96595,0.0,4194304,25.1
2021-06-26T12:34:23.1624703663,k8s-worker-1,109223,0.0,4194304,25.1
2021-06-26T12:34:23.1624703663,k8s-worker-2,96599,0.0,4194304,25.1
2021-06-26T12:34:26.1624703666,k8s-worker-1,109225,0.0,4194304,25.1
2021-06-26T12:34:26.1624703666,k8s-worker-2,96601,0.0,4194304,25.1
