timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T15:13:09.1624713189,k8s-worker-2,101405,0.0,4194304,25.1
2021-06-26T15:13:12.1624713192,k8s-worker-1,113796,0.0,4194304,25.1
2021-06-26T15:13:12.1624713192,k8s-worker-2,101409,0.0,4194304,25.1
2021-06-26T15:13:15.1624713195,k8s-worker-1,113802,0.0,4194304,25.1
2021-06-26T15:13:15.1624713195,k8s-worker-2,101412,0.0,4194304,25.1
2021-06-26T15:13:18.1624713198,k8s-worker-1,113808,0.0,4194304,25.1
2021-06-26T15:13:18.1624713198,k8s-worker-2,101416,0.0,4194304,25.1
2021-06-26T15:13:21.1624713201,k8s-worker-1,113814,0.0,4194304,25.1
2021-06-26T15:13:21.1624713201,k8s-worker-2,101419,0.0,4194304,25.1
2021-06-26T15:13:24.1624713204,k8s-worker-1,113819,0.0,4194304,25.1
2021-06-26T15:13:24.1624713204,k8s-worker-2,101422,0.0,4194304,25.1
2021-06-26T15:13:27.1624713207,k8s-worker-1,113825,0.0,4194304,25.1
2021-06-26T15:13:27.1624713207,k8s-worker-2,101426,0.0,4194304,25.1
2021-06-26T15:13:30.1624713210,k8s-worker-1,113831,0.0,4194304,25.1
2021-06-26T15:13:30.1624713210,k8s-worker-2,101429,0.0,4194304,25.1
2021-06-26T15:13:33.1624713213,k8s-worker-1,113837,0.0,4194304,25.1
2021-06-26T15:13:33.1624713213,k8s-worker-2,101432,0.0,4194304,25.1
2021-06-26T15:13:36.1624713216,k8s-worker-1,113842,0.0,4194304,25.1
2021-06-26T15:13:36.1624713216,k8s-worker-2,101436,0.0,4194304,25.1
2021-06-26T15:13:39.1624713219,k8s-worker-1,113848,0.0,4194304,25.1
2021-06-26T15:13:39.1624713219,k8s-worker-2,101439,0.0,4194304,25.1
2021-06-26T15:13:42.1624713222,k8s-worker-1,113854,0.0,4194304,25.1
2021-06-26T15:13:42.1624713222,k8s-worker-2,101442,0.0,4194304,25.1
2021-06-26T15:13:45.1624713225,k8s-worker-1,113860,0.0,4194304,25.1
2021-06-26T15:13:45.1624713225,k8s-worker-2,101446,0.0,4194304,25.1
2021-06-26T15:13:48.1624713228,k8s-worker-1,113865,0.0,4194304,25.1
2021-06-26T15:13:48.1624713228,k8s-worker-2,101449,0.0,4194304,25.1
2021-06-26T15:13:51.1624713231,k8s-worker-1,113871,0.0,4194304,25.1
2021-06-26T15:13:51.1624713231,k8s-worker-2,101453,0.0,4194304,25.1
2021-06-26T15:13:54.1624713234,k8s-worker-1,113877,0.0,4194304,25.1
2021-06-26T15:13:54.1624713234,k8s-worker-2,101456,0.0,4194304,25.1
2021-06-26T15:13:57.1624713237,k8s-worker-1,113883,0.0,4194304,25.1
2021-06-26T15:13:57.1624713237,k8s-worker-2,101459,0.0,4194304,25.1
2021-06-26T15:14:00.1624713240,k8s-worker-1,113889,0.0,4194304,25.1
2021-06-26T15:14:00.1624713240,k8s-worker-2,101463,0.0,4194304,25.1
2021-06-26T15:14:03.1624713243,k8s-worker-1,113894,0.0,4194304,25.1
2021-06-26T15:14:03.1624713243,k8s-worker-2,101466,0.0,4194304,25.1
2021-06-26T15:14:06.1624713246,k8s-worker-1,113900,0.0,4194304,25.1
2021-06-26T15:14:06.1624713246,k8s-worker-2,101469,0.0,4194304,25.1
2021-06-26T15:14:09.1624713249,k8s-worker-1,113906,0.0,4194304,25.1
2021-06-26T15:14:09.1624713249,k8s-worker-2,101473,0.0,4194304,25.1
2021-06-26T15:14:12.1624713252,k8s-worker-1,113912,0.0,4194304,25.1
2021-06-26T15:14:12.1624713252,k8s-worker-2,101476,0.0,4194304,25.1
2021-06-26T15:14:15.1624713255,k8s-worker-1,113918,0.0,4194304,25.1
2021-06-26T15:14:15.1624713255,k8s-worker-2,101480,0.0,4194304,25.1
2021-06-26T15:14:18.1624713258,k8s-worker-1,113924,0.0,4194304,25.1
2021-06-26T15:14:18.1624713258,k8s-worker-2,101483,0.0,4194304,25.1
2021-06-26T15:14:21.1624713261,k8s-worker-1,113929,0.0,4194304,25.1
2021-06-26T15:14:21.1624713261,k8s-worker-2,101487,0.0,4194304,25.1
2021-06-26T15:14:24.1624713264,k8s-worker-1,113935,0.0,4194304,25.1
2021-06-26T15:14:24.1624713264,k8s-worker-2,101490,0.0,4194304,25.1
2021-06-26T15:14:27.1624713267,k8s-worker-1,113941,0.0,4194304,25.1
2021-06-26T15:14:27.1624713267,k8s-worker-2,101493,0.0,4194304,25.1
2021-06-26T15:14:30.1624713270,k8s-worker-1,113947,0.0,4194304,25.1
2021-06-26T15:14:30.1624713270,k8s-worker-2,101497,0.0,4194304,25.1
2021-06-26T15:14:33.1624713273,k8s-worker-1,113953,0.0,4194304,25.1
2021-06-26T15:14:33.1624713273,k8s-worker-2,101500,0.0,4194304,25.1
2021-06-26T15:14:36.1624713276,k8s-worker-1,113959,0.0,4194304,25.1
2021-06-26T15:14:36.1624713276,k8s-worker-2,101503,0.0,4194304,25.1
2021-06-26T15:14:39.1624713279,k8s-worker-1,113964,0.0,4194304,25.1
2021-06-26T15:14:39.1624713279,k8s-worker-2,101507,0.0,4194304,25.1
2021-06-26T15:14:42.1624713282,k8s-worker-1,113970,0.0,4194304,25.1
2021-06-26T15:14:42.1624713282,k8s-worker-2,101510,0.0,4194304,25.1
2021-06-26T15:14:45.1624713285,k8s-worker-1,113976,0.0,4194304,25.1
2021-06-26T15:14:45.1624713285,k8s-worker-2,101514,0.0,4194304,25.1
2021-06-26T15:14:48.1624713288,k8s-worker-1,113982,0.0,4194304,25.1
2021-06-26T15:14:48.1624713288,k8s-worker-2,101517,0.0,4194304,25.1
2021-06-26T15:14:51.1624713291,k8s-worker-1,113988,0.0,4194304,25.1
2021-06-26T15:14:51.1624713291,k8s-worker-2,101521,0.0,4194304,25.1
2021-06-26T15:14:55.1624713295,k8s-worker-1,113995,0.0,4194304,25.1
2021-06-26T15:14:55.1624713295,k8s-worker-2,101525,0.0,4194304,25.1
2021-06-26T15:14:58.1624713298,k8s-worker-1,114000,0.0,4194304,25.1
2021-06-26T15:14:58.1624713298,k8s-worker-2,101528,0.0,4194304,25.1
2021-06-26T15:15:01.1624713301,k8s-worker-1,114006,0.0,4194304,25.1
2021-06-26T15:15:01.1624713301,k8s-worker-2,101531,0.0,4194304,25.1
2021-06-26T15:15:03.1624713303,k8s-worker-1,114012,0.0,4194304,25.1
2021-06-26T15:15:03.1624713303,k8s-worker-2,101534,0.0,4194304,25.1
2021-06-26T15:15:07.1624713307,k8s-worker-1,114018,0.0,4194304,25.1
2021-06-26T15:15:07.1624713307,k8s-worker-2,101538,0.0,4194304,25.1
2021-06-26T15:15:10.1624713310,k8s-worker-1,114021,0.0,4194304,25.1
2021-06-26T15:15:10.1624713310,k8s-worker-2,101540,0.0,4194304,25.1
2021-06-26T15:15:12.1624713312,k8s-worker-1,114022,0.0,4194304,25.1
2021-06-26T15:15:12.1624713312,k8s-worker-2,101542,0.0,4194304,25.1
2021-06-26T15:15:15.1624713315,k8s-worker-1,114023,0.0,4194304,25.1
2021-06-26T15:15:15.1624713315,k8s-worker-2,101543,0.0,4194304,25.1
