timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:44:36.1624711476,k8s-worker-2,100568,0.0,4194304,25.1
2021-06-26T14:44:39.1624711479,k8s-worker-1,112926,0.0,4194304,25.1
2021-06-26T14:44:39.1624711479,k8s-worker-2,100572,0.0,4194304,25.1
2021-06-26T14:44:42.1624711482,k8s-worker-1,112933,0.0,4194304,25.1
2021-06-26T14:44:42.1624711482,k8s-worker-2,100576,0.0,4194304,25.1
2021-06-26T14:44:45.1624711485,k8s-worker-1,112938,0.0,4194304,25.1
2021-06-26T14:44:45.1624711485,k8s-worker-2,100578,0.0,4194304,25.1
2021-06-26T14:44:48.1624711488,k8s-worker-1,112944,0.0,4194304,25.1
2021-06-26T14:44:48.1624711488,k8s-worker-2,100582,0.0,4194304,25.1
2021-06-26T14:44:51.1624711491,k8s-worker-1,112949,0.0,4194304,25.1
2021-06-26T14:44:51.1624711491,k8s-worker-2,100585,0.0,4194304,25.1
2021-06-26T14:44:54.1624711494,k8s-worker-1,112955,0.0,4194304,25.1
2021-06-26T14:44:54.1624711494,k8s-worker-2,100589,0.0,4194304,25.1
2021-06-26T14:44:57.1624711497,k8s-worker-1,112961,0.0,4194304,25.1
2021-06-26T14:44:57.1624711497,k8s-worker-2,100592,0.0,4194304,25.1
2021-06-26T14:45:00.1624711500,k8s-worker-1,112967,0.0,4194304,25.1
2021-06-26T14:45:00.1624711500,k8s-worker-2,100596,0.0,4194304,25.1
2021-06-26T14:45:03.1624711503,k8s-worker-1,112972,0.0,4194304,25.1
2021-06-26T14:45:03.1624711503,k8s-worker-2,100599,0.0,4194304,25.1
2021-06-26T14:45:06.1624711506,k8s-worker-1,112978,0.0,4194304,25.1
2021-06-26T14:45:06.1624711506,k8s-worker-2,100602,0.0,4194304,25.1
2021-06-26T14:45:09.1624711509,k8s-worker-1,112984,0.0,4194304,25.1
2021-06-26T14:45:09.1624711509,k8s-worker-2,100606,0.0,4194304,25.1
2021-06-26T14:45:12.1624711512,k8s-worker-1,112990,0.0,4194304,25.1
2021-06-26T14:45:12.1624711512,k8s-worker-2,100609,0.0,4194304,25.1
2021-06-26T14:45:15.1624711515,k8s-worker-1,112996,0.0,4194304,25.1
2021-06-26T14:45:15.1624711515,k8s-worker-2,100612,0.0,4194304,25.1
2021-06-26T14:45:18.1624711518,k8s-worker-1,113002,0.0,4194304,25.1
2021-06-26T14:45:18.1624711518,k8s-worker-2,100616,0.0,4194304,25.1
2021-06-26T14:45:21.1624711521,k8s-worker-1,113008,0.0,4194304,25.1
2021-06-26T14:45:21.1624711521,k8s-worker-2,100619,0.0,4194304,25.1
2021-06-26T14:45:24.1624711524,k8s-worker-1,113013,0.0,4194304,25.1
2021-06-26T14:45:24.1624711524,k8s-worker-2,100623,0.0,4194304,25.1
2021-06-26T14:45:27.1624711527,k8s-worker-1,113019,0.0,4194304,25.1
2021-06-26T14:45:27.1624711527,k8s-worker-2,100626,0.0,4194304,25.1
2021-06-26T14:45:30.1624711530,k8s-worker-1,113025,0.0,4194304,25.1
2021-06-26T14:45:30.1624711530,k8s-worker-2,100630,0.0,4194304,25.1
2021-06-26T14:45:33.1624711533,k8s-worker-1,113031,0.0,4194304,25.1
2021-06-26T14:45:33.1624711533,k8s-worker-2,100633,0.0,4194304,25.1
2021-06-26T14:45:36.1624711536,k8s-worker-1,113037,0.0,4194304,25.1
2021-06-26T14:45:36.1624711536,k8s-worker-2,100636,0.0,4194304,25.1
2021-06-26T14:45:39.1624711539,k8s-worker-1,113043,0.0,4194304,25.1
2021-06-26T14:45:39.1624711539,k8s-worker-2,100640,0.0,4194304,25.1
2021-06-26T14:45:42.1624711542,k8s-worker-1,113050,0.0,4194304,25.1
2021-06-26T14:45:42.1624711542,k8s-worker-2,100644,0.0,4194304,25.1
2021-06-26T14:45:45.1624711545,k8s-worker-1,113055,0.0,4194304,25.1
2021-06-26T14:45:45.1624711545,k8s-worker-2,100647,0.0,4194304,25.1
2021-06-26T14:45:48.1624711548,k8s-worker-1,113062,0.0,4194304,25.1
2021-06-26T14:45:48.1624711548,k8s-worker-2,100651,0.0,4194304,25.1
2021-06-26T14:45:51.1624711551,k8s-worker-1,113066,0.0,4194304,25.1
2021-06-26T14:45:51.1624711551,k8s-worker-2,100654,0.0,4194304,25.1
2021-06-26T14:45:54.1624711554,k8s-worker-1,113072,0.0,4194304,25.1
2021-06-26T14:45:54.1624711554,k8s-worker-2,100657,0.0,4194304,25.1
2021-06-26T14:45:57.1624711557,k8s-worker-1,113073,0.0,4194304,25.1
2021-06-26T14:45:57.1624711557,k8s-worker-2,100661,0.0,4194304,25.1
2021-06-26T14:46:00.1624711560,k8s-worker-1,113073,0.0,4194304,25.1
2021-06-26T14:46:00.1624711560,k8s-worker-2,100665,0.0,4194304,25.1
2021-06-26T14:46:03.1624711563,k8s-worker-1,113074,0.0,4194304,25.1
2021-06-26T14:46:03.1624711563,k8s-worker-2,100666,0.0,4194304,25.1
