timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:58:25.1624719505,k8s-worker-1,116875,0.0,4194304,25.1
2021-06-26T16:58:25.1624719505,k8s-worker-2,103728,0.0,4194304,25.1
2021-06-26T16:58:28.1624719508,k8s-worker-1,116880,0.0,4194304,25.1
2021-06-26T16:58:28.1624719508,k8s-worker-2,103731,0.0,4194304,25.1
2021-06-26T16:58:31.1624719511,k8s-worker-1,116885,0.0,4194304,25.1
2021-06-26T16:58:31.1624719511,k8s-worker-2,103734,0.0,4194304,25.1
2021-06-26T16:58:34.1624719514,k8s-worker-1,116891,0.0,4194304,25.1
2021-06-26T16:58:34.1624719514,k8s-worker-2,103737,0.0,4194304,25.1
2021-06-26T16:58:37.1624719517,k8s-worker-1,116897,0.0,4194304,25.1
2021-06-26T16:58:37.1624719517,k8s-worker-2,103741,0.0,4194304,25.1
2021-06-26T16:58:40.1624719520,k8s-worker-1,116903,0.0,4194304,25.1
2021-06-26T16:58:40.1624719520,k8s-worker-2,103744,0.0,4194304,25.1
2021-06-26T16:58:43.1624719523,k8s-worker-1,116909,0.0,4194304,25.1
2021-06-26T16:58:43.1624719523,k8s-worker-2,103747,0.0,4194304,25.1
2021-06-26T16:58:46.1624719526,k8s-worker-1,116915,0.0,4194304,25.1
2021-06-26T16:58:46.1624719526,k8s-worker-2,103751,0.0,4194304,25.1
2021-06-26T16:58:49.1624719529,k8s-worker-1,116920,0.0,4194304,25.1
2021-06-26T16:58:49.1624719529,k8s-worker-2,103754,0.0,4194304,25.1
2021-06-26T16:58:52.1624719532,k8s-worker-1,116926,0.0,4194304,25.1
2021-06-26T16:58:52.1624719532,k8s-worker-2,103758,0.0,4194304,25.1
2021-06-26T16:58:55.1624719535,k8s-worker-1,116932,0.0,4194304,25.1
2021-06-26T16:58:55.1624719535,k8s-worker-2,103761,0.0,4194304,25.1
2021-06-26T16:58:58.1624719538,k8s-worker-1,116939,0.0,4194304,25.1
2021-06-26T16:58:58.1624719538,k8s-worker-2,103765,0.0,4194304,25.1
2021-06-26T16:59:01.1624719541,k8s-worker-1,116944,0.0,4194304,25.1
2021-06-26T16:59:01.1624719541,k8s-worker-2,103768,0.0,4194304,25.1
2021-06-26T16:59:04.1624719544,k8s-worker-1,116950,0.0,4194304,25.1
2021-06-26T16:59:04.1624719544,k8s-worker-2,103771,0.0,4194304,25.1
2021-06-26T16:59:07.1624719547,k8s-worker-1,116956,0.0,4194304,25.1
2021-06-26T16:59:07.1624719547,k8s-worker-2,103775,0.0,4194304,25.1
2021-06-26T16:59:10.1624719550,k8s-worker-1,116961,0.0,4194304,25.1
2021-06-26T16:59:10.1624719550,k8s-worker-2,103778,0.0,4194304,25.1
2021-06-26T16:59:13.1624719553,k8s-worker-1,116967,0.0,4194304,25.1
2021-06-26T16:59:13.1624719553,k8s-worker-2,103781,0.0,4194304,25.1
2021-06-26T16:59:16.1624719556,k8s-worker-1,116973,0.0,4194304,25.1
2021-06-26T16:59:16.1624719556,k8s-worker-2,103785,0.0,4194304,25.1
2021-06-26T16:59:19.1624719559,k8s-worker-1,116979,0.0,4194304,25.1
2021-06-26T16:59:19.1624719559,k8s-worker-2,103788,0.0,4194304,25.1
2021-06-26T16:59:22.1624719562,k8s-worker-1,116985,0.0,4194304,25.1
2021-06-26T16:59:22.1624719562,k8s-worker-2,103792,0.0,4194304,25.1
2021-06-26T16:59:25.1624719565,k8s-worker-1,116991,0.0,4194304,25.1
2021-06-26T16:59:25.1624719565,k8s-worker-2,103795,0.0,4194304,25.1
2021-06-26T16:59:28.1624719568,k8s-worker-1,116997,0.0,4194304,25.1
2021-06-26T16:59:28.1624719568,k8s-worker-2,103798,0.0,4194304,25.1
2021-06-26T16:59:31.1624719571,k8s-worker-1,117003,0.0,4194304,25.1
2021-06-26T16:59:31.1624719571,k8s-worker-2,103802,0.0,4194304,25.1
2021-06-26T16:59:34.1624719574,k8s-worker-1,117008,0.0,4194304,25.1
2021-06-26T16:59:34.1624719574,k8s-worker-2,103805,0.0,4194304,25.1
2021-06-26T16:59:37.1624719577,k8s-worker-1,117014,0.0,4194304,25.1
2021-06-26T16:59:37.1624719577,k8s-worker-2,103809,0.0,4194304,25.1
2021-06-26T16:59:40.1624719580,k8s-worker-1,117020,0.0,4194304,25.1
2021-06-26T16:59:40.1624719580,k8s-worker-2,103812,0.0,4194304,25.1
2021-06-26T16:59:43.1624719583,k8s-worker-1,117026,0.0,4194304,25.1
2021-06-26T16:59:43.1624719583,k8s-worker-2,103816,0.0,4194304,25.1
2021-06-26T16:59:46.1624719586,k8s-worker-1,117032,0.0,4194304,25.1
2021-06-26T16:59:46.1624719586,k8s-worker-2,103819,0.0,4194304,25.1
2021-06-26T16:59:49.1624719589,k8s-worker-1,117038,0.0,4194304,25.1
2021-06-26T16:59:49.1624719589,k8s-worker-2,103822,0.0,4194304,25.1
2021-06-26T16:59:52.1624719592,k8s-worker-1,117044,0.0,4194304,25.1
2021-06-26T16:59:52.1624719592,k8s-worker-2,103826,0.0,4194304,25.1
2021-06-26T16:59:55.1624719595,k8s-worker-1,117051,0.0,4194304,25.1
2021-06-26T16:59:55.1624719595,k8s-worker-2,103830,0.0,4194304,25.1
2021-06-26T16:59:58.1624719598,k8s-worker-1,117056,0.0,4194304,25.1
2021-06-26T16:59:58.1624719598,k8s-worker-2,103833,0.0,4194304,25.1
2021-06-26T17:00:01.1624719601,k8s-worker-1,117062,0.0,4194304,25.1
2021-06-26T17:00:01.1624719601,k8s-worker-2,103836,0.0,4194304,25.1
2021-06-26T17:00:06.1624719606,k8s-worker-1,117072,0.0,4194304,25.1
2021-06-26T17:00:06.1624719606,k8s-worker-2,103842,0.0,4194304,25.1
2021-06-26T17:00:07.1624719607,k8s-worker-1,117073,0.0,4194304,25.1
2021-06-26T17:00:07.1624719607,k8s-worker-2,103843,0.0,4194304,25.1
2021-06-26T17:00:10.1624719610,k8s-worker-1,117079,0.0,4194304,25.1
2021-06-26T17:00:10.1624719610,k8s-worker-2,103846,0.0,4194304,25.1
2021-06-26T17:00:13.1624719613,k8s-worker-1,117085,0.0,4194304,25.1
2021-06-26T17:00:13.1624719613,k8s-worker-2,103850,0.0,4194304,25.1
2021-06-26T17:00:16.1624719616,k8s-worker-1,117090,0.0,4194304,25.1
2021-06-26T17:00:16.1624719616,k8s-worker-2,103854,0.0,4194304,25.1
2021-06-26T17:00:19.1624719619,k8s-worker-1,117090,0.0,4194304,25.1
2021-06-26T17:00:19.1624719619,k8s-worker-2,103857,0.0,4194304,25.1
2021-06-26T17:00:22.1624719622,k8s-worker-1,117091,0.0,4194304,25.1
2021-06-26T17:00:22.1624719622,k8s-worker-2,103859,0.0,4194304,25.1
2021-06-26T17:00:25.1624719625,k8s-worker-1,117092,0.0,4194304,25.1
2021-06-26T17:00:25.1624719625,k8s-worker-2,103860,0.0,4194304,25.1
