timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:31:14.1624728674,k8s-worker-2,107240,0.0,4194304,25.1
2021-06-26T19:31:17.1624728677,k8s-worker-1,120982,0.0,4194304,25.1
2021-06-26T19:31:17.1624728677,k8s-worker-2,107243,0.0,4194304,25.1
2021-06-26T19:31:20.1624728680,k8s-worker-1,120988,0.0,4194304,25.1
2021-06-26T19:31:20.1624728680,k8s-worker-2,107247,0.0,4194304,25.1
2021-06-26T19:31:23.1624728683,k8s-worker-1,120994,0.0,4194304,25.1
2021-06-26T19:31:23.1624728683,k8s-worker-2,107250,0.0,4194304,25.1
2021-06-26T19:31:26.1624728686,k8s-worker-1,121000,0.0,4194304,25.1
2021-06-26T19:31:26.1624728686,k8s-worker-2,107253,0.0,4194304,25.1
2021-06-26T19:31:29.1624728689,k8s-worker-1,121006,0.0,4194304,25.1
2021-06-26T19:31:29.1624728689,k8s-worker-2,107257,0.0,4194304,25.1
2021-06-26T19:31:32.1624728692,k8s-worker-1,121011,0.0,4194304,25.1
2021-06-26T19:31:32.1624728692,k8s-worker-2,107260,0.0,4194304,25.1
2021-06-26T19:31:35.1624728695,k8s-worker-1,121017,0.0,4194304,25.1
2021-06-26T19:31:35.1624728695,k8s-worker-2,107264,0.0,4194304,25.1
2021-06-26T19:31:38.1624728698,k8s-worker-1,121023,0.0,4194304,25.1
2021-06-26T19:31:38.1624728698,k8s-worker-2,107267,0.0,4194304,25.1
2021-06-26T19:31:41.1624728701,k8s-worker-1,121029,0.0,4194304,25.1
2021-06-26T19:31:41.1624728701,k8s-worker-2,107270,0.0,4194304,25.1
2021-06-26T19:31:44.1624728704,k8s-worker-1,121035,0.0,4194304,25.1
2021-06-26T19:31:44.1624728704,k8s-worker-2,107274,0.0,4194304,25.1
2021-06-26T19:31:47.1624728707,k8s-worker-1,121041,0.0,4194304,25.1
2021-06-26T19:31:47.1624728707,k8s-worker-2,107277,0.0,4194304,25.1
2021-06-26T19:31:50.1624728710,k8s-worker-1,121047,0.0,4194304,25.1
2021-06-26T19:31:50.1624728710,k8s-worker-2,107281,0.0,4194304,25.1
2021-06-26T19:31:53.1624728713,k8s-worker-1,121053,0.0,4194304,25.1
2021-06-26T19:31:53.1624728713,k8s-worker-2,107284,0.0,4194304,25.1
2021-06-26T19:31:56.1624728716,k8s-worker-1,121059,0.0,4194304,25.1
2021-06-26T19:31:56.1624728716,k8s-worker-2,107287,0.0,4194304,25.1
2021-06-26T19:31:59.1624728719,k8s-worker-1,121065,0.0,4194304,25.1
2021-06-26T19:31:59.1624728719,k8s-worker-2,107291,0.0,4194304,25.1
2021-06-26T19:32:02.1624728722,k8s-worker-1,121071,0.0,4194304,25.1
2021-06-26T19:32:02.1624728722,k8s-worker-2,107294,0.0,4194304,25.1
2021-06-26T19:32:05.1624728725,k8s-worker-1,121076,0.0,4194304,25.1
2021-06-26T19:32:05.1624728725,k8s-worker-2,107298,0.0,4194304,25.1
2021-06-26T19:32:08.1624728728,k8s-worker-1,121082,0.0,4194304,25.1
2021-06-26T19:32:08.1624728728,k8s-worker-2,107301,0.0,4194304,25.1
2021-06-26T19:32:11.1624728731,k8s-worker-1,121088,0.0,4194304,25.1
2021-06-26T19:32:11.1624728731,k8s-worker-2,107305,0.0,4194304,25.1
2021-06-26T19:32:14.1624728734,k8s-worker-1,121094,0.0,4194304,25.1
2021-06-26T19:32:14.1624728734,k8s-worker-2,107308,0.0,4194304,25.1
2021-06-26T19:32:17.1624728737,k8s-worker-1,121100,0.0,4194304,25.1
2021-06-26T19:32:17.1624728737,k8s-worker-2,107312,0.0,4194304,25.1
2021-06-26T19:32:20.1624728740,k8s-worker-1,121106,0.0,4194304,25.1
2021-06-26T19:32:20.1624728740,k8s-worker-2,107315,0.0,4194304,25.1
2021-06-26T19:32:23.1624728743,k8s-worker-1,121112,0.0,4194304,25.1
2021-06-26T19:32:23.1624728743,k8s-worker-2,107318,0.0,4194304,25.1
2021-06-26T19:32:26.1624728746,k8s-worker-1,121118,0.0,4194304,25.1
2021-06-26T19:32:26.1624728746,k8s-worker-2,107322,0.0,4194304,25.1
2021-06-26T19:32:29.1624728749,k8s-worker-1,121124,0.0,4194304,25.1
2021-06-26T19:32:29.1624728749,k8s-worker-2,107325,0.0,4194304,25.1
2021-06-26T19:32:32.1624728752,k8s-worker-1,121130,0.0,4194304,25.1
2021-06-26T19:32:32.1624728752,k8s-worker-2,107329,0.0,4194304,25.1
2021-06-26T19:32:35.1624728755,k8s-worker-1,121136,0.0,4194304,25.1
2021-06-26T19:32:35.1624728755,k8s-worker-2,107332,0.0,4194304,25.1
2021-06-26T19:32:39.1624728759,k8s-worker-1,121143,0.0,4194304,25.1
2021-06-26T19:32:39.1624728759,k8s-worker-2,107337,0.0,4194304,25.1
2021-06-26T19:32:41.1624728761,k8s-worker-1,121148,0.0,4194304,25.1
2021-06-26T19:32:41.1624728761,k8s-worker-2,107339,0.0,4194304,25.1
2021-06-26T19:32:44.1624728764,k8s-worker-1,121153,0.0,4194304,25.1
2021-06-26T19:32:44.1624728764,k8s-worker-2,107342,0.0,4194304,25.1
2021-06-26T19:32:47.1624728767,k8s-worker-1,121159,0.0,4194304,25.1
2021-06-26T19:32:47.1624728767,k8s-worker-2,107346,0.0,4194304,25.1
2021-06-26T19:32:50.1624728770,k8s-worker-1,121165,0.0,4194304,25.1
2021-06-26T19:32:50.1624728770,k8s-worker-2,107349,0.0,4194304,25.1
2021-06-26T19:32:53.1624728773,k8s-worker-1,121167,0.0,4194304,25.1
2021-06-26T19:32:53.1624728773,k8s-worker-2,107353,0.0,4194304,25.1
2021-06-26T19:32:56.1624728776,k8s-worker-1,121167,0.0,4194304,25.1
2021-06-26T19:32:56.1624728776,k8s-worker-2,107357,0.0,4194304,25.1
