timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T15:19:42.1624454382,k8s-worker-2,57816,0.0,4194304,25.1
2021-06-23T15:19:45.1624454385,k8s-worker-1,73254,0.0,4194304,25.1
2021-06-23T15:19:45.1624454385,k8s-worker-2,57817,0.0,4194304,25.1
2021-06-23T15:19:48.1624454388,k8s-worker-1,73258,0.0,4194304,25.1
2021-06-23T15:19:48.1624454388,k8s-worker-2,57820,0.0,4194304,25.1
2021-06-23T15:19:51.1624454391,k8s-worker-1,73263,0.0,4194304,25.1
2021-06-23T15:19:51.1624454391,k8s-worker-2,57823,0.0,4194304,25.1
2021-06-23T15:19:54.1624454394,k8s-worker-1,73268,0.0,4194304,25.1
2021-06-23T15:19:54.1624454394,k8s-worker-2,57827,0.0,4194304,25.1
2021-06-23T15:19:58.1624454398,k8s-worker-1,73274,0.0,4194304,25.1
2021-06-23T15:19:58.1624454398,k8s-worker-2,57831,0.0,4194304,25.1
2021-06-23T15:20:00.1624454400,k8s-worker-1,73277,0.0,4194304,25.1
2021-06-23T15:20:00.1624454400,k8s-worker-2,57833,0.0,4194304,25.1
2021-06-23T15:20:03.1624454403,k8s-worker-1,73282,0.0,4194304,25.1
2021-06-23T15:20:03.1624454403,k8s-worker-2,57837,0.0,4194304,25.1
2021-06-23T15:20:07.1624454407,k8s-worker-1,73289,0.0,4194304,25.1
2021-06-23T15:20:07.1624454407,k8s-worker-2,57842,0.0,4194304,25.1
2021-06-23T15:20:09.1624454409,k8s-worker-1,73290,0.0,4194304,25.1
2021-06-23T15:20:09.1624454409,k8s-worker-2,57843,0.0,4194304,25.1
2021-06-23T15:20:12.1624454412,k8s-worker-1,73290,0.0,4194304,25.1
2021-06-23T15:20:12.1624454412,k8s-worker-2,57847,0.0,4194304,25.1
2021-06-23T15:20:15.1624454415,k8s-worker-1,73291,0.0,4194304,25.1
2021-06-23T15:20:15.1624454415,k8s-worker-2,57850,0.0,4194304,25.1
2021-06-23T15:20:18.1624454418,k8s-worker-1,73292,0.0,4194304,25.1
2021-06-23T15:20:18.1624454418,k8s-worker-2,57853,0.0,4194304,25.1
2021-06-23T15:20:21.1624454421,k8s-worker-1,73297,0.0,4194304,25.1
2021-06-23T15:20:21.1624454421,k8s-worker-2,57857,0.0,4194304,25.1
2021-06-23T15:20:24.1624454424,k8s-worker-1,73302,0.0,4194304,25.1
2021-06-23T15:20:24.1624454424,k8s-worker-2,57862,0.0,4194304,25.1
2021-06-23T15:20:27.1624454427,k8s-worker-1,73305,0.0,4194304,25.1
2021-06-23T15:20:27.1624454427,k8s-worker-2,57866,0.0,4194304,25.1
2021-06-23T15:20:33.1624454433,k8s-worker-1,73315,0.0,4194304,25.1
2021-06-23T15:20:33.1624454433,k8s-worker-1,73315,0.0,4194304,25.1
2021-06-23T15:20:33.1624454433,k8s-worker-2,57875,0.0,4194304,25.1
2021-06-23T15:20:33.1624454433,k8s-worker-2,57875,0.0,4194304,25.1
2021-06-23T15:20:36.1624454436,k8s-worker-1,73319,0.0,4194304,25.1
2021-06-23T15:20:36.1624454436,k8s-worker-2,57878,0.0,4194304,25.1
2021-06-23T15:20:40.1624454440,k8s-worker-1,73326,0.0,4194304,25.1
2021-06-23T15:20:40.1624454440,k8s-worker-2,57885,0.0,4194304,25.1
2021-06-23T15:20:42.1624454442,k8s-worker-1,73328,0.0,4194304,25.1
2021-06-23T15:20:42.1624454442,k8s-worker-2,57887,0.0,4194304,25.1
2021-06-23T15:20:45.1624454445,k8s-worker-1,73332,0.0,4194304,25.1
2021-06-23T15:20:45.1624454445,k8s-worker-2,57891,0.0,4194304,25.1
2021-06-23T15:20:48.1624454448,k8s-worker-1,73336,0.0,4194304,25.1
2021-06-23T15:20:48.1624454448,k8s-worker-2,57896,0.0,4194304,25.1
2021-06-23T15:20:51.1624454451,k8s-worker-1,73340,0.0,4194304,25.1
2021-06-23T15:20:51.1624454451,k8s-worker-2,57900,0.0,4194304,25.1
2021-06-23T15:20:54.1624454454,k8s-worker-1,73344,0.0,4194304,25.1
2021-06-23T15:20:54.1624454454,k8s-worker-2,57904,0.0,4194304,25.1
2021-06-23T15:20:57.1624454457,k8s-worker-1,73348,0.0,4194304,25.1
2021-06-23T15:20:57.1624454457,k8s-worker-2,57907,0.0,4194304,25.1
2021-06-23T15:21:00.1624454460,k8s-worker-1,73352,0.0,4194304,25.1
2021-06-23T15:21:00.1624454460,k8s-worker-2,57911,0.0,4194304,25.1
2021-06-23T15:21:03.1624454463,k8s-worker-1,73356,0.0,4194304,25.1
2021-06-23T15:21:03.1624454463,k8s-worker-2,57916,0.0,4194304,25.1
2021-06-23T15:21:06.1624454466,k8s-worker-1,73360,0.0,4194304,25.1
2021-06-23T15:21:06.1624454466,k8s-worker-2,57921,0.0,4194304,25.1
2021-06-23T15:21:11.1624454471,k8s-worker-1,73368,0.0,4194304,25.1
2021-06-23T15:21:11.1624454471,k8s-worker-2,57928,0.0,4194304,25.1
2021-06-23T15:21:12.1624454472,k8s-worker-1,73368,0.0,4194304,25.1
2021-06-23T15:21:12.1624454472,k8s-worker-2,57929,0.0,4194304,25.1
2021-06-23T15:21:15.1624454475,k8s-worker-1,73373,0.0,4194304,25.1
2021-06-23T15:21:15.1624454475,k8s-worker-2,57933,0.0,4194304,25.1
2021-06-23T15:21:18.1624454478,k8s-worker-1,73377,0.0,4194304,25.1
2021-06-23T15:21:18.1624454478,k8s-worker-2,57938,0.0,4194304,25.1
2021-06-23T15:21:21.1624454481,k8s-worker-1,73381,0.0,4194304,25.1
2021-06-23T15:21:21.1624454481,k8s-worker-2,57941,0.0,4194304,25.1
2021-06-23T15:21:24.1624454484,k8s-worker-1,73382,0.0,4194304,25.1
2021-06-23T15:21:24.1624454484,k8s-worker-2,57944,0.0,4194304,25.1
2021-06-23T15:21:27.1624454487,k8s-worker-1,73384,0.0,4194304,25.1
2021-06-23T15:21:27.1624454487,k8s-worker-2,57948,0.0,4194304,25.1
2021-06-23T15:21:30.1624454490,k8s-worker-1,73388,0.0,4194304,25.1
2021-06-23T15:21:30.1624454490,k8s-worker-2,57952,0.0,4194304,25.1
2021-06-23T15:21:33.1624454493,k8s-worker-1,73392,0.0,4194304,25.1
2021-06-23T15:21:33.1624454493,k8s-worker-2,57956,0.0,4194304,25.1
2021-06-23T15:21:36.1624454496,k8s-worker-1,73396,0.0,4194304,25.1
2021-06-23T15:21:36.1624454496,k8s-worker-2,57960,0.0,4194304,25.1
2021-06-23T15:21:40.1624454500,k8s-worker-1,73402,0.0,4194304,25.1
2021-06-23T15:21:40.1624454500,k8s-worker-2,57966,0.0,4194304,25.1
2021-06-23T15:21:42.1624454502,k8s-worker-1,73404,0.0,4194304,25.1
2021-06-23T15:21:42.1624454502,k8s-worker-2,57969,0.0,4194304,25.1
2021-06-23T15:21:45.1624454505,k8s-worker-1,73407,0.0,4194304,25.1
2021-06-23T15:21:45.1624454505,k8s-worker-2,57973,0.0,4194304,25.1
2021-06-23T15:21:48.1624454508,k8s-worker-1,73408,0.0,4194304,25.1
2021-06-23T15:21:48.1624454508,k8s-worker-2,57976,0.0,4194304,25.1
2021-06-23T15:21:52.1624454512,k8s-worker-1,73408,0.0,4194304,25.1
2021-06-23T15:21:52.1624454512,k8s-worker-2,57980,0.0,4194304,25.1
2021-06-23T15:21:58.1624454518,k8s-worker-1,73409,0.0,4194304,25.1
2021-06-23T15:21:58.1624454518,k8s-worker-1,73409,0.0,4194304,25.1
2021-06-23T15:21:58.1624454518,k8s-worker-2,57986,0.0,4194304,25.1
2021-06-23T15:21:58.1624454518,k8s-worker-2,57986,0.0,4194304,25.1
