timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:32:17.1624437137,k8s-worker-1,67718,0.0,4194304,25.1
2021-06-23T10:32:17.1624437137,k8s-worker-2,53901,0.0,4194304,25.1
2021-06-23T10:32:20.1624437140,k8s-worker-1,67724,0.0,4194304,25.1
2021-06-23T10:32:20.1624437140,k8s-worker-2,53903,0.0,4194304,25.1
2021-06-23T10:32:23.1624437143,k8s-worker-1,67729,0.0,4194304,25.1
2021-06-23T10:32:23.1624437143,k8s-worker-2,53906,0.0,4194304,25.1
2021-06-23T10:32:26.1624437146,k8s-worker-1,67735,0.0,4194304,25.1
2021-06-23T10:32:26.1624437146,k8s-worker-2,53908,0.0,4194304,25.1
2021-06-23T10:32:29.1624437149,k8s-worker-1,67741,0.0,4194304,25.1
2021-06-23T10:32:29.1624437149,k8s-worker-2,53911,0.0,4194304,25.1
2021-06-23T10:32:32.1624437152,k8s-worker-1,67749,0.0,4194304,25.1
2021-06-23T10:32:32.1624437152,k8s-worker-2,53914,0.0,4194304,25.1
2021-06-23T10:32:35.1624437155,k8s-worker-1,67755,0.0,4194304,25.1
2021-06-23T10:32:35.1624437155,k8s-worker-2,53915,0.0,4194304,25.1
2021-06-23T10:32:38.1624437158,k8s-worker-1,67762,0.0,4194304,25.1
2021-06-23T10:32:38.1624437158,k8s-worker-2,53916,0.0,4194304,25.1
2021-06-23T10:32:41.1624437161,k8s-worker-1,67769,0.0,4194304,25.1
2021-06-23T10:32:41.1624437161,k8s-worker-2,53918,0.0,4194304,25.1
2021-06-23T10:32:44.1624437164,k8s-worker-1,67776,0.0,4194304,25.1
2021-06-23T10:32:44.1624437164,k8s-worker-2,53919,0.0,4194304,25.1
2021-06-23T10:32:47.1624437167,k8s-worker-1,67784,0.0,4194304,25.1
2021-06-23T10:32:47.1624437167,k8s-worker-2,53921,0.0,4194304,25.1
2021-06-23T10:32:50.1624437170,k8s-worker-1,67790,0.0,4194304,25.1
2021-06-23T10:32:50.1624437170,k8s-worker-2,53922,0.0,4194304,25.1
2021-06-23T10:32:53.1624437173,k8s-worker-1,67798,0.0,4194304,25.1
2021-06-23T10:32:53.1624437173,k8s-worker-2,53923,0.0,4194304,25.1
2021-06-23T10:32:56.1624437176,k8s-worker-1,67805,0.0,4194304,25.1
2021-06-23T10:32:56.1624437176,k8s-worker-2,53925,0.0,4194304,25.1
2021-06-23T10:32:59.1624437179,k8s-worker-1,67811,0.0,4194304,25.1
2021-06-23T10:32:59.1624437179,k8s-worker-2,53926,0.0,4194304,25.1
2021-06-23T10:33:02.1624437182,k8s-worker-1,67818,0.0,4194304,25.1
2021-06-23T10:33:02.1624437182,k8s-worker-2,53927,0.0,4194304,25.1
2021-06-23T10:33:05.1624437185,k8s-worker-1,67824,0.0,4194304,25.1
2021-06-23T10:33:05.1624437185,k8s-worker-2,53928,0.0,4194304,25.1
2021-06-23T10:33:08.1624437188,k8s-worker-1,67828,0.0,4194304,25.1
2021-06-23T10:33:08.1624437188,k8s-worker-2,53928,0.0,4194304,25.1
2021-06-23T10:33:11.1624437191,k8s-worker-1,67834,0.0,4194304,25.1
2021-06-23T10:33:11.1624437191,k8s-worker-2,53929,0.0,4194304,25.1
2021-06-23T10:33:14.1624437194,k8s-worker-1,67839,0.0,4194304,25.1
2021-06-23T10:33:14.1624437194,k8s-worker-2,53929,0.0,4194304,25.1
2021-06-23T10:33:17.1624437197,k8s-worker-1,67843,0.0,4194304,25.1
2021-06-23T10:33:17.1624437197,k8s-worker-2,53929,0.0,4194304,25.1
2021-06-23T10:33:20.1624437200,k8s-worker-1,67849,0.0,4194304,25.1
2021-06-23T10:33:20.1624437200,k8s-worker-2,53930,0.0,4194304,25.1
2021-06-23T10:33:23.1624437203,k8s-worker-1,67856,0.0,4194304,25.1
2021-06-23T10:33:23.1624437203,k8s-worker-2,53931,0.0,4194304,25.1
2021-06-23T10:33:26.1624437206,k8s-worker-1,67863,0.0,4194304,25.1
2021-06-23T10:33:26.1624437206,k8s-worker-2,53932,0.0,4194304,25.1
2021-06-23T10:33:29.1624437209,k8s-worker-1,67870,0.0,4194304,25.1
2021-06-23T10:33:29.1624437209,k8s-worker-2,53933,0.0,4194304,25.1
2021-06-23T10:33:32.1624437212,k8s-worker-1,67876,0.0,4194304,25.1
2021-06-23T10:33:32.1624437212,k8s-worker-2,53935,0.0,4194304,25.1
2021-06-23T10:33:35.1624437215,k8s-worker-1,67883,0.0,4194304,25.1
2021-06-23T10:33:35.1624437215,k8s-worker-2,53936,0.0,4194304,25.1
2021-06-23T10:33:38.1624437218,k8s-worker-1,67890,0.0,4194304,25.1
2021-06-23T10:33:38.1624437218,k8s-worker-2,53937,0.0,4194304,25.1
2021-06-23T10:33:41.1624437221,k8s-worker-1,67897,0.0,4194304,25.1
2021-06-23T10:33:41.1624437221,k8s-worker-2,53938,0.0,4194304,25.1
2021-06-23T10:33:44.1624437224,k8s-worker-1,67904,0.0,4194304,25.1
2021-06-23T10:33:44.1624437224,k8s-worker-2,53939,0.0,4194304,25.1
2021-06-23T10:33:47.1624437227,k8s-worker-1,67912,0.0,4194304,25.1
2021-06-23T10:33:47.1624437227,k8s-worker-2,53941,0.0,4194304,25.1
2021-06-23T10:33:50.1624437230,k8s-worker-1,67919,0.0,4194304,25.1
2021-06-23T10:33:50.1624437230,k8s-worker-2,53942,0.0,4194304,25.1
2021-06-23T10:33:53.1624437233,k8s-worker-1,67925,0.0,4194304,25.1
2021-06-23T10:33:53.1624437233,k8s-worker-2,53942,0.0,4194304,25.1
2021-06-23T10:33:56.1624437236,k8s-worker-1,67933,0.0,4194304,25.1
2021-06-23T10:33:56.1624437236,k8s-worker-2,53944,0.0,4194304,25.1
2021-06-23T10:33:59.1624437239,k8s-worker-1,67934,0.0,4194304,25.1
2021-06-23T10:33:59.1624437239,k8s-worker-2,53944,0.0,4194304,25.1
2021-06-23T10:34:02.1624437242,k8s-worker-1,67935,0.0,4194304,25.1
2021-06-23T10:34:02.1624437242,k8s-worker-2,53945,0.0,4194304,25.1
