timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:29:06.1624462146,k8s-worker-1,76882,0.0,4194304,25.1
2021-06-23T17:29:06.1624462146,k8s-worker-2,61962,0.0,4194304,25.1
2021-06-23T17:29:09.1624462149,k8s-worker-1,76883,0.0,4194304,25.1
2021-06-23T17:29:09.1624462149,k8s-worker-2,61963,0.0,4194304,25.1
2021-06-23T17:29:12.1624462152,k8s-worker-1,76883,0.0,4194304,25.1
2021-06-23T17:29:12.1624462152,k8s-worker-2,61963,0.0,4194304,25.1
2021-06-23T17:29:15.1624462155,k8s-worker-1,76883,0.0,4194304,25.1
2021-06-23T17:29:15.1624462155,k8s-worker-2,61963,0.0,4194304,25.1
2021-06-23T17:29:18.1624462158,k8s-worker-1,76883,0.0,4194304,25.1
2021-06-23T17:29:18.1624462158,k8s-worker-2,61963,0.0,4194304,25.1
2021-06-23T17:29:21.1624462161,k8s-worker-1,76884,0.0,4194304,25.1
2021-06-23T17:29:21.1624462161,k8s-worker-2,61964,0.0,4194304,25.1
2021-06-23T17:29:24.1624462164,k8s-worker-1,76889,0.0,4194304,25.1
2021-06-23T17:29:24.1624462164,k8s-worker-2,61967,0.0,4194304,25.1
2021-06-23T17:29:27.1624462167,k8s-worker-1,76895,0.0,4194304,25.1
2021-06-23T17:29:27.1624462167,k8s-worker-2,61970,0.0,4194304,25.1
2021-06-23T17:29:30.1624462170,k8s-worker-1,76900,0.0,4194304,25.1
2021-06-23T17:29:30.1624462170,k8s-worker-2,61973,0.0,4194304,25.1
2021-06-23T17:29:33.1624462173,k8s-worker-1,76906,0.0,4194304,25.1
2021-06-23T17:29:33.1624462173,k8s-worker-2,61977,0.0,4194304,25.1
2021-06-23T17:29:36.1624462176,k8s-worker-1,76912,0.0,4194304,25.1
2021-06-23T17:29:36.1624462176,k8s-worker-2,61980,0.0,4194304,25.1
2021-06-23T17:29:39.1624462179,k8s-worker-1,76918,0.0,4194304,25.1
2021-06-23T17:29:39.1624462179,k8s-worker-2,61984,0.0,4194304,25.1
2021-06-23T17:29:42.1624462182,k8s-worker-1,76920,0.0,4194304,25.1
2021-06-23T17:29:42.1624462182,k8s-worker-2,61988,0.0,4194304,25.1
2021-06-23T17:29:45.1624462185,k8s-worker-1,76923,0.0,4194304,25.1
2021-06-23T17:29:45.1624462185,k8s-worker-2,61992,0.0,4194304,25.1
2021-06-23T17:29:48.1624462188,k8s-worker-1,76927,0.0,4194304,25.1
2021-06-23T17:29:48.1624462188,k8s-worker-2,61997,0.0,4194304,25.1
2021-06-23T17:29:51.1624462191,k8s-worker-1,76932,0.0,4194304,25.1
2021-06-23T17:29:51.1624462191,k8s-worker-2,62002,0.0,4194304,25.1
2021-06-23T17:29:54.1624462194,k8s-worker-1,76937,0.0,4194304,25.1
2021-06-23T17:29:54.1624462194,k8s-worker-2,62007,0.0,4194304,25.1
2021-06-23T17:29:57.1624462197,k8s-worker-1,76942,0.0,4194304,25.1
2021-06-23T17:29:57.1624462197,k8s-worker-2,62011,0.0,4194304,25.1
2021-06-23T17:30:00.1624462200,k8s-worker-1,76947,0.0,4194304,25.1
2021-06-23T17:30:00.1624462200,k8s-worker-2,62016,0.0,4194304,25.1
2021-06-23T17:30:03.1624462203,k8s-worker-1,76952,0.0,4194304,25.1
2021-06-23T17:30:03.1624462203,k8s-worker-2,62021,0.0,4194304,25.1
2021-06-23T17:30:06.1624462206,k8s-worker-1,76956,0.0,4194304,25.1
2021-06-23T17:30:06.1624462206,k8s-worker-2,62026,0.0,4194304,25.1
2021-06-23T17:30:09.1624462209,k8s-worker-1,76961,0.0,4194304,25.1
2021-06-23T17:30:09.1624462209,k8s-worker-2,62030,0.0,4194304,25.1
2021-06-23T17:30:12.1624462212,k8s-worker-1,76965,0.0,4194304,25.1
2021-06-23T17:30:12.1624462212,k8s-worker-2,62034,0.0,4194304,25.1
2021-06-23T17:30:15.1624462215,k8s-worker-1,76966,0.0,4194304,25.1
2021-06-23T17:30:15.1624462215,k8s-worker-2,62037,0.0,4194304,25.1
2021-06-23T17:30:18.1624462218,k8s-worker-1,76966,0.0,4194304,25.1
2021-06-23T17:30:18.1624462218,k8s-worker-2,62041,0.0,4194304,25.1
2021-06-23T17:30:21.1624462221,k8s-worker-1,76966,0.0,4194304,25.1
2021-06-23T17:30:21.1624462221,k8s-worker-2,62044,0.0,4194304,25.1
2021-06-23T17:30:24.1624462224,k8s-worker-1,76966,0.0,4194304,25.1
2021-06-23T17:30:24.1624462224,k8s-worker-2,62047,0.0,4194304,25.1
2021-06-23T17:30:27.1624462227,k8s-worker-1,76967,0.0,4194304,25.1
2021-06-23T17:30:27.1624462227,k8s-worker-2,62051,0.0,4194304,25.1
2021-06-23T17:30:30.1624462230,k8s-worker-1,76968,0.0,4194304,25.1
2021-06-23T17:30:30.1624462230,k8s-worker-2,62054,0.0,4194304,25.1
2021-06-23T17:30:33.1624462233,k8s-worker-1,76973,0.0,4194304,25.1
2021-06-23T17:30:33.1624462233,k8s-worker-2,62058,0.0,4194304,25.1
2021-06-23T17:30:36.1624462236,k8s-worker-1,76978,0.0,4194304,25.1
2021-06-23T17:30:36.1624462236,k8s-worker-2,62063,0.0,4194304,25.1
2021-06-23T17:30:39.1624462239,k8s-worker-1,76982,0.0,4194304,25.1
2021-06-23T17:30:39.1624462239,k8s-worker-2,62068,0.0,4194304,25.1
2021-06-23T17:30:42.1624462242,k8s-worker-1,76987,0.0,4194304,25.1
2021-06-23T17:30:42.1624462242,k8s-worker-2,62073,0.0,4194304,25.1
2021-06-23T17:30:45.1624462245,k8s-worker-1,76992,0.0,4194304,25.1
2021-06-23T17:30:45.1624462245,k8s-worker-2,62077,0.0,4194304,25.1
2021-06-23T17:30:48.1624462248,k8s-worker-1,76997,0.0,4194304,25.1
2021-06-23T17:30:48.1624462248,k8s-worker-2,62082,0.0,4194304,25.1
2021-06-23T17:30:51.1624462251,k8s-worker-1,77002,0.0,4194304,25.1
2021-06-23T17:30:51.1624462251,k8s-worker-2,62086,0.0,4194304,25.1
2021-06-23T17:30:54.1624462254,k8s-worker-1,77006,0.0,4194304,25.1
2021-06-23T17:30:54.1624462254,k8s-worker-2,62091,0.0,4194304,25.1
2021-06-23T17:30:57.1624462257,k8s-worker-1,77011,0.0,4194304,25.1
2021-06-23T17:30:57.1624462257,k8s-worker-2,62095,0.0,4194304,25.1
2021-06-23T17:31:00.1624462260,k8s-worker-1,77016,0.0,4194304,25.1
2021-06-23T17:31:00.1624462260,k8s-worker-2,62100,0.0,4194304,25.1
2021-06-23T17:31:03.1624462263,k8s-worker-1,77021,0.0,4194304,25.1
2021-06-23T17:31:03.1624462263,k8s-worker-2,62105,0.0,4194304,25.1
2021-06-23T17:31:06.1624462266,k8s-worker-1,77026,0.0,4194304,25.1
2021-06-23T17:31:06.1624462266,k8s-worker-2,62109,0.0,4194304,25.1
2021-06-23T17:31:09.1624462269,k8s-worker-1,77030,0.0,4194304,25.1
2021-06-23T17:31:09.1624462269,k8s-worker-2,62114,0.0,4194304,25.1
2021-06-23T17:31:12.1624462272,k8s-worker-1,77035,0.0,4194304,25.1
2021-06-23T17:31:12.1624462272,k8s-worker-2,62119,0.0,4194304,25.1
2021-06-23T17:31:15.1624462275,k8s-worker-1,77041,0.0,4194304,25.1
2021-06-23T17:31:15.1624462275,k8s-worker-2,62123,0.0,4194304,25.1
2021-06-23T17:31:19.1624462279,k8s-worker-1,77047,0.0,4194304,25.1
2021-06-23T17:31:19.1624462279,k8s-worker-2,62128,0.0,4194304,25.1
2021-06-23T17:31:21.1624462281,k8s-worker-1,77051,0.0,4194304,25.1
2021-06-23T17:31:21.1624462281,k8s-worker-2,62132,0.0,4194304,25.1
2021-06-23T17:31:24.1624462284,k8s-worker-1,77056,0.0,4194304,25.1
2021-06-23T17:31:24.1624462284,k8s-worker-2,62136,0.0,4194304,25.1
2021-06-23T17:31:27.1624462287,k8s-worker-1,77061,0.0,4194304,25.1
2021-06-23T17:31:27.1624462287,k8s-worker-2,62140,0.0,4194304,25.1
2021-06-23T17:31:30.1624462290,k8s-worker-1,77066,0.0,4194304,25.1
2021-06-23T17:31:30.1624462290,k8s-worker-2,62144,0.0,4194304,25.1
2021-06-23T17:31:33.1624462293,k8s-worker-1,77072,0.0,4194304,25.1
2021-06-23T17:31:33.1624462293,k8s-worker-2,62148,0.0,4194304,25.1
2021-06-23T17:31:36.1624462296,k8s-worker-1,77077,0.0,4194304,25.1
2021-06-23T17:31:36.1624462296,k8s-worker-2,62152,0.0,4194304,25.1
2021-06-23T17:31:39.1624462299,k8s-worker-1,77082,0.0,4194304,25.1
2021-06-23T17:31:39.1624462299,k8s-worker-2,62157,0.0,4194304,25.1
2021-06-23T17:31:42.1624462302,k8s-worker-1,77088,0.0,4194304,25.1
2021-06-23T17:31:42.1624462302,k8s-worker-2,62161,0.0,4194304,25.1
2021-06-23T17:31:45.1624462305,k8s-worker-1,77093,0.0,4194304,25.1
2021-06-23T17:31:45.1624462305,k8s-worker-2,62165,0.0,4194304,25.1
2021-06-23T17:31:48.1624462308,k8s-worker-1,77097,0.0,4194304,25.1
2021-06-23T17:31:48.1624462308,k8s-worker-2,62170,0.0,4194304,25.1
2021-06-23T17:31:51.1624462311,k8s-worker-1,77099,0.0,4194304,25.1
2021-06-23T17:31:51.1624462311,k8s-worker-2,62173,0.0,4194304,25.1
2021-06-23T17:31:54.1624462314,k8s-worker-1,77100,0.0,4194304,25.1
2021-06-23T17:31:54.1624462314,k8s-worker-2,62177,0.0,4194304,25.1
2021-06-23T17:31:57.1624462317,k8s-worker-1,77100,0.0,4194304,25.1
2021-06-23T17:31:57.1624462317,k8s-worker-2,62180,0.0,4194304,25.1
2021-06-23T17:32:00.1624462320,k8s-worker-1,77100,0.0,4194304,25.1
2021-06-23T17:32:00.1624462320,k8s-worker-2,62183,0.0,4194304,25.1
2021-06-23T17:32:03.1624462323,k8s-worker-1,77100,0.0,4194304,25.1
2021-06-23T17:32:03.1624462323,k8s-worker-2,62187,0.0,4194304,25.1
2021-06-23T17:32:06.1624462326,k8s-worker-1,77101,0.0,4194304,25.1
2021-06-23T17:32:06.1624462326,k8s-worker-2,62190,0.0,4194304,25.1
2021-06-23T17:32:09.1624462329,k8s-worker-1,77103,0.0,4194304,25.1
2021-06-23T17:32:09.1624462329,k8s-worker-2,62194,0.0,4194304,25.1
2021-06-23T17:32:12.1624462332,k8s-worker-1,77108,0.0,4194304,25.1
2021-06-23T17:32:12.1624462332,k8s-worker-2,62199,0.0,4194304,25.1
2021-06-23T17:32:15.1624462335,k8s-worker-1,77113,0.0,4194304,25.1
2021-06-23T17:32:15.1624462335,k8s-worker-2,62203,0.0,4194304,25.1
2021-06-23T17:32:18.1624462338,k8s-worker-1,77118,0.0,4194304,25.1
2021-06-23T17:32:18.1624462338,k8s-worker-2,62207,0.0,4194304,25.1
2021-06-23T17:32:21.1624462341,k8s-worker-1,77123,0.0,4194304,25.1
2021-06-23T17:32:21.1624462341,k8s-worker-2,62211,0.0,4194304,25.1
2021-06-23T17:32:24.1624462344,k8s-worker-1,77128,0.0,4194304,25.1
2021-06-23T17:32:24.1624462344,k8s-worker-2,62216,0.0,4194304,25.1
2021-06-23T17:32:27.1624462347,k8s-worker-1,77133,0.0,4194304,25.1
2021-06-23T17:32:27.1624462347,k8s-worker-2,62220,0.0,4194304,25.1
2021-06-23T17:32:30.1624462350,k8s-worker-1,77137,0.0,4194304,25.1
2021-06-23T17:32:30.1624462350,k8s-worker-2,62225,0.0,4194304,25.1
2021-06-23T17:32:33.1624462353,k8s-worker-1,77140,0.0,4194304,25.1
2021-06-23T17:32:33.1624462353,k8s-worker-2,62229,0.0,4194304,25.1
2021-06-23T17:32:36.1624462356,k8s-worker-1,77140,0.0,4194304,25.1
2021-06-23T17:32:36.1624462356,k8s-worker-2,62232,0.0,4194304,25.1
2021-06-23T17:32:39.1624462359,k8s-worker-1,77141,0.0,4194304,25.1
2021-06-23T17:32:39.1624462359,k8s-worker-2,62235,0.0,4194304,25.1
2021-06-23T17:32:42.1624462362,k8s-worker-1,77145,0.0,4194304,25.1
2021-06-23T17:32:42.1624462362,k8s-worker-2,62239,0.0,4194304,25.1
2021-06-23T17:32:45.1624462365,k8s-worker-1,77149,0.0,4194304,25.1
2021-06-23T17:32:45.1624462365,k8s-worker-2,62243,0.0,4194304,25.1
2021-06-23T17:32:48.1624462368,k8s-worker-1,77155,0.0,4194304,25.1
2021-06-23T17:32:48.1624462368,k8s-worker-2,62247,0.0,4194304,25.1
2021-06-23T17:32:51.1624462371,k8s-worker-1,77160,0.0,4194304,25.1
2021-06-23T17:32:51.1624462371,k8s-worker-2,62252,0.0,4194304,25.1
2021-06-23T17:32:54.1624462374,k8s-worker-1,77165,0.0,4194304,25.1
2021-06-23T17:32:54.1624462374,k8s-worker-2,62256,0.0,4194304,25.1
2021-06-23T17:32:57.1624462377,k8s-worker-1,77170,0.0,4194304,25.1
2021-06-23T17:32:57.1624462377,k8s-worker-2,62260,0.0,4194304,25.1
2021-06-23T17:33:00.1624462380,k8s-worker-1,77173,0.0,4194304,25.1
2021-06-23T17:33:00.1624462380,k8s-worker-2,62264,0.0,4194304,25.1
2021-06-23T17:33:03.1624462383,k8s-worker-1,77173,0.0,4194304,25.1
2021-06-23T17:33:03.1624462383,k8s-worker-2,62267,0.0,4194304,25.1
2021-06-23T17:33:06.1624462386,k8s-worker-1,77173,0.0,4194304,25.1
2021-06-23T17:33:06.1624462386,k8s-worker-2,62270,0.0,4194304,25.1
2021-06-23T17:33:09.1624462389,k8s-worker-1,77176,0.0,4194304,25.1
2021-06-23T17:33:09.1624462389,k8s-worker-2,62275,0.0,4194304,25.1
2021-06-23T17:33:12.1624462392,k8s-worker-1,77181,0.0,4194304,25.1
2021-06-23T17:33:12.1624462392,k8s-worker-2,62280,0.0,4194304,25.1
2021-06-23T17:33:15.1624462395,k8s-worker-1,77185,0.0,4194304,25.1
2021-06-23T17:33:15.1624462395,k8s-worker-2,62284,0.0,4194304,25.1
2021-06-23T17:33:18.1624462398,k8s-worker-1,77186,0.0,4194304,25.1
2021-06-23T17:33:18.1624462398,k8s-worker-2,62287,0.0,4194304,25.1
2021-06-23T17:33:21.1624462401,k8s-worker-1,77186,0.0,4194304,25.1
2021-06-23T17:33:21.1624462401,k8s-worker-2,62290,0.0,4194304,25.1
2021-06-23T17:33:24.1624462404,k8s-worker-1,77187,0.0,4194304,25.1
2021-06-23T17:33:24.1624462404,k8s-worker-2,62293,0.0,4194304,25.1
2021-06-23T17:33:27.1624462407,k8s-worker-1,77187,0.0,4194304,25.1
2021-06-23T17:33:27.1624462407,k8s-worker-2,62297,0.0,4194304,25.1
2021-06-23T17:33:30.1624462410,k8s-worker-1,77187,0.0,4194304,25.1
2021-06-23T17:33:30.1624462410,k8s-worker-2,62300,0.0,4194304,25.1
2021-06-23T17:33:33.1624462413,k8s-worker-1,77187,0.0,4194304,25.1
2021-06-23T17:33:33.1624462413,k8s-worker-2,62303,0.0,4194304,25.1
2021-06-23T17:33:36.1624462416,k8s-worker-1,77191,0.0,4194304,25.1
2021-06-23T17:33:36.1624462416,k8s-worker-2,62308,0.0,4194304,25.1
2021-06-23T17:33:39.1624462419,k8s-worker-1,77195,0.0,4194304,25.1
2021-06-23T17:33:39.1624462419,k8s-worker-2,62313,0.0,4194304,25.1
2021-06-23T17:33:42.1624462422,k8s-worker-1,77200,0.0,4194304,25.1
2021-06-23T17:33:42.1624462422,k8s-worker-2,62318,0.0,4194304,25.1
2021-06-23T17:33:45.1624462425,k8s-worker-1,77205,0.0,4194304,25.1
2021-06-23T17:33:45.1624462425,k8s-worker-2,62322,0.0,4194304,25.1
2021-06-23T17:33:48.1624462428,k8s-worker-1,77210,0.0,4194304,25.1
2021-06-23T17:33:48.1624462428,k8s-worker-2,62326,0.0,4194304,25.1
2021-06-23T17:33:51.1624462431,k8s-worker-1,77215,0.0,4194304,25.1
2021-06-23T17:33:51.1624462431,k8s-worker-2,62331,0.0,4194304,25.1
2021-06-23T17:33:54.1624462434,k8s-worker-1,77220,0.0,4194304,25.1
2021-06-23T17:33:54.1624462434,k8s-worker-2,62335,0.0,4194304,25.1
2021-06-23T17:33:57.1624462437,k8s-worker-1,77225,0.0,4194304,25.1
2021-06-23T17:33:57.1624462437,k8s-worker-2,62340,0.0,4194304,25.1
2021-06-23T17:34:00.1624462440,k8s-worker-1,77230,0.0,4194304,25.1
2021-06-23T17:34:00.1624462440,k8s-worker-2,62344,0.0,4194304,25.1
2021-06-23T17:34:03.1624462443,k8s-worker-1,77235,0.0,4194304,25.1
2021-06-23T17:34:03.1624462443,k8s-worker-2,62348,0.0,4194304,25.1
2021-06-23T17:34:06.1624462446,k8s-worker-1,77240,0.0,4194304,25.1
2021-06-23T17:34:06.1624462446,k8s-worker-2,62353,0.0,4194304,25.1
2021-06-23T17:34:09.1624462449,k8s-worker-1,77244,0.0,4194304,25.1
2021-06-23T17:34:09.1624462449,k8s-worker-2,62358,0.0,4194304,25.1
2021-06-23T17:34:12.1624462452,k8s-worker-1,77249,0.0,4194304,25.1
2021-06-23T17:34:12.1624462452,k8s-worker-2,62362,0.0,4194304,25.1
2021-06-23T17:34:15.1624462455,k8s-worker-1,77254,0.0,4194304,25.1
2021-06-23T17:34:15.1624462455,k8s-worker-2,62368,0.0,4194304,25.1
2021-06-23T17:34:18.1624462458,k8s-worker-1,77259,0.0,4194304,25.1
2021-06-23T17:34:18.1624462458,k8s-worker-2,62372,0.0,4194304,25.1
2021-06-23T17:34:21.1624462461,k8s-worker-1,77265,0.0,4194304,25.1
2021-06-23T17:34:21.1624462461,k8s-worker-2,62376,0.0,4194304,25.1
2021-06-23T17:34:24.1624462464,k8s-worker-1,77269,0.0,4194304,25.1
2021-06-23T17:34:24.1624462464,k8s-worker-2,62380,0.0,4194304,25.1
2021-06-23T17:34:27.1624462467,k8s-worker-1,77275,0.0,4194304,25.1
2021-06-23T17:34:27.1624462467,k8s-worker-2,62384,0.0,4194304,25.1
2021-06-23T17:34:30.1624462470,k8s-worker-1,77280,0.0,4194304,25.1
2021-06-23T17:34:30.1624462470,k8s-worker-2,62389,0.0,4194304,25.1
2021-06-23T17:34:33.1624462473,k8s-worker-1,77285,0.0,4194304,25.1
2021-06-23T17:34:33.1624462473,k8s-worker-2,62394,0.0,4194304,25.1
2021-06-23T17:34:36.1624462476,k8s-worker-1,77289,0.0,4194304,25.1
2021-06-23T17:34:36.1624462476,k8s-worker-2,62399,0.0,4194304,25.1
2021-06-23T17:34:39.1624462479,k8s-worker-1,77294,0.0,4194304,25.1
2021-06-23T17:34:39.1624462479,k8s-worker-2,62403,0.0,4194304,25.1
2021-06-23T17:34:42.1624462482,k8s-worker-1,77299,0.0,4194304,25.1
2021-06-23T17:34:42.1624462482,k8s-worker-2,62408,0.0,4194304,25.1
2021-06-23T17:34:45.1624462485,k8s-worker-1,77303,0.0,4194304,25.1
2021-06-23T17:34:45.1624462485,k8s-worker-2,62413,0.0,4194304,25.1
2021-06-23T17:34:48.1624462488,k8s-worker-1,77308,0.0,4194304,25.1
2021-06-23T17:34:48.1624462488,k8s-worker-2,62417,0.0,4194304,25.1
2021-06-23T17:34:51.1624462491,k8s-worker-1,77313,0.0,4194304,25.1
2021-06-23T17:34:51.1624462491,k8s-worker-2,62422,0.0,4194304,25.1
2021-06-23T17:34:54.1624462494,k8s-worker-1,77317,0.0,4194304,25.1
2021-06-23T17:34:54.1624462494,k8s-worker-2,62427,0.0,4194304,25.1
2021-06-23T17:34:57.1624462497,k8s-worker-1,77322,0.0,4194304,25.1
2021-06-23T17:34:57.1624462497,k8s-worker-2,62432,0.0,4194304,25.1
2021-06-23T17:35:00.1624462500,k8s-worker-1,77327,0.0,4194304,25.1
2021-06-23T17:35:00.1624462500,k8s-worker-2,62436,0.0,4194304,25.1
2021-06-23T17:35:03.1624462503,k8s-worker-1,77332,0.0,4194304,25.1
2021-06-23T17:35:03.1624462503,k8s-worker-2,62441,0.0,4194304,25.1
2021-06-23T17:35:06.1624462506,k8s-worker-1,77336,0.0,4194304,25.1
2021-06-23T17:35:06.1624462506,k8s-worker-2,62446,0.0,4194304,25.1
2021-06-23T17:35:09.1624462509,k8s-worker-1,77342,0.0,4194304,25.1
2021-06-23T17:35:09.1624462509,k8s-worker-2,62450,0.0,4194304,25.1
2021-06-23T17:35:12.1624462512,k8s-worker-1,77347,0.0,4194304,25.1
2021-06-23T17:35:12.1624462512,k8s-worker-2,62455,0.0,4194304,25.1
2021-06-23T17:35:15.1624462515,k8s-worker-1,77352,0.0,4194304,25.1
2021-06-23T17:35:15.1624462515,k8s-worker-2,62459,0.0,4194304,25.1
2021-06-23T17:35:18.1624462518,k8s-worker-1,77354,0.0,4194304,25.1
2021-06-23T17:35:18.1624462518,k8s-worker-2,62462,0.0,4194304,25.1
2021-06-23T17:35:21.1624462521,k8s-worker-1,77357,0.0,4194304,25.1
2021-06-23T17:35:21.1624462521,k8s-worker-2,62466,0.0,4194304,25.1
2021-06-23T17:35:24.1624462524,k8s-worker-1,77362,0.0,4194304,25.1
2021-06-23T17:35:24.1624462524,k8s-worker-2,62471,0.0,4194304,25.1
2021-06-23T17:35:27.1624462527,k8s-worker-1,77366,0.0,4194304,25.1
2021-06-23T17:35:27.1624462527,k8s-worker-2,62475,0.0,4194304,25.1
2021-06-23T17:35:30.1624462530,k8s-worker-1,77371,0.0,4194304,25.1
2021-06-23T17:35:30.1624462530,k8s-worker-2,62480,0.0,4194304,25.1
2021-06-23T17:35:33.1624462533,k8s-worker-1,77377,0.0,4194304,25.1
2021-06-23T17:35:33.1624462533,k8s-worker-2,62484,0.0,4194304,25.1
2021-06-23T17:35:36.1624462536,k8s-worker-1,77382,0.0,4194304,25.1
2021-06-23T17:35:36.1624462536,k8s-worker-2,62489,0.0,4194304,25.1
2021-06-23T17:35:39.1624462539,k8s-worker-1,77386,0.0,4194304,25.1
2021-06-23T17:35:39.1624462539,k8s-worker-2,62493,0.0,4194304,25.1
2021-06-23T17:35:42.1624462542,k8s-worker-1,77392,0.0,4194304,25.1
2021-06-23T17:35:42.1624462542,k8s-worker-2,62498,0.0,4194304,25.1
2021-06-23T17:35:45.1624462545,k8s-worker-1,77397,0.0,4194304,25.1
2021-06-23T17:35:45.1624462545,k8s-worker-2,62502,0.0,4194304,25.1
2021-06-23T17:35:48.1624462548,k8s-worker-1,77401,0.0,4194304,25.1
2021-06-23T17:35:48.1624462548,k8s-worker-2,62507,0.0,4194304,25.1
2021-06-23T17:35:51.1624462551,k8s-worker-1,77406,0.0,4194304,25.1
2021-06-23T17:35:51.1624462551,k8s-worker-2,62511,0.0,4194304,25.1
2021-06-23T17:35:54.1624462554,k8s-worker-1,77411,0.0,4194304,25.1
2021-06-23T17:35:54.1624462554,k8s-worker-2,62516,0.0,4194304,25.1
2021-06-23T17:35:57.1624462557,k8s-worker-1,77416,0.0,4194304,25.1
2021-06-23T17:35:57.1624462557,k8s-worker-2,62520,0.0,4194304,25.1
2021-06-23T17:36:00.1624462560,k8s-worker-1,77421,0.0,4194304,25.1
2021-06-23T17:36:00.1624462560,k8s-worker-2,62525,0.0,4194304,25.1
2021-06-23T17:36:03.1624462563,k8s-worker-1,77425,0.0,4194304,25.1
2021-06-23T17:36:03.1624462563,k8s-worker-2,62530,0.0,4194304,25.1
2021-06-23T17:36:06.1624462566,k8s-worker-1,77430,0.0,4194304,25.1
2021-06-23T17:36:06.1624462566,k8s-worker-2,62535,0.0,4194304,25.1
2021-06-23T17:36:09.1624462569,k8s-worker-1,77435,0.0,4194304,25.1
2021-06-23T17:36:09.1624462569,k8s-worker-2,62540,0.0,4194304,25.1
2021-06-23T17:36:12.1624462572,k8s-worker-1,77439,0.0,4194304,25.1
2021-06-23T17:36:12.1624462572,k8s-worker-2,62545,0.0,4194304,25.1
2021-06-23T17:36:15.1624462575,k8s-worker-1,77444,0.0,4194304,25.1
2021-06-23T17:36:15.1624462575,k8s-worker-2,62549,0.0,4194304,25.1
2021-06-23T17:36:18.1624462578,k8s-worker-1,77450,0.0,4194304,25.1
2021-06-23T17:36:18.1624462578,k8s-worker-2,62553,0.0,4194304,25.1
2021-06-23T17:36:21.1624462581,k8s-worker-1,77454,0.0,4194304,25.1
2021-06-23T17:36:21.1624462581,k8s-worker-2,62558,0.0,4194304,25.1
2021-06-23T17:36:24.1624462584,k8s-worker-1,77459,0.0,4194304,25.1
2021-06-23T17:36:24.1624462584,k8s-worker-2,62562,0.0,4194304,25.1
2021-06-23T17:36:27.1624462587,k8s-worker-1,77464,0.0,4194304,25.1
2021-06-23T17:36:27.1624462587,k8s-worker-2,62567,0.0,4194304,25.1
2021-06-23T17:36:30.1624462590,k8s-worker-1,77470,0.0,4194304,25.1
2021-06-23T17:36:30.1624462590,k8s-worker-2,62571,0.0,4194304,25.1
2021-06-23T17:36:33.1624462593,k8s-worker-1,77474,0.0,4194304,25.1
