"Time,currentReplicas,cpuPercentage"
2021-06-23T17:30:41.297,5,28
2021-06-23T17:30:42.495,5,28
2021-06-23T17:30:43.704,5,28
2021-06-23T17:30:44.895,5,28
2021-06-23T17:30:46.093,5,28
2021-06-23T17:30:47.294,5,28
2021-06-23T17:30:48.801,5,28
2021-06-23T17:30:49.999,5,28
2021-06-23T17:30:51.197,5,28
2021-06-23T17:30:52.405,5,28
2021-06-23T17:30:53.610,5,28
2021-06-23T17:30:54.808,5,28
2021-06-23T17:30:56.008,5,54
2021-06-23T17:30:57.253,5,54
2021-06-23T17:30:58.493,5,54
2021-06-23T17:30:59.719,5,54
2021-06-23T17:31:00.944,5,54
2021-06-23T17:31:02.188,5,54
2021-06-23T17:31:03.405,5,54
2021-06-23T17:31:04.630,5,54
2021-06-23T17:31:05.866,5,54
2021-06-23T17:31:07.083,5,54
2021-06-23T17:31:08.305,5,54
2021-06-23T17:31:09.529,5,54
2021-06-23T17:31:10.773,5,54
2021-06-23T17:31:12.003,5,91
2021-06-23T17:31:13.245,5,91
2021-06-23T17:31:14.474,5,91
2021-06-23T17:31:15.684,5,91
2021-06-23T17:31:16.928,5,91
2021-06-23T17:31:18.256,5,91
2021-06-23T17:31:19.545,5,91
2021-06-23T17:31:22.030,5,91
2021-06-23T17:31:23.433,5,91
2021-06-23T17:31:24.832,5,91
2021-06-23T17:31:26.310,5,97
2021-06-23T17:31:27.545,5,97
2021-06-23T17:31:28.902,5,97
2021-06-23T17:31:30.118,5,97
2021-06-23T17:31:31.501,5,97
2021-06-23T17:31:32.733,5,97
2021-06-23T17:31:33.999,5,97
2021-06-23T17:31:35.259,5,97
2021-06-23T17:31:36.689,5,97
2021-06-23T17:31:38.041,5,97
2021-06-23T17:31:39.254,5,97
2021-06-23T17:31:40.488,5,97
2021-06-23T17:31:41.711,5,101
2021-06-23T17:31:42.954,5,101
2021-06-23T17:31:44.233,5,101
2021-06-23T17:31:45.622,5,101
2021-06-23T17:31:46.856,5,101
2021-06-23T17:31:48.071,5,101
2021-06-23T17:31:49.256,5,101
2021-06-23T17:31:50.431,5,101
2021-06-23T17:31:51.603,5,101
2021-06-23T17:31:52.770,5,101
2021-06-23T17:31:53.938,5,101
2021-06-23T17:31:55.105,5,101
2021-06-23T17:31:56.273,5,101
2021-06-23T17:31:57.440,5,96
2021-06-23T17:31:58.616,5,96
2021-06-23T17:31:59.787,5,96
2021-06-23T17:32:00.956,5,96
2021-06-23T17:32:02.193,5,96
2021-06-23T17:32:03.432,5,96
2021-06-23T17:32:04.601,5,96
2021-06-23T17:32:05.767,5,96
2021-06-23T17:32:06.947,5,96
2021-06-23T17:32:08.122,5,96
2021-06-23T17:32:09.321,5,96
2021-06-23T17:32:10.527,5,96
2021-06-23T17:32:11.723,5,96
2021-06-23T17:32:12.942,5,35
2021-06-23T17:32:14.135,5,35
2021-06-23T17:32:15.331,5,35
2021-06-23T17:32:16.535,5,35
2021-06-23T17:32:17.727,5,35
2021-06-23T17:32:18.927,5,35
2021-06-23T17:32:20.114,5,35
2021-06-23T17:32:21.319,5,35
2021-06-23T17:32:22.520,5,35
2021-06-23T17:32:23.716,5,35
2021-06-23T17:32:24.919,5,35
2021-06-23T17:32:26.115,5,35
2021-06-23T17:32:27.311,5,35
2021-06-23T17:32:28.517,5,35
2021-06-23T17:32:29.709,5,35
2021-06-23T17:32:30.902,5,35
2021-06-23T17:32:32.086,5,35
2021-06-23T17:32:33.273,5,35
2021-06-23T17:32:34.469,5,35
2021-06-23T17:32:35.635,5,35
2021-06-23T17:32:36.804,5,35
2021-06-23T17:32:37.982,5,35
2021-06-23T17:32:39.157,5,35
2021-06-23T17:32:40.330,5,35
2021-06-23T17:32:41.544,5,35
2021-06-23T17:32:42.741,5,75
2021-06-23T17:32:43.943,5,75
2021-06-23T17:32:45.165,5,75
2021-06-23T17:32:46.376,5,75
2021-06-23T17:32:47.574,5,75
2021-06-23T17:32:48.775,5,75
2021-06-23T17:32:49.967,5,75
2021-06-23T17:32:51.168,5,75
2021-06-23T17:32:52.387,5,75
2021-06-23T17:32:53.590,5,75
2021-06-23T17:32:54.780,5,75
2021-06-23T17:32:55.973,5,75
2021-06-23T17:32:57.182,5,75
2021-06-23T17:32:58.398,5,58
2021-06-23T17:32:59.576,5,58
2021-06-23T17:33:00.750,5,58
2021-06-23T17:33:01.921,5,58
2021-06-23T17:33:03.092,5,58
2021-06-23T17:33:04.262,5,58
2021-06-23T17:33:05.430,5,58
2021-06-23T17:33:06.601,5,58
2021-06-23T17:33:07.768,5,58
2021-06-23T17:33:08.968,5,58
2021-06-23T17:33:10.170,5,58
2021-06-23T17:33:11.381,5,58
2021-06-23T17:33:12.589,5,58
2021-06-23T17:33:13.802,5,55
2021-06-23T17:33:14.987,5,55
2021-06-23T17:33:16.169,5,55
2021-06-23T17:33:17.349,5,55
2021-06-23T17:33:18.516,5,55
2021-06-23T17:33:19.688,5,55
2021-06-23T17:33:20.859,5,55
2021-06-23T17:33:22.026,5,55
2021-06-23T17:33:23.193,5,55
2021-06-23T17:33:24.369,5,55
2021-06-23T17:33:25.539,5,55
2021-06-23T17:33:26.710,5,55
2021-06-23T17:33:27.887,5,55
2021-06-23T17:33:29.058,5,35
2021-06-23T17:33:30.228,5,35
2021-06-23T17:33:31.402,5,35
2021-06-23T17:33:32.571,5,35
2021-06-23T17:33:33.751,5,35
2021-06-23T17:33:34.939,5,35
2021-06-23T17:33:36.142,5,35
2021-06-23T17:33:37.334,5,35
2021-06-23T17:33:38.526,5,35
2021-06-23T17:33:39.724,5,35
2021-06-23T17:33:40.920,5,35
2021-06-23T17:33:42.121,5,35
2021-06-23T17:33:43.320,5,35
2021-06-23T17:33:44.521,5,17
2021-06-23T17:33:45.734,5,17
2021-06-23T17:33:46.924,5,17
2021-06-23T17:33:48.121,5,17
2021-06-23T17:33:49.332,5,17
2021-06-23T17:33:50.518,5,17
2021-06-23T17:33:51.718,5,17
2021-06-23T17:33:52.923,5,17
2021-06-23T17:33:54.130,5,17
2021-06-23T17:33:55.336,5,17
2021-06-23T17:33:56.533,5,17
2021-06-23T17:33:57.731,5,17
2021-06-23T17:33:58.934,5,17
2021-06-23T17:34:00.133,5,89
2021-06-23T17:34:01.332,5,89
2021-06-23T17:34:02.539,5,89
2021-06-23T17:34:03.770,5,89
2021-06-23T17:34:05.032,5,89
2021-06-23T17:34:06.255,5,89
2021-06-23T17:34:07.490,5,89
2021-06-23T17:34:08.717,5,89
2021-06-23T17:34:09.943,5,89
2021-06-23T17:34:11.166,5,89
2021-06-23T17:34:12.392,5,89
2021-06-23T17:34:13.612,5,89
2021-06-23T17:34:14.828,5,92
2021-06-23T17:34:16.052,5,92
2021-06-23T17:34:17.270,5,92
2021-06-23T17:34:18.510,5,92
2021-06-23T17:34:19.730,5,92
2021-06-23T17:34:20.938,5,92
2021-06-23T17:34:22.163,5,92
2021-06-23T17:34:23.397,5,92
2021-06-23T17:34:24.621,5,92
2021-06-23T17:34:25.832,5,92
2021-06-23T17:34:27.050,5,92
2021-06-23T17:34:28.290,5,92
2021-06-23T17:34:29.509,5,92
2021-06-23T17:34:30.729,5,94
2021-06-23T17:34:31.958,5,94
2021-06-23T17:34:33.179,5,94
2021-06-23T17:34:34.416,5,94
2021-06-23T17:34:35.630,5,94
2021-06-23T17:34:36.849,5,94
2021-06-23T17:34:38.070,5,94
2021-06-23T17:34:39.287,5,94
2021-06-23T17:34:40.512,5,94
2021-06-23T17:34:41.722,5,94
2021-06-23T17:34:42.931,5,94
2021-06-23T17:34:44.176,5,94
2021-06-23T17:34:45.402,5,97
2021-06-23T17:34:46.617,5,97
2021-06-23T17:34:47.837,5,97
2021-06-23T17:34:49.045,5,97
2021-06-23T17:34:50.280,5,97
2021-06-23T17:34:51.504,5,97
2021-06-23T17:34:52.726,5,97
2021-06-23T17:34:53.944,5,97
2021-06-23T17:34:55.173,5,97
2021-06-23T17:34:56.388,5,97
2021-06-23T17:34:57.615,5,97
2021-06-23T17:34:58.838,5,97
2021-06-23T17:35:00.051,5,97
2021-06-23T17:35:01.282,5,88
2021-06-23T17:35:02.504,5,88
2021-06-23T17:35:03.729,5,88
2021-06-23T17:35:04.945,5,88
2021-06-23T17:35:06.172,5,88
2021-06-23T17:35:07.393,5,88
2021-06-23T17:35:08.616,5,88
2021-06-23T17:35:09.829,5,88
2021-06-23T17:35:11.040,5,88
2021-06-23T17:35:12.250,5,88
2021-06-23T17:35:13.478,5,88
2021-06-23T17:35:14.692,5,88
2021-06-23T17:35:15.909,5,98
2021-06-23T17:35:17.089,5,98
2021-06-23T17:35:18.259,5,98
2021-06-23T17:35:19.437,5,98
2021-06-23T17:35:20.643,5,98
2021-06-23T17:35:21.841,5,98
2021-06-23T17:35:23.033,5,98
2021-06-23T17:35:24.253,5,98
2021-06-23T17:35:25.473,5,98
2021-06-23T17:35:26.659,5,98
2021-06-23T17:35:27.872,5,98
2021-06-23T17:35:29.072,5,98
2021-06-23T17:35:30.289,5,98
2021-06-23T17:35:31.528,5,66
2021-06-23T17:35:32.754,5,66
2021-06-23T17:35:33.987,5,66
2021-06-23T17:35:35.206,5,66
2021-06-23T17:35:36.422,5,66
2021-06-23T17:35:37.654,5,66
2021-06-23T17:35:38.888,5,66
2021-06-23T17:35:40.115,5,66
2021-06-23T17:35:41.341,5,66
2021-06-23T17:35:42.562,5,66
2021-06-23T17:35:43.801,5,66
2021-06-23T17:35:45.017,5,66
2021-06-23T17:35:46.249,5,68
2021-06-23T17:35:47.480,5,68
2021-06-23T17:35:48.736,5,68
2021-06-23T17:35:49.972,5,68
2021-06-23T17:35:51.195,5,68
2021-06-23T17:35:52.423,5,68
2021-06-23T17:35:53.650,5,68
2021-06-23T17:35:54.873,5,68
2021-06-23T17:35:56.082,5,68
2021-06-23T17:35:57.293,5,68
2021-06-23T17:35:58.522,5,68
2021-06-23T17:35:59.739,5,68
2021-06-23T17:36:00.953,5,68
2021-06-23T17:36:02.189,5,95
2021-06-23T17:36:03.408,5,95
2021-06-23T17:36:04.634,5,95
2021-06-23T17:36:05.859,5,95
2021-06-23T17:36:07.075,5,95
2021-06-23T17:36:08.348,5,95
2021-06-23T17:36:09.577,5,95
2021-06-23T17:36:10.802,5,95
2021-06-23T17:36:12.009,5,95
2021-06-23T17:36:13.232,5,95
2021-06-23T17:36:14.447,5,95
2021-06-23T17:36:15.663,5,95
2021-06-23T17:36:16.874,5,87
2021-06-23T17:36:18.149,5,87
2021-06-23T17:36:19.401,5,87
2021-06-23T17:36:20.630,5,87
2021-06-23T17:36:21.847,5,87
2021-06-23T17:36:23.067,5,87
2021-06-23T17:36:24.306,5,87
2021-06-23T17:36:25.538,5,87
2021-06-23T17:36:26.764,5,87
2021-06-23T17:36:27.988,5,87
2021-06-23T17:36:29.210,5,87
2021-06-23T17:36:30.446,5,87
2021-06-23T17:36:31.678,5,103
2021-06-23T17:36:32.884,5,103
2021-06-23T17:36:34.066,5,103
2021-06-23T17:36:35.244,5,103
2021-06-23T17:36:36.425,5,103
2021-06-23T17:36:37.599,5,103
2021-06-23T17:36:38.768,5,103
2021-06-23T17:36:39.938,5,103
2021-06-23T17:36:41.107,5,103
2021-06-23T17:36:42.279,5,103
2021-06-23T17:36:43.470,5,103
2021-06-23T17:36:44.646,5,103
2021-06-23T17:36:45.816,5,103
2021-06-23T17:36:47.046,5,80
2021-06-23T17:36:48.225,5,80
2021-06-23T17:36:49.412,5,80
2021-06-23T17:36:50.583,5,80
2021-06-23T17:36:51.766,5,80
2021-06-23T17:36:52.937,5,80
2021-06-23T17:36:54.136,5,80
2021-06-23T17:36:55.339,5,80
2021-06-23T17:36:56.531,5,80
2021-06-23T17:36:57.752,5,80
2021-06-23T17:36:58.944,5,80
2021-06-23T17:37:00.166,5,80
2021-06-23T17:37:01.377,5,80
2021-06-23T17:37:02.580,5,13
2021-06-23T17:37:03.789,5,13
2021-06-23T17:37:04.988,5,13
2021-06-23T17:37:06.166,5,13
2021-06-23T17:37:07.351,5,13
2021-06-23T17:37:08.530,5,13
2021-06-23T17:37:09.702,5,13
2021-06-23T17:37:10.883,5,13
2021-06-23T17:37:12.062,5,13
2021-06-23T17:37:13.237,5,13
2021-06-23T17:37:14.407,5,13
2021-06-23T17:37:15.788,5,13
2021-06-23T17:37:16.958,5,13
2021-06-23T17:37:18.129,5,60
2021-06-23T17:37:19.309,5,60
2021-06-23T17:37:20.481,5,60
2021-06-23T17:37:21.649,5,60
2021-06-23T17:37:22.822,5,60
2021-06-23T17:37:23.989,5,60
2021-06-23T17:37:25.191,5,60
2021-06-23T17:37:26.733,5,60
2021-06-23T17:37:27.935,5,60
2021-06-23T17:37:29.113,5,60
2021-06-23T17:37:30.299,5,60
2021-06-23T17:37:31.478,5,60
2021-06-23T17:37:32.646,5,3
2021-06-23T17:37:33.819,5,3
2021-06-23T17:37:34.995,5,3
2021-06-23T17:37:36.181,5,3
2021-06-23T17:37:37.349,5,3
2021-06-23T17:37:38.517,5,3
2021-06-23T17:37:39.691,5,3
2021-06-23T17:37:40.864,5,3
2021-06-23T17:37:42.032,5,3
2021-06-23T17:37:43.206,5,3
2021-06-23T17:37:44.378,5,3
2021-06-23T17:37:45.549,5,3
2021-06-23T17:37:46.717,5,3
2021-06-23T17:37:47.887,5,30
2021-06-23T17:37:49.095,5,30
2021-06-23T17:37:50.290,5,30
2021-06-23T17:37:51.503,5,30
2021-06-23T17:37:52.736,5,30
2021-06-23T17:37:53.941,5,30
2021-06-23T17:37:55.152,5,30
2021-06-23T17:37:56.360,5,30
2021-06-23T17:37:57.559,5,30
2021-06-23T17:37:58.783,5,30
2021-06-23T17:37:59.975,5,30
2021-06-23T17:38:01.181,5,30
2021-06-23T17:38:02.394,5,30
2021-06-23T17:38:03.608,5,17
2021-06-23T17:38:04.810,5,17
2021-06-23T17:38:06.013,5,17
2021-06-23T17:38:07.295,5,17
2021-06-23T17:38:08.511,5,17
2021-06-23T17:38:09.708,5,17
2021-06-23T17:38:10.898,5,17
2021-06-23T17:38:12.119,5,17
2021-06-23T17:38:13.315,5,17
2021-06-23T17:38:14.542,5,17
2021-06-23T17:38:15.736,5,17
2021-06-23T17:38:16.942,5,17
2021-06-23T17:38:18.147,5,87
2021-06-23T17:38:19.329,5,87
2021-06-23T17:38:20.499,5,87
2021-06-23T17:38:21.684,5,87
2021-06-23T17:38:22.865,5,87
2021-06-23T17:38:24.090,5,87
2021-06-23T17:38:25.299,5,87
2021-06-23T17:38:26.508,5,87
2021-06-23T17:38:27.691,5,87
2021-06-23T17:38:29.331,5,87
2021-06-23T17:38:34.412,5,85
2021-06-23T17:38:35.640,5,85
2021-06-23T17:38:36.872,5,85
2021-06-23T17:38:38.109,5,85
2021-06-23T17:38:39.325,5,85
2021-06-23T17:38:40.575,5,85
2021-06-23T17:38:41.810,5,85
2021-06-23T17:38:43.017,5,85
2021-06-23T17:38:44.250,5,85
2021-06-23T17:38:45.489,5,85
2021-06-23T17:38:46.732,5,85
2021-06-23T17:38:47.955,5,85
2021-06-23T17:38:49.195,5,96
2021-06-23T17:38:50.410,5,96
2021-06-23T17:38:51.635,5,96
2021-06-23T17:38:52.862,5,96
2021-06-23T17:38:54.091,5,96
2021-06-23T17:38:55.395,5,96
2021-06-23T17:38:56.768,5,96
2021-06-23T17:38:57.992,5,96
2021-06-23T17:38:59.213,5,96
2021-06-23T17:39:00.476,5,96
2021-06-23T17:39:01.720,5,96
2021-06-23T17:39:02.973,5,96
2021-06-23T17:39:04.204,5,90
2021-06-23T17:39:05.430,5,90
2021-06-23T17:39:06.652,5,90
2021-06-23T17:39:07.872,5,90
2021-06-23T17:39:09.097,5,90
2021-06-23T17:39:10.320,5,90
2021-06-23T17:39:11.520,5,90
2021-06-23T17:39:12.731,5,90
2021-06-23T17:39:13.946,5,90
2021-06-23T17:39:15.169,5,90
2021-06-23T17:39:16.398,5,90
2021-06-23T17:39:17.631,5,90
2021-06-23T17:39:18.846,5,90
2021-06-23T17:39:20.082,5,100
2021-06-23T17:39:21.309,5,100
2021-06-23T17:39:22.538,5,100
2021-06-23T17:39:23.758,5,100
2021-06-23T17:39:24.976,5,100
2021-06-23T17:39:26.211,5,100
2021-06-23T17:39:27.423,5,100
2021-06-23T17:39:28.653,5,100
2021-06-23T17:39:29.872,5,100
2021-06-23T17:39:31.105,5,100
2021-06-23T17:39:32.333,5,100
2021-06-23T17:39:33.547,5,100
2021-06-23T17:39:34.781,5,94
2021-06-23T17:39:36.003,5,94
2021-06-23T17:39:37.229,5,94
2021-06-23T17:39:38.452,5,94
2021-06-23T17:39:39.675,5,94
2021-06-23T17:39:40.906,5,94
2021-06-23T17:39:42.117,5,94
2021-06-23T17:39:43.342,5,94
2021-06-23T17:39:44.556,5,94
2021-06-23T17:39:45.779,5,94
2021-06-23T17:39:47.014,5,94
2021-06-23T17:39:48.243,5,94
2021-06-23T17:39:49.476,5,90
2021-06-23T17:39:50.705,5,90
2021-06-23T17:39:51.917,5,90
2021-06-23T17:39:53.128,5,90
2021-06-23T17:39:54.356,5,90
2021-06-23T17:39:55.583,5,90
2021-06-23T17:39:56.791,5,90
2021-06-23T17:39:58.004,5,90
2021-06-23T17:39:59.218,5,90
2021-06-23T17:40:00.437,5,90
2021-06-23T17:40:01.660,5,90
2021-06-23T17:40:02.875,5,90
2021-06-23T17:40:04.089,5,90
2021-06-23T17:40:05.313,5,94
2021-06-23T17:40:06.544,5,94
2021-06-23T17:40:07.769,5,94
2021-06-23T17:40:09.006,5,94
2021-06-23T17:40:10.198,5,94
2021-06-23T17:40:11.375,5,94
2021-06-23T17:40:12.544,5,94
2021-06-23T17:40:13.714,5,94
2021-06-23T17:40:14.916,5,94
2021-06-23T17:40:16.113,5,94
2021-06-23T17:40:17.304,5,94
2021-06-23T17:40:18.523,5,94
2021-06-23T17:40:19.720,5,94
2021-06-23T17:40:20.913,5,83
2021-06-23T17:40:22.117,5,83
2021-06-23T17:40:23.324,5,83
2021-06-23T17:40:24.539,5,83
2021-06-23T17:40:25.776,5,83
2021-06-23T17:40:26.992,5,83
2021-06-23T17:40:28.214,5,83
2021-06-23T17:40:29.438,5,83
2021-06-23T17:40:30.670,5,83
2021-06-23T17:40:31.895,5,83
2021-06-23T17:40:33.114,5,83
2021-06-23T17:40:34.327,5,83
2021-06-23T17:40:35.555,5,70
2021-06-23T17:40:36.775,5,70
2021-06-23T17:40:38.001,5,70
2021-06-23T17:40:39.212,5,70
2021-06-23T17:40:40.441,5,70
2021-06-23T17:40:41.659,5,70
2021-06-23T17:40:42.877,5,70
2021-06-23T17:40:44.090,5,70
2021-06-23T17:40:45.323,5,70
2021-06-23T17:40:46.554,5,70
2021-06-23T17:40:47.763,5,70
2021-06-23T17:40:48.979,5,70
2021-06-23T17:40:50.188,5,70
2021-06-23T17:40:51.400,5,100
2021-06-23T17:40:52.626,5,100
2021-06-23T17:40:53.837,5,100
2021-06-23T17:40:55.051,5,100
2021-06-23T17:40:56.275,5,100
2021-06-23T17:40:57.501,5,100
2021-06-23T17:40:58.733,5,100
2021-06-23T17:40:59.952,5,100
2021-06-23T17:41:01.176,5,100
2021-06-23T17:41:02.393,5,100
2021-06-23T17:41:03.604,5,100
2021-06-23T17:41:04.822,5,100
2021-06-23T17:41:06.045,5,82
2021-06-23T17:41:07.221,5,82
2021-06-23T17:41:08.392,5,82
2021-06-23T17:41:09.567,5,82
2021-06-23T17:41:10.734,5,82
2021-06-23T17:41:11.901,5,82
2021-06-23T17:41:13.080,5,82
2021-06-23T17:41:14.246,5,82
2021-06-23T17:41:15.419,5,82
2021-06-23T17:41:16.589,5,82
2021-06-23T17:41:17.761,5,82
2021-06-23T17:41:18.925,5,82
2021-06-23T17:41:20.098,5,82
2021-06-23T17:41:21.264,5,54
2021-06-23T17:41:22.445,5,54
2021-06-23T17:41:23.618,5,54
2021-06-23T17:41:24.787,5,54
2021-06-23T17:41:25.958,5,54
2021-06-23T17:41:27.161,5,54
2021-06-23T17:41:28.361,5,54
2021-06-23T17:41:29.551,5,54
2021-06-23T17:41:30.751,5,54
2021-06-23T17:41:31.947,5,54
2021-06-23T17:41:33.150,5,54
2021-06-23T17:41:34.358,5,54
2021-06-23T17:41:35.575,5,54
2021-06-23T17:41:36.772,5,11
2021-06-23T17:41:37.973,5,11
2021-06-23T17:41:39.168,5,11
2021-06-23T17:41:40.370,5,11
2021-06-23T17:41:41.563,5,11
2021-06-23T17:41:42.799,5,11
2021-06-23T17:41:44.001,5,11
2021-06-23T17:41:45.207,5,11
2021-06-23T17:41:46.418,5,11
2021-06-23T17:41:47.625,5,11
2021-06-23T17:41:48.828,5,11
2021-06-23T17:41:50.015,5,11
2021-06-23T17:41:51.218,5,11
2021-06-23T17:41:52.424,5,78
2021-06-23T17:41:53.641,5,78
2021-06-23T17:41:54.853,5,78
2021-06-23T17:41:56.092,5,78
2021-06-23T17:41:57.299,5,78
2021-06-23T17:41:58.519,5,78
2021-06-23T17:41:59.738,5,78
2021-06-23T17:42:00.968,5,78
2021-06-23T17:42:02.190,5,78
2021-06-23T17:42:03.405,5,78
2021-06-23T17:42:04.640,5,78
2021-06-23T17:42:05.870,5,78
2021-06-23T17:42:07.086,5,92
2021-06-23T17:42:08.305,5,92
2021-06-23T17:42:09.545,5,92
2021-06-23T17:42:10.759,5,92
2021-06-23T17:42:12.003,5,92
2021-06-23T17:42:13.214,5,92
2021-06-23T17:42:14.439,5,92
2021-06-23T17:42:15.675,5,92
2021-06-23T17:42:16.895,5,92
2021-06-23T17:42:18.127,5,92
2021-06-23T17:42:19.386,5,92
2021-06-23T17:42:20.610,5,92
2021-06-23T17:42:21.831,5,93
2021-06-23T17:42:23.136,5,93
2021-06-23T17:42:24.359,5,93
2021-06-23T17:42:25.603,5,93
2021-06-23T17:42:26.829,5,93
2021-06-23T17:42:28.041,5,93
2021-06-23T17:42:29.264,5,93
2021-06-23T17:42:30.478,5,93
2021-06-23T17:42:31.687,5,93
2021-06-23T17:42:32.893,5,93
2021-06-23T17:42:34.103,5,93
2021-06-23T17:42:35.309,5,93
2021-06-23T17:42:36.540,5,93
2021-06-23T17:42:37.761,5,104
2021-06-23T17:42:38.992,5,104
2021-06-23T17:42:40.219,5,104
2021-06-23T17:42:41.446,5,104
2021-06-23T17:42:42.666,5,104
2021-06-23T17:42:43.881,5,104
2021-06-23T17:42:45.111,5,104
2021-06-23T17:42:46.329,5,104
2021-06-23T17:42:47.545,5,104
2021-06-23T17:42:48.771,5,104
2021-06-23T17:42:50.000,5,104
2021-06-23T17:42:51.223,5,104
2021-06-23T17:42:52.471,5,81
2021-06-23T17:42:53.685,5,81
2021-06-23T17:42:54.892,5,81
2021-06-23T17:42:56.125,5,81
2021-06-23T17:42:57.355,5,81
2021-06-23T17:42:58.581,5,81
2021-06-23T17:42:59.807,5,81
2021-06-23T17:43:01.034,5,81
2021-06-23T17:43:02.271,5,81
2021-06-23T17:43:03.453,5,81
2021-06-23T17:43:04.660,5,81
2021-06-23T17:43:05.843,5,81
2021-06-23T17:43:07.017,5,81
2021-06-23T17:43:08.196,5,104
2021-06-23T17:43:09.367,5,104
2021-06-23T17:43:10.538,5,104
2021-06-23T17:43:11.718,5,104
2021-06-23T17:43:12.909,5,104
2021-06-23T17:43:14.110,5,104
2021-06-23T17:43:15.309,5,104
2021-06-23T17:43:16.518,5,104
2021-06-23T17:43:17.715,5,104
2021-06-23T17:43:18.918,5,104
2021-06-23T17:43:20.113,5,104
2021-06-23T17:43:21.337,5,104
2021-06-23T17:43:22.557,5,104
2021-06-23T17:43:23.768,5,47
2021-06-23T17:43:24.966,5,47
2021-06-23T17:43:26.162,5,47
2021-06-23T17:43:27.359,5,47
2021-06-23T17:43:28.554,5,47
2021-06-23T17:43:29.768,5,47
2021-06-23T17:43:30.985,5,47
2021-06-23T17:43:32.201,5,47
2021-06-23T17:43:33.427,5,47
2021-06-23T17:43:34.652,5,47
2021-06-23T17:43:35.878,5,47
2021-06-23T17:43:37.113,5,47
2021-06-23T17:43:38.337,5,86
