timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:00:55.1624705255,k8s-worker-1,109762,0.0,4194304,25.1
2021-06-26T13:00:55.1624705255,k8s-worker-2,97093,0.0,4194304,25.1
2021-06-26T13:00:58.1624705258,k8s-worker-1,109768,0.0,4194304,25.1
2021-06-26T13:00:58.1624705258,k8s-worker-2,97096,0.0,4194304,25.1
2021-06-26T13:01:01.1624705261,k8s-worker-1,109774,0.0,4194304,25.1
2021-06-26T13:01:01.1624705261,k8s-worker-2,97100,0.0,4194304,25.1
2021-06-26T13:01:04.1624705264,k8s-worker-1,109780,0.0,4194304,25.1
2021-06-26T13:01:04.1624705264,k8s-worker-2,97103,0.0,4194304,25.1
2021-06-26T13:01:07.1624705267,k8s-worker-1,109786,0.0,4194304,25.1
2021-06-26T13:01:07.1624705267,k8s-worker-2,97106,0.0,4194304,25.1
2021-06-26T13:01:10.1624705270,k8s-worker-1,109791,0.0,4194304,25.1
2021-06-26T13:01:10.1624705270,k8s-worker-2,97110,0.0,4194304,25.1
2021-06-26T13:01:13.1624705273,k8s-worker-1,109797,0.0,4194304,25.1
2021-06-26T13:01:13.1624705273,k8s-worker-2,97113,0.0,4194304,25.1
2021-06-26T13:01:16.1624705276,k8s-worker-1,109804,0.0,4194304,25.1
2021-06-26T13:01:16.1624705276,k8s-worker-2,97118,0.0,4194304,25.1
2021-06-26T13:01:19.1624705279,k8s-worker-1,109808,0.0,4194304,25.1
2021-06-26T13:01:19.1624705279,k8s-worker-2,97123,0.0,4194304,25.1
2021-06-26T13:01:22.1624705282,k8s-worker-1,109813,0.0,4194304,25.1
2021-06-26T13:01:22.1624705282,k8s-worker-2,97128,0.0,4194304,25.1
2021-06-26T13:01:25.1624705285,k8s-worker-1,109817,0.0,4194304,25.1
2021-06-26T13:01:25.1624705285,k8s-worker-2,97132,0.0,4194304,25.1
2021-06-26T13:01:28.1624705288,k8s-worker-1,109822,0.0,4194304,25.1
2021-06-26T13:01:28.1624705288,k8s-worker-2,97137,0.0,4194304,25.1
2021-06-26T13:01:31.1624705291,k8s-worker-1,109828,0.0,4194304,25.1
2021-06-26T13:01:31.1624705291,k8s-worker-2,97141,0.0,4194304,25.1
2021-06-26T13:01:34.1624705294,k8s-worker-1,109833,0.0,4194304,25.1
2021-06-26T13:01:34.1624705294,k8s-worker-2,97146,0.0,4194304,25.1
2021-06-26T13:01:37.1624705297,k8s-worker-1,109838,0.0,4194304,25.1
2021-06-26T13:01:37.1624705297,k8s-worker-2,97150,0.0,4194304,25.1
2021-06-26T13:01:40.1624705300,k8s-worker-1,109842,0.0,4194304,25.1
2021-06-26T13:01:40.1624705300,k8s-worker-2,97155,0.0,4194304,25.1
2021-06-26T13:01:43.1624705303,k8s-worker-1,109847,0.0,4194304,25.1
2021-06-26T13:01:43.1624705303,k8s-worker-2,97159,0.0,4194304,25.1
2021-06-26T13:01:46.1624705306,k8s-worker-1,109852,0.0,4194304,25.1
2021-06-26T13:01:46.1624705306,k8s-worker-2,97164,0.0,4194304,25.1
2021-06-26T13:01:49.1624705309,k8s-worker-1,109857,0.0,4194304,25.1
2021-06-26T13:01:49.1624705309,k8s-worker-2,97168,0.0,4194304,25.1
2021-06-26T13:01:52.1624705312,k8s-worker-1,109861,0.0,4194304,25.1
2021-06-26T13:01:52.1624705312,k8s-worker-2,97174,0.0,4194304,25.1
2021-06-26T13:01:55.1624705315,k8s-worker-1,109866,0.0,4194304,25.1
2021-06-26T13:01:55.1624705315,k8s-worker-2,97179,0.0,4194304,25.1
2021-06-26T13:01:58.1624705318,k8s-worker-1,109871,0.0,4194304,25.1
2021-06-26T13:01:58.1624705318,k8s-worker-2,97183,0.0,4194304,25.1
2021-06-26T13:02:01.1624705321,k8s-worker-1,109875,0.0,4194304,25.1
2021-06-26T13:02:01.1624705321,k8s-worker-2,97188,0.0,4194304,25.1
2021-06-26T13:02:04.1624705324,k8s-worker-1,109880,0.0,4194304,25.1
2021-06-26T13:02:04.1624705324,k8s-worker-2,97193,0.0,4194304,25.1
2021-06-26T13:02:07.1624705327,k8s-worker-1,109884,0.0,4194304,25.1
2021-06-26T13:02:07.1624705327,k8s-worker-2,97197,0.0,4194304,25.1
2021-06-26T13:02:10.1624705330,k8s-worker-1,109890,0.0,4194304,25.1
2021-06-26T13:02:10.1624705330,k8s-worker-2,97202,0.0,4194304,25.1
2021-06-26T13:02:13.1624705333,k8s-worker-1,109895,0.0,4194304,25.1
2021-06-26T13:02:13.1624705333,k8s-worker-2,97206,0.0,4194304,25.1
2021-06-26T13:02:16.1624705336,k8s-worker-1,109900,0.0,4194304,25.1
2021-06-26T13:02:16.1624705336,k8s-worker-2,97210,0.0,4194304,25.1
2021-06-26T13:02:19.1624705339,k8s-worker-1,109904,0.0,4194304,25.1
2021-06-26T13:02:19.1624705339,k8s-worker-2,97216,0.0,4194304,25.1
2021-06-26T13:02:22.1624705342,k8s-worker-1,109908,0.0,4194304,25.1
2021-06-26T13:02:22.1624705342,k8s-worker-2,97221,0.0,4194304,25.1
2021-06-26T13:02:25.1624705345,k8s-worker-1,109913,0.0,4194304,25.1
2021-06-26T13:02:25.1624705345,k8s-worker-2,97225,0.0,4194304,25.1
2021-06-26T13:02:28.1624705348,k8s-worker-1,109918,0.0,4194304,25.1
2021-06-26T13:02:28.1624705348,k8s-worker-2,97229,0.0,4194304,25.1
2021-06-26T13:02:31.1624705351,k8s-worker-1,109922,0.0,4194304,25.1
2021-06-26T13:02:31.1624705351,k8s-worker-2,97235,0.0,4194304,25.1
2021-06-26T13:02:34.1624705354,k8s-worker-1,109928,0.0,4194304,25.1
2021-06-26T13:02:34.1624705354,k8s-worker-2,97239,0.0,4194304,25.1
2021-06-26T13:02:37.1624705357,k8s-worker-1,109933,0.0,4194304,25.1
2021-06-26T13:02:37.1624705357,k8s-worker-2,97244,0.0,4194304,25.1
2021-06-26T13:02:40.1624705360,k8s-worker-1,109937,0.0,4194304,25.1
2021-06-26T13:02:40.1624705360,k8s-worker-2,97248,0.0,4194304,25.1
2021-06-26T13:02:43.1624705363,k8s-worker-1,109943,0.0,4194304,25.1
2021-06-26T13:02:43.1624705363,k8s-worker-2,97252,0.0,4194304,25.1
2021-06-26T13:02:46.1624705366,k8s-worker-1,109946,0.0,4194304,25.1
2021-06-26T13:02:46.1624705366,k8s-worker-2,97257,0.0,4194304,25.1
2021-06-26T13:02:49.1624705369,k8s-worker-1,109946,0.0,4194304,25.1
2021-06-26T13:02:49.1624705369,k8s-worker-2,97261,0.0,4194304,25.1
2021-06-26T13:02:52.1624705372,k8s-worker-1,109947,0.0,4194304,25.1
2021-06-26T13:02:52.1624705372,k8s-worker-2,97262,0.0,4194304,25.1
