timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:12:39.1624727559,k8s-worker-2,106310,0.0,4194304,25.1
2021-06-26T19:12:42.1624727562,k8s-worker-1,119818,0.0,4194304,25.1
2021-06-26T19:12:42.1624727562,k8s-worker-2,106314,0.0,4194304,25.1
2021-06-26T19:12:45.1624727565,k8s-worker-1,119824,0.0,4194304,25.1
2021-06-26T19:12:45.1624727565,k8s-worker-2,106317,0.0,4194304,25.1
2021-06-26T19:12:48.1624727568,k8s-worker-1,119830,0.0,4194304,25.1
2021-06-26T19:12:48.1624727568,k8s-worker-2,106320,0.0,4194304,25.1
2021-06-26T19:12:51.1624727571,k8s-worker-1,119836,0.0,4194304,25.1
2021-06-26T19:12:51.1624727571,k8s-worker-2,106324,0.0,4194304,25.1
2021-06-26T19:12:54.1624727574,k8s-worker-1,119842,0.0,4194304,25.1
2021-06-26T19:12:54.1624727574,k8s-worker-2,106327,0.0,4194304,25.1
2021-06-26T19:12:57.1624727577,k8s-worker-1,119848,0.0,4194304,25.1
2021-06-26T19:12:57.1624727577,k8s-worker-2,106331,0.0,4194304,25.1
2021-06-26T19:13:00.1624727580,k8s-worker-1,119854,0.0,4194304,25.1
2021-06-26T19:13:00.1624727580,k8s-worker-2,106334,0.0,4194304,25.1
2021-06-26T19:13:03.1624727583,k8s-worker-1,119859,0.0,4194304,25.1
2021-06-26T19:13:03.1624727583,k8s-worker-2,106338,0.0,4194304,25.1
2021-06-26T19:13:06.1624727586,k8s-worker-1,119865,0.0,4194304,25.1
2021-06-26T19:13:06.1624727586,k8s-worker-2,106341,0.0,4194304,25.1
2021-06-26T19:13:09.1624727589,k8s-worker-1,119871,0.0,4194304,25.1
2021-06-26T19:13:09.1624727589,k8s-worker-2,106344,0.0,4194304,25.1
2021-06-26T19:13:12.1624727592,k8s-worker-1,119877,0.0,4194304,25.1
2021-06-26T19:13:12.1624727592,k8s-worker-2,106348,0.0,4194304,25.1
2021-06-26T19:13:15.1624727595,k8s-worker-1,119883,0.0,4194304,25.1
2021-06-26T19:13:15.1624727595,k8s-worker-2,106351,0.0,4194304,25.1
2021-06-26T19:13:18.1624727598,k8s-worker-1,119889,0.0,4194304,25.1
2021-06-26T19:13:18.1624727598,k8s-worker-2,106355,0.0,4194304,25.1
2021-06-26T19:13:21.1624727601,k8s-worker-1,119895,0.0,4194304,25.1
2021-06-26T19:13:21.1624727601,k8s-worker-2,106358,0.0,4194304,25.1
2021-06-26T19:13:24.1624727604,k8s-worker-1,119901,0.0,4194304,25.1
2021-06-26T19:13:24.1624727604,k8s-worker-2,106361,0.0,4194304,25.1
2021-06-26T19:13:27.1624727607,k8s-worker-1,119907,0.0,4194304,25.1
2021-06-26T19:13:27.1624727607,k8s-worker-2,106365,0.0,4194304,25.1
2021-06-26T19:13:30.1624727610,k8s-worker-1,119913,0.0,4194304,25.1
2021-06-26T19:13:30.1624727610,k8s-worker-2,106368,0.0,4194304,25.1
2021-06-26T19:13:33.1624727613,k8s-worker-1,119919,0.0,4194304,25.1
2021-06-26T19:13:33.1624727613,k8s-worker-2,106372,0.0,4194304,25.1
2021-06-26T19:13:36.1624727616,k8s-worker-1,119926,0.0,4194304,25.1
2021-06-26T19:13:36.1624727616,k8s-worker-2,106376,0.0,4194304,25.1
2021-06-26T19:13:40.1624727620,k8s-worker-1,119932,0.0,4194304,25.1
2021-06-26T19:13:40.1624727620,k8s-worker-2,106379,0.0,4194304,25.1
2021-06-26T19:13:42.1624727622,k8s-worker-1,119938,0.0,4194304,25.1
2021-06-26T19:13:42.1624727622,k8s-worker-2,106382,0.0,4194304,25.1
2021-06-26T19:13:46.1624727626,k8s-worker-1,119944,0.0,4194304,25.1
2021-06-26T19:13:46.1624727626,k8s-worker-2,106386,0.0,4194304,25.1
2021-06-26T19:13:49.1624727629,k8s-worker-1,119951,0.0,4194304,25.1
2021-06-26T19:13:49.1624727629,k8s-worker-2,106390,0.0,4194304,25.1
2021-06-26T19:13:51.1624727631,k8s-worker-1,119954,0.0,4194304,25.1
2021-06-26T19:13:51.1624727631,k8s-worker-2,106392,0.0,4194304,25.1
2021-06-26T19:13:54.1624727634,k8s-worker-1,119961,0.0,4194304,25.1
2021-06-26T19:13:54.1624727634,k8s-worker-2,106396,0.0,4194304,25.1
2021-06-26T19:13:57.1624727637,k8s-worker-1,119967,0.0,4194304,25.1
2021-06-26T19:13:57.1624727637,k8s-worker-2,106399,0.0,4194304,25.1
2021-06-26T19:14:00.1624727640,k8s-worker-1,119970,0.0,4194304,25.1
2021-06-26T19:14:00.1624727640,k8s-worker-2,106403,0.0,4194304,25.1
2021-06-26T19:14:03.1624727643,k8s-worker-1,119971,0.0,4194304,25.1
2021-06-26T19:14:03.1624727643,k8s-worker-2,106407,0.0,4194304,25.1
2021-06-26T19:14:06.1624727646,k8s-worker-1,119971,0.0,4194304,25.1
2021-06-26T19:14:06.1624727646,k8s-worker-2,106411,0.0,4194304,25.1
2021-06-26T19:14:09.1624727649,k8s-worker-1,119972,0.0,4194304,25.1
2021-06-26T19:14:09.1624727649,k8s-worker-2,106412,0.0,4194304,25.1
