timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:54:57.1624712097,k8s-worker-1,113585,0.0,4194304,25.1
2021-06-26T14:54:57.1624712097,k8s-worker-2,101015,0.0,4194304,25.1
2021-06-26T14:55:00.1624712100,k8s-worker-1,113586,0.0,4194304,25.1
2021-06-26T14:55:00.1624712100,k8s-worker-2,101015,0.0,4194304,25.1
2021-06-26T14:55:03.1624712103,k8s-worker-1,113586,0.0,4194304,25.1
2021-06-26T14:55:03.1624712103,k8s-worker-2,101015,0.0,4194304,25.1
2021-06-26T14:55:06.1624712106,k8s-worker-1,113586,0.0,4194304,25.1
2021-06-26T14:55:06.1624712106,k8s-worker-2,101016,0.0,4194304,25.1
2021-06-26T14:55:09.1624712109,k8s-worker-1,113586,0.0,4194304,25.1
2021-06-26T14:55:09.1624712109,k8s-worker-2,101016,0.0,4194304,25.1
2021-06-26T14:55:12.1624712112,k8s-worker-1,113587,0.0,4194304,25.1
2021-06-26T14:55:12.1624712112,k8s-worker-2,101016,0.0,4194304,25.1
2021-06-26T14:55:15.1624712115,k8s-worker-1,113587,0.0,4194304,25.1
2021-06-26T14:55:15.1624712115,k8s-worker-2,101017,0.0,4194304,25.1
2021-06-26T14:55:18.1624712118,k8s-worker-1,113587,0.0,4194304,25.1
2021-06-26T14:55:18.1624712118,k8s-worker-2,101017,0.0,4194304,25.1
2021-06-26T14:55:21.1624712121,k8s-worker-1,113587,0.0,4194304,25.1
2021-06-26T14:55:21.1624712121,k8s-worker-2,101017,0.0,4194304,25.1
2021-06-26T14:55:24.1624712124,k8s-worker-1,113589,0.0,4194304,25.1
2021-06-26T14:55:24.1624712124,k8s-worker-2,101023,0.0,4194304,25.1
2021-06-26T14:55:27.1624712127,k8s-worker-1,113592,0.0,4194304,25.1
2021-06-26T14:55:27.1624712127,k8s-worker-2,101033,0.0,4194304,25.1
2021-06-26T14:55:30.1624712130,k8s-worker-1,113596,0.0,4194304,25.1
2021-06-26T14:55:30.1624712130,k8s-worker-2,101042,0.0,4194304,25.1
2021-06-26T14:55:33.1624712133,k8s-worker-1,113599,0.0,4194304,25.1
2021-06-26T14:55:33.1624712133,k8s-worker-2,101052,0.0,4194304,25.1
2021-06-26T14:55:36.1624712136,k8s-worker-1,113602,0.0,4194304,25.1
2021-06-26T14:55:36.1624712136,k8s-worker-2,101061,0.0,4194304,25.1
2021-06-26T14:55:39.1624712139,k8s-worker-1,113605,0.0,4194304,25.1
2021-06-26T14:55:39.1624712139,k8s-worker-2,101069,0.0,4194304,25.1
2021-06-26T14:55:42.1624712142,k8s-worker-1,113608,0.0,4194304,25.1
2021-06-26T14:55:42.1624712142,k8s-worker-2,101076,0.0,4194304,25.1
2021-06-26T14:55:45.1624712145,k8s-worker-1,113611,0.0,4194304,25.1
2021-06-26T14:55:45.1624712145,k8s-worker-2,101082,0.0,4194304,25.1
2021-06-26T14:55:48.1624712148,k8s-worker-1,113614,0.0,4194304,25.1
2021-06-26T14:55:48.1624712148,k8s-worker-2,101088,0.0,4194304,25.1
2021-06-26T14:55:51.1624712151,k8s-worker-1,113617,0.0,4194304,25.1
2021-06-26T14:55:51.1624712151,k8s-worker-2,101094,0.0,4194304,25.1
2021-06-26T14:55:54.1624712154,k8s-worker-1,113620,0.0,4194304,25.1
2021-06-26T14:55:54.1624712154,k8s-worker-2,101100,0.0,4194304,25.1
2021-06-26T14:55:57.1624712157,k8s-worker-1,113623,0.0,4194304,25.1
2021-06-26T14:55:57.1624712157,k8s-worker-2,101107,0.0,4194304,25.1
2021-06-26T14:56:00.1624712160,k8s-worker-1,113627,0.0,4194304,25.1
2021-06-26T14:56:00.1624712160,k8s-worker-2,101113,0.0,4194304,25.1
2021-06-26T14:56:03.1624712163,k8s-worker-1,113630,0.0,4194304,25.1
2021-06-26T14:56:03.1624712163,k8s-worker-2,101119,0.0,4194304,25.1
2021-06-26T14:56:06.1624712166,k8s-worker-1,113633,0.0,4194304,25.1
2021-06-26T14:56:06.1624712166,k8s-worker-2,101125,0.0,4194304,25.1
2021-06-26T14:56:09.1624712169,k8s-worker-1,113636,0.0,4194304,25.1
2021-06-26T14:56:09.1624712169,k8s-worker-2,101131,0.0,4194304,25.1
2021-06-26T14:56:12.1624712172,k8s-worker-1,113639,0.0,4194304,25.1
2021-06-26T14:56:12.1624712172,k8s-worker-2,101137,0.0,4194304,25.1
2021-06-26T14:56:15.1624712175,k8s-worker-1,113642,0.0,4194304,25.1
2021-06-26T14:56:15.1624712175,k8s-worker-2,101143,0.0,4194304,25.1
2021-06-26T14:56:18.1624712178,k8s-worker-1,113645,0.0,4194304,25.1
2021-06-26T14:56:18.1624712178,k8s-worker-2,101150,0.0,4194304,25.1
2021-06-26T14:56:21.1624712181,k8s-worker-1,113648,0.0,4194304,25.1
2021-06-26T14:56:21.1624712181,k8s-worker-2,101156,0.0,4194304,25.1
2021-06-26T14:56:24.1624712184,k8s-worker-1,113652,0.0,4194304,25.1
2021-06-26T14:56:24.1624712184,k8s-worker-2,101162,0.0,4194304,25.1
2021-06-26T14:56:27.1624712187,k8s-worker-1,113655,0.0,4194304,25.1
2021-06-26T14:56:27.1624712187,k8s-worker-2,101168,0.0,4194304,25.1
2021-06-26T14:56:30.1624712190,k8s-worker-1,113658,0.0,4194304,25.1
2021-06-26T14:56:30.1624712190,k8s-worker-2,101174,0.0,4194304,25.1
2021-06-26T14:56:33.1624712193,k8s-worker-1,113661,0.0,4194304,25.1
2021-06-26T14:56:33.1624712193,k8s-worker-2,101180,0.0,4194304,25.1
2021-06-26T14:56:36.1624712196,k8s-worker-1,113664,0.0,4194304,25.1
2021-06-26T14:56:36.1624712196,k8s-worker-2,101187,0.0,4194304,25.1
2021-06-26T14:56:39.1624712199,k8s-worker-1,113667,0.0,4194304,25.1
2021-06-26T14:56:39.1624712199,k8s-worker-2,101193,0.0,4194304,25.1
2021-06-26T14:56:42.1624712202,k8s-worker-1,113670,0.0,4194304,25.1
2021-06-26T14:56:42.1624712202,k8s-worker-2,101199,0.0,4194304,25.1
2021-06-26T14:56:45.1624712205,k8s-worker-1,113673,0.0,4194304,25.1
2021-06-26T14:56:45.1624712205,k8s-worker-2,101205,0.0,4194304,25.1
2021-06-26T14:56:48.1624712208,k8s-worker-1,113676,0.0,4194304,25.1
2021-06-26T14:56:48.1624712208,k8s-worker-2,101211,0.0,4194304,25.1
2021-06-26T14:56:51.1624712211,k8s-worker-1,113680,0.0,4194304,25.1
2021-06-26T14:56:51.1624712211,k8s-worker-2,101217,0.0,4194304,25.1
2021-06-26T14:56:54.1624712214,k8s-worker-1,113683,0.0,4194304,25.1
2021-06-26T14:56:54.1624712214,k8s-worker-2,101224,0.0,4194304,25.1
2021-06-26T14:56:57.1624712217,k8s-worker-1,113686,0.0,4194304,25.1
2021-06-26T14:56:57.1624712217,k8s-worker-2,101230,0.0,4194304,25.1
2021-06-26T14:57:00.1624712220,k8s-worker-1,113689,0.0,4194304,25.1
2021-06-26T14:57:00.1624712220,k8s-worker-2,101236,0.0,4194304,25.1
2021-06-26T14:57:03.1624712223,k8s-worker-1,113692,0.0,4194304,25.1
2021-06-26T14:57:03.1624712223,k8s-worker-2,101242,0.0,4194304,25.1
2021-06-26T14:57:06.1624712226,k8s-worker-1,113695,0.0,4194304,25.1
2021-06-26T14:57:06.1624712226,k8s-worker-2,101249,0.0,4194304,25.1
2021-06-26T14:57:09.1624712229,k8s-worker-1,113698,0.0,4194304,25.1
2021-06-26T14:57:09.1624712229,k8s-worker-2,101255,0.0,4194304,25.1
2021-06-26T14:57:12.1624712232,k8s-worker-1,113702,0.0,4194304,25.1
2021-06-26T14:57:12.1624712232,k8s-worker-2,101261,0.0,4194304,25.1
2021-06-26T14:57:15.1624712235,k8s-worker-1,113705,0.0,4194304,25.1
2021-06-26T14:57:15.1624712235,k8s-worker-2,101268,0.0,4194304,25.1
2021-06-26T14:57:19.1624712239,k8s-worker-1,113709,0.0,4194304,25.1
2021-06-26T14:57:19.1624712239,k8s-worker-2,101276,0.0,4194304,25.1
2021-06-26T14:57:21.1624712241,k8s-worker-1,113711,0.0,4194304,25.1
2021-06-26T14:57:21.1624712241,k8s-worker-2,101280,0.0,4194304,25.1
2021-06-26T14:57:24.1624712244,k8s-worker-1,113714,0.0,4194304,25.1
2021-06-26T14:57:24.1624712244,k8s-worker-2,101286,0.0,4194304,25.1
2021-06-26T14:57:27.1624712247,k8s-worker-1,113715,0.0,4194304,25.1
2021-06-26T14:57:27.1624712247,k8s-worker-2,101291,0.0,4194304,25.1
2021-06-26T14:57:30.1624712250,k8s-worker-1,113716,0.0,4194304,25.1
2021-06-26T14:57:30.1624712250,k8s-worker-2,101294,0.0,4194304,25.1
2021-06-26T14:57:33.1624712253,k8s-worker-1,113717,0.0,4194304,25.1
2021-06-26T14:57:33.1624712253,k8s-worker-2,101298,0.0,4194304,25.1
