timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:42:04.1624718524,k8s-worker-1,115886,0.0,4194304,25.1
2021-06-26T16:42:04.1624718524,k8s-worker-2,102905,0.0,4194304,25.1
2021-06-26T16:42:07.1624718527,k8s-worker-1,115891,0.0,4194304,25.1
2021-06-26T16:42:07.1624718527,k8s-worker-2,102908,0.0,4194304,25.1
2021-06-26T16:42:10.1624718530,k8s-worker-1,115897,0.0,4194304,25.1
2021-06-26T16:42:10.1624718530,k8s-worker-2,102912,0.0,4194304,25.1
2021-06-26T16:42:13.1624718533,k8s-worker-1,115903,0.0,4194304,25.1
2021-06-26T16:42:13.1624718533,k8s-worker-2,102915,0.0,4194304,25.1
2021-06-26T16:42:16.1624718536,k8s-worker-1,115909,0.0,4194304,25.1
2021-06-26T16:42:16.1624718536,k8s-worker-2,102918,0.0,4194304,25.1
2021-06-26T16:42:19.1624718539,k8s-worker-1,115915,0.0,4194304,25.1
2021-06-26T16:42:19.1624718539,k8s-worker-2,102922,0.0,4194304,25.1
2021-06-26T16:42:22.1624718542,k8s-worker-1,115920,0.0,4194304,25.1
2021-06-26T16:42:22.1624718542,k8s-worker-2,102925,0.0,4194304,25.1
2021-06-26T16:42:25.1624718545,k8s-worker-1,115926,0.0,4194304,25.1
2021-06-26T16:42:25.1624718545,k8s-worker-2,102929,0.0,4194304,25.1
2021-06-26T16:42:28.1624718548,k8s-worker-1,115932,0.0,4194304,25.1
2021-06-26T16:42:28.1624718548,k8s-worker-2,102932,0.0,4194304,25.1
2021-06-26T16:42:31.1624718551,k8s-worker-1,115938,0.0,4194304,25.1
2021-06-26T16:42:31.1624718551,k8s-worker-2,102935,0.0,4194304,25.1
2021-06-26T16:42:34.1624718554,k8s-worker-1,115944,0.0,4194304,25.1
2021-06-26T16:42:34.1624718554,k8s-worker-2,102939,0.0,4194304,25.1
2021-06-26T16:42:37.1624718557,k8s-worker-1,115949,0.0,4194304,25.1
2021-06-26T16:42:37.1624718557,k8s-worker-2,102942,0.0,4194304,25.1
2021-06-26T16:42:40.1624718560,k8s-worker-1,115955,0.0,4194304,25.1
2021-06-26T16:42:40.1624718560,k8s-worker-2,102946,0.0,4194304,25.1
2021-06-26T16:42:43.1624718563,k8s-worker-1,115961,0.0,4194304,25.1
2021-06-26T16:42:43.1624718563,k8s-worker-2,102949,0.0,4194304,25.1
2021-06-26T16:42:46.1624718566,k8s-worker-1,115967,0.0,4194304,25.1
2021-06-26T16:42:46.1624718566,k8s-worker-2,102952,0.0,4194304,25.1
2021-06-26T16:42:49.1624718569,k8s-worker-1,115973,0.0,4194304,25.1
2021-06-26T16:42:49.1624718569,k8s-worker-2,102956,0.0,4194304,25.1
2021-06-26T16:42:52.1624718572,k8s-worker-1,115978,0.0,4194304,25.1
2021-06-26T16:42:52.1624718572,k8s-worker-2,102959,0.0,4194304,25.1
2021-06-26T16:42:55.1624718575,k8s-worker-1,115984,0.0,4194304,25.1
2021-06-26T16:42:55.1624718575,k8s-worker-2,102963,0.0,4194304,25.1
2021-06-26T16:42:58.1624718578,k8s-worker-1,115990,0.0,4194304,25.1
2021-06-26T16:42:58.1624718578,k8s-worker-2,102966,0.0,4194304,25.1
2021-06-26T16:43:01.1624718581,k8s-worker-1,115996,0.0,4194304,25.1
2021-06-26T16:43:01.1624718581,k8s-worker-2,102969,0.0,4194304,25.1
2021-06-26T16:43:04.1624718584,k8s-worker-1,116002,0.0,4194304,25.1
2021-06-26T16:43:04.1624718584,k8s-worker-2,102973,0.0,4194304,25.1
2021-06-26T16:43:07.1624718587,k8s-worker-1,116008,0.0,4194304,25.1
2021-06-26T16:43:07.1624718587,k8s-worker-2,102976,0.0,4194304,25.1
2021-06-26T16:43:10.1624718590,k8s-worker-1,116014,0.0,4194304,25.1
2021-06-26T16:43:10.1624718590,k8s-worker-2,102980,0.0,4194304,25.1
2021-06-26T16:43:13.1624718593,k8s-worker-1,116020,0.0,4194304,25.1
2021-06-26T16:43:13.1624718593,k8s-worker-2,102983,0.0,4194304,25.1
2021-06-26T16:43:16.1624718596,k8s-worker-1,116025,0.0,4194304,25.1
2021-06-26T16:43:16.1624718596,k8s-worker-2,102986,0.0,4194304,25.1
2021-06-26T16:43:19.1624718599,k8s-worker-1,116031,0.0,4194304,25.1
2021-06-26T16:43:19.1624718599,k8s-worker-2,102990,0.0,4194304,25.1
2021-06-26T16:43:22.1624718602,k8s-worker-1,116037,0.0,4194304,25.1
2021-06-26T16:43:22.1624718602,k8s-worker-2,102993,0.0,4194304,25.1
2021-06-26T16:43:25.1624718605,k8s-worker-1,116043,0.0,4194304,25.1
2021-06-26T16:43:25.1624718605,k8s-worker-2,102997,0.0,4194304,25.1
2021-06-26T16:43:28.1624718608,k8s-worker-1,116049,0.0,4194304,25.1
2021-06-26T16:43:28.1624718608,k8s-worker-2,103000,0.0,4194304,25.1
2021-06-26T16:43:31.1624718611,k8s-worker-1,116055,0.0,4194304,25.1
2021-06-26T16:43:31.1624718611,k8s-worker-2,103003,0.0,4194304,25.1
2021-06-26T16:43:34.1624718614,k8s-worker-1,116060,0.0,4194304,25.1
2021-06-26T16:43:34.1624718614,k8s-worker-2,103007,0.0,4194304,25.1
2021-06-26T16:43:37.1624718617,k8s-worker-1,116066,0.0,4194304,25.1
2021-06-26T16:43:37.1624718617,k8s-worker-2,103010,0.0,4194304,25.1
2021-06-26T16:43:41.1624718621,k8s-worker-1,116073,0.0,4194304,25.1
2021-06-26T16:43:41.1624718621,k8s-worker-2,103014,0.0,4194304,25.1
2021-06-26T16:43:45.1624718625,k8s-worker-1,116081,0.0,4194304,25.1
2021-06-26T16:43:45.1624718625,k8s-worker-2,103019,0.0,4194304,25.1
2021-06-26T16:43:46.1624718626,k8s-worker-1,116084,0.0,4194304,25.1
2021-06-26T16:43:46.1624718626,k8s-worker-2,103021,0.0,4194304,25.1
2021-06-26T16:43:50.1624718630,k8s-worker-1,116091,0.0,4194304,25.1
2021-06-26T16:43:50.1624718630,k8s-worker-2,103025,0.0,4194304,25.1
2021-06-26T16:43:52.1624718632,k8s-worker-1,116096,0.0,4194304,25.1
2021-06-26T16:43:52.1624718632,k8s-worker-2,103027,0.0,4194304,25.1
2021-06-26T16:43:55.1624718635,k8s-worker-1,116099,0.0,4194304,25.1
2021-06-26T16:43:55.1624718635,k8s-worker-2,103031,0.0,4194304,25.1
2021-06-26T16:43:58.1624718638,k8s-worker-1,116099,0.0,4194304,25.1
2021-06-26T16:43:58.1624718638,k8s-worker-2,103035,0.0,4194304,25.1
