timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:04:48.1624705488,k8s-worker-2,97302,0.0,4194304,25.1
2021-06-26T13:04:51.1624705491,k8s-worker-1,110010,0.0,4194304,25.1
2021-06-26T13:04:51.1624705491,k8s-worker-2,97307,0.0,4194304,25.1
2021-06-26T13:04:54.1624705494,k8s-worker-1,110015,0.0,4194304,25.1
2021-06-26T13:04:54.1624705494,k8s-worker-2,97311,0.0,4194304,25.1
2021-06-26T13:04:57.1624705497,k8s-worker-1,110019,0.0,4194304,25.1
2021-06-26T13:04:57.1624705497,k8s-worker-2,97316,0.0,4194304,25.1
2021-06-26T13:05:00.1624705500,k8s-worker-1,110024,0.0,4194304,25.1
2021-06-26T13:05:00.1624705500,k8s-worker-2,97321,0.0,4194304,25.1
2021-06-26T13:05:03.1624705503,k8s-worker-1,110028,0.0,4194304,25.1
2021-06-26T13:05:03.1624705503,k8s-worker-2,97326,0.0,4194304,25.1
2021-06-26T13:05:06.1624705506,k8s-worker-1,110034,0.0,4194304,25.1
2021-06-26T13:05:06.1624705506,k8s-worker-2,97330,0.0,4194304,25.1
2021-06-26T13:05:09.1624705509,k8s-worker-1,110038,0.0,4194304,25.1
2021-06-26T13:05:09.1624705509,k8s-worker-2,97336,0.0,4194304,25.1
2021-06-26T13:05:12.1624705512,k8s-worker-1,110043,0.0,4194304,25.1
2021-06-26T13:05:12.1624705512,k8s-worker-2,97341,0.0,4194304,25.1
2021-06-26T13:05:15.1624705515,k8s-worker-1,110047,0.0,4194304,25.1
2021-06-26T13:05:15.1624705515,k8s-worker-2,97346,0.0,4194304,25.1
2021-06-26T13:05:18.1624705518,k8s-worker-1,110052,0.0,4194304,25.1
2021-06-26T13:05:18.1624705518,k8s-worker-2,97351,0.0,4194304,25.1
2021-06-26T13:05:21.1624705521,k8s-worker-1,110056,0.0,4194304,25.1
2021-06-26T13:05:21.1624705521,k8s-worker-2,97356,0.0,4194304,25.1
2021-06-26T13:05:24.1624705524,k8s-worker-1,110060,0.0,4194304,25.1
2021-06-26T13:05:24.1624705524,k8s-worker-2,97361,0.0,4194304,25.1
2021-06-26T13:05:27.1624705527,k8s-worker-1,110065,0.0,4194304,25.1
2021-06-26T13:05:27.1624705527,k8s-worker-2,97365,0.0,4194304,25.1
2021-06-26T13:05:30.1624705530,k8s-worker-1,110070,0.0,4194304,25.1
2021-06-26T13:05:30.1624705530,k8s-worker-2,97369,0.0,4194304,25.1
2021-06-26T13:05:33.1624705533,k8s-worker-1,110076,0.0,4194304,25.1
2021-06-26T13:05:33.1624705533,k8s-worker-2,97373,0.0,4194304,25.1
2021-06-26T13:05:36.1624705536,k8s-worker-1,110080,0.0,4194304,25.1
2021-06-26T13:05:36.1624705536,k8s-worker-2,97378,0.0,4194304,25.1
2021-06-26T13:05:39.1624705539,k8s-worker-1,110085,0.0,4194304,25.1
2021-06-26T13:05:39.1624705539,k8s-worker-2,97383,0.0,4194304,25.1
2021-06-26T13:05:42.1624705542,k8s-worker-1,110090,0.0,4194304,25.1
2021-06-26T13:05:42.1624705542,k8s-worker-2,97388,0.0,4194304,25.1
2021-06-26T13:05:45.1624705545,k8s-worker-1,110094,0.0,4194304,25.1
2021-06-26T13:05:45.1624705545,k8s-worker-2,97393,0.0,4194304,25.1
2021-06-26T13:05:48.1624705548,k8s-worker-1,110099,0.0,4194304,25.1
2021-06-26T13:05:48.1624705548,k8s-worker-2,97398,0.0,4194304,25.1
2021-06-26T13:05:51.1624705551,k8s-worker-1,110104,0.0,4194304,25.1
2021-06-26T13:05:51.1624705551,k8s-worker-2,97401,0.0,4194304,25.1
2021-06-26T13:05:54.1624705554,k8s-worker-1,110109,0.0,4194304,25.1
2021-06-26T13:05:54.1624705554,k8s-worker-2,97406,0.0,4194304,25.1
2021-06-26T13:05:57.1624705557,k8s-worker-1,110114,0.0,4194304,25.1
2021-06-26T13:05:57.1624705557,k8s-worker-2,97410,0.0,4194304,25.1
2021-06-26T13:06:00.1624705560,k8s-worker-1,110119,0.0,4194304,25.1
2021-06-26T13:06:00.1624705560,k8s-worker-2,97415,0.0,4194304,25.1
2021-06-26T13:06:03.1624705563,k8s-worker-1,110124,0.0,4194304,25.1
2021-06-26T13:06:03.1624705563,k8s-worker-2,97419,0.0,4194304,25.1
2021-06-26T13:06:06.1624705566,k8s-worker-1,110129,0.0,4194304,25.1
2021-06-26T13:06:06.1624705566,k8s-worker-2,97424,0.0,4194304,25.1
2021-06-26T13:06:09.1624705569,k8s-worker-1,110134,0.0,4194304,25.1
2021-06-26T13:06:09.1624705569,k8s-worker-2,97428,0.0,4194304,25.1
2021-06-26T13:06:12.1624705572,k8s-worker-1,110139,0.0,4194304,25.1
2021-06-26T13:06:12.1624705572,k8s-worker-2,97433,0.0,4194304,25.1
2021-06-26T13:06:15.1624705575,k8s-worker-1,110144,0.0,4194304,25.1
2021-06-26T13:06:15.1624705575,k8s-worker-2,97438,0.0,4194304,25.1
2021-06-26T13:06:18.1624705578,k8s-worker-1,110149,0.0,4194304,25.1
2021-06-26T13:06:18.1624705578,k8s-worker-2,97442,0.0,4194304,25.1
2021-06-26T13:06:21.1624705581,k8s-worker-1,110153,0.0,4194304,25.1
2021-06-26T13:06:21.1624705581,k8s-worker-2,97447,0.0,4194304,25.1
2021-06-26T13:06:24.1624705584,k8s-worker-1,110158,0.0,4194304,25.1
2021-06-26T13:06:24.1624705584,k8s-worker-2,97451,0.0,4194304,25.1
2021-06-26T13:06:27.1624705587,k8s-worker-1,110161,0.0,4194304,25.1
2021-06-26T13:06:27.1624705587,k8s-worker-2,97456,0.0,4194304,25.1
2021-06-26T13:06:30.1624705590,k8s-worker-1,110162,0.0,4194304,25.1
2021-06-26T13:06:30.1624705590,k8s-worker-2,97460,0.0,4194304,25.1
