timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T15:25:45.1624713945,k8s-worker-1,114711,0.0,4194304,25.1
2021-06-26T15:25:45.1624713945,k8s-worker-2,102020,0.0,4194304,25.1
2021-06-26T15:25:48.1624713948,k8s-worker-1,114717,0.0,4194304,25.1
2021-06-26T15:25:48.1624713948,k8s-worker-2,102023,0.0,4194304,25.1
2021-06-26T15:25:51.1624713951,k8s-worker-1,114723,0.0,4194304,25.1
2021-06-26T15:25:51.1624713951,k8s-worker-2,102027,0.0,4194304,25.1
2021-06-26T15:25:54.1624713954,k8s-worker-1,114729,0.0,4194304,25.1
2021-06-26T15:25:54.1624713954,k8s-worker-2,102030,0.0,4194304,25.1
2021-06-26T15:25:57.1624713957,k8s-worker-1,114735,0.0,4194304,25.1
2021-06-26T15:25:57.1624713957,k8s-worker-2,102033,0.0,4194304,25.1
2021-06-26T15:26:00.1624713960,k8s-worker-1,114740,0.0,4194304,25.1
2021-06-26T15:26:00.1624713960,k8s-worker-2,102037,0.0,4194304,25.1
2021-06-26T15:26:03.1624713963,k8s-worker-1,114746,0.0,4194304,25.1
2021-06-26T15:26:03.1624713963,k8s-worker-2,102040,0.0,4194304,25.1
2021-06-26T15:26:06.1624713966,k8s-worker-1,114753,0.0,4194304,25.1
2021-06-26T15:26:07.1624713967,k8s-worker-2,102044,0.0,4194304,25.1
2021-06-26T15:26:09.1624713969,k8s-worker-1,114759,0.0,4194304,25.1
2021-06-26T15:26:09.1624713969,k8s-worker-2,102048,0.0,4194304,25.1
2021-06-26T15:26:12.1624713972,k8s-worker-1,114765,0.0,4194304,25.1
2021-06-26T15:26:12.1624713972,k8s-worker-2,102051,0.0,4194304,25.1
2021-06-26T15:26:15.1624713975,k8s-worker-1,114770,0.0,4194304,25.1
2021-06-26T15:26:15.1624713975,k8s-worker-2,102054,0.0,4194304,25.1
2021-06-26T15:26:18.1624713978,k8s-worker-1,114773,0.0,4194304,25.1
2021-06-26T15:26:18.1624713978,k8s-worker-2,102058,0.0,4194304,25.1
2021-06-26T15:26:21.1624713981,k8s-worker-1,114773,0.0,4194304,25.1
2021-06-26T15:26:21.1624713981,k8s-worker-2,102062,0.0,4194304,25.1
2021-06-26T15:26:24.1624713984,k8s-worker-1,114775,0.0,4194304,25.1
2021-06-26T15:26:24.1624713984,k8s-worker-2,102066,0.0,4194304,25.1
