timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:43:37.1624434217,k8s-worker-2,52819,0.0,4194304,25.1
2021-06-23T09:43:40.1624434220,k8s-worker-1,66210,0.0,4194304,25.1
2021-06-23T09:43:40.1624434220,k8s-worker-2,52820,0.0,4194304,25.1
2021-06-23T09:43:43.1624434223,k8s-worker-1,66214,0.0,4194304,25.1
2021-06-23T09:43:43.1624434223,k8s-worker-2,52820,0.0,4194304,25.1
2021-06-23T09:43:46.1624434226,k8s-worker-1,66220,0.0,4194304,25.1
2021-06-23T09:43:46.1624434226,k8s-worker-2,52822,0.0,4194304,25.1
2021-06-23T09:43:49.1624434229,k8s-worker-1,66225,0.0,4194304,25.1
2021-06-23T09:43:49.1624434229,k8s-worker-2,52823,0.0,4194304,25.1
2021-06-23T09:43:52.1624434232,k8s-worker-1,66230,0.0,4194304,25.1
2021-06-23T09:43:52.1624434232,k8s-worker-2,52824,0.0,4194304,25.1
2021-06-23T09:43:55.1624434235,k8s-worker-1,66235,0.0,4194304,25.1
2021-06-23T09:43:55.1624434235,k8s-worker-2,52825,0.0,4194304,25.1
2021-06-23T09:43:58.1624434238,k8s-worker-1,66241,0.0,4194304,25.1
2021-06-23T09:43:58.1624434238,k8s-worker-2,52826,0.0,4194304,25.1
2021-06-23T09:44:01.1624434241,k8s-worker-1,66246,0.0,4194304,25.1
2021-06-23T09:44:01.1624434241,k8s-worker-2,52827,0.0,4194304,25.1
2021-06-23T09:44:04.1624434244,k8s-worker-1,66251,0.0,4194304,25.1
2021-06-23T09:44:04.1624434244,k8s-worker-2,52828,0.0,4194304,25.1
2021-06-23T09:44:07.1624434247,k8s-worker-1,66256,0.0,4194304,25.1
2021-06-23T09:44:07.1624434247,k8s-worker-2,52830,0.0,4194304,25.1
2021-06-23T09:44:10.1624434250,k8s-worker-1,66261,0.0,4194304,25.1
2021-06-23T09:44:10.1624434250,k8s-worker-2,52831,0.0,4194304,25.1
2021-06-23T09:44:13.1624434253,k8s-worker-1,66265,0.0,4194304,25.1
2021-06-23T09:44:13.1624434253,k8s-worker-2,52832,0.0,4194304,25.1
2021-06-23T09:44:16.1624434256,k8s-worker-1,66270,0.0,4194304,25.1
2021-06-23T09:44:16.1624434256,k8s-worker-2,52833,0.0,4194304,25.1
2021-06-23T09:44:19.1624434259,k8s-worker-1,66275,0.0,4194304,25.1
2021-06-23T09:44:19.1624434259,k8s-worker-2,52834,0.0,4194304,25.1
2021-06-23T09:44:22.1624434262,k8s-worker-1,66281,0.0,4194304,25.1
2021-06-23T09:44:22.1624434262,k8s-worker-2,52836,0.0,4194304,25.1
2021-06-23T09:44:25.1624434265,k8s-worker-1,66288,0.0,4194304,25.1
2021-06-23T09:44:25.1624434265,k8s-worker-2,52837,0.0,4194304,25.1
2021-06-23T09:44:28.1624434268,k8s-worker-1,66293,0.0,4194304,25.1
2021-06-23T09:44:28.1624434268,k8s-worker-2,52838,0.0,4194304,25.1
2021-06-23T09:44:32.1624434272,k8s-worker-1,66299,0.0,4194304,25.1
2021-06-23T09:44:32.1624434272,k8s-worker-2,52838,0.0,4194304,25.1
2021-06-23T09:44:35.1624434275,k8s-worker-1,66305,0.0,4194304,25.1
2021-06-23T09:44:35.1624434275,k8s-worker-2,52839,0.0,4194304,25.1
2021-06-23T09:44:37.1624434277,k8s-worker-1,66309,0.0,4194304,25.1
2021-06-23T09:44:37.1624434277,k8s-worker-2,52841,0.0,4194304,25.1
2021-06-23T09:44:40.1624434280,k8s-worker-1,66315,0.0,4194304,25.1
2021-06-23T09:44:40.1624434280,k8s-worker-2,52842,0.0,4194304,25.1
2021-06-23T09:44:43.1624434283,k8s-worker-1,66317,0.0,4194304,25.1
2021-06-23T09:44:43.1624434283,k8s-worker-2,52843,0.0,4194304,25.1
2021-06-23T09:44:46.1624434286,k8s-worker-1,66318,0.0,4194304,25.1
2021-06-23T09:44:47.1624434287,k8s-worker-2,52843,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:47:46.1624434466,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:46.1624434466,k8s-worker-2,52867,0.0,4194304,25.1
2021-06-23T09:47:49.1624434469,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:49.1624434469,k8s-worker-2,52868,0.0,4194304,25.1
2021-06-23T09:47:52.1624434472,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:52.1624434472,k8s-worker-2,52868,0.0,4194304,25.1
2021-06-23T09:47:55.1624434475,k8s-worker-1,66340,0.0,4194304,25.1
2021-06-23T09:47:55.1624434475,k8s-worker-2,52868,0.0,4194304,25.1
2021-06-23T09:47:58.1624434478,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:47:58.1624434478,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:01.1624434481,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:48:01.1624434481,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:04.1624434484,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:48:04.1624434484,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:07.1624434487,k8s-worker-1,66341,0.0,4194304,25.1
2021-06-23T09:48:07.1624434487,k8s-worker-2,52869,0.0,4194304,25.1
2021-06-23T09:48:10.1624434490,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:10.1624434490,k8s-worker-2,52870,0.0,4194304,25.1
2021-06-23T09:48:13.1624434493,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:13.1624434493,k8s-worker-2,52870,0.0,4194304,25.1
2021-06-23T09:48:16.1624434496,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:16.1624434496,k8s-worker-2,52870,0.0,4194304,25.1
2021-06-23T09:48:19.1624434499,k8s-worker-1,66342,0.0,4194304,25.1
2021-06-23T09:48:19.1624434499,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:22.1624434502,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:22.1624434502,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:25.1624434505,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:25.1624434505,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:28.1624434508,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:28.1624434508,k8s-worker-2,52871,0.0,4194304,25.1
2021-06-23T09:48:31.1624434511,k8s-worker-1,66343,0.0,4194304,25.1
2021-06-23T09:48:31.1624434511,k8s-worker-2,52872,0.0,4194304,25.1
2021-06-23T09:48:34.1624434514,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:34.1624434514,k8s-worker-2,52872,0.0,4194304,25.1
2021-06-23T09:48:37.1624434517,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:37.1624434517,k8s-worker-2,52872,0.0,4194304,25.1
2021-06-23T09:48:40.1624434520,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:40.1624434520,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:43.1624434523,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:43.1624434523,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:46.1624434526,k8s-worker-1,66344,0.0,4194304,25.1
2021-06-23T09:48:46.1624434526,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:49.1624434529,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:49.1624434529,k8s-worker-2,52873,0.0,4194304,25.1
2021-06-23T09:48:52.1624434532,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:52.1624434532,k8s-worker-2,52874,0.0,4194304,25.1
2021-06-23T09:48:55.1624434535,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:55.1624434535,k8s-worker-2,52874,0.0,4194304,25.1
2021-06-23T09:48:58.1624434538,k8s-worker-1,66345,0.0,4194304,25.1
2021-06-23T09:48:58.1624434538,k8s-worker-2,52874,0.0,4194304,25.1
2021-06-23T09:49:01.1624434541,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:01.1624434541,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:04.1624434544,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:04.1624434544,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:07.1624434547,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:07.1624434547,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:10.1624434550,k8s-worker-1,66346,0.0,4194304,25.1
2021-06-23T09:49:10.1624434550,k8s-worker-2,52875,0.0,4194304,25.1
2021-06-23T09:49:13.1624434553,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:13.1624434553,k8s-worker-2,52876,0.0,4194304,25.1
2021-06-23T09:49:16.1624434556,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:16.1624434556,k8s-worker-2,52876,0.0,4194304,25.1
2021-06-23T09:49:19.1624434559,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:19.1624434559,k8s-worker-2,52876,0.0,4194304,25.1
2021-06-23T09:49:22.1624434562,k8s-worker-1,66347,0.0,4194304,25.1
2021-06-23T09:49:22.1624434562,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:25.1624434565,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:25.1624434565,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:28.1624434568,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:28.1624434568,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:31.1624434571,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:31.1624434571,k8s-worker-2,52877,0.0,4194304,25.1
2021-06-23T09:49:34.1624434574,k8s-worker-1,66348,0.0,4194304,25.1
2021-06-23T09:49:34.1624434574,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:37.1624434577,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:37.1624434577,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:40.1624434580,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:40.1624434580,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:43.1624434583,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:43.1624434583,k8s-worker-2,52878,0.0,4194304,25.1
2021-06-23T09:49:46.1624434586,k8s-worker-1,66349,0.0,4194304,25.1
2021-06-23T09:49:46.1624434586,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:49.1624434589,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:49.1624434589,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:52.1624434592,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:52.1624434592,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:55.1624434595,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:55.1624434595,k8s-worker-2,52879,0.0,4194304,25.1
2021-06-23T09:49:58.1624434598,k8s-worker-1,66350,0.0,4194304,25.1
2021-06-23T09:49:58.1624434598,k8s-worker-2,52880,0.0,4194304,25.1
2021-06-23T09:50:01.1624434601,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:01.1624434601,k8s-worker-2,52880,0.0,4194304,25.1
2021-06-23T09:50:04.1624434604,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:04.1624434604,k8s-worker-2,52880,0.0,4194304,25.1
2021-06-23T09:50:07.1624434607,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:07.1624434607,k8s-worker-2,52881,0.0,4194304,25.1
2021-06-23T09:50:10.1624434610,k8s-worker-1,66351,0.0,4194304,25.1
2021-06-23T09:50:10.1624434610,k8s-worker-2,52881,0.0,4194304,25.1
2021-06-23T09:50:13.1624434613,k8s-worker-1,66352,0.0,4194304,25.1
2021-06-23T09:50:13.1624434613,k8s-worker-2,52881,0.0,4194304,25.1
2021-06-23T09:50:16.1624434616,k8s-worker-1,66352,0.0,4194304,25.1
2021-06-23T09:50:16.1624434616,k8s-worker-2,52882,0.0,4194304,25.1
2021-06-23T09:50:19.1624434619,k8s-worker-1,66352,0.0,4194304,25.1
2021-06-23T09:50:19.1624434619,k8s-worker-2,52882,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:50:40.1624434640,k8s-worker-1,66355,0.0,4194304,25.1
2021-06-23T09:50:40.1624434640,k8s-worker-2,52885,0.0,4194304,25.1
2021-06-23T09:50:42.1624434642,k8s-worker-1,66355,0.0,4194304,25.1
2021-06-23T09:50:42.1624434642,k8s-worker-2,52885,0.0,4194304,25.1
2021-06-23T09:50:47.1624434647,k8s-worker-1,66358,0.0,4194304,25.1
2021-06-23T09:50:47.1624434647,k8s-worker-2,52887,0.0,4194304,25.1
2021-06-23T09:50:49.1624434649,k8s-worker-1,66359,0.0,4194304,25.1
2021-06-23T09:50:49.1624434649,k8s-worker-2,52887,0.0,4194304,25.1
2021-06-23T09:50:52.1624434652,k8s-worker-1,66359,0.0,4194304,25.1
2021-06-23T09:50:52.1624434652,k8s-worker-2,52888,0.0,4194304,25.1
2021-06-23T09:50:55.1624434655,k8s-worker-1,66361,0.0,4194304,25.1
2021-06-23T09:50:55.1624434655,k8s-worker-2,52889,0.0,4194304,25.1
2021-06-23T09:50:57.1624434657,k8s-worker-1,66361,0.0,4194304,25.1
2021-06-23T09:50:57.1624434657,k8s-worker-2,52892,0.0,4194304,25.1
2021-06-23T09:51:00.1624434660,k8s-worker-1,66362,0.0,4194304,25.1
2021-06-23T09:51:00.1624434660,k8s-worker-2,52892,0.0,4194304,25.1
2021-06-23T09:51:03.1624434663,k8s-worker-1,66362,0.0,4194304,25.1
2021-06-23T09:51:03.1624434663,k8s-worker-2,52893,0.0,4194304,25.1
2021-06-23T09:51:06.1624434666,k8s-worker-1,66362,0.0,4194304,25.1
2021-06-23T09:51:06.1624434666,k8s-worker-2,52893,0.0,4194304,25.1
2021-06-23T09:51:10.1624434670,k8s-worker-1,66362,0.0,4194304,25.1
2021-06-23T09:51:10.1624434670,k8s-worker-2,52893,0.0,4194304,25.1
2021-06-23T09:51:12.1624434672,k8s-worker-1,66363,0.0,4194304,25.1
2021-06-23T09:51:12.1624434672,k8s-worker-2,52893,0.0,4194304,25.1
2021-06-23T09:51:15.1624434675,k8s-worker-1,66363,0.0,4194304,25.1
2021-06-23T09:51:16.1624434676,k8s-worker-2,52894,0.0,4194304,25.1
2021-06-23T09:51:19.1624434679,k8s-worker-1,66363,0.0,4194304,25.1
2021-06-23T09:51:19.1624434679,k8s-worker-2,52894,0.0,4194304,25.1
2021-06-23T09:51:22.1624434682,k8s-worker-1,66363,0.0,4194304,25.1
2021-06-23T09:51:22.1624434682,k8s-worker-2,52894,0.0,4194304,25.1
2021-06-23T09:51:25.1624434685,k8s-worker-1,66364,0.0,4194304,25.1
2021-06-23T09:51:25.1624434685,k8s-worker-2,52894,0.0,4194304,25.1
2021-06-23T09:51:28.1624434688,k8s-worker-1,66364,0.0,4194304,25.1
2021-06-23T09:51:28.1624434688,k8s-worker-2,52895,0.0,4194304,25.1
2021-06-23T09:51:31.1624434691,k8s-worker-1,66366,0.0,4194304,25.1
2021-06-23T09:51:31.1624434691,k8s-worker-2,52896,0.0,4194304,25.1
2021-06-23T09:51:34.1624434694,k8s-worker-1,66368,0.0,4194304,25.1
2021-06-23T09:51:34.1624434694,k8s-worker-2,52898,0.0,4194304,25.1
2021-06-23T09:51:37.1624434697,k8s-worker-1,66372,0.0,4194304,25.1
2021-06-23T09:51:37.1624434697,k8s-worker-2,52901,0.0,4194304,25.1
2021-06-23T09:51:40.1624434700,k8s-worker-1,66377,0.0,4194304,25.1
2021-06-23T09:51:40.1624434700,k8s-worker-2,52904,0.0,4194304,25.1
2021-06-23T09:51:43.1624434703,k8s-worker-1,66380,0.0,4194304,25.1
2021-06-23T09:51:43.1624434703,k8s-worker-2,52906,0.0,4194304,25.1
2021-06-23T09:51:46.1624434706,k8s-worker-1,66384,0.0,4194304,25.1
2021-06-23T09:51:46.1624434706,k8s-worker-2,52909,0.0,4194304,25.1
2021-06-23T09:51:49.1624434709,k8s-worker-1,66388,0.0,4194304,25.1
2021-06-23T09:51:49.1624434709,k8s-worker-2,52912,0.0,4194304,25.1
2021-06-23T09:51:52.1624434712,k8s-worker-1,66391,0.0,4194304,25.1
2021-06-23T09:51:52.1624434712,k8s-worker-2,52914,0.0,4194304,25.1
2021-06-23T09:51:55.1624434715,k8s-worker-1,66394,0.0,4194304,25.1
2021-06-23T09:51:55.1624434715,k8s-worker-2,52917,0.0,4194304,25.1
2021-06-23T09:51:58.1624434718,k8s-worker-1,66399,0.0,4194304,25.1
2021-06-23T09:51:58.1624434718,k8s-worker-2,52920,0.0,4194304,25.1
2021-06-23T09:52:01.1624434721,k8s-worker-1,66403,0.0,4194304,25.1
2021-06-23T09:52:01.1624434721,k8s-worker-2,52923,0.0,4194304,25.1
2021-06-23T09:52:04.1624434724,k8s-worker-1,66409,0.0,4194304,25.1
2021-06-23T09:52:04.1624434724,k8s-worker-2,52927,0.0,4194304,25.1
2021-06-23T09:52:07.1624434727,k8s-worker-1,66412,0.0,4194304,25.1
2021-06-23T09:52:07.1624434727,k8s-worker-2,52931,0.0,4194304,25.1
2021-06-23T09:52:10.1624434730,k8s-worker-1,66415,0.0,4194304,25.1
2021-06-23T09:52:10.1624434730,k8s-worker-2,52935,0.0,4194304,25.1
2021-06-23T09:52:13.1624434733,k8s-worker-1,66417,0.0,4194304,25.1
2021-06-23T09:52:13.1624434733,k8s-worker-2,52937,0.0,4194304,25.1
2021-06-23T09:52:16.1624434736,k8s-worker-1,66419,0.0,4194304,25.1
2021-06-23T09:52:16.1624434736,k8s-worker-2,52941,0.0,4194304,25.1
2021-06-23T09:52:19.1624434739,k8s-worker-1,66422,0.0,4194304,25.1
2021-06-23T09:52:19.1624434739,k8s-worker-2,52944,0.0,4194304,25.1
2021-06-23T09:52:22.1624434742,k8s-worker-1,66424,0.0,4194304,25.1
2021-06-23T09:52:22.1624434742,k8s-worker-2,52946,0.0,4194304,25.1
2021-06-23T09:52:25.1624434745,k8s-worker-1,66427,0.0,4194304,25.1
2021-06-23T09:52:25.1624434745,k8s-worker-2,52950,0.0,4194304,25.1
2021-06-23T09:52:28.1624434748,k8s-worker-1,66429,0.0,4194304,25.1
2021-06-23T09:52:28.1624434748,k8s-worker-2,52953,0.0,4194304,25.1
2021-06-23T09:52:31.1624434751,k8s-worker-1,66433,0.0,4194304,25.1
2021-06-23T09:52:31.1624434751,k8s-worker-2,52956,0.0,4194304,25.1
2021-06-23T09:52:34.1624434754,k8s-worker-1,66436,0.0,4194304,25.1
2021-06-23T09:52:34.1624434754,k8s-worker-2,52960,0.0,4194304,25.1
2021-06-23T09:52:37.1624434757,k8s-worker-1,66439,0.0,4194304,25.1
2021-06-23T09:52:37.1624434757,k8s-worker-2,52964,0.0,4194304,25.1
2021-06-23T09:52:40.1624434760,k8s-worker-1,66441,0.0,4194304,25.1
2021-06-23T09:52:40.1624434760,k8s-worker-2,52968,0.0,4194304,25.1
2021-06-23T09:52:43.1624434763,k8s-worker-1,66445,0.0,4194304,25.1
2021-06-23T09:52:43.1624434763,k8s-worker-2,52971,0.0,4194304,25.1
2021-06-23T09:52:46.1624434766,k8s-worker-1,66447,0.0,4194304,25.1
2021-06-23T09:52:46.1624434766,k8s-worker-2,52973,0.0,4194304,25.1
2021-06-23T09:52:49.1624434769,k8s-worker-1,66449,0.0,4194304,25.1
2021-06-23T09:52:49.1624434769,k8s-worker-2,52977,0.0,4194304,25.1
2021-06-23T09:52:52.1624434772,k8s-worker-1,66453,0.0,4194304,25.1
2021-06-23T09:52:52.1624434772,k8s-worker-2,52980,0.0,4194304,25.1
2021-06-23T09:52:55.1624434775,k8s-worker-1,66456,0.0,4194304,25.1
2021-06-23T09:52:55.1624434775,k8s-worker-2,52984,0.0,4194304,25.1
2021-06-23T09:52:58.1624434778,k8s-worker-1,66460,0.0,4194304,25.1
2021-06-23T09:52:58.1624434778,k8s-worker-2,52987,0.0,4194304,25.1
2021-06-23T09:53:01.1624434781,k8s-worker-1,66463,0.0,4194304,25.1
2021-06-23T09:53:01.1624434781,k8s-worker-2,52991,0.0,4194304,25.1
2021-06-23T09:53:04.1624434784,k8s-worker-1,66466,0.0,4194304,25.1
2021-06-23T09:53:04.1624434784,k8s-worker-2,52994,0.0,4194304,25.1
2021-06-23T09:53:07.1624434787,k8s-worker-1,66469,0.0,4194304,25.1
2021-06-23T09:53:07.1624434787,k8s-worker-2,52998,0.0,4194304,25.1
2021-06-23T09:53:10.1624434790,k8s-worker-1,66472,0.0,4194304,25.1
2021-06-23T09:53:10.1624434790,k8s-worker-2,53002,0.0,4194304,25.1
2021-06-23T09:53:14.1624434794,k8s-worker-1,66475,0.0,4194304,25.1
2021-06-23T09:53:14.1624434794,k8s-worker-2,53006,0.0,4194304,25.1
2021-06-23T09:53:16.1624434796,k8s-worker-1,66478,0.0,4194304,25.1
2021-06-23T09:53:16.1624434796,k8s-worker-2,53009,0.0,4194304,25.1
2021-06-23T09:53:19.1624434799,k8s-worker-1,66481,0.0,4194304,25.1
2021-06-23T09:53:19.1624434799,k8s-worker-2,53013,0.0,4194304,25.1
2021-06-23T09:53:22.1624434802,k8s-worker-1,66484,0.0,4194304,25.1
2021-06-23T09:53:22.1624434802,k8s-worker-2,53016,0.0,4194304,25.1
2021-06-23T09:53:25.1624434805,k8s-worker-1,66486,0.0,4194304,25.1
2021-06-23T09:53:25.1624434805,k8s-worker-2,53019,0.0,4194304,25.1
