timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:08:39.1624313319,k8s-worker-1,48663,0.0,4194304,25.1
2021-06-22T00:08:39.1624313319,k8s-worker-2,39888,0.0,4194304,25.1
2021-06-22T00:08:42.1624313322,k8s-worker-1,48663,0.0,4194304,25.1
2021-06-22T00:08:42.1624313322,k8s-worker-2,39889,0.0,4194304,25.1
2021-06-22T00:08:45.1624313325,k8s-worker-1,48664,0.0,4194304,25.1
2021-06-22T00:08:45.1624313325,k8s-worker-2,39889,0.0,4194304,25.1
2021-06-22T00:08:48.1624313328,k8s-worker-1,48664,0.0,4194304,25.1
2021-06-22T00:08:48.1624313328,k8s-worker-2,39889,0.0,4194304,25.1
2021-06-22T00:08:51.1624313331,k8s-worker-1,48664,0.0,4194304,25.1
2021-06-22T00:08:51.1624313331,k8s-worker-2,39889,0.0,4194304,25.1
2021-06-22T00:08:54.1624313334,k8s-worker-1,48664,0.0,4194304,25.1
2021-06-22T00:08:54.1624313334,k8s-worker-2,39890,0.0,4194304,25.1
2021-06-22T00:08:57.1624313337,k8s-worker-1,48665,0.0,4194304,25.1
2021-06-22T00:08:57.1624313337,k8s-worker-2,39890,0.0,4194304,25.1
2021-06-22T00:09:02.1624313342,k8s-worker-1,48666,0.0,4194304,25.1
2021-06-22T00:09:02.1624313342,k8s-worker-2,39893,0.0,4194304,25.1
2021-06-22T00:09:03.1624313343,k8s-worker-1,48668,0.0,4194304,25.1
2021-06-22T00:09:03.1624313343,k8s-worker-2,39896,0.0,4194304,25.1
2021-06-22T00:09:07.1624313347,k8s-worker-1,48671,0.0,4194304,25.1
2021-06-22T00:09:07.1624313347,k8s-worker-2,39902,0.0,4194304,25.1
2021-06-22T00:09:09.1624313349,k8s-worker-1,48673,0.0,4194304,25.1
2021-06-22T00:09:09.1624313349,k8s-worker-2,39906,0.0,4194304,25.1
2021-06-22T00:09:12.1624313352,k8s-worker-1,48675,0.0,4194304,25.1
2021-06-22T00:09:12.1624313352,k8s-worker-2,39912,0.0,4194304,25.1
2021-06-22T00:09:15.1624313355,k8s-worker-1,48678,0.0,4194304,25.1
2021-06-22T00:09:15.1624313355,k8s-worker-2,39917,0.0,4194304,25.1
2021-06-22T00:09:18.1624313358,k8s-worker-1,48680,0.0,4194304,25.1
2021-06-22T00:09:18.1624313358,k8s-worker-2,39922,0.0,4194304,25.1
2021-06-22T00:09:21.1624313361,k8s-worker-1,48683,0.0,4194304,25.1
2021-06-22T00:09:21.1624313361,k8s-worker-2,39928,0.0,4194304,25.1
2021-06-22T00:09:24.1624313364,k8s-worker-1,48688,0.0,4194304,25.1
2021-06-22T00:09:24.1624313364,k8s-worker-2,39934,0.0,4194304,25.1
2021-06-22T00:09:27.1624313367,k8s-worker-1,48691,0.0,4194304,25.1
2021-06-22T00:09:27.1624313367,k8s-worker-2,39939,0.0,4194304,25.1
2021-06-22T00:09:30.1624313370,k8s-worker-1,48695,0.0,4194304,25.1
2021-06-22T00:09:30.1624313370,k8s-worker-2,39943,0.0,4194304,25.1
2021-06-22T00:09:33.1624313373,k8s-worker-1,48699,0.0,4194304,25.1
2021-06-22T00:09:33.1624313373,k8s-worker-2,39947,0.0,4194304,25.1
2021-06-22T00:09:36.1624313376,k8s-worker-1,48703,0.0,4194304,25.1
2021-06-22T00:09:36.1624313376,k8s-worker-2,39952,0.0,4194304,25.1
2021-06-22T00:09:39.1624313379,k8s-worker-1,48708,0.0,4194304,25.1
2021-06-22T00:09:39.1624313379,k8s-worker-2,39956,0.0,4194304,25.1
2021-06-22T00:09:42.1624313382,k8s-worker-1,48711,0.0,4194304,25.1
2021-06-22T00:09:42.1624313382,k8s-worker-2,39961,0.0,4194304,25.1
2021-06-22T00:09:45.1624313385,k8s-worker-1,48715,0.0,4194304,25.1
2021-06-22T00:09:45.1624313385,k8s-worker-2,39966,0.0,4194304,25.1
2021-06-22T00:09:48.1624313388,k8s-worker-1,48719,0.0,4194304,25.1
2021-06-22T00:09:48.1624313388,k8s-worker-2,39970,0.0,4194304,25.1
2021-06-22T00:09:51.1624313391,k8s-worker-1,48724,0.0,4194304,25.1
2021-06-22T00:09:51.1624313391,k8s-worker-2,39974,0.0,4194304,25.1
2021-06-22T00:09:54.1624313394,k8s-worker-1,48728,0.0,4194304,25.1
2021-06-22T00:09:54.1624313394,k8s-worker-2,39978,0.0,4194304,25.1
2021-06-22T00:09:57.1624313397,k8s-worker-1,48733,0.0,4194304,25.1
2021-06-22T00:09:58.1624313398,k8s-worker-2,39982,0.0,4194304,25.1
2021-06-22T00:10:00.1624313400,k8s-worker-1,48737,0.0,4194304,25.1
2021-06-22T00:10:00.1624313400,k8s-worker-2,39986,0.0,4194304,25.1
2021-06-22T00:10:03.1624313403,k8s-worker-1,48742,0.0,4194304,25.1
2021-06-22T00:10:03.1624313403,k8s-worker-2,39990,0.0,4194304,25.1
2021-06-22T00:10:07.1624313407,k8s-worker-1,48747,0.0,4194304,25.1
2021-06-22T00:10:07.1624313407,k8s-worker-2,39996,0.0,4194304,25.1
2021-06-22T00:10:09.1624313409,k8s-worker-1,48749,0.0,4194304,25.1
2021-06-22T00:10:09.1624313409,k8s-worker-2,39998,0.0,4194304,25.1
2021-06-22T00:10:12.1624313412,k8s-worker-1,48753,0.0,4194304,25.1
2021-06-22T00:10:12.1624313412,k8s-worker-2,40003,0.0,4194304,25.1
2021-06-22T00:10:15.1624313415,k8s-worker-1,48757,0.0,4194304,25.1
2021-06-22T00:10:15.1624313415,k8s-worker-2,40007,0.0,4194304,25.1
2021-06-22T00:10:18.1624313418,k8s-worker-1,48761,0.0,4194304,25.1
2021-06-22T00:10:18.1624313418,k8s-worker-2,40011,0.0,4194304,25.1
2021-06-22T00:10:21.1624313421,k8s-worker-1,48765,0.0,4194304,25.1
2021-06-22T00:10:21.1624313421,k8s-worker-2,40015,0.0,4194304,25.1
2021-06-22T00:10:24.1624313424,k8s-worker-1,48769,0.0,4194304,25.1
2021-06-22T00:10:24.1624313424,k8s-worker-2,40019,0.0,4194304,25.1
2021-06-22T00:10:27.1624313427,k8s-worker-1,48772,0.0,4194304,25.1
2021-06-22T00:10:27.1624313427,k8s-worker-2,40024,0.0,4194304,25.1
2021-06-22T00:10:30.1624313430,k8s-worker-1,48776,0.0,4194304,25.1
2021-06-22T00:10:30.1624313430,k8s-worker-2,40028,0.0,4194304,25.1
2021-06-22T00:10:33.1624313433,k8s-worker-1,48779,0.0,4194304,25.1
2021-06-22T00:10:33.1624313433,k8s-worker-2,40033,0.0,4194304,25.1
2021-06-22T00:10:36.1624313436,k8s-worker-1,48783,0.0,4194304,25.1
2021-06-22T00:10:36.1624313436,k8s-worker-2,40037,0.0,4194304,25.1
2021-06-22T00:10:39.1624313439,k8s-worker-1,48787,0.0,4194304,25.1
2021-06-22T00:10:39.1624313439,k8s-worker-2,40041,0.0,4194304,25.1
2021-06-22T00:10:42.1624313442,k8s-worker-1,48792,0.0,4194304,25.1
2021-06-22T00:10:42.1624313442,k8s-worker-2,40045,0.0,4194304,25.1
2021-06-22T00:10:45.1624313445,k8s-worker-1,48795,0.0,4194304,25.1
2021-06-22T00:10:45.1624313445,k8s-worker-2,40050,0.0,4194304,25.1
2021-06-22T00:10:48.1624313448,k8s-worker-1,48799,0.0,4194304,25.1
2021-06-22T00:10:48.1624313448,k8s-worker-2,40054,0.0,4194304,25.1
2021-06-22T00:10:51.1624313451,k8s-worker-1,48803,0.0,4194304,25.1
2021-06-22T00:10:51.1624313451,k8s-worker-2,40059,0.0,4194304,25.1
2021-06-22T00:10:54.1624313454,k8s-worker-1,48806,0.0,4194304,25.1
2021-06-22T00:10:54.1624313454,k8s-worker-2,40064,0.0,4194304,25.1
2021-06-22T00:10:57.1624313457,k8s-worker-1,48811,0.0,4194304,25.1
2021-06-22T00:10:57.1624313457,k8s-worker-2,40068,0.0,4194304,25.1
2021-06-22T00:11:00.1624313460,k8s-worker-1,48814,0.0,4194304,25.1
2021-06-22T00:11:00.1624313460,k8s-worker-2,40072,0.0,4194304,25.1
2021-06-22T00:11:03.1624313463,k8s-worker-1,48819,0.0,4194304,25.1
2021-06-22T00:11:03.1624313463,k8s-worker-2,40077,0.0,4194304,25.1
2021-06-22T00:11:06.1624313466,k8s-worker-1,48823,0.0,4194304,25.1
2021-06-22T00:11:06.1624313466,k8s-worker-2,40081,0.0,4194304,25.1
2021-06-22T00:11:09.1624313469,k8s-worker-1,48828,0.0,4194304,25.1
2021-06-22T00:11:09.1624313469,k8s-worker-2,40084,0.0,4194304,25.1
2021-06-22T00:11:12.1624313472,k8s-worker-1,48831,0.0,4194304,25.1
2021-06-22T00:11:12.1624313472,k8s-worker-2,40089,0.0,4194304,25.1
2021-06-22T00:11:15.1624313475,k8s-worker-1,48832,0.0,4194304,25.1
2021-06-22T00:11:15.1624313475,k8s-worker-2,40093,0.0,4194304,25.1
2021-06-22T00:11:18.1624313478,k8s-worker-1,48832,0.0,4194304,25.1
2021-06-22T00:11:18.1624313478,k8s-worker-2,40097,0.0,4194304,25.1
2021-06-22T00:11:21.1624313481,k8s-worker-1,48833,0.0,4194304,25.1
2021-06-22T00:11:21.1624313481,k8s-worker-2,40098,0.0,4194304,25.1
