timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T11:24:17.1624440257,k8s-worker-1,70576,0.0,4194304,25.1
2021-06-23T11:24:17.1624440257,k8s-worker-2,55189,0.0,4194304,25.1
2021-06-23T11:24:20.1624440260,k8s-worker-1,70580,0.0,4194304,25.1
2021-06-23T11:24:20.1624440260,k8s-worker-2,55192,0.0,4194304,25.1
2021-06-23T11:24:23.1624440263,k8s-worker-1,70584,0.0,4194304,25.1
2021-06-23T11:24:23.1624440263,k8s-worker-2,55194,0.0,4194304,25.1
2021-06-23T11:24:26.1624440266,k8s-worker-1,70589,0.0,4194304,25.1
2021-06-23T11:24:26.1624440266,k8s-worker-2,55197,0.0,4194304,25.1
2021-06-23T11:24:29.1624440269,k8s-worker-1,70592,0.0,4194304,25.1
2021-06-23T11:24:29.1624440269,k8s-worker-2,55200,0.0,4194304,25.1
2021-06-23T11:24:32.1624440272,k8s-worker-1,70597,0.0,4194304,25.1
2021-06-23T11:24:32.1624440272,k8s-worker-2,55203,0.0,4194304,25.1
2021-06-23T11:24:35.1624440275,k8s-worker-1,70600,0.0,4194304,25.1
2021-06-23T11:24:35.1624440275,k8s-worker-2,55205,0.0,4194304,25.1
2021-06-23T11:24:38.1624440278,k8s-worker-1,70604,0.0,4194304,25.1
2021-06-23T11:24:38.1624440278,k8s-worker-2,55209,0.0,4194304,25.1
2021-06-23T11:24:41.1624440281,k8s-worker-1,70607,0.0,4194304,25.1
2021-06-23T11:24:41.1624440281,k8s-worker-2,55213,0.0,4194304,25.1
2021-06-23T11:24:44.1624440284,k8s-worker-1,70610,0.0,4194304,25.1
2021-06-23T11:24:44.1624440284,k8s-worker-2,55217,0.0,4194304,25.1
2021-06-23T11:24:47.1624440287,k8s-worker-1,70614,0.0,4194304,25.1
2021-06-23T11:24:47.1624440287,k8s-worker-2,55220,0.0,4194304,25.1
2021-06-23T11:24:50.1624440290,k8s-worker-1,70617,0.0,4194304,25.1
2021-06-23T11:24:50.1624440290,k8s-worker-2,55223,0.0,4194304,25.1
2021-06-23T11:24:53.1624440293,k8s-worker-1,70621,0.0,4194304,25.1
2021-06-23T11:24:53.1624440293,k8s-worker-2,55227,0.0,4194304,25.1
2021-06-23T11:24:56.1624440296,k8s-worker-1,70624,0.0,4194304,25.1
2021-06-23T11:24:56.1624440296,k8s-worker-2,55230,0.0,4194304,25.1
2021-06-23T11:24:59.1624440299,k8s-worker-1,70626,0.0,4194304,25.1
2021-06-23T11:24:59.1624440299,k8s-worker-2,55232,0.0,4194304,25.1
2021-06-23T11:25:02.1624440302,k8s-worker-1,70630,0.0,4194304,25.1
2021-06-23T11:25:02.1624440302,k8s-worker-2,55235,0.0,4194304,25.1
2021-06-23T11:25:05.1624440305,k8s-worker-1,70633,0.0,4194304,25.1
2021-06-23T11:25:05.1624440305,k8s-worker-2,55239,0.0,4194304,25.1
2021-06-23T11:25:08.1624440308,k8s-worker-1,70636,0.0,4194304,25.1
2021-06-23T11:25:08.1624440308,k8s-worker-2,55242,0.0,4194304,25.1
2021-06-23T11:25:11.1624440311,k8s-worker-1,70640,0.0,4194304,25.1
2021-06-23T11:25:11.1624440311,k8s-worker-2,55245,0.0,4194304,25.1
2021-06-23T11:25:14.1624440314,k8s-worker-1,70644,0.0,4194304,25.1
2021-06-23T11:25:14.1624440314,k8s-worker-2,55248,0.0,4194304,25.1
2021-06-23T11:25:17.1624440317,k8s-worker-1,70648,0.0,4194304,25.1
2021-06-23T11:25:17.1624440317,k8s-worker-2,55251,0.0,4194304,25.1
2021-06-23T11:25:20.1624440320,k8s-worker-1,70650,0.0,4194304,25.1
2021-06-23T11:25:20.1624440320,k8s-worker-2,55254,0.0,4194304,25.1
2021-06-23T11:25:23.1624440323,k8s-worker-1,70654,0.0,4194304,25.1
2021-06-23T11:25:23.1624440323,k8s-worker-2,55257,0.0,4194304,25.1
2021-06-23T11:25:26.1624440326,k8s-worker-1,70656,0.0,4194304,25.1
2021-06-23T11:25:26.1624440326,k8s-worker-2,55260,0.0,4194304,25.1
2021-06-23T11:25:29.1624440329,k8s-worker-1,70657,0.0,4194304,25.1
2021-06-23T11:25:29.1624440329,k8s-worker-2,55263,0.0,4194304,25.1
2021-06-23T11:25:32.1624440332,k8s-worker-1,70660,0.0,4194304,25.1
2021-06-23T11:25:32.1624440332,k8s-worker-2,55266,0.0,4194304,25.1
2021-06-23T11:25:35.1624440335,k8s-worker-1,70663,0.0,4194304,25.1
2021-06-23T11:25:35.1624440335,k8s-worker-2,55269,0.0,4194304,25.1
2021-06-23T11:25:38.1624440338,k8s-worker-1,70667,0.0,4194304,25.1
2021-06-23T11:25:38.1624440338,k8s-worker-2,55273,0.0,4194304,25.1
2021-06-23T11:25:41.1624440341,k8s-worker-1,70669,0.0,4194304,25.1
2021-06-23T11:25:41.1624440341,k8s-worker-2,55275,0.0,4194304,25.1
2021-06-23T11:25:44.1624440344,k8s-worker-1,70673,0.0,4194304,25.1
2021-06-23T11:25:44.1624440344,k8s-worker-2,55278,0.0,4194304,25.1
2021-06-23T11:25:47.1624440347,k8s-worker-1,70675,0.0,4194304,25.1
2021-06-23T11:25:47.1624440347,k8s-worker-2,55282,0.0,4194304,25.1
2021-06-23T11:25:51.1624440351,k8s-worker-1,70678,0.0,4194304,25.1
2021-06-23T11:25:51.1624440351,k8s-worker-2,55286,0.0,4194304,25.1
2021-06-23T11:25:54.1624440354,k8s-worker-1,70681,0.0,4194304,25.1
2021-06-23T11:25:54.1624440354,k8s-worker-2,55289,0.0,4194304,25.1
2021-06-23T11:25:57.1624440357,k8s-worker-1,70685,0.0,4194304,25.1
2021-06-23T11:25:57.1624440357,k8s-worker-2,55293,0.0,4194304,25.1
2021-06-23T11:25:59.1624440359,k8s-worker-1,70688,0.0,4194304,25.1
2021-06-23T11:25:59.1624440359,k8s-worker-2,55297,0.0,4194304,25.1
2021-06-23T11:26:02.1624440362,k8s-worker-1,70692,0.0,4194304,25.1
2021-06-23T11:26:02.1624440362,k8s-worker-2,55300,0.0,4194304,25.1
2021-06-23T11:26:08.1624440368,k8s-worker-1,70698,0.0,4194304,25.1
2021-06-23T11:26:08.1624440368,k8s-worker-2,55307,0.0,4194304,25.1
2021-06-23T11:26:08.1624440368,k8s-worker-1,70698,0.0,4194304,25.1
2021-06-23T11:26:08.1624440368,k8s-worker-2,55308,0.0,4194304,25.1
2021-06-23T11:26:12.1624440372,k8s-worker-1,70701,0.0,4194304,25.1
2021-06-23T11:26:12.1624440372,k8s-worker-2,55311,0.0,4194304,25.1
2021-06-23T11:26:14.1624440374,k8s-worker-1,70703,0.0,4194304,25.1
2021-06-23T11:26:14.1624440374,k8s-worker-2,55313,0.0,4194304,25.1
2021-06-23T11:26:17.1624440377,k8s-worker-1,70703,0.0,4194304,25.1
2021-06-23T11:26:17.1624440377,k8s-worker-2,55313,0.0,4194304,25.1
2021-06-23T11:26:20.1624440380,k8s-worker-1,70704,0.0,4194304,25.1
2021-06-23T11:26:20.1624440380,k8s-worker-2,55315,0.0,4194304,25.1
