timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:14:25.1624461265,k8s-worker-1,76016,0.0,4194304,25.1
2021-06-23T17:14:25.1624461265,k8s-worker-2,61185,0.0,4194304,25.1
2021-06-23T17:14:28.1624461268,k8s-worker-1,76016,0.0,4194304,25.1
2021-06-23T17:14:28.1624461268,k8s-worker-2,61186,0.0,4194304,25.1
2021-06-23T17:14:31.1624461271,k8s-worker-1,76016,0.0,4194304,25.1
2021-06-23T17:14:31.1624461271,k8s-worker-2,61186,0.0,4194304,25.1
2021-06-23T17:14:34.1624461274,k8s-worker-1,76016,0.0,4194304,25.1
2021-06-23T17:14:34.1624461274,k8s-worker-2,61186,0.0,4194304,25.1
2021-06-23T17:14:37.1624461277,k8s-worker-1,76017,0.0,4194304,25.1
2021-06-23T17:14:37.1624461277,k8s-worker-2,61187,0.0,4194304,25.1
2021-06-23T17:14:40.1624461280,k8s-worker-1,76017,0.0,4194304,25.1
2021-06-23T17:14:40.1624461280,k8s-worker-2,61187,0.0,4194304,25.1
2021-06-23T17:14:43.1624461283,k8s-worker-1,76017,0.0,4194304,25.1
2021-06-23T17:14:43.1624461283,k8s-worker-2,61187,0.0,4194304,25.1
2021-06-23T17:14:46.1624461286,k8s-worker-1,76018,0.0,4194304,25.1
2021-06-23T17:14:46.1624461286,k8s-worker-2,61188,0.0,4194304,25.1
2021-06-23T17:14:49.1624461289,k8s-worker-1,76022,0.0,4194304,25.1
2021-06-23T17:14:49.1624461289,k8s-worker-2,61190,0.0,4194304,25.1
2021-06-23T17:14:52.1624461292,k8s-worker-1,76028,0.0,4194304,25.1
2021-06-23T17:14:52.1624461292,k8s-worker-2,61194,0.0,4194304,25.1
2021-06-23T17:14:55.1624461295,k8s-worker-1,76034,0.0,4194304,25.1
2021-06-23T17:14:55.1624461295,k8s-worker-2,61197,0.0,4194304,25.1
2021-06-23T17:14:58.1624461298,k8s-worker-1,76040,0.0,4194304,25.1
2021-06-23T17:14:58.1624461298,k8s-worker-2,61200,0.0,4194304,25.1
2021-06-23T17:15:01.1624461301,k8s-worker-1,76046,0.0,4194304,25.1
2021-06-23T17:15:01.1624461301,k8s-worker-2,61204,0.0,4194304,25.1
2021-06-23T17:15:04.1624461304,k8s-worker-1,76052,0.0,4194304,25.1
2021-06-23T17:15:04.1624461304,k8s-worker-2,61207,0.0,4194304,25.1
2021-06-23T17:15:07.1624461307,k8s-worker-1,76057,0.0,4194304,25.1
2021-06-23T17:15:07.1624461307,k8s-worker-2,61211,0.0,4194304,25.1
2021-06-23T17:15:10.1624461310,k8s-worker-1,76064,0.0,4194304,25.1
2021-06-23T17:15:10.1624461310,k8s-worker-2,61215,0.0,4194304,25.1
2021-06-23T17:15:13.1624461313,k8s-worker-1,76069,0.0,4194304,25.1
2021-06-23T17:15:13.1624461313,k8s-worker-2,61220,0.0,4194304,25.1
2021-06-23T17:15:16.1624461316,k8s-worker-1,76073,0.0,4194304,25.1
2021-06-23T17:15:16.1624461316,k8s-worker-2,61224,0.0,4194304,25.1
2021-06-23T17:15:19.1624461319,k8s-worker-1,76078,0.0,4194304,25.1
2021-06-23T17:15:19.1624461319,k8s-worker-2,61229,0.0,4194304,25.1
2021-06-23T17:15:22.1624461322,k8s-worker-1,76083,0.0,4194304,25.1
2021-06-23T17:15:22.1624461322,k8s-worker-2,61234,0.0,4194304,25.1
2021-06-23T17:15:25.1624461325,k8s-worker-1,76088,0.0,4194304,25.1
2021-06-23T17:15:25.1624461325,k8s-worker-2,61238,0.0,4194304,25.1
2021-06-23T17:15:28.1624461328,k8s-worker-1,76093,0.0,4194304,25.1
2021-06-23T17:15:28.1624461328,k8s-worker-2,61243,0.0,4194304,25.1
2021-06-23T17:15:31.1624461331,k8s-worker-1,76098,0.0,4194304,25.1
2021-06-23T17:15:31.1624461331,k8s-worker-2,61248,0.0,4194304,25.1
2021-06-23T17:15:34.1624461334,k8s-worker-1,76103,0.0,4194304,25.1
2021-06-23T17:15:34.1624461334,k8s-worker-2,61252,0.0,4194304,25.1
2021-06-23T17:15:37.1624461337,k8s-worker-1,76108,0.0,4194304,25.1
2021-06-23T17:15:37.1624461337,k8s-worker-2,61256,0.0,4194304,25.1
2021-06-23T17:15:40.1624461340,k8s-worker-1,76114,0.0,4194304,25.1
2021-06-23T17:15:40.1624461340,k8s-worker-2,61260,0.0,4194304,25.1
2021-06-23T17:15:43.1624461343,k8s-worker-1,76118,0.0,4194304,25.1
2021-06-23T17:15:43.1624461343,k8s-worker-2,61265,0.0,4194304,25.1
2021-06-23T17:15:46.1624461346,k8s-worker-1,76123,0.0,4194304,25.1
2021-06-23T17:15:46.1624461346,k8s-worker-2,61270,0.0,4194304,25.1
2021-06-23T17:15:49.1624461349,k8s-worker-1,76129,0.0,4194304,25.1
2021-06-23T17:15:49.1624461349,k8s-worker-2,61274,0.0,4194304,25.1
2021-06-23T17:15:52.1624461352,k8s-worker-1,76134,0.0,4194304,25.1
2021-06-23T17:15:52.1624461352,k8s-worker-2,61278,0.0,4194304,25.1
2021-06-23T17:15:55.1624461355,k8s-worker-1,76138,0.0,4194304,25.1
2021-06-23T17:15:55.1624461355,k8s-worker-2,61283,0.0,4194304,25.1
2021-06-23T17:15:58.1624461358,k8s-worker-1,76142,0.0,4194304,25.1
2021-06-23T17:15:58.1624461358,k8s-worker-2,61289,0.0,4194304,25.1
2021-06-23T17:16:01.1624461361,k8s-worker-1,76147,0.0,4194304,25.1
2021-06-23T17:16:01.1624461361,k8s-worker-2,61293,0.0,4194304,25.1
2021-06-23T17:16:04.1624461364,k8s-worker-1,76152,0.0,4194304,25.1
2021-06-23T17:16:04.1624461364,k8s-worker-2,61298,0.0,4194304,25.1
2021-06-23T17:16:07.1624461367,k8s-worker-1,76157,0.0,4194304,25.1
2021-06-23T17:16:07.1624461367,k8s-worker-2,61303,0.0,4194304,25.1
2021-06-23T17:16:10.1624461370,k8s-worker-1,76161,0.0,4194304,25.1
2021-06-23T17:16:10.1624461370,k8s-worker-2,61308,0.0,4194304,25.1
2021-06-23T17:16:13.1624461373,k8s-worker-1,76166,0.0,4194304,25.1
2021-06-23T17:16:13.1624461373,k8s-worker-2,61313,0.0,4194304,25.1
2021-06-23T17:16:16.1624461376,k8s-worker-1,76171,0.0,4194304,25.1
2021-06-23T17:16:16.1624461376,k8s-worker-2,61317,0.0,4194304,25.1
2021-06-23T17:16:19.1624461379,k8s-worker-1,76176,0.0,4194304,25.1
2021-06-23T17:16:19.1624461379,k8s-worker-2,61322,0.0,4194304,25.1
2021-06-23T17:16:22.1624461382,k8s-worker-1,76181,0.0,4194304,25.1
2021-06-23T17:16:22.1624461382,k8s-worker-2,61326,0.0,4194304,25.1
2021-06-23T17:16:25.1624461385,k8s-worker-1,76186,0.0,4194304,25.1
2021-06-23T17:16:25.1624461385,k8s-worker-2,61330,0.0,4194304,25.1
2021-06-23T17:16:28.1624461388,k8s-worker-1,76191,0.0,4194304,25.1
2021-06-23T17:16:28.1624461388,k8s-worker-2,61335,0.0,4194304,25.1
2021-06-23T17:16:31.1624461391,k8s-worker-1,76196,0.0,4194304,25.1
2021-06-23T17:16:31.1624461391,k8s-worker-2,61340,0.0,4194304,25.1
2021-06-23T17:16:35.1624461395,k8s-worker-1,76202,0.0,4194304,25.1
2021-06-23T17:16:35.1624461395,k8s-worker-2,61344,0.0,4194304,25.1
2021-06-23T17:16:38.1624461398,k8s-worker-1,76208,0.0,4194304,25.1
2021-06-23T17:16:38.1624461398,k8s-worker-2,61350,0.0,4194304,25.1
2021-06-23T17:16:40.1624461400,k8s-worker-1,76211,0.0,4194304,25.1
2021-06-23T17:16:40.1624461400,k8s-worker-2,61353,0.0,4194304,25.1
2021-06-23T17:16:43.1624461403,k8s-worker-1,76216,0.0,4194304,25.1
2021-06-23T17:16:43.1624461403,k8s-worker-2,61358,0.0,4194304,25.1
2021-06-23T17:16:46.1624461406,k8s-worker-1,76221,0.0,4194304,25.1
2021-06-23T17:16:46.1624461406,k8s-worker-2,61363,0.0,4194304,25.1
2021-06-23T17:16:49.1624461409,k8s-worker-1,76221,0.0,4194304,25.1
2021-06-23T17:16:49.1624461409,k8s-worker-2,61363,0.0,4194304,25.1
