timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:39:06.1624451946,k8s-worker-1,71672,0.0,4194304,25.1
2021-06-23T14:39:06.1624451946,k8s-worker-2,56166,0.0,4194304,25.1
2021-06-23T14:39:09.1624451949,k8s-worker-1,71672,0.0,4194304,25.1
2021-06-23T14:39:09.1624451949,k8s-worker-2,56166,0.0,4194304,25.1
2021-06-23T14:39:12.1624451952,k8s-worker-1,71673,0.0,4194304,25.1
2021-06-23T14:39:12.1624451952,k8s-worker-2,56167,0.0,4194304,25.1
2021-06-23T14:39:15.1624451955,k8s-worker-1,71674,0.0,4194304,25.1
2021-06-23T14:39:15.1624451955,k8s-worker-2,56168,0.0,4194304,25.1
2021-06-23T14:39:18.1624451958,k8s-worker-1,71677,0.0,4194304,25.1
2021-06-23T14:39:18.1624451958,k8s-worker-2,56170,0.0,4194304,25.1
2021-06-23T14:39:21.1624451961,k8s-worker-1,71681,0.0,4194304,25.1
2021-06-23T14:39:21.1624451961,k8s-worker-2,56173,0.0,4194304,25.1
2021-06-23T14:39:24.1624451964,k8s-worker-1,71685,0.0,4194304,25.1
2021-06-23T14:39:24.1624451964,k8s-worker-2,56176,0.0,4194304,25.1
2021-06-23T14:39:27.1624451967,k8s-worker-1,71688,0.0,4194304,25.1
2021-06-23T14:39:27.1624451967,k8s-worker-2,56178,0.0,4194304,25.1
2021-06-23T14:39:30.1624451970,k8s-worker-1,71691,0.0,4194304,25.1
2021-06-23T14:39:30.1624451970,k8s-worker-2,56181,0.0,4194304,25.1
2021-06-23T14:39:33.1624451973,k8s-worker-1,71695,0.0,4194304,25.1
2021-06-23T14:39:33.1624451973,k8s-worker-2,56183,0.0,4194304,25.1
2021-06-23T14:39:36.1624451976,k8s-worker-1,71698,0.0,4194304,25.1
2021-06-23T14:39:36.1624451976,k8s-worker-2,56186,0.0,4194304,25.1
2021-06-23T14:39:39.1624451979,k8s-worker-1,71701,0.0,4194304,25.1
2021-06-23T14:39:39.1624451979,k8s-worker-2,56188,0.0,4194304,25.1
2021-06-23T14:39:42.1624451982,k8s-worker-1,71704,0.0,4194304,25.1
2021-06-23T14:39:42.1624451982,k8s-worker-2,56191,0.0,4194304,25.1
2021-06-23T14:39:45.1624451985,k8s-worker-1,71709,0.0,4194304,25.1
2021-06-23T14:39:45.1624451985,k8s-worker-2,56194,0.0,4194304,25.1
2021-06-23T14:39:48.1624451988,k8s-worker-1,71714,0.0,4194304,25.1
2021-06-23T14:39:48.1624451988,k8s-worker-2,56198,0.0,4194304,25.1
2021-06-23T14:39:51.1624451991,k8s-worker-1,71717,0.0,4194304,25.1
2021-06-23T14:39:51.1624451991,k8s-worker-2,56202,0.0,4194304,25.1
2021-06-23T14:39:54.1624451994,k8s-worker-1,71722,0.0,4194304,25.1
2021-06-23T14:39:54.1624451994,k8s-worker-2,56206,0.0,4194304,25.1
2021-06-23T14:39:57.1624451997,k8s-worker-1,71725,0.0,4194304,25.1
2021-06-23T14:39:57.1624451997,k8s-worker-2,56209,0.0,4194304,25.1
2021-06-23T14:40:00.1624452000,k8s-worker-1,71726,0.0,4194304,25.1
2021-06-23T14:40:00.1624452000,k8s-worker-2,56211,0.0,4194304,25.1
2021-06-23T14:40:03.1624452003,k8s-worker-1,71730,0.0,4194304,25.1
2021-06-23T14:40:03.1624452003,k8s-worker-2,56215,0.0,4194304,25.1
2021-06-23T14:40:06.1624452006,k8s-worker-1,71733,0.0,4194304,25.1
2021-06-23T14:40:06.1624452006,k8s-worker-2,56218,0.0,4194304,25.1
2021-06-23T14:40:09.1624452009,k8s-worker-1,71736,0.0,4194304,25.1
2021-06-23T14:40:09.1624452009,k8s-worker-2,56222,0.0,4194304,25.1
2021-06-23T14:40:12.1624452012,k8s-worker-1,71739,0.0,4194304,25.1
2021-06-23T14:40:12.1624452012,k8s-worker-2,56225,0.0,4194304,25.1
2021-06-23T14:40:15.1624452015,k8s-worker-1,71743,0.0,4194304,25.1
2021-06-23T14:40:15.1624452015,k8s-worker-2,56228,0.0,4194304,25.1
2021-06-23T14:40:18.1624452018,k8s-worker-1,71747,0.0,4194304,25.1
2021-06-23T14:40:18.1624452018,k8s-worker-2,56232,0.0,4194304,25.1
2021-06-23T14:40:21.1624452021,k8s-worker-1,71750,0.0,4194304,25.1
2021-06-23T14:40:21.1624452021,k8s-worker-2,56235,0.0,4194304,25.1
2021-06-23T14:40:24.1624452024,k8s-worker-1,71754,0.0,4194304,25.1
2021-06-23T14:40:24.1624452024,k8s-worker-2,56239,0.0,4194304,25.1
2021-06-23T14:40:27.1624452027,k8s-worker-1,71756,0.0,4194304,25.1
2021-06-23T14:40:27.1624452027,k8s-worker-2,56242,0.0,4194304,25.1
2021-06-23T14:40:30.1624452030,k8s-worker-1,71759,0.0,4194304,25.1
2021-06-23T14:40:30.1624452030,k8s-worker-2,56245,0.0,4194304,25.1
2021-06-23T14:40:33.1624452033,k8s-worker-1,71762,0.0,4194304,25.1
2021-06-23T14:40:33.1624452033,k8s-worker-2,56248,0.0,4194304,25.1
2021-06-23T14:40:36.1624452036,k8s-worker-1,71765,0.0,4194304,25.1
2021-06-23T14:40:36.1624452036,k8s-worker-2,56251,0.0,4194304,25.1
2021-06-23T14:40:39.1624452039,k8s-worker-1,71768,0.0,4194304,25.1
2021-06-23T14:40:39.1624452039,k8s-worker-2,56254,0.0,4194304,25.1
2021-06-23T14:40:42.1624452042,k8s-worker-1,71770,0.0,4194304,25.1
2021-06-23T14:40:42.1624452042,k8s-worker-2,56257,0.0,4194304,25.1
2021-06-23T14:40:45.1624452045,k8s-worker-1,71773,0.0,4194304,25.1
2021-06-23T14:40:45.1624452045,k8s-worker-2,56260,0.0,4194304,25.1
2021-06-23T14:40:48.1624452048,k8s-worker-1,71777,0.0,4194304,25.1
2021-06-23T14:40:48.1624452048,k8s-worker-2,56264,0.0,4194304,25.1
2021-06-23T14:40:51.1624452051,k8s-worker-1,71779,0.0,4194304,25.1
2021-06-23T14:40:51.1624452051,k8s-worker-2,56267,0.0,4194304,25.1
2021-06-23T14:40:54.1624452054,k8s-worker-1,71782,0.0,4194304,25.1
2021-06-23T14:40:54.1624452054,k8s-worker-2,56270,0.0,4194304,25.1
2021-06-23T14:40:57.1624452057,k8s-worker-1,71785,0.0,4194304,25.1
2021-06-23T14:40:57.1624452057,k8s-worker-2,56274,0.0,4194304,25.1
2021-06-23T14:41:01.1624452061,k8s-worker-1,71789,0.0,4194304,25.1
2021-06-23T14:41:01.1624452061,k8s-worker-2,56278,0.0,4194304,25.1
2021-06-23T14:41:04.1624452064,k8s-worker-1,71792,0.0,4194304,25.1
2021-06-23T14:41:04.1624452064,k8s-worker-2,56282,0.0,4194304,25.1
2021-06-23T14:41:06.1624452066,k8s-worker-1,71794,0.0,4194304,25.1
2021-06-23T14:41:06.1624452066,k8s-worker-2,56284,0.0,4194304,25.1
2021-06-23T14:41:09.1624452069,k8s-worker-1,71796,0.0,4194304,25.1
2021-06-23T14:41:09.1624452069,k8s-worker-2,56287,0.0,4194304,25.1
2021-06-23T14:41:12.1624452072,k8s-worker-1,71799,0.0,4194304,25.1
2021-06-23T14:41:12.1624452072,k8s-worker-2,56290,0.0,4194304,25.1
2021-06-23T14:41:15.1624452075,k8s-worker-1,71801,0.0,4194304,25.1
2021-06-23T14:41:15.1624452075,k8s-worker-2,56292,0.0,4194304,25.1
2021-06-23T14:41:19.1624452079,k8s-worker-1,71801,0.0,4194304,25.1
2021-06-23T14:41:19.1624452079,k8s-worker-2,56292,0.0,4194304,25.1
2021-06-23T14:41:21.1624452081,k8s-worker-1,71802,0.0,4194304,25.1
2021-06-23T14:41:21.1624452081,k8s-worker-2,56293,0.0,4194304,25.1
