timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:42:16.1624315336,k8s-worker-1,49385,0.0,4194304,25.1
2021-06-22T00:42:16.1624315336,k8s-worker-2,41701,0.0,4194304,25.1
2021-06-22T00:42:19.1624315339,k8s-worker-1,49385,0.0,4194304,25.1
2021-06-22T00:42:19.1624315339,k8s-worker-2,41701,0.0,4194304,25.1
2021-06-22T00:42:22.1624315342,k8s-worker-1,49385,0.0,4194304,25.1
2021-06-22T00:42:22.1624315342,k8s-worker-2,41701,0.0,4194304,25.1
2021-06-22T00:42:25.1624315345,k8s-worker-1,49385,0.0,4194304,25.1
2021-06-22T00:42:25.1624315345,k8s-worker-2,41701,0.0,4194304,25.1
2021-06-22T00:42:28.1624315348,k8s-worker-1,49386,0.0,4194304,25.1
2021-06-22T00:42:28.1624315348,k8s-worker-2,41702,0.0,4194304,25.1
2021-06-22T00:42:31.1624315351,k8s-worker-1,49390,0.0,4194304,25.1
2021-06-22T00:42:31.1624315351,k8s-worker-2,41702,0.0,4194304,25.1
2021-06-22T00:42:34.1624315354,k8s-worker-1,49393,0.0,4194304,25.1
2021-06-22T00:42:34.1624315354,k8s-worker-2,41702,0.0,4194304,25.1
2021-06-22T00:42:37.1624315357,k8s-worker-1,49397,0.0,4194304,25.1
2021-06-22T00:42:37.1624315357,k8s-worker-2,41702,0.0,4194304,25.1
2021-06-22T00:42:40.1624315360,k8s-worker-1,49401,0.0,4194304,25.1
2021-06-22T00:42:40.1624315360,k8s-worker-2,41703,0.0,4194304,25.1
2021-06-22T00:42:43.1624315363,k8s-worker-1,49405,0.0,4194304,25.1
2021-06-22T00:42:43.1624315363,k8s-worker-2,41703,0.0,4194304,25.1
2021-06-22T00:42:46.1624315366,k8s-worker-1,49409,0.0,4194304,25.1
2021-06-22T00:42:46.1624315366,k8s-worker-2,41703,0.0,4194304,25.1
2021-06-22T00:42:49.1624315369,k8s-worker-1,49412,0.0,4194304,25.1
2021-06-22T00:42:49.1624315369,k8s-worker-2,41703,0.0,4194304,25.1
2021-06-22T00:42:52.1624315372,k8s-worker-1,49416,0.0,4194304,25.1
2021-06-22T00:42:52.1624315372,k8s-worker-2,41704,0.0,4194304,25.1
2021-06-22T00:42:55.1624315375,k8s-worker-1,49420,0.0,4194304,25.1
2021-06-22T00:42:55.1624315375,k8s-worker-2,41704,0.0,4194304,25.1
2021-06-22T00:42:58.1624315378,k8s-worker-1,49424,0.0,4194304,25.1
2021-06-22T00:42:58.1624315378,k8s-worker-2,41704,0.0,4194304,25.1
2021-06-22T00:43:01.1624315381,k8s-worker-1,49427,0.0,4194304,25.1
2021-06-22T00:43:01.1624315381,k8s-worker-2,41704,0.0,4194304,25.1
2021-06-22T00:43:04.1624315384,k8s-worker-1,49431,0.0,4194304,25.1
2021-06-22T00:43:04.1624315384,k8s-worker-2,41705,0.0,4194304,25.1
2021-06-22T00:43:07.1624315387,k8s-worker-1,49435,0.0,4194304,25.1
2021-06-22T00:43:07.1624315387,k8s-worker-2,41705,0.0,4194304,25.1
2021-06-22T00:43:10.1624315390,k8s-worker-1,49439,0.0,4194304,25.1
2021-06-22T00:43:10.1624315390,k8s-worker-2,41705,0.0,4194304,25.1
2021-06-22T00:43:13.1624315393,k8s-worker-1,49442,0.0,4194304,25.1
2021-06-22T00:43:13.1624315393,k8s-worker-2,41705,0.0,4194304,25.1
2021-06-22T00:43:16.1624315396,k8s-worker-1,49446,0.0,4194304,25.1
2021-06-22T00:43:16.1624315396,k8s-worker-2,41706,0.0,4194304,25.1
2021-06-22T00:43:19.1624315399,k8s-worker-1,49450,0.0,4194304,25.1
2021-06-22T00:43:19.1624315399,k8s-worker-2,41706,0.0,4194304,25.1
2021-06-22T00:43:22.1624315402,k8s-worker-1,49454,0.0,4194304,25.1
2021-06-22T00:43:22.1624315402,k8s-worker-2,41706,0.0,4194304,25.1
2021-06-22T00:43:25.1624315405,k8s-worker-1,49458,0.0,4194304,25.1
2021-06-22T00:43:25.1624315405,k8s-worker-2,41706,0.0,4194304,25.1
2021-06-22T00:43:28.1624315408,k8s-worker-1,49461,0.0,4194304,25.1
2021-06-22T00:43:28.1624315408,k8s-worker-2,41706,0.0,4194304,25.1
2021-06-22T00:43:31.1624315411,k8s-worker-1,49465,0.0,4194304,25.1
2021-06-22T00:43:31.1624315411,k8s-worker-2,41707,0.0,4194304,25.1
2021-06-22T00:43:34.1624315414,k8s-worker-1,49469,0.0,4194304,25.1
2021-06-22T00:43:34.1624315414,k8s-worker-2,41707,0.0,4194304,25.1
2021-06-22T00:43:37.1624315417,k8s-worker-1,49473,0.0,4194304,25.1
2021-06-22T00:43:37.1624315417,k8s-worker-2,41707,0.0,4194304,25.1
2021-06-22T00:43:40.1624315420,k8s-worker-1,49476,0.0,4194304,25.1
2021-06-22T00:43:40.1624315420,k8s-worker-2,41708,0.0,4194304,25.1
2021-06-22T00:43:43.1624315423,k8s-worker-1,49480,0.0,4194304,25.1
2021-06-22T00:43:43.1624315423,k8s-worker-2,41708,0.0,4194304,25.1
2021-06-22T00:43:46.1624315426,k8s-worker-1,49484,0.0,4194304,25.1
2021-06-22T00:43:46.1624315426,k8s-worker-2,41708,0.0,4194304,25.1
2021-06-22T00:43:49.1624315429,k8s-worker-1,49488,0.0,4194304,25.1
2021-06-22T00:43:49.1624315429,k8s-worker-2,41708,0.0,4194304,25.1
2021-06-22T00:43:52.1624315432,k8s-worker-1,49491,0.0,4194304,25.1
2021-06-22T00:43:52.1624315432,k8s-worker-2,41709,0.0,4194304,25.1
2021-06-22T00:43:55.1624315435,k8s-worker-1,49495,0.0,4194304,25.1
2021-06-22T00:43:55.1624315435,k8s-worker-2,41709,0.0,4194304,25.1
2021-06-22T00:43:58.1624315438,k8s-worker-1,49499,0.0,4194304,25.1
2021-06-22T00:43:58.1624315438,k8s-worker-2,41709,0.0,4194304,25.1
2021-06-22T00:44:01.1624315441,k8s-worker-1,49503,0.0,4194304,25.1
2021-06-22T00:44:01.1624315441,k8s-worker-2,41709,0.0,4194304,25.1
2021-06-22T00:44:04.1624315444,k8s-worker-1,49507,0.0,4194304,25.1
2021-06-22T00:44:04.1624315444,k8s-worker-2,41710,0.0,4194304,25.1
2021-06-22T00:44:07.1624315447,k8s-worker-1,49510,0.0,4194304,25.1
2021-06-22T00:44:07.1624315447,k8s-worker-2,41710,0.0,4194304,25.1
2021-06-22T00:44:10.1624315450,k8s-worker-1,49514,0.0,4194304,25.1
2021-06-22T00:44:10.1624315450,k8s-worker-2,41710,0.0,4194304,25.1
2021-06-22T00:44:13.1624315453,k8s-worker-1,49518,0.0,4194304,25.1
2021-06-22T00:44:13.1624315453,k8s-worker-2,41710,0.0,4194304,25.1
2021-06-22T00:44:17.1624315457,k8s-worker-1,49522,0.0,4194304,25.1
2021-06-22T00:44:17.1624315457,k8s-worker-2,41711,0.0,4194304,25.1
2021-06-22T00:44:20.1624315460,k8s-worker-1,49527,0.0,4194304,25.1
2021-06-22T00:44:20.1624315460,k8s-worker-2,41711,0.0,4194304,25.1
2021-06-22T00:44:22.1624315462,k8s-worker-1,49529,0.0,4194304,25.1
2021-06-22T00:44:22.1624315462,k8s-worker-2,41711,0.0,4194304,25.1
2021-06-22T00:44:25.1624315465,k8s-worker-1,49533,0.0,4194304,25.1
2021-06-22T00:44:25.1624315465,k8s-worker-2,41711,0.0,4194304,25.1
2021-06-22T00:44:28.1624315468,k8s-worker-1,49537,0.0,4194304,25.1
2021-06-22T00:44:28.1624315468,k8s-worker-2,41712,0.0,4194304,25.1
2021-06-22T00:44:31.1624315471,k8s-worker-1,49541,0.0,4194304,25.1
2021-06-22T00:44:31.1624315471,k8s-worker-2,41712,0.0,4194304,25.1
2021-06-22T00:44:34.1624315474,k8s-worker-1,49544,0.0,4194304,25.1
2021-06-22T00:44:34.1624315474,k8s-worker-2,41713,0.0,4194304,25.1
