timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T17:26:32.1624721192,k8s-worker-1,118534,0.0,4194304,25.1
2021-06-26T17:26:32.1624721192,k8s-worker-2,105129,0.0,4194304,25.1
2021-06-26T17:26:35.1624721195,k8s-worker-1,118535,0.0,4194304,25.1
2021-06-26T17:26:35.1624721195,k8s-worker-2,105132,0.0,4194304,25.1
2021-06-26T17:26:38.1624721198,k8s-worker-1,118535,0.0,4194304,25.1
2021-06-26T17:26:38.1624721198,k8s-worker-2,105136,0.0,4194304,25.1
2021-06-26T17:26:41.1624721201,k8s-worker-1,118535,0.0,4194304,25.1
2021-06-26T17:26:41.1624721201,k8s-worker-2,105140,0.0,4194304,25.1
2021-06-26T17:26:44.1624721204,k8s-worker-1,118535,0.0,4194304,25.1
2021-06-26T17:26:44.1624721204,k8s-worker-2,105143,0.0,4194304,25.1
2021-06-26T17:26:47.1624721207,k8s-worker-1,118536,0.0,4194304,25.1
2021-06-26T17:26:47.1624721207,k8s-worker-2,105147,0.0,4194304,25.1
2021-06-26T17:26:50.1624721210,k8s-worker-1,118536,0.0,4194304,25.1
2021-06-26T17:26:50.1624721210,k8s-worker-2,105151,0.0,4194304,25.1
2021-06-26T17:26:53.1624721213,k8s-worker-1,118536,0.0,4194304,25.1
2021-06-26T17:26:53.1624721213,k8s-worker-2,105154,0.0,4194304,25.1
2021-06-26T17:26:56.1624721216,k8s-worker-1,118536,0.0,4194304,25.1
2021-06-26T17:26:56.1624721216,k8s-worker-2,105158,0.0,4194304,25.1
2021-06-26T17:26:59.1624721219,k8s-worker-1,118537,0.0,4194304,25.1
2021-06-26T17:26:59.1624721219,k8s-worker-2,105162,0.0,4194304,25.1
2021-06-26T17:27:02.1624721222,k8s-worker-1,118537,0.0,4194304,25.1
2021-06-26T17:27:02.1624721222,k8s-worker-2,105165,0.0,4194304,25.1
2021-06-26T17:27:05.1624721225,k8s-worker-1,118537,0.0,4194304,25.1
2021-06-26T17:27:05.1624721225,k8s-worker-2,105169,0.0,4194304,25.1
2021-06-26T17:27:08.1624721228,k8s-worker-1,118537,0.0,4194304,25.1
2021-06-26T17:27:08.1624721228,k8s-worker-2,105173,0.0,4194304,25.1
2021-06-26T17:27:11.1624721231,k8s-worker-1,118537,0.0,4194304,25.1
2021-06-26T17:27:11.1624721231,k8s-worker-2,105176,0.0,4194304,25.1
2021-06-26T17:27:14.1624721234,k8s-worker-1,118538,0.0,4194304,25.1
2021-06-26T17:27:14.1624721234,k8s-worker-2,105180,0.0,4194304,25.1
2021-06-26T17:27:17.1624721237,k8s-worker-1,118538,0.0,4194304,25.1
2021-06-26T17:27:17.1624721237,k8s-worker-2,105184,0.0,4194304,25.1
2021-06-26T17:27:20.1624721240,k8s-worker-1,118538,0.0,4194304,25.1
2021-06-26T17:27:20.1624721240,k8s-worker-2,105187,0.0,4194304,25.1
2021-06-26T17:27:23.1624721243,k8s-worker-1,118539,0.0,4194304,25.1
2021-06-26T17:27:23.1624721243,k8s-worker-2,105191,0.0,4194304,25.1
2021-06-26T17:27:26.1624721246,k8s-worker-1,118539,0.0,4194304,25.1
2021-06-26T17:27:26.1624721246,k8s-worker-2,105195,0.0,4194304,25.1
2021-06-26T17:27:29.1624721249,k8s-worker-1,118539,0.0,4194304,25.1
2021-06-26T17:27:29.1624721249,k8s-worker-2,105199,0.0,4194304,25.1
2021-06-26T17:27:32.1624721252,k8s-worker-1,118539,0.0,4194304,25.1
2021-06-26T17:27:32.1624721252,k8s-worker-2,105202,0.0,4194304,25.1
2021-06-26T17:27:35.1624721255,k8s-worker-1,118540,0.0,4194304,25.1
2021-06-26T17:27:35.1624721255,k8s-worker-2,105206,0.0,4194304,25.1
2021-06-26T17:27:38.1624721258,k8s-worker-1,118540,0.0,4194304,25.1
2021-06-26T17:27:38.1624721258,k8s-worker-2,105210,0.0,4194304,25.1
2021-06-26T17:27:41.1624721261,k8s-worker-1,118540,0.0,4194304,25.1
2021-06-26T17:27:41.1624721261,k8s-worker-2,105213,0.0,4194304,25.1
2021-06-26T17:27:44.1624721264,k8s-worker-1,118540,0.0,4194304,25.1
2021-06-26T17:27:44.1624721264,k8s-worker-2,105217,0.0,4194304,25.1
2021-06-26T17:27:47.1624721267,k8s-worker-1,118541,0.0,4194304,25.1
2021-06-26T17:27:47.1624721267,k8s-worker-2,105221,0.0,4194304,25.1
2021-06-26T17:27:50.1624721270,k8s-worker-1,118541,0.0,4194304,25.1
2021-06-26T17:27:50.1624721270,k8s-worker-2,105224,0.0,4194304,25.1
2021-06-26T17:27:53.1624721273,k8s-worker-1,118541,0.0,4194304,25.1
2021-06-26T17:27:53.1624721273,k8s-worker-2,105228,0.0,4194304,25.1
2021-06-26T17:27:56.1624721276,k8s-worker-1,118541,0.0,4194304,25.1
2021-06-26T17:27:56.1624721276,k8s-worker-2,105232,0.0,4194304,25.1
2021-06-26T17:27:59.1624721279,k8s-worker-1,118542,0.0,4194304,25.1
2021-06-26T17:27:59.1624721279,k8s-worker-2,105235,0.0,4194304,25.1
2021-06-26T17:28:02.1624721282,k8s-worker-1,118542,0.0,4194304,25.1
2021-06-26T17:28:02.1624721282,k8s-worker-2,105239,0.0,4194304,25.1
2021-06-26T17:28:06.1624721286,k8s-worker-1,118542,0.0,4194304,25.1
2021-06-26T17:28:06.1624721286,k8s-worker-2,105243,0.0,4194304,25.1
2021-06-26T17:28:09.1624721289,k8s-worker-1,118542,0.0,4194304,25.1
2021-06-26T17:28:09.1624721289,k8s-worker-2,105247,0.0,4194304,25.1
2021-06-26T17:28:11.1624721291,k8s-worker-1,118543,0.0,4194304,25.1
2021-06-26T17:28:11.1624721291,k8s-worker-2,105250,0.0,4194304,25.1
2021-06-26T17:28:15.1624721295,k8s-worker-1,118543,0.0,4194304,25.1
2021-06-26T17:28:15.1624721295,k8s-worker-2,105254,0.0,4194304,25.1
2021-06-26T17:28:18.1624721298,k8s-worker-1,118543,0.0,4194304,25.1
2021-06-26T17:28:18.1624721298,k8s-worker-2,105258,0.0,4194304,25.1
2021-06-26T17:28:20.1624721300,k8s-worker-1,118544,0.0,4194304,25.1
2021-06-26T17:28:20.1624721300,k8s-worker-2,105261,0.0,4194304,25.1
2021-06-26T17:28:23.1624721303,k8s-worker-1,118544,0.0,4194304,25.1
2021-06-26T17:28:23.1624721303,k8s-worker-2,105265,0.0,4194304,25.1
