timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:45:49.1624707949,k8s-worker-2,99758,0.0,4194304,25.1
2021-06-26T13:45:52.1624707952,k8s-worker-1,112149,0.0,4194304,25.1
2021-06-26T13:45:52.1624707952,k8s-worker-2,99762,0.0,4194304,25.1
2021-06-26T13:45:55.1624707955,k8s-worker-1,112149,0.0,4194304,25.1
2021-06-26T13:45:55.1624707955,k8s-worker-2,99765,0.0,4194304,25.1
2021-06-26T13:45:58.1624707958,k8s-worker-1,112149,0.0,4194304,25.1
2021-06-26T13:45:58.1624707958,k8s-worker-2,99769,0.0,4194304,25.1
2021-06-26T13:46:01.1624707961,k8s-worker-1,112150,0.0,4194304,25.1
2021-06-26T13:46:01.1624707961,k8s-worker-2,99773,0.0,4194304,25.1
2021-06-26T13:46:04.1624707964,k8s-worker-1,112150,0.0,4194304,25.1
2021-06-26T13:46:04.1624707964,k8s-worker-2,99776,0.0,4194304,25.1
2021-06-26T13:46:07.1624707967,k8s-worker-1,112150,0.0,4194304,25.1
2021-06-26T13:46:07.1624707967,k8s-worker-2,99780,0.0,4194304,25.1
2021-06-26T13:46:10.1624707970,k8s-worker-1,112151,0.0,4194304,25.1
2021-06-26T13:46:10.1624707970,k8s-worker-2,99784,0.0,4194304,25.1
2021-06-26T13:46:13.1624707973,k8s-worker-1,112151,0.0,4194304,25.1
2021-06-26T13:46:13.1624707973,k8s-worker-2,99787,0.0,4194304,25.1
2021-06-26T13:46:16.1624707976,k8s-worker-1,112151,0.0,4194304,25.1
2021-06-26T13:46:16.1624707976,k8s-worker-2,99791,0.0,4194304,25.1
2021-06-26T13:46:19.1624707979,k8s-worker-1,112151,0.0,4194304,25.1
2021-06-26T13:46:19.1624707979,k8s-worker-2,99795,0.0,4194304,25.1
2021-06-26T13:46:22.1624707982,k8s-worker-1,112151,0.0,4194304,25.1
2021-06-26T13:46:22.1624707982,k8s-worker-2,99798,0.0,4194304,25.1
2021-06-26T13:46:25.1624707985,k8s-worker-1,112152,0.0,4194304,25.1
2021-06-26T13:46:25.1624707985,k8s-worker-2,99802,0.0,4194304,25.1
2021-06-26T13:46:28.1624707988,k8s-worker-1,112152,0.0,4194304,25.1
2021-06-26T13:46:28.1624707988,k8s-worker-2,99806,0.0,4194304,25.1
2021-06-26T13:46:31.1624707991,k8s-worker-1,112152,0.0,4194304,25.1
2021-06-26T13:46:31.1624707991,k8s-worker-2,99809,0.0,4194304,25.1
2021-06-26T13:46:34.1624707994,k8s-worker-1,112152,0.0,4194304,25.1
2021-06-26T13:46:34.1624707994,k8s-worker-2,99813,0.0,4194304,25.1
2021-06-26T13:46:37.1624707997,k8s-worker-1,112153,0.0,4194304,25.1
2021-06-26T13:46:37.1624707997,k8s-worker-2,99817,0.0,4194304,25.1
2021-06-26T13:46:40.1624708000,k8s-worker-1,112153,0.0,4194304,25.1
2021-06-26T13:46:40.1624708000,k8s-worker-2,99820,0.0,4194304,25.1
2021-06-26T13:46:43.1624708003,k8s-worker-1,112153,0.0,4194304,25.1
2021-06-26T13:46:43.1624708003,k8s-worker-2,99824,0.0,4194304,25.1
2021-06-26T13:46:46.1624708006,k8s-worker-1,112154,0.0,4194304,25.1
2021-06-26T13:46:46.1624708006,k8s-worker-2,99828,0.0,4194304,25.1
2021-06-26T13:46:49.1624708009,k8s-worker-1,112154,0.0,4194304,25.1
2021-06-26T13:46:49.1624708009,k8s-worker-2,99831,0.0,4194304,25.1
2021-06-26T13:46:52.1624708012,k8s-worker-1,112154,0.0,4194304,25.1
2021-06-26T13:46:52.1624708012,k8s-worker-2,99835,0.0,4194304,25.1
2021-06-26T13:46:55.1624708015,k8s-worker-1,112154,0.0,4194304,25.1
2021-06-26T13:46:55.1624708015,k8s-worker-2,99839,0.0,4194304,25.1
2021-06-26T13:46:58.1624708018,k8s-worker-1,112155,0.0,4194304,25.1
2021-06-26T13:46:58.1624708018,k8s-worker-2,99843,0.0,4194304,25.1
2021-06-26T13:47:02.1624708022,k8s-worker-1,112155,0.0,4194304,25.1
2021-06-26T13:47:03.1624708023,k8s-worker-2,99848,0.0,4194304,25.1
2021-06-26T13:47:04.1624708024,k8s-worker-1,112155,0.0,4194304,25.1
2021-06-26T13:47:04.1624708024,k8s-worker-2,99850,0.0,4194304,25.1
2021-06-26T13:47:07.1624708027,k8s-worker-1,112155,0.0,4194304,25.1
2021-06-26T13:47:07.1624708027,k8s-worker-2,99854,0.0,4194304,25.1
2021-06-26T13:47:10.1624708030,k8s-worker-1,112156,0.0,4194304,25.1
2021-06-26T13:47:10.1624708030,k8s-worker-2,99858,0.0,4194304,25.1
2021-06-26T13:47:13.1624708033,k8s-worker-1,112156,0.0,4194304,25.1
2021-06-26T13:47:13.1624708033,k8s-worker-2,99861,0.0,4194304,25.1
